track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7qWRxZQ6YTNDxUV3MRuZiV,Interlude,0,31844,5shNy8PK3d0GaOUEoygZB3,Lindsay Lou & the Flatbellys,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3X4a2AYRrq5H5QWySInuyU,The Beekeeper,32,129613,1acLmH4vW6PaaqDCDyNf46,Danny Black,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6xBv2Rlq9DiYeTBFno0uR5,Cedarsmoke,32,214093,3ZllGjNdP5pS8UFnT5Jj2x,Sea Wolf,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6NiCAvbTwwW305zhHBfS6d,I Can't Tell My Secret Weapon,30,153773,7M6RbP2krwdFSjgzXnHp3b,Chessboxer,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2JBCRQHglccEoLT1xvwLoM,Fletcher Bay - Instrumental,39,190167,0Rl5q2Pq8y9xRbujCpZueF,Harry Pane,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3Zb3SXZdtyNA0Cdq0DWLeC,Chime,37,106286,7MOxmVjcx5HWoEu9pBWXT3,Alan Gogoll,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0aFjIDGbpXAspTiSHXmU45,Instrumental,0,177360,1I7oHjCjMrMUz66v67yJJu,Joshua Hyslop,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2tJ5nxeNIFTNGSqyFvG8Ov,Intro,32,140000,3ZllGjNdP5pS8UFnT5Jj2x,Sea Wolf,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0U00mgaUXkkDDBwYN1JE3q,Gone Clear,0,367570,3iexGtoBAyCUbxOKeru5py,William Tyler,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5rNaSws9k7wzVLOyJ508IO,Can the Gwot Save Us?,31,260253,1s2pki7lATUaBOL76E3vCV,Kaki King,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1DprJIKazijA5UkXiR6oQ6,Perfect Instance,0,253061,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
75s7uFrBUhwHH4sVbsSn0a,Elk River,34,191346,5jX8L7D6vWHYlNj9k361vI,Six Organs Of Admittance,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6rOVbgBB8YTpUrrSflSF2O,Masollan,52,313460,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6kVGpBhaHX3PQWaQ7tEpe4,They Fixed The Broken Windmill Today,33,438093,5jX8L7D6vWHYlNj9k361vI,Six Organs Of Admittance,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
46rTa2aNbVMfTzaMo3vL0h,Calon Lan,33,255213,7M6RbP2krwdFSjgzXnHp3b,Chessboxer,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7sGdAmegA4tEPFaW21ImxR,Carbon Scores and Smoke,28,365200,02Zxif3WoHx6ujXBSfBKOr,Mappe Of,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1YgPS8qdg3lbX4Tmv97rYw,Home Over Yonder Variations Pt. 2,0,153286,2lGwVpVjE5WrnI4pP5Lu0y,Sarah Louise,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1gncrVlz927rYTePwskx7G,What Stays in Motion / A Slow Burn,27,213925,4uKt0y4zMxjivxkjDsT3gl,William Ryan Fritch,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2rknjj7MqyOPIif150QmXg,Bellwoods Park,26,215213,654buPExx4Mk8xVddb8zgs,Shawn William Clarke,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2FkO5IfLhFWOHAL3yTWApl,Smeared Pointillist Painting,36,159203,0EghvcisxKybq4CVO7rB5t,Matt Costa,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2rXcLC10mje0oGD0VdIIg0,Field (feat. Ren Ford),38,225503,"['6GFfu1alUSrL7qazImC160', '1ek6WGaOTdM0xXnfEzaBGL']","['Keaton Henson', 'Ren Ford']",2,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
24zIONrHkf1uW9R9cxiKbu,Of Its Own Kind,0,445281,7HY8lCkyEUSL5jfENlkshV,Glenn Jones,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3jgGyltkhzYjDWGibVUBlW,Duet For Guitars #2,28,125173,6nXSnNEdLuKTzAQozRtqiI,M. Ward,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
53V7XcwA8G4QVhheBYXAaA,Oscilla,31,112933,4OyRutd80DZC22C4pl63l7,The Barr Brothers,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1ba8qyfCD9olHnAfGGgxts,Butter and Eggs,39,204000,0TRdPkXMabkeuB8JautkEf,Julian Lage & Chris Eldridge,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5qMWvCm0ufA59sLxdCmN3U,The Quiet at Night,43,252393,38MKhZmMRHAZRz8LqtKIBw,Mary Lattimore,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5MCJouDXPcrngC3Yf105Fs,Bright As the Day - Instrumental,25,185354,3DkhgIw7lIyxekurpXNTrm,Darlingside,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4Jzhluc2ZWHgA8ijEMP1HJ,Ionia,0,193411,5shNy8PK3d0GaOUEoygZB3,Lindsay Lou & the Flatbellys,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7eVWFB4z9ETseDMJ04ftYi,Sunset at the Gas Pump,26,104865,3JVgWZxQa78cVa2cUuAUQ4,Matt Pond PA,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3MRN6jyUxfffTdOEaHwDOE,Focus (Rosie's Theme),29,141066,1H4NiejcEF0JfHRyLXtdME,The Civil Wars & T Bone Burnett,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6dLkbgtwhk5vzSLhbRlW8A,Neanderthal,30,268040,1s2pki7lATUaBOL76E3vCV,Kaki King,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0w2kb2POWcEtGbbqhXu4IF,Barragán,33,133979,5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
47yKkSXhPH2YG8hmdGqCpW,The Ballad of Barbara Allen,0,103573,0R5BzePlbvG8xTXw0QF3uw,Goldmund,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7yByBhB0tiRnumK1dtFkmQ,Those Days Are Now,0,343020,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
17Vyuiin8uY1eOR1imRtqS,Everything,0,337999,4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0GNSXFE8a9MkDR4ZTiF4Lj,Eventual Surrender,28,183546,3iexGtoBAyCUbxOKeru5py,William Tyler,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4UgfhLbk4GAPMK1bHAD4z1,Bewley In Grey,32,101586,0qzzGu8qpbXYpzgV52wOFT,Bibio,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7FVeGaVeBzyw2SKbHOWKMv,Lakeside,29,220012,0qzzGu8qpbXYpzgV52wOFT,Bibio,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7EVcYnk0RQAwjntUiNLiyi,The Old Favourite,30,249840,4fQbIxjM2vH6YF4OsWlaGT,The Gloaming,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0cad378gGsvZfnmE7Sxe9w,Granny Diner,30,288960,2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5eMiGAYw53R3Eyyk8p4Bun,Toomsuba,26,279375,4EP2PjCQ2lE32tMKxzF1d0,Matt Marble,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1W3WoQ2ECZzQnpOEt3XZVK,Cumberland Gap,35,133026,0cncMmardvNmaTb9Jnq8w7,Courtney Hartman,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3zeHdmXo195KoBqqHOO6A9,Duet for Guitars #3,34,112680,6nXSnNEdLuKTzAQozRtqiI,M. Ward,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2vSjs5QYsnVfp1HIDMhHdh,"The Day is Past and Gone (Variations), Extended",0,283000,2lGwVpVjE5WrnI4pP5Lu0y,Sarah Louise,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7gP40cgwzUeDkypRwpSNrf,All Along the Watchtower (feat. Gabe Witcher) - From Sons of Anarchy (Instrumental),26,172080,"['46xMgypLHP8GNsYME3vRnV', '3MjRrLK3oWzDniKxjbKPYm']","['The Forest Rangers', 'Gabe Witcher']",2,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2wxpgRChMOPsE9lebeEzMj,Angi,0,147066,72zalCfn9P7eU6oGje7tyJ,Davy Graham,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3dRkBf8fXhph6yQtQR7uBL,Si No Te Vas (Instrumental),22,261826,4bMTBaNiudO7K7Tz8jzNRF,Carrie Rodriguez,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
59tcQJiHwApzE4h6yVnL9i,Ocean,49,699261,7czrHF19KySaSs3dnBnPCR,John Butler,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0TmXJc8p6FHnuUilFYrBim,Dance of Death,0,227066,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6X3618mK5K2tKZ1w71309J,The Cascades,0,127640,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
53wIyztwFrKjjHMo7IiLQm,Budhvaar Raga,28,314853,4TA1bJ58eUSl5Qn8DP1L86,Kyle Tuttle,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7hpOIIRXsBLVdidajcJ06R,Great Big God of Hands,24,194707,"['7COf7QkYuPrzl1lVrR1sIE', '2d4DsLfaKstHsimzDw0LyM']","['James Elkington', 'Nathan Salsburg']",2,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6lsGZBXAJ4GFLF6UXdfXs5,Remington,38,220346,42FAfgZpAliDGkyucfGnWM,The Honey Dewdrops,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
15BLGHLGn4PW7zjWQyWi1S,The Lizard,31,140843,1jxZMbJSBONtZQvlqH2nJ8,Ralegh Long,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1IFELYLpQlreLdG6ahFszj,Crippled-up Blues,25,137175,1J2E48OgZMv8t0Sbk01lhR,3hattrio,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7qDMwy7Db8urIvxWWiPBoB,Interruptions (Heart And Breath Nonet): VI French Guitars,22,203800,"['7kdBCYCfsZQPu4dVYpvswY', '4h7DUL1L3RrCzquDp8xQXY', '5HHKeO04SOcxUxjruFXf5l', '2hSyEBc9TBb9j38FOCdkIf']","['Richard Reed Parry', 'yMusic', 'Bryce Dessner', 'Aaron Dessner']",4,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0yod6tHyQ4i5P2ArTRDLhz,Exploding,0,120960,1MhtYlJvUqfd2EgHSQTGK4,Jim James,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6zL8sJ4H5SrSZuivn0XUPg,Heads of the Valleys Road,0,124000,3sqUBL66V3rTDWwwG4XGaR,Jess Morgan,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1GGYLHfN6NnY8UKER97oPj,Buho,21,264680,1XUPvt50HGYs9hjGOVXJLQ,Ash Black Bufflo,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0w5meNXPj2syJfQSekRA2Y,Leather and Lace,35,244786,79MO0KcrOdScKyzuDTtI3k,amiina,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5tpSGHl2739Ogq4PW1jyko,Instrumental II,28,96226,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3s128mpojxjvzyafuFmxmF,Bella Marie,0,89546,0o1wK6uAmkrixovsE80lMR,Megafaun,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
20CfjF0RDubBV5jlpCIPje,Volcano - Instrumental,29,209160,14r9dR01KeBLFfylVSKCZQ,Damien Rice,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
22oaoUyQpCOKee5Lrz6QSQ,Waiving to Ryan (The Rolling Waves / The North Star / Sean Ryan's Jig),33,327413,76PwEGLUAzcEv43JTSxO2F,The Fretless,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
2LG3bDoyaddX9WSDPzPu3V,To Hugo,27,266666,12BDNYhvDp2RIeF9pabPzv,Clogs,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7FAuw1619lSUKBbC9VVpr2,Castle Walls - Instrumental,28,280386,1I91gH26lvsju14Hy5h0Xx,Musée Mécanique,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
43x3Mgyfiw2XZJ48quyA15,Green Arrow,0,343800,5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7tKNwkWyhRUalXj9K8Q0Zv,Steady Proof,28,179693,0TRdPkXMabkeuB8JautkEf,Julian Lage & Chris Eldridge,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1aoUb50Wbn7Fk7jhwgCTrT,"Sonata No. 2 in A minor, BWV 1003: I. Grave",26,286200,"['5aIqB5nVVvmFsvSdExz408', '1dyGPAYZZHHW6WIqwKN5QF']","['Johann Sebastian Bach', 'Chris Thile']",2,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4iGmKntLtyPe18ZOzMC2FL,Less Is Moi,0,447666,"['5Dl3HXZjG6ZOWT5cV375lk', '53pmIwVqcTM68qW6PVhjW2', '7jkhwa4XMe9XSt1r0AWNqD', '1dyGPAYZZHHW6WIqwKN5QF']","['Yo-Yo Ma', 'Stuart Duncan', 'Edgar Meyer', 'Chris Thile']",4,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7Ko4so8MIU5HBwrCMcOI1c,Her Smoke Rose Up Forever,34,426960,0v3A74qYtkL8Wjj1rzLe9Z,James Blackshaw,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3rbanyAxECNBbFFi2IM0S2,Rickover's Dream,36,290706,3IqoFUpoJi1qvebL8Vi2aK,Michael Hedges,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0FMkEykWCe2vpzv6H3Dsx5,California Traveler,25,308773,0UBBCi1bn7VkMnNPh3NEfi,California,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0ndCPlYIOLh54JMzW7tCjl,Smoothie Song,22,200800,3bcLBxvaI7GsBzGp3WHnwQ,Nickel Creek,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0rib9hiYy1NWL0w8BUYgmd,Sandusky,51,223640,2Plkkomsc4DKawkCioLKjc,Uncle Tupelo,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4YzBw6TuBou23iaiTzABqm,Blood Branches - Live Version,0,212731,2bDSmI1grs5rMzqFUPFoO6,Halves,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
48PkrDxRgOLNf1eCgpAMA4,Bowspirit,0,317293,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7MWxuZMLPtcC0oUlQabHxW,Colony Theme,25,197466,12BDNYhvDp2RIeF9pabPzv,Clogs,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3N4qrkxpoy27Yt8CKj428G,Guitar 13,32,105920,12BDNYhvDp2RIeF9pabPzv,Clogs,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1F8eHbbrXTSRQTPLEREItt,Ashoken Farewell,0,150560,0R5BzePlbvG8xTXw0QF3uw,Goldmund,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3srImJt4dJOSRdX0qov2Yo,Sally Goodin,31,165453,7d143d171ut6oHKSXv1ztS,Pharis & Jason Romero,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
1sNHnNghTXeVqhWfklniyl,Everything That Can Be Invented,35,287296,5Ms2wJn8fZ2TbJGkaLgNCF,Tvärvägen,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
63hW7Mq0KWWwExEjYOdSUY,What What What,31,185008,2w5HzcbBTCyYSWqbmM5UxA,Caoimhín Ó Raghallaigh,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
6U8HTPdHHVg5foiqoCRSdy,Carol Kaye (Instrumental),0,165706,0jkK3K1ATFFHofEWjd2i00,Laura Veirs,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7zjVZdRtsQcyjISYINrLza,Quiet Voices,37,228493,0JioBnavwTuX6mCdAS5j2D,Mike Vass,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3qsfBj0XK75ndx6adpE656,Itasca,35,169106,3nm10RPR7Ts3qPCwhQBUew,Paul Spring,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
5rex1EYt4davYPo4igd2eH,HEIR I,34,300546,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4zS96Q1Ez9HsU3P9fy8N5g,Racing in Your Heart,29,215187,52MFUXZatn0KsT2bdPQI2a,Aaron Krause,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
07WIlZYmpREuOsaMGS3Zxk,Geometría del Universo,0,169830,0mOPHkTHaD6cFTMODNBxA3,Colleen,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3TIzlAcIwj0O4NbmRg6nwh,Passepied (Debussy),38,209600,4gFssfOmWNY3LfIZ3zyoy4,Punch Brothers,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
3a9w7n6rSXCBe0PVnk208y,A Prairie Tale,0,96346,5SP6T04F8Ic9oftMVfdKkp,King Creosote,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
67CxEFAX8brkx6UunTJiYw,Slide it in,32,1016034,2yk5jg6yi5fV6xmUZoBPHU,Jack Broadbent,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
0QXehgImD8pDxFhUst9Q62,Interlude,0,81293,1xVWSPiw5B0OduIC0DSu3V,Delta Spirit,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
73hk94lqe5AE2B4heXzivd,Silence Is Sincerity,29,72040,4LhV33vJvXmFGSM3m5RzUR,Blake Mills,1,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
4zTIhJL7iKGBVNg0Nr1d0a,Painter of Tygers,0,264309,"['4NkfNPTsDtbPntbU1pBYVt', '38MKhZmMRHAZRz8LqtKIBw']","['Meg Baird', 'Mary Lattimore']",2,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
7yWcDUgTm9RLNxjPPHXVxp,What A Day - Edit,57,257773,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
2bq5TT12ekFfNLFM6V8Yce,Eye To Eye,12,231263,56GNqAFg9wJNTwcHsJhyS2,John Smith,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3pbigw15hLWzmaHruO6Ac5,Morning Prayer,46,182453,099toTcKJoywTosZr2hHjy,Langhorne Slim,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
0uyzIps7qIdNKOVIvR6Ex0,In My Room,48,165213,"['1M3BVQ36cqPQix8lQNCh4K', '2wJ4vsxWd7df7dRU4KcoDe']","['Shovels & Rope', 'Sharon Van Etten']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5bkGMS8DlS5yLnGumN5Hz4,By Your Side,34,266000,3JBmecDGXTll46ygrnGTM6,Allison Russell,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
6alG9SBOtjtWkj4awHnwE7,Dope Mountain,32,318386,0ATGYvt8HyUK8ydaxJybSi,Pony Bradshaw,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3haHJcTZKjxgnMT9XfCU3D,Paula Collins,8,195494,2mIqD0kh2TtNDYpB4weMe1,Rosier,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3XMSoHUjTZSvelvKmwlyiY,Nothing Left to Say,29,273213,5OVHqPoHGsbQnMuLvLP0gd,Clint Roberts,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
04LtT3aIQTrKUpVR9UG3OL,Bad Moves,35,246800,7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3c7TKVVuRrsem9PdJM0D0L,my future,38,191757,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
73LVxUKfVeLqlQ9qqhTQ3h,Juvenescence,32,230333,4j8CsPzssbM8TCjSvgnmSs,Yasmin Williams,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5kQyTlP8HGfjsEYpxpk59v,Day by Day,38,192453,6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
6jF6VwQeIiy18FUH0wuIQN,Garden of Eden,46,199480,02YLJJnWC7YQVixkjEBRn7,Billie Marten,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
214d8CTAwLNhzxs9oATuhk,The Patriots,30,255500,2Tju7nLsAMD6RTBna56hj6,Ayoni,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
4hiGp5AWIpW0fGWDpKol1U,Quiet Type,28,174786,"['3FhYulv2HI8so6GZy7AaU4', '5ut6fi3lFL2TBpLfHK7wZp']","['Airpark', 'Valley Queen']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
0ydnbv4CT5dUh7WMdHtWBN,Family Album,29,307880,2hy115qI1RfVvSeSvKfZj3,Lia Ices,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
4Gcikn8y1cLRXki0xguC5G,The Hardest Part,28,260519,"['61oqMHI8QuFrE5Qt91uJAj', '2Iskp0KzBnBOBDKrQbHo6f']","['Bre Kennedy', 'Hadley Kennary']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5N0G5cRxTO7zP2c0pREZbw,Love Gone Wrong,45,160120,59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1OcX5myU73VFwUAanEvnnb,You Make The World A Better Place,30,221031,5oU0tZlItLctcLOQPS3mCy,Priscilla Ahn,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
2KWrSa9jhJXBU1kKkgpH2R,chamomile,42,233789,4wMfqR1EZagrSlYndItxGQ,Field Medic,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3kuHcdkHwdnxSOFrPiHkoj,Call Me A Fool [Feat. Carla Thomas],51,223880,"['4QZdOCb3UacKbQ1ybDFAKM', '1QAGLCom3FHTTiuRFsjzOj']","['Valerie June', 'Carla Thomas']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5Xux01Af6Y83pasrdgfo9b,Salt of the Earth,24,188471,"['04D8yxhcrB6E94sYGMEfP4', '7AJNTCR4NEQFQdiC4JIEod', '4BPvG2S70zaX8zwlHlooqZ', '5wIIW1Jsvc4BduftL9HLlt']","['Brigitte DeMeyer', 'Oliver Wood', 'Chris Wood', 'Alfreda McCrary']",4,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
4Uc8xnNu2Mm1yObB0uxZI6,On The Road Again,43,173969,7bsyET4aRFBJ9dOtGeHCX5,The Brother Brothers,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5KLcBroBfpQSHdL0JiH8rN,Wilder Days,49,251293,4eYE8Z6cfEHEdG22lTyucP,Morgan Wade,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
2Tud7tStyOyAwqqUwdKhxg,Messages,38,161003,"['59FeKdChfWED6sfb6QQbzj', '5xKsfZBL84iULLWjvd4dWh']","['Anthony da Costa', 'Frances Cone']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
7bLrlCiAVltlVFVR8xvEx1,Devotion,51,250693,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
74NaeSFbUmYIeaRYlqwvrv,Does Not Heal - Christian Lee Hutson Version,41,266708,"['1Uk1GyijF6fSfX4mWq5bfR', '5B7NeaqVrmXPyF05C9tnZ3']","['Samia', 'Christian Lee Hutson']",2,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
56LspSpx7X7nCATWGZLYs5,Everything Everything,33,206950,3KlPjpVKfm6vESPL46NDCh,Indigo Sparke,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
65cQkOFngSgj37Gnzp4ry4,Surrender,63,234240,2WX2uTcsvV5OnS0inACecP,Birdy,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
6OiautG8jQoY5npjdiKts7,In a Sky of Blue,36,200573,28PfPnmxT8rQJiLEByR81N,Cujo Moon,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1zeQjPT367QcGrkpIXYjuW,Wouldn't Come Back,45,219533,26DvqLYszG0oIOeelTF5kE,Trousdale,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
3BZj98tFgveomZpZVboqRs,Not a Number,36,212471,0ZDm55WIaMpvEkX8cY1AAk,Robby Hecht,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1DKzWnbwEwtoAZEFMQ97Ds,In Another Life,36,238560,5LASBhBbwWl7iTNL2HQVbu,Beth Whitney,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1jRhmp69z3clRhNjev6P6f,4th of july,48,176268,5poU7FPEYoBlwjzOEWMbX5,Hand Habits,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
65hfmtV2gkBmqXf9t03Zxk,Juniper,39,159453,3ZH4IYVc5qVlKyJoZhGpwy,Katy Kirby,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
0EXdNsNOxZH1TLzBYUgY55,Dog Has Its Day,45,190955,2xK3hBpuuHSxmHr96TzgDO,TOLEDO,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
5buf2aI7e6Az9RJoRE9GvW,Change Comes Slow,41,198985,6ls2l3WdMnYWKS0WQKghHK,Humming House,1,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
