track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2eihvUYFGcMwaBqHkFbdU1,Dinner Time,42,206149,0kpblC0svNiiNNli00y7J9,Teeway,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5gC1G2C3d4gSI5EOBPxmsx,EXPERIENCE,57,217150,"['5ZD4VhNTUEnEBTlWQPeyzq', '0EsIH9FycGuS9i9apZ01k9', '3VpXQea5fTqoDv4R8B0Jpx', '7u3UzVggUeq09LVgjxkTmk']","['M1llionz', 'Tugz', 'SkengTrapMob', 'Mwoo']",4,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1VQKKey9XgeYOm6rd1Aje8,Bad Guy (feat. Loski),58,221560,"['3bn93QEHOITZ4ARuiZdfRA', '5VNMclLseLzRnVhvkrqdpn']","['Morrisson', 'Loski']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
49AXGo5xCbtp05KIzKCkRT,BAIT,52,174545,"['4r533q4JGGMJ5ufDV6iOed', '5O1YiYFy3CEWD2lkOmoerV']","['Berna', 'Kwengface']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5g8sUsy12n5s1U7DcZuyHn,Notorious,65,200450,"['4Dokdwa3WB7ilQ2c2qvIBL', '0tJCNteqwm7LmRZ6KWr8GT']","['Bugzy Malone', 'Chip']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5FsURC9XbKrEAxHlmeY5d0,Seen It All (feat. Krept & Konan),61,198205,"['1ZHk8dteZz6Vi2HFp4hGoM', '31lnFZEM6ysvjOx59VyxRE']","['Abra Cadabra', 'Krept & Konan']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5G7PYRCypcJhlEPOx9qaqE,#410 In Spain,48,243356,"['4pvOqnULsuIknJOtIGouwC', '6qYIqnnJM4TkFtVKiqQgmm', '3LmkRGuUav9Un8TDMjwKSg']","['Gullypabs', 'AM', 'Skengdo']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
43YkCoG2SRYaN1fDNUwNMN,Rule of Two,57,407324,"['5tdTldHOWl0iRO4jtII6tv', '6Ip8FS7vWT1uKkJSweANQK']","['Youngs Teflon', 'Dave']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6foJwQgQ7K2qKRsjZ2jpEh,Car Bars,43,178741,3lbE4VUYGYUusBmdfPbtJV,Eyez,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1gye8DySBJRbJbkQ7pHlDP,4Real (feat. K-Trap & DoRoad),48,183733,"['2uaGbYYR6MVKSR371T3a7p', '39XT9gMoNmMCOlvTTR273m', '3E9T01xr1C6waIXZKe1vju']","['Frosty', 'K-Trap', 'DoRoad']",3,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7nVHw65OVhmh8k48nE2Xmh,Aha Mhmm,50,196965,3vyuuoDKTcHVWVfkQd5aMV,Fizzler,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7psYqURxjGJfsv2DWXtA2P,Straight Murder (Giggs & David) [feat. Dave],63,321125,"['3S0tlB4fE7ChxI2pWz8Xip', '6Ip8FS7vWT1uKkJSweANQK']","['Giggs', 'Dave']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1kHGH41OObdBVWzjVZC6s3,Stop It,40,139156,3HnjTikMlwQmZt88pd5ONe,LZee,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6UVnXlFb31mxT4N1anMtl4,VV,56,215252,47rT8CoKTbr0S945AGgATQ,DigDat,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2ld1QEolGiechfWxG7Lo3z,Stylin',52,157968,3DEdNjxF3ea9taOMCXouZ6,Sainte,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7f6fOXbUHSGgIdwwJ8Mcdh,Stepped In (feat. Giggs),45,202676,"['4HpnjNnqIjwItltmZJliMy', '3S0tlB4fE7ChxI2pWz8Xip']","['Aystar', 'Giggs']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
68ENGNygQ41oac6z7h4wAl,Anglo Saxon,50,203186,61HaePhaH2YbG9Rd5zXbL6,Keeya Keys,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
28cHNb6uOF1Grg28za8JBE,Mortal Kombat - Remix,46,245914,"['1Mo0pnWRAKd2oEH1IC6IgH', '601bmA9VRZnMVclsxG7W6T', '7fpQ6NCdteN7GLIpdFXaKV', '3VPxstOu7nMAaOrD3hhUR1', '30lvMaY0ZdxLK9YPeQaRoM', '5DBQ8zSyCGuMkg52bhRG5X']","['RA (Real Artillery)', 'M24', 'Ambush Buzzworl', 'Snap Capone', 'Kemzi', 'Nolay']",6,37i9dQZF1DX6PKX5dyBKeq,Rap UK
0rHR9QXDQDKvdmo9Xhb9gF,Move,48,214883,68aKxCNCC9CLaAkMXbbaSD,Nito NB,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3QIihPtbNEixex5GX9RvfB,No Duo,36,169900,0Zt6M2xm45KL5nCEpeOlFA,MedzOfficial,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
21mIuBa7WbUnpV0kDRpiEG,Pour It Up (feat. M1llionz),53,196720,"['39XT9gMoNmMCOlvTTR273m', '5ZD4VhNTUEnEBTlWQPeyzq']","['K-Trap', 'M1llionz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1X4MITOtF2W3XVYX2pbDXX,Rise & Prosper,50,212636,0ymTsFDelrwNrlxUnvU7bu,Ard Adz,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
1XDdzzqvFa8FNwgYpxCY11,Coco,57,190985,"['2abTBfFq5PSoASI2PSysLV', '4k1cMkJjG3UCRptckbpAnC']","['Kenny Allstar', 'French The Kid']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7u3NPlsAeN9h7BVxQzPlqO,Invest,37,161724,4nml39NC8oqEVPIgyTafjx,Hazard (LDG),1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
05NU5kXXLRZFTu0kPh9NPG,Flooded,61,197447,"['491U1PrV1EoQuhM0aUCn9r', '3dKjmeRZcSUw617CoMzEA0']","['M Huncho', 'Nafe Smallz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
3Hge75YlqenfH4zbHQbiGx,Colombiana,49,188742,4Xi6LSfFqv26XgP9NKN26U,AJ Tracey,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2nWOORlmROC8YXZOqgLl9H,Eazy,44,140351,"['45wfesockPBj8VzEEj57Xi', '4cvDKey36qaisU4OMIalq3']","['Simba Shore', 'Hargo']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5SCnEEC0TTB8UDIDPdahLw,Gulag (feat. M24),55,236603,"['3bn93QEHOITZ4ARuiZdfRA', '601bmA9VRZnMVclsxG7W6T']","['Morrisson', 'M24']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
4PAzPvT2n4bJ741DeksFcS,Probably (feat. Blade Brown),52,177760,"['39XT9gMoNmMCOlvTTR273m', '4E0mDf341TLViBbNefSrsK']","['K-Trap', 'Blade Brown']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
2qWyLil25zFyUQRz4P4SOd,Anglo Saxon (feat. Blanco),50,250172,"['5VNMclLseLzRnVhvkrqdpn', '5FxsPS1K61fHEVB3FNZw6Y']","['Loski', 'Blanco']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5GrnYtEXFHN51MvfBZz9ji,Lagga,58,206197,5ZD4VhNTUEnEBTlWQPeyzq,M1llionz,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
09tRbQEW30BOyOGboo0fQq,Bumpy Ride (feat. M Huncho),28,141280,"['6UCQYrcJ6wab6gnQ89OJFh', '491U1PrV1EoQuhM0aUCn9r']","['Headie One', 'M Huncho']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
616fHe6GfIjKVdZ3A5QDD8,Right Step Left,48,192888,6qJxjpZgvj3NJGKMkFakpA,MizOrMac,1,37i9dQZF1DX6PKX5dyBKeq,Rap UK
6rs1N0zdaiylf0zO30LKly,Twice,53,225906,"['491U1PrV1EoQuhM0aUCn9r', '3dKjmeRZcSUw617CoMzEA0']","['M Huncho', 'Nafe Smallz']",2,37i9dQZF1DX6PKX5dyBKeq,Rap UK
7bzZyGUsE3WRBJle203iUN,Double Bang 10,61,171153,6HCBnyTBSLdb3TFn2ayulY,Leto,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4IwuZFvnWsShrRKrc9Fr5b,Coeur abîmé,61,161152,5U05AU34EcZ8pfohg2dicI,UZI,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
09g0NvESsNp7Z9nv8JgZ5D,F*cked Up 4,48,171666,6dbdXbyAWk2qx8Qttw0knR,Josman,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3f1mLHYMxHGDoiwha4fWrW,Maladroit,57,146605,"['0SXZ0s0MoLOjw4Af6i3OGC', '25yJrwrn5I0EUdQEiTtNSO']","['Tsew The Kid', 'Lefa']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
28RtXmXjQvJG3HRpRZUcwI,Plus d'amour,49,196691,"['3BX2N7cc1OrBUJQiiei3On', '3xEJ7cDz5rdg6VM8E6Mqhf']","[""L'Allemand"", 'DA Uzi']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5ZlrHGDACR3aMXc6gT4QyW,Des tals,54,147375,"['3Rz9ULXMl7mfhCCFNnhd5N', '5dacK0fiMwLoV93yBdUrZK']","['ZeGuerre', 'Sifax']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5cgUKEDVIBZEo2rD41lw5d,Sucré Dadi,43,173613,"['0zw74GbIgk0thLlMGeQV2H', '5gqmbbfjcikQBzPB5Hv13I']","['Dadinho', 'Gazo']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0mdWIPLYm292xBQ2wV4NCD,Remontada,36,191413,4NYN8zAaPqtfM9MHFTmC0a,Mayo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6ZsIDanQo475fHtknukc6x,La Costa,62,140739,74YbW6s8CZdaYLxJU9HeS7,Mister You,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2STDwTGFmGwDFooNYTHxgb,ARIZONA,44,201520,4YUcg2ee9TxMNdjhAxzZBF,Ashkidd,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0wmaEYXI1cNOfbNcGVVjB0,Panamera (feat. Sofiane Pamart),35,204733,"['6ENue1D9ypy32vI8BWQx33', '4RB2EEsmLhQTOSVQQpDzNg']","['Bakari', 'Sofiane Pamart']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3m8e9x8gg3xHgXMvupb2gE,Intro,60,131582,5U05AU34EcZ8pfohg2dicI,UZI,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
70zgRIzoo2Pc9htfDLZL0B,Paparazzi (feat. 13 Block),43,209323,"['39DAWghKRMpF6aKbD3yZqU', '7rTPCNINGzMp3Hc8Xqht5Z']","['AP du 113', '13 Block']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0OrwOmrw0EKnTUydvYRygA,Encore envie de toi,54,185974,7x3eTVPlBiPjXHn3qotY86,KeBlack,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5QC8sheXu0Ckjaj1fo0xAf,Pièce,37,179573,22VOejB8RaATr9yhodu6U3,Chicaille Argenté,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1TOKN9aigg8dWOZYJ5r9t5,Labess,39,153750,63MCBZRiUdnqRsAOJwijiB,Sadek,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
20X74kZLzgjmBEp68UwGu8,Boson de higgs,32,205415,3gz8sBWqcMQ0qsrZIoVphx,Hayce Lemsi,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4DABZcSab2DhDCh9Zs6oye,Noir sur blanc,57,188320,"['71XOKoFKWFjlV91e2Z5r21', '4RB2EEsmLhQTOSVQQpDzNg']","['Frenetik', 'Sofiane Pamart']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1wRcI2tORvMmf0wVhyqNze,Sipa,42,163880,1AKP8Tnz8KfOdRM4mqvNtF,Lala &ce,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7iycGI6GvwyfSNj5711i33,Palpatine (feat. Alkpote),42,162500,"['55SWeOUhlJHrkcuih5J2pQ', '0QcZD8V0Ug1KINWBSyG0dB']","['Todiefor', 'Alkpote']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1uMd59gkt8NPEk3aPT79KB,Crashtest.,42,216265,05hirnMeVIzCrcUxbrysZU,Hatik,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5BkuzeWF8UnEG4WA89lBO9,Vettel,59,167120,5qisLjDrKoHMI9zOK2hfzs,Mister V,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4mA985qmheB1KxC9VhTDSY,Gangsta,33,202744,"['3S8r9fkqybCCXJLhZGA3r1', '4LuLF5H9fe5ViyDQb9Zxmt']","['Cinco', 'Key Largo']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5IDnEkOCdOp1F0XTAMG3Rk,LOPSA STORY,69,176280,4Ue6MAZqz18NlaOQomRXLU,1PLIKÉ140,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6KPBciz6WagzeZGF6pvVQE,Ciel & Terre,57,192256,6CZr9MXuLgVw8tcZxrf29Z,joysad,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1KLkvz0hOgimVOur8VtSps,Quartiers nord,56,218973,"['1kwzW1IszUiq4Gs9BFesvW', '63MCBZRiUdnqRsAOJwijiB', '7rjPaOQdQeTIQhmApviFqe']","['Hornet La Frappe', 'Sadek', 'Zikxo']",3,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
51voJNG9drZ0rnpSZREn6T,Le bus,36,201200,3x3gsBtmPOSQVqdBzO7N5E,Nahir,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4Q7FNGrWglfCRDeSGifLiz,Perdu,68,225054,5hREZP0zTQbTLkZ2M8RS4v,Djadja & Dinaz,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1KrcpglOhtiwms1VqLbkzO,Balafre - Extrait de la BO de « En Passant Pécho »,53,162426,"['78Die3Gb8yaElTmGCa7m7N', '2j93xBBtZnS9YJGJUcWHwg', '3tTvSeZiFDP3CY5EdPGcR4']","['Kore', 'Stavo', 'ASHE 22']",3,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4Ag4K6Gkh5yiJF6QwSL3uL,J'Rêve,60,198183,5P3mgWx3KvnURMhlVm5pMS,Youv Dee,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3dRAUtSPXyFVQYEOehJXJ0,Au clair de la rue,64,141328,0qO3t2MHM5NIEJ5fw9VndY,Benab,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7fJUerieZF4t9xGKUNavLx,Temps 35,54,161763,7rjPaOQdQeTIQhmApviFqe,Zikxo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
62Bm35DLACrINd6AkSjrCP,Hazi,53,222480,"['6XqX8hSumPdlITIh7EHnHt', '6W5uA6CNMf3hd2j4a2XWCx']","['Guirri Mafia', 'Naps']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3UDR4OWUhlT0RbtoJV2EO3,Claire Chazal (feat. Kalash Criminel),50,189746,"['1APZxUHYrPQgBNkbUjtDbr', '6ytOHdKh4xt4YvF7tz8Zcv']","['a2z', 'Kalash Criminel']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
46j9j9pg7lcyxFNCuaB236,Je pense à demain,51,192053,7xNYY1Zkb1vks5m9ATlJok,Naza,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7rM3myZkD0TIKkkFGiozGw,TCHIN 2X,65,224800,5gqmbbfjcikQBzPB5Hv13I,Gazo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6IhELmaQklfHVjExgAEah3,PYRAMIDE,47,118133,3UHc2YZGHYS6TEYMJeDf1D,YG Pablo,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3uq8hv6N9V62FZYZjK2Tz2,Gas,63,187746,"['5qisLjDrKoHMI9zOK2hfzs', '5gqmbbfjcikQBzPB5Hv13I']","['Mister V', 'Gazo']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2j1zAXTCj1Yzv4XtfuvbVg,J'picole,50,185196,35B6bq5keTR1PYEahq1TAF,Sasso,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6iPYbSCPeXq7gfx78AoB23,Sans pitax,56,172800,1LYOKaB67uPrzpNMIk10k9,Brulux,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3JVpnMjhIgvxlq0HL8sn4O,Old up 4,28,312650,"['2ublgvX7DlTU8ShDDslYVC', '4rXbme4LX95odZfpE7QKcj', '626MEj1uIFt7eZMSroO01a', '3BX2N7cc1OrBUJQiiei3On', '1g6Hs3pSerBl61R9AKUeHr', '1rT9J8vtPCzEKL7oGntxnr', '3S8r9fkqybCCXJLhZGA3r1', '2BEMYnNYVY6FScCvRaw1J6', '6xf1SJx82RDLL6wdSDDZXI', '6YKVD2AShRfR5plfBXQ78p', '4dZzpakTDlQy33Iwvf3reB']","['The S', 'Div', 'Shotas', ""L'Allemand"", 'Kepler', 'Rémy', 'Cinco', 'Mehdi Yz', 'Noname', 'Kingzer', 'SKG']",11,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6EOurhTRwpkHhxTHMx0s8p,aaa,66,164680,"['7yeFMUrYTY5cAZx0GKXnti', '4LXBc13z5EWsc5N32bLxfH']","['Alpha Wann', 'Nekfeu']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6OYRUnXFnD7nbtLQvRidh7,Millions d'euros,68,159133,"['2EFpb61Lpi0l5ldOiqbZkK', '7CUFPNi1TU8RowpnFRSsZV']","['Landy', 'Niska']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5rxnji2M5so1RXRcZBVpwb,Comme un dream,52,264012,"['6XqX8hSumPdlITIh7EHnHt', '2kXKa3aAFngGz2P4GjG5w2']","['Guirri Mafia', 'SCH']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
2721VgglLBac3HrFbXHLn6,Ébélé,55,173560,"['4bDcCV0zjPsVs2GxtduYry', '2tcoLkA9Hexz70Kuc1NTUl']","['Captaine Roshi', 'Gradur']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
1SZteln6QMg4frpve0dgza,Bosse comme un boss,46,192523,7JDQ2kZsT80ht4tzgIaId4,4Keus Gang,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
4MBexWMZQsB85CViyJB7UW,Après la pluie,62,215016,"['4fn6Kez1kGOO74vNuKrvCU', '6HCBnyTBSLdb3TFn2ayulY']","['Hös Copperfield', 'Leto']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
6C7CdgVLOp9rwMJQloTaCL,69.93 (feat. ASHE 22),41,177482,"['1kwzW1IszUiq4Gs9BFesvW', '3tTvSeZiFDP3CY5EdPGcR4']","['Hornet La Frappe', 'ASHE 22']",2,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7nWIMZUg7qlUxgB1Dlh0li,Babi,56,259986,7rTPCNINGzMp3Hc8Xqht5Z,13 Block,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
7EjpRWeX9TiUiDQPjquB3D,Tous les jours,60,209080,"['1r8lodN1CqZ2BXsJd51aGm', '1q7T9rFQ2a2ukA1PU51fo3', '626MEj1uIFt7eZMSroO01a']","['Carbozo', 'Koba LaD', 'Shotas']",3,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
5kEItmbYfNDEEHxH4HAq8Z,God Bless,56,160897,2s7fZ34RK8RUJQ2ewsh6I5,RK,1,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
3uVPLtkmDu8pDkYEAVqbgS,Real Shit (with benny blanco),79,183782,"['4MCBfE4596Uoi2O4DtmEMz', '5CiGnKThu5ctn9pBxv7DGa']","['Juice WRLD', 'benny blanco']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4jY3GWEqlrTALvVE1j7VHI,Aesthetic,58,158435,63kE1M6nlHBGwRttAc4Q6Z,Xilo,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2LAwYv655sDGarozvfRVMj,To The Souls That Leave Us Too Soon,60,156551,0I15CyemVeGxLDSusdmrQL,Doug Clark,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),88,173333,"['6bmlMHgSheBauioMgKv2tn', '35l9BRT7MXmM8bv2WDQiyB']","['Powfu', 'beabadoobee']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6rmlfJjZ2kmMIjKFtOQWjZ,They Distort My Reality,56,185576,"['5b0j3TTNSKCByBq4rHYKvG', '3LQkEyryB8qsN20SutisqG']","['Promoting Sounds', 'Eredaze']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
13EW51DKru044OJDJ9Bm8o,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),79,153147,"['2tIP7SsRs7vjIcLrU85W8J', '7wlFDEWiM5OoIAt8RSli8b', '6MPCFvOQv5cIGfw3jODMF0']","['The Kid LAROI', 'YoungBoy Never Broke Again', 'Internet Money']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5mvUvLRnveCmezttqsrjwn,Say You Hate Me,59,158798,4yXn94uc7j1K90PNc7AxF1,Crsd,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,86,119133,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5YSHygGN9D0mID1NsVd5my,Reminds Me Of You,85,158032,"['4MCBfE4596Uoi2O4DtmEMz', '2tIP7SsRs7vjIcLrU85W8J']","['Juice WRLD', 'The Kid LAROI']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7l5B1ilLEOxqp9V2LZyKIg,Exhausted,64,145096,2vxh38hZKAV0DlSpnv7cqT,Lxst,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7BdlyzVvOqmwPH9dYtZfsx,Dead Eyes,70,219428,"['5b0j3TTNSKCByBq4rHYKvG', '6bmlMHgSheBauioMgKv2tn', '6R29RU7eyQHSNc5kaHPWJn']","['Promoting Sounds', 'Powfu', 'Ouse']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,30,194621,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,76,174586,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
14ca1ksf8GSu1RgeJaFZDF,Broken (with Lil Skies & Noah Cyrus),58,207080,"['5uLkZ7FWMTBUg1corQqdkR', '7d3WFRME3vBY2cgoP38RDo', '55fhWPvDiMpLnE4ZzNXZyW']","['Lund', 'Lil Skies', 'Noah Cyrus']",3,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
01UeBfllW39eaKdiCw556R,Out Of My Mind,55,173846,2HkeqbrT7lYnGoiw7tQBqr,Gentrammel,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
1eCTQhsNA31FcwyNcJcf86,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",72,156187,"['7cSbcJTJBBSXDjRNR2qD61', '6bmlMHgSheBauioMgKv2tn', '5IH6FPUwQTxPSXurCrcIov', '1ScHz7wPPxVTEKsc9g3Z0c', '1bq8rqNnfrojn0OSAfeNXJ']","['Sista Prod', 'Powfu', 'Alec Benjamin', 'Rxseboy', 'Sarcastic Sounds']",5,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5VYn1rw3dhdzR11aPNJYXK,Blacked Out Whip,49,208750,"['2ofpyMe8SFxLwuzkVB5icK', '2ecg5G0XTU2kQAaAkvpoa6']","['Bri-C', 'Memoria XI']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
2O6CQNFDBvZ76uBbGs9NvG,Down For Real,57,150680,"['5b0j3TTNSKCByBq4rHYKvG', '3jeXY6LJU0ZiKhXoXa9rRw']","['Promoting Sounds', 'PmBata']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
66N7kLndny96oC2jvsjvC5,RIP,57,116869,0khqcsFxd6ans7Zh1JqraT,Croosh,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5iX1FIxAdb3YoWP846kjvP,Leave Me Alone,62,109000,138UAIyJocdHT5PpR0iTJE,Thekidszn,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
462d4Jl1AZl1ZlCKwIa22v,Jimmy (feat. Sarcastic Sounds),57,146362,"['1ScHz7wPPxVTEKsc9g3Z0c', '1bq8rqNnfrojn0OSAfeNXJ']","['Rxseboy', 'Sarcastic Sounds']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4f80SteKqaB6M2JytEUrwT,Chasing_(Demo),70,181714,"['6fOMl44jA4Sp5b9PpYCkzz', '4XRSNOy4w4E4euNeu3aIfr']","['NF', 'Mikayla Sippel']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7MUW9VPYDM00UdwF1csfCq,HIT THE FLOOR,58,117394,"['5b0j3TTNSKCByBq4rHYKvG', '5BEGUGWpPDPKXCgqubqnLB']","['Promoting Sounds', 'DIRTYXAN']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),13,180129,"['4MCBfE4596Uoi2O4DtmEMz', '6Xgp2XMz1fhVYe7i6yNAax']","['Juice WRLD', 'Trippie Redd']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
7Fx80CrnRF56dz2r1gJk5D,Often,46,128235,4QGic2UQwhraaN63znXHMu,PRAYER,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
0U7ceBeCewT4pBm3LgRLGe,Computer Crash,56,169482,7MS7B4QRp1n6c5H8N7s3wB,Lui Joseph,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
45BUmA9zpjJOdck1f9854u,Lose Again,32,179200,1kjCRAOvmLCdndAG0c8AGR,KingJaey,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5psEZhQu6lukjhavJo4AbC,SO DONE,83,126521,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
74LBuWRKRyVeqZaqfpRxIU,Burn Me Down,31,203937,7dX5OlMITt2w9AswnLge6z,VCNT,1,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
5LObYTTLCpqhTQIMWeBAvx,Wesson,64,169225,"['2gVbZgSkbei8oQAfREgBMt', '2UuVqmRzuGdHQB7BKACEW4']","['Raeusi', 'Yung Fazo']",2,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
