track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5lFDtgWsjRJu8fPOAyJIAK,Back To Back,66,170637,3TVXtAsR1Inumwj472S9r4,Drake,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
27GmP9AWRs744SzKcpJsTZ,Jumpman,72,205879,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']","['Drake', 'Future']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
1wHZx0LgzFHyeIZkUydNXq,Antidote,74,262693,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
275a9yzwGB6ncAW4SxY7q3,Panda,66,247866,7pFeBzX627ff0VnN6bxPR4,Desiigner,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,80,177000,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,68,124055,3wyVrVrFCkukjdVIdirGVY,Lil Pump,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),74,181263,"['4TEJudQY2pXxVHPE3gD2EU', '3TVXtAsR1Inumwj472S9r4']","['BlocBoy JB', 'Drake']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
3e7Y6sfFlIdBMJhX7wpqVO,44 More,67,188600,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,70,230693,20sxb77xiYeusSH8cVdatc,Meek Mill,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
2c8sgbZoEanC3QyFNZxUcA,Flexicution,62,218946,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),74,244679,"['7dGJo4pcD2V6oG8kP0tJRR', '6C1ohJrd5VydigQtaGy5Wa']","['Eminem', 'Joyner Lucas']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),72,127946,"['5K4W6rqBFWDnAN6FQUkS6x', '3wyVrVrFCkukjdVIdirGVY']","['Kanye West', 'Lil Pump']",2,2YLYJT19TUBMD4eDQEnivw,Workout Motivation / HipHop / Rap 2021
0FEbceUYITmKuSMSAi0CTS,High Grade,52,208359,"['3NIPIl0yldkFz9jsfGBBao', '6X8WdFjrNhXATMDSs26aCc']","['The Yutes', 'Curren$y']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
76sPB9LVBYIVZG81fTCV4q,Zoooom,28,105250,3XYevzcf0HJxjtaOmMoP91,ERT,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
1AZkaqWjrlH9TjF2HQE4ZS,i don't want another sorry,70,193152,"['5icKdCmMhNMYoAzVBAWt39', '6Xgp2XMz1fhVYe7i6yNAax']","['Dax', 'Trippie Redd']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4kyLObkXZkwkaJIsZldXVh,No More,47,109241,3H7aqEM8Ob2Yqz4uY3vCRl,Jeff Kush,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4J7Gwcl70HjQfgbwkZQl04,Fallen Angel,49,162748,5hmJ3DqZwkYDk0qGHsO14N,Neptune,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
6lQuLYOXVj2lgqjWYLtpDU,Higher,47,112217,6fi0JrkUXp30p7Sg7Oe5dG,Eazy Swindles,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
4kEHV0dEjorvYI7cUxKUHM,Green Light,30,128600,6lECLLq26bOTw2rX9RnJVn,Nnxmdi,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
5zynBVyBJ2PYM2mmyhG9lM,I Been,29,172307,7nkGSYVLnGDINPPdscOSvQ,Jamba,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
34H8N1oLEAn2HwM69p2cjc,Oklahoma 95,30,175713,3oJUUlPTnLAPPBiEX4dAfH,Abrax Phaeton,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
77Xwqkw7VrV8E5FCq9JhO8,Dolly (with Lil Uzi Vert),68,179813,"['4Ga1P7PMIsmqEZqhYZQgDo', '4O15NlyKLIASxsJ0PrXPfz']","['Lil Tecca', 'Lil Uzi Vert']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,92,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,18PtAXbx353eX5M7ROSzwE,HipHops Finest
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),88,261492,"['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']","['Drake', 'Lil Durk']",2,18PtAXbx353eX5M7ROSzwE,HipHops Finest
503OTo2dSqe7qk76rgsbep,Still D.R.E.,78,270586,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']","['Dr. Dre', 'Snoop Dogg']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,0,214946,0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,74,217586,1HwM5zlC5qNWhJtM00yXzG,DMX,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7MUW9VPYDM00UdwF1csfCq,HIT THE FLOOR,58,117394,"['5b0j3TTNSKCByBq4rHYKvG', '5BEGUGWpPDPKXCgqubqnLB']","['Promoting Sounds', 'DIRTYXAN']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4X1pFyXKsTka8y8jjWTlZ2,Regulate,0,250000,"['2B4ZHz4QDWJTXPFPgO5peE', '1Oa0bMld0A3u5OTYfMzp5h']","['Warren G', 'Nate Dogg']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7l5B1ilLEOxqp9V2LZyKIg,Exhausted,64,145096,2vxh38hZKAV0DlSpnv7cqT,Lxst,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,74,222293,"['6DPYiyq5kWVQS4RGwxzPC7', '7dGJo4pcD2V6oG8kP0tJRR']","['Dr. Dre', 'Eminem']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7COZErT86Y6wnXmf4V0z3l,Hug the Streets Remix,55,210476,"['1u8GtqWY2T30tawfkIW8G5', '1sBkRIssrMs1AbVkOJbc7a']","['OBAS', 'Rick Ross']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5iX1FIxAdb3YoWP846kjvP,Leave Me Alone,62,109000,138UAIyJocdHT5PpR0iTJE,Thekidszn,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4Nyp1nQg9rPnzWhekprx8X,BLACKED OUT,48,133415,1W1JrFrwTTyv081hWOQJa7,777villain,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1o9WXGGhLzMiWeKzWocjmL,Boyz-N-The-Hood - Remix;,0,382026,7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
45BUmA9zpjJOdck1f9854u,Lose Again,32,179200,1kjCRAOvmLCdndAG0c8AGR,KingJaey,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0N3W5peJUQtI4eyR6GJT5O,King Kunta,72,234693,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6bzC6nohl4AsrGisdSnqWF,Fake Love,51,153600,4RSmaihjX3qyXvseRlpLHR,Phil Smooth,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0747YY3CSVxGwhejdPpEI9,Paid The Price,47,196608,"['1Mx6ArbWztWFzlJXM4WvOo', '2kuj6lUBboMhnOt49WqWCa']","['AyyLeek', '22ViZz']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3QHONiXGMGU3z68mQInncF,I'll Be Missing You (feat. 112),69,301520,"['59wfkuBoNyhDMQGCljbUbA', '5NDMothbpdpq2xHqSjrrWn', '7urq0VfqxEYEEiZUkebXT4']","['Diddy', 'Faith Evans', '112']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4d0n6VZaHxVWknmKMWuGzW,Lord Knows,38,222000,"['33VENhd4NxUxZztcOX7KP2', '1Yss4ClgrS9sIprNlq5O3l']","['Pacman da Gunman', 'Yhung T.O.']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5LObYTTLCpqhTQIMWeBAvx,Wesson,64,169225,"['2gVbZgSkbei8oQAfREgBMt', '2UuVqmRzuGdHQB7BKACEW4']","['Raeusi', 'Yung Fazo']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5eyIfIp6IafrdAjRnZF6ql,No Diggity,49,305706,"['2P3cjUru4H3fhSXXNxE9kA', '6DPYiyq5kWVQS4RGwxzPC7', '0VbIlorLz3I5SEtIsc5vAr']","['Blackstreet', 'Dr. Dre', 'Queen Pen']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0U7ceBeCewT4pBm3LgRLGe,Computer Crash,56,169482,7MS7B4QRp1n6c5H8N7s3wB,Lui Joseph,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
17larILaMHwsprsMFnYI77,Big Poppa - 2005 Remaster,62,252746,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3uXv3XdWnwE4KOTp2EAk7p,Gangstars in da Party,41,180097,73P3BQZBPZQhP7uspVRtOK,KING VAMP,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6rmlfJjZ2kmMIjKFtOQWjZ,They Distort My Reality,56,185576,"['5b0j3TTNSKCByBq4rHYKvG', '3LQkEyryB8qsN20SutisqG']","['Promoting Sounds', 'Eredaze']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2LAwYv655sDGarozvfRVMj,To The Souls That Leave Us Too Soon,60,156551,0I15CyemVeGxLDSusdmrQL,Doug Clark,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2kuZwHNMI6KkMzEcZqrfm1,DOLEY,49,171075,4jSSfupf5JFbFTacVnFpX9,Young Boy Miracle,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2WlAxiLHUOYSlB9FkqblDk,OnlyFans,56,158540,"['5b0j3TTNSKCByBq4rHYKvG', '4uQFbbElr6aB0P0wNULI9t', '4QGic2UQwhraaN63znXHMu']","['Promoting Sounds', 'Yung Trench', 'PRAYER']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0mb3uDw5vfFUcZfJYFOMRu,Gifted (feat. Roddy Ricch),71,168477,"['0huGjMyP507tBCARyzSkrv', '757aE44tKEUQEqRuT6GnEB']","['Cordae', 'Roddy Ricch']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
36TBMtrW4x7bHW8LH8rnRr,It's Tricky,0,183626,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4Tttv4p2xuAq1LpQ7LI95E,Keep Ya Head Up,48,263600,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6dfoXMWSOtqA8FnULt9zbW,Nobody,48,198321,4ZJj8sukCck2SZZQqlof8r,D-Rah,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0nmxH6IsSQVT1YEsCB9UMi,Ignition (Remix),0,187733,2mxe0TnaNL039ysAj51xPQ,R. Kelly,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1AMh934qstjiAIJADKhkCa,Broken Glass,58,153600,"['5b0j3TTNSKCByBq4rHYKvG', '1xd5p7u9w8mQc2nU8GwBib', '3LQkEyryB8qsN20SutisqG']","['Promoting Sounds', 'Paycheck', 'Eredaze']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,80,213593,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3AvmcWPdAEXcgWg8MFC280,Church,50,147814,"['5b0j3TTNSKCByBq4rHYKvG', '3AUIYVmhwrsw8UOPHEv91Z', '6zqcGQ6MH6yetBUoquMnL7']","['Promoting Sounds', 'Tommy Ice', 'guardin']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0s9COZY8wLOadAzbHka2GO,Good Day,59,261373,3tCxM1rTj2qUXsiQZxvt2I,Nappy Roots,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1Tfxi7N3DW4zvAuVjt9g8X,Moana,71,178216,"['02kJSzxNuaWGqwubyUba0Z', '2LIk90788K0zvyj2JJVwkJ']","['G-Eazy', 'Jack Harlow']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4b141ud6vv8ZAyP12YtbpC,GORGEOUS,52,136000,"['2n6boKzKHe3AeBnfxYKheZ', '5b0j3TTNSKCByBq4rHYKvG']","['DEPTH', 'Promoting Sounds']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5HOpT1NGfxlGq7m5T1NZVO,123,49,116043,"['5b0j3TTNSKCByBq4rHYKvG', '1QRqBqZWZXXrQ8ndJk3gub']","['Promoting Sounds', 'Hauhwii']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7Ivn1AgtIVM708UdwKASbc,Made You Look,36,203360,20qISvAhX20dpIbOOzGK3q,Nas,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4nthV2eZAXnt4yiJMocLkG,Dilemma,0,289173,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3UkPmK7Sk0wuLXzVnQihva,Memory,66,134608,"['5b0j3TTNSKCByBq4rHYKvG', '1ScHz7wPPxVTEKsc9g3Z0c', '0inkJpjAKDnQOv2VHBCU0Z']","['Promoting Sounds', 'Rxseboy', 'SadBoyProlific']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3I8lepBVkxvZTJSpjqxY7A,Laugh Now Kry Later!,51,174763,0A0FS04o6zMoto8OKPsDwY,YG,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0n9OEnwslUYp35GIPC4gV3,Save Me,59,172235,"['5b0j3TTNSKCByBq4rHYKvG', '5WnlPOcTodnSWDtjnrjmzv']","['Promoting Sounds', '7ru7h']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6XaCxxYq6k06pQwciUNomc,Hand On the Pump,0,243026,4P0dddbxPil35MNN9G2MEX,Cypress Hill,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4WUlhl82UjVQTaVHERUcrD,Okay,40,249600,"['6DuMOGPBqZFTTM1MawW6Lw', '5b0j3TTNSKCByBq4rHYKvG', '18C3NkGkA0HmL5vvZZtXjL', '2oB2lSMYKjgvUvbBQzWrGW']","['Apollo', 'Promoting Sounds', 'Packy', 'PhourTheLove']",4,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1VCdgndmMisCUlCveqNeJt,only one,52,124235,"['5b0j3TTNSKCByBq4rHYKvG', '1euZBWdZ1rhRhoty2GWPHv', '42D1U0ommjMX0HxRz4qcdv']","['Promoting Sounds', 'ryster', '6o']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7BdlyzVvOqmwPH9dYtZfsx,Dead Eyes,70,219428,"['5b0j3TTNSKCByBq4rHYKvG', '6bmlMHgSheBauioMgKv2tn', '6R29RU7eyQHSNc5kaHPWJn']","['Promoting Sounds', 'Powfu', 'Ouse']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4hLDCpCrPzTZ2BqJJBJXEA,Ether,25,277706,20qISvAhX20dpIbOOzGK3q,Nas,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7MRCoIgpn1if1BcH9QpI9G,Deep Reverence (feat. Nipsey Hussle),59,230906,"['0c173mlxpT3dSFRgMO8XPh', '0EeQBlQJFiAfJeVN2vT9s0']","['Big Sean', 'Nipsey Hussle']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0poeWvwv2YzuxLN5OXOoIz,I Hate That...,55,181132,"['5b0j3TTNSKCByBq4rHYKvG', '5DxyEH9nfzkaDYC4eCsjoY', '5wLADFwrz9AGUJotefFzPv']","['Promoting Sounds', 'Jerome The Prince', 'SoLonely']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6vQmQEElqDvPuVyHR0Tfkw,NO ONE OUTSIDE,29,230272,"['6CqjoQyGZlnhnq5gAUz92c', '1anyVhU62p31KFi8MEzkbf', '4pvYHlvPTOFHemcMHWUJLm']","['Taylor Bennett', 'Chance the Rapper', 'bianca shaw']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1faIb3PPSzEifCHUOJ691R,Broke As Fuck,63,196111,0huGjMyP507tBCARyzSkrv,Cordae,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4W3zam9zzas14ZRnj70FMS,F**k School!,54,108033,2Z5B561ejdKl84k2jsbAbJ,404vincent,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4e5mpHcgn5e3WSIscMFSz1,Want Some!,47,174875,"['5b0j3TTNSKCByBq4rHYKvG', '2mE6lFglCyhkrseEcufU0d']","['Promoting Sounds', 'Jay Portal']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,10,278386,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
20LpmHzfdG1n4l8idGMZpK,Roses,47,209130,4WMfeXnDMqipXnYJrAM7La,J Hills,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),56,178373,"['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5', '5yPzzu25VzEk8qrGTLIrE1']","['Dreamville', 'J. Cole', 'Young Nudy']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0IH3D0P8OrQFs6ajcqbm0R,Dangerous (feat. Kid Cudi),61,150613,"['5IcR3N7QB1j6KBL8eImZ8m', '0fA0VVWsXO9YnASrzqfmYu']","['ScHoolboy Q', 'Kid Cudi']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6L8MHp94PFckbkfZm2foUJ,Big Boy Talk (feat. Jeezy & Rick Ross),46,165870,"['0QHgL1lAIqAw0HtD7YldmP', '4yBK75WVCQXej1p04GWqxH', '1sBkRIssrMs1AbVkOJbc7a']","['DJ Khaled', 'Jeezy', 'Rick Ross']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,0,225986,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0xYlNtVflZPG1pUbk4qp77,"U Say (feat. Tyler, The Creator & Jay Prince)",46,200801,"['5XenQ7XfcvQdfIbpLEFaKQ', '4V8LLVI7PbaPR0K2TGSxFF', '2TLYSzGyVYkxAgYSCqUnQj']","['GoldLink', 'Tyler, The Creator', 'Jay Prince']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4voEoczU7Ijborps9XF1n3,I Get Around,68,259000,"['1ZwdS5xdxEREPySFridCfh', '7jocoSCuCtpCxCI6IbP8ye']","['2Pac', 'Digital Underground']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0IGqFsBp1eI5kxAReABcv2,Hip Hop Hooray,0,261279,4Otx4bRLSfpah5kX8hdgDC,Naughty By Nature,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5CE0V7z1ePOZQNJNpWxYGA,Confessions of a Dangerous Mind,0,284080,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6HZILIRieu8S0iqY8kIKhj,DNA.,76,185946,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4gEsgkvHO7MKMEVnBbQudj,O.P.P.,0,128783,5lV7ZbXzVs51uceyzf5383,Hip Hop Classics,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),56,362839,"['20sxb77xiYeusSH8cVdatc', '3nFkdlSjzX9mRTtwJOzDYB', '1sBkRIssrMs1AbVkOJbc7a']","['Meek Mill', 'JAY-Z', 'Rick Ross']",3,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6rDaCGqcQB1urhpCrrD599,Album of the Year - Freestyle,57,138872,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
1poK64Wt7p7VwrAbFgD5hS,Can't You See,0,277320,1urjDGTd4iBze91Z1W1gu7,Total,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),74,244679,"['7dGJo4pcD2V6oG8kP0tJRR', '6C1ohJrd5VydigQtaGy5Wa']","['Eminem', 'Joyner Lucas']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,58,253613,266SmBZTt4zRzaKEANWbfQ,Adina Howard,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7dI3HTnuicC2aKkXigoFS2,777,62,180707,"['57SA5Qv24Vydwd6bJnV8fI', '15UsOTVnJzReFVN1VCnxy4']","['Kid Trunks', 'XXXTENTACION']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7IwURvEfVcdxUCjLKUu6sv,Shame On a Nigga,58,177066,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6dBQ5asGzaKH9313wBxvIz,Slam,0,217013,10Khz9BDdDT2mzm3330Cvu,Onyx,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2RhDRSGU8YDt2HkOMWhQrf,Don't Be Cruel - Re-Recorded,29,259761,62sPt3fswraiEPnKQpAbdE,Bobby Brown,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
31WbCaQjJGV6lTNbDsUYXb,Every Little Step,46,238080,62sPt3fswraiEPnKQpAbdE,Bobby Brown,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
3SR5YO0lKhCy5A5cTd3Xzo,Shake Your Thang (It's Your Thing),0,240866,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7yQsd17sVkOLaDwa4tz9dT,Whatta Man,0,308240,"['7wqtxqI3eo7Gn1P7SpP6cQ', '5fikk4h5qbEebqK2Fc6e48']","['Salt-N-Pepa', 'En Vogue']",2,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5cfjHBdMjf0x07VZD70MlE,U.N.I.T.Y.,26,248026,5m7wCUhYhBh7A3A3YMxrbt,Queen Latifah,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
7HFl64GKBtPTa5YoW7j4jL,All About U,1,276813,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4AE7Lj39VnSZNOmGH2iZaq,Do For Love,71,281600,1ZwdS5xdxEREPySFridCfh,2Pac,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6nwAubYnLGl7F7cDuOoVLp,Quiet Storm,59,265493,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6pNvKPvOknI5zI4o9TB43f,Do Me!,31,272533,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5xJkY5PiDpInkBPtaArVax,Poison,35,261626,2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
5ulZo7nk3MByXLvja3NCAc,Hey Ladies,51,227773,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
2qmxggATKFIeg68guRSG3r,Liquid Swords,0,270800,6ns6XAOsw4B0nDUIovAOUO,GZA,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
6VDz4m1vEGHDDqQojf1mpc,"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",56,487960,"['4xRYI6VqpkE3UwrDrAZL8L', '6FD0unjzGQhX3b6eMccMJe', '2yQf6b8hxahZaT5dHlWaB1', '4iCwCMnqsNZ6atvRiADgtn', '4VmEWwd8y9MCLwexFMdpwt', '4OBbOrkD4geIjOLrICN3wO', '0dS5xeDefwoUNasLUHnCjR', '09XH5qagU5qcWhYXcQYsjX', '0G070wUUUBptmqGEKAAUVx', '0ME1RawvWt3qOJnYnxVqeh', '6ns6XAOsw4B0nDUIovAOUO']","['Logic', 'Ghostface Killah', 'Raekwon', 'RZA', 'Method Man', 'Inspectah Deck', 'Cappadonna', 'Jackpot Scotty Wotty', 'U-God', 'Masta Killa', 'GZA']",11,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
4DcrZLp19qTdBYqc2bgj3V,Sucka Nigga,50,245080,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
51bnnsURQ9bITMraBp4Vbu,How I Got Over,42,213773,78xUyw6FkVZrRAtziFdtdu,The Roots,1,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
