track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6APOKP2dg9KS4aIgQIiSRb,Puhon,38,220464,"['5owmqj7huSBTrfT3vCwtuG', '4H5Wsa3sUVdJfjk5JI7TFl']","['Kurt Fick', 'Jacky Chang']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
58czZZA9kfpyXS2Unqi9lw,Balay Ni Mayang,40,198046,"['5dzy3O7EolilSWYoPApspe', '6bmBZJzcejnUxqWLCAWZjg']","['Martina San Diego', 'Kyle Wong']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4rUFztmU13j4nQQdZ1S3kX,Hinaut,24,202790,2prVCABjmAO5HxVkGjArg7,Uly Tenchavez,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
49njSnJx773kNgd1AzGJAJ,Historias,16,225161,4HKlm80QAYZcuuVgZ6X3JU,Alphecca Perpetua,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
57wQkyyoYR0ZgytnldsYqF,"Papictura ko Nimu, Gwapo",33,248500,3Nhzoy7OA7gXVIjDGJlzmQ,Marie Maureen Salvaleon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4fz6nDl22vU3qu4F6JO405,Laylay,25,243574,0A3WBQpYf6g3y8cYnQnxMO,Chai Fonacier,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5LNw5yB8mpS8m3QWUnkd9U,Duyog,38,266385,37pn8xQfcavPD81HmT2ngO,Jewel Villaflores,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3xhcnKHG0I1ZMHbuXr8Rh8,Pero Atik Ra,43,283874,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0B3Bgt3fvywlTHBpkJ5yA4,In Love Ra Kutob,35,220477,5owmqj7huSBTrfT3vCwtuG,Kurt Fick,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3QRL7B5T87xm1mA2kw2ft9,Naa Nasad Ta Ani,29,287523,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1iqL7gv6WbeuYVCEBn68HU,Sa Pagkakaron,30,212250,5owmqj7huSBTrfT3vCwtuG,Kurt Fick,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4RaWAghCSoku0elYsT6OPJ,Worth It Ang Tanan,31,298083,"['5owmqj7huSBTrfT3vCwtuG', '4H5Wsa3sUVdJfjk5JI7TFl']","['Kurt Fick', 'Jacky Chang']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3qzm6sev0yBp7qpfdCS03Y,"Bisaya Baya Ni, Bay (Acoustic)",28,258879,"['5owmqj7huSBTrfT3vCwtuG', '4H5Wsa3sUVdJfjk5JI7TFl', '0fSafr3Wxg0PfwbgvGY1zy']","['Kurt Fick', 'Jacky Chang', 'Cebu For Change']",3,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
73fFtVkQS1r2jNiaHvlbfw,Padayon,24,243445,3vUO8AeubzPU6yXRF671Fz,John Cadelina,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2nE75kd2CgmnBkKwp8BL0w,Anino,19,293696,62zC91nHpGsDw9oWhwyDZf,Jerika Teodorico,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5HmogcZEIvAqrAsdqgWaHG,Gunit,0,264090,"['4XdtqCKYPDL7tYnNm7TYnP', '4PL7AgpWWSMzcFQulWjNIl']","['Kenneth Corvera', 'Adam Corvera']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5E69PmsUnRLkkr9UgqwDT3,Who Do You Think You're Kidding,5,337607,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7ctrW5XnvVM3daEqK53GBG,Weekend,5,197045,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4tcpq6HjNMt21iw0TXKGiK,Limb,5,132173,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6p8TbqZl4I6MrOFU2dIgpo,Hd,5,230360,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3o2mBCzWP4dNbK2x5EEhVQ,Fb,6,273026,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
64gjVh6SeBB7Vdo2rMIpYZ,Atch,5,162693,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
02MwWXdh9EEzCvH3dbWA9R,Post No Bill,4,187666,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4A9UqRCaXD27dV0qAhIHWG,I'm Not Sure What to Say But I'll Say It Anyway,6,161226,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2t2IpUVfAJvvj3adyZBVNA,Kalayaan,8,215106,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
12RkzyIMld6HehEMk60fP6,Chase the Girl (Alternate Version),5,249800,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
69zNeLZ0fA7bhchwx4I8eM,Bonus Track,6,163000,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5sM1QfI5W0ZJo9M8vk6djU,On My Way,22,247226,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3yUHIjeuOhcVSsxod7mPoo,Gay Is Ok!,14,287200,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
74e11z2V8lMv1xK7P2zPQ7,Never Let You Go,12,284480,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
73mdrORNJM2OHc5vcbPTS8,Missy,10,250840,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6OESQZ6AFmeoGJTYqMTEsf,Patches,7,269413,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1m6v8f0ISid38cj5EXWdOM,Never Too Late,12,268346,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
590c84G7WAPYxHgZpb9XfF,Blurt,9,215946,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6JNaiqiu64ALZWjtyVzO9w,Voices,6,198466,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0a5N8fsVzY4IHlwNfQHvMF,Fckroun,0,160000,0touaoSr4QOLYxBJ9lmGgK,Karencitta,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7AYdnVtGeW17JQEXe8i8pE,Void (feat. Micmic Kindica),3,219361,"['443G6U8ogFKDu6oBHcnwCr', '7HkBF9HdeZoZ2KJceDBLYY']","['Aela', 'Micmic Kindica']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2nV5tDkzrm2V2QtwkAyErf,Light Me up (feat. Jessa Lucañas),10,203349,"['7LzLAJQQiGTkMRROeeuNNg', '33tTOmgrUsMARjRYgB2Wdc']","['Carlisle', 'Jessa Lucañas']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0BQ00BZ7UFX6itGhhWEuoh,Kung Siya Man,46,274653,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3ezrOBtttS7VU0aoloBUUC,Puslan Man,15,262342,3nucMNM7PUyqaPMPb49SaO,Tim Pavino,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7oJY6MDx5OQHaL4xyXFTT1,The Unofficial Sugbo Song,12,178753,0gFNqqQVvoljgYgVWAXpEz,Iping Amores,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1qDXcKHBGXxjkx7L6YCArp,Kinabuhi Musika,11,237573,"['0gFNqqQVvoljgYgVWAXpEz', '2lrkgJDJxKfC9lJbuEPVxA', '5Tq0yK0HKbr8AfbXHwgI3I', '4ehc6YMhK7PMtmqiXKHnSq', '0T1cIcuj88P0FNr0IKQEzE', '68e6rVd9MEBaRlaYtNXW95', '6KiGGeKGe4fdDbb99X3T0p']","['Iping Amores', 'Ramon Sia', 'Ernest Nathan Philipp Amores', 'Christian Philipp Louiss Amores', 'Elaine Louiss Amores', 'Mr. Louiss Amores', 'Nathaniel Aniceto Amores']",7,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7dqsOfEN09JZJsSPepbTso,Inday,0,250536,6ocSWddb4owKipdYRrtehX,Juanita Romualdez,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4aP0ZgdDk9M25iM0m4im99,We'll Never Know,0,229655,6ocSWddb4owKipdYRrtehX,Juanita Romualdez,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
07u2L2QDS62KkU7vOG5qfK,Gugma Pa More,0,260138,4rQ7YfE9ASG7VogKd01m5A,Winset Jacot,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1ujTXNPPQTcK4LtHRIbqEx,Empty Sheets,0,206935,"['5Uc27X7zFLxVH0gO9kg54h', '6bmBZJzcejnUxqWLCAWZjg']","['Lourdes Maglinte', 'Kyle Wong']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1JpV6R59FS2DMm9xlrJHHM,"Operations (Doctor, Doctor)",6,310682,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0BFr8RWFo3gEHmpo08xpIC,Actions Speak Louder Than Make-Up,8,244273,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5CTHy6P5AsPyInFp4tHSPp,Try,6,217338,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4l9AqfqfS75Mx3gx6KR1aE,System Chaos,7,228345,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3EndKRv0FxiiS4QvkCnLb3,Saving Glass Heart,24,262571,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3sklwWjPDHnZbLJLFQHMqj,Holding on to a Promise,8,192261,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2JQ82IEcMpdIrjEby9JWa0,Lighthouse,15,290992,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
30d7ATWsCuiY9usuSvENeF,Trigger Waltz,8,256394,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0NQJ1VnJY6DD4z1GL2QaWu,Maybe It's Better,12,277153,7E7hhT635Jz3AG6YxojxzH,Drive Me To Juliet,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
59AAIRRqOZItVDJVFiO1hg,Keep,0,260399,6Ef0AJQePmfx2cB3vo5vEe,Three Legged Men PH,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6cZKNaCi24VkbliK2XSCu2,Hulagway,10,194214,27tsMx0gsDiuybSczXxDil,Bingbing Veloso,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6jg1FmhiwZCN8g2Ly1fBhJ,Kung Di Man Gani Kita,16,268510,5iVBkQCplrRWZHoxGdD8jH,Davelyn Cuenco,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
66e0FeQZEWRGySerhUKpHv,Kung Di Pa Lang ko Buang,13,230348,0A3WBQpYf6g3y8cYnQnxMO,Chai Fonacier,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
29RjsHevYWiJg8L896LAgK,Siya Ra Tawn Ang Nahigugma,16,209997,"['4rQ7YfE9ASG7VogKd01m5A', '02tCa1VE8m0GVj54Z87Uwt']","['Winset Jacot', 'Jane Abaday']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5C7O4zhdBBn6PXGFYu9DOx,Kurog ko,18,252921,6GhHci3qtlbJ0tsR3r7hS4,Jetz Tacsanan,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1fGozOO0FK7LrVfPoWPYDs,Unsa Ning Tamaa,15,222948,0kBbRAirfVB29AVlTC810t,Refrain,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4X60FRIRfyUzrVKDWLTbzW,Spur of the Moment (feat. Kurt Fick & the 2b Boys),0,302352,"['6Ef0AJQePmfx2cB3vo5vEe', '5wDutBbP3K8ijh2oD48D10', '1wzX8ZIVR1GDCLqqGEsMhc']","['Three Legged Men PH', 'Kurt Fick', 'The 2B Boys']",3,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7LHK4dpgaUXRbiAidtoOyo,"Ayaw La'g Huwat (From ""Magbuwag Ta Kay"")",22,244931,"['58Rx1L6FKJNeU7wCGJOSNc', '4H5Wsa3sUVdJfjk5JI7TFl', '5owmqj7huSBTrfT3vCwtuG', '36cDjT3bEu2rTZzHSBIANF']","['Von Saw', 'Jacky Chang', 'Kurt Fick', '2B Boys']",4,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4mKl2nskrO9bYNevMYOI8N,Sinsilyo,16,271393,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
75vsXNzv3A4gWAqOfXAZlt,Sinsilyo (Piano Version),10,249871,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1TFFRRfAMJoivnrqZrySc9,Charing - Bisrock Version,20,290586,6YGipRNnW58VjLRPEsxCG2,1017,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5PjsA8JWvTaU9CBifKgPMu,Solid,22,267800,5Cj4K7AOB7SpVKIKB3CC4f,Smooth Friction,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7MAOE35DUkvltZQ4h62oX1,Gi-Fingers,29,341840,2BEdMf5LL1LlcuG1tCUzlP,Kantin Dudg,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5euDd1LjwZwdRFRx4kotIG,Ayaw'G Buhi,16,179451,37pn8xQfcavPD81HmT2ngO,Jewel Villaflores,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6V6P5FY55tvqQHTK4HKYRq,Sea Hue,6,264666,5FxImYLinGIsP9mAbXhGvs,Cattski,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5k3sivs1TVq8jnexjx5jnz,Ok Ka Lily,16,163160,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1JMQcIAcZy31zJMMsCVKba,Lalalove Sugbu,12,245995,1i3NBiGq6pToIBLwhMBXyk,Keith and Kyra,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
44VSz9WxnUkhcTKnlkH463,Among Kanta,14,299680,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1ZiZALU6nfjZeShsPhlyzQ,Ayaw'g Palabi,27,281466,2BEdMf5LL1LlcuG1tCUzlP,Kantin Dudg,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0GRGABmhFoBdhzBCNTwDjE,Mingawon Ka,12,233053,4YmwdQz8YWdZ9DX8FRp2i3,Hopia,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2zqhNjhIyJpISLVoh63dHq,Kanimo,11,199760,5Cj4K7AOB7SpVKIKB3CC4f,Smooth Friction,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0sNnMu8tgIii5RK3V07DTE,Monsters,9,327200,5FxImYLinGIsP9mAbXhGvs,Cattski,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
38LNSYZmEnLlmUMP9HmO1t,Sto. Rosario,16,276920,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4WQ9lgdrdDi5J4faMcrh2S,Abby Ko,10,258466,4YmwdQz8YWdZ9DX8FRp2i3,Hopia,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7AI77cPbsawHCAO2eq03Av,Hello Tears,4,295880,5FxImYLinGIsP9mAbXhGvs,Cattski,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
04fI5Mh7wwkZov6Zv3rAWT,The Existence,9,270989,4tG3BNfYnU00rxQdle72S1,Shuffled,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
53IcDZwY8mVtnTjD9D3Z2Y,No Diversion,7,216600,4tG3BNfYnU00rxQdle72S1,Shuffled,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7JneZHxuLmvxuhGq7aRP84,Everything,3,223124,"['4tG3BNfYnU00rxQdle72S1', '6SUPQi1jlrPqobnaPgm1LQ']","['Shuffled', 'Pykee Lambaco']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2JsmXRZgjq4BfAhpUg9wGU,Japan,3,205650,4tG3BNfYnU00rxQdle72S1,Shuffled,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
13Bm9gNW8u3shgzOgY4Z4c,Clever,2,223124,4tG3BNfYnU00rxQdle72S1,Shuffled,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
12Ag214NTZQDCxbGdP5XY6,Ikaw Ang Akong Tanan,14,258124,3nucMNM7PUyqaPMPb49SaO,Tim Pavino,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
20PUUNHvpjjPh92Q6x0DC4,Cebuana,0,210873,0touaoSr4QOLYxBJ9lmGgK,Karencitta,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0uyqbKNbBlJDeDuQIca5yE,Stay Awhile,7,212258,443G6U8ogFKDu6oBHcnwCr,Aela,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1HWWzgJdbc59MDZBYWWTAu,Ronda (feat. Jessa Lucañas & Grant Aboy),18,192400,"['443G6U8ogFKDu6oBHcnwCr', '33tTOmgrUsMARjRYgB2Wdc', '6UGWHfsQkUpNdISl61aFT8']","['Aela', 'Jessa Lucañas', 'Grant Aboy']",3,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1svfmO4eo8NHLpwSct8wdP,Mirage,0,279364,4IiMMI4ZPPxbKCPi1ysUpp,Thinking Chair,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
417KP5Fv0R6YMTjcSzdDr3,Wa'y 'Blema,32,214087,3uqQZK7zlTcszhNr8EPLuR,Wonggoys,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3GLvSJtE0g7IjGZVNsoOJN,Lame,0,237600,5vInrcUTu2zWamDqZnnozJ,Midnasty,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2NbOZRfj8LRL6VOe0a1WfF,Sikat Sa Baylehan,14,305613,4Tqev51V8UY0SE8nsL3MNv,Missing Filemon,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7iBIbJSmyNdy2a4tSmX9fW,Pasabta Ko (feat. Leela),32,259300,"['0CLdPh0gCvXGzPTLGn8f6n', '5TzAXyLPNXlrKCBkMn7Gej']","['Kuya Bryan', 'Leela']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7wT0vsBFXwZlu4P8T5da7a,Love You Now,0,193600,7u1jUFNaJez6mQyVZZsAUL,Shean Mallen,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6OCo7HS4QOlkmW7HGvm4QR,Kaw Ra,0,264000,7u1jUFNaJez6mQyVZZsAUL,Shean Mallen,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5NJ8X9aYdPsx5FyX5INsQf,Ali Diri,0,243000,7u1jUFNaJez6mQyVZZsAUL,Shean Mallen,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6e73EPE2WJIoBaoHIGBS8r,On The Edge,0,241877,7u1jUFNaJez6mQyVZZsAUL,Shean Mallen,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2aaZc36wfVZ0H2hSCRAPyQ,Baga Ka'g Face,29,234666,5oUAWKPtRZ6zPjsOpgxzQG,Malaya Macaraeg,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3FCaHJThb3cf2UvypqQzTb,Elope,0,205119,"['5pMqKdPOiw48fG65ImacGF', '32YSaCRqii5YfFikpHlXw8']","['.fc', 'Mandy Gabucan']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1MkO4ZQLfhBmy2fHOtiN2P,Fckroun,0,170166,0touaoSr4QOLYxBJ9lmGgK,Karencitta,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0nqwcWuPzVNgZhC4GHIZEh,Say U Won't Go,0,232500,"['6Ef0AJQePmfx2cB3vo5vEe', '4UXx2GO375uJJFcMk8FWwq']","['Three Legged Men PH', 'Vince Lucero']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5tmX9j5dRSH2bHF61XaVOM,You & I,4,178350,0A3YddMCCisFjLeKGrDNih,Mandaue Nights,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4NMNcaM1pzsrcgRaYqMc66,Turn Back Time,7,193897,0A3YddMCCisFjLeKGrDNih,Mandaue Nights,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
5gi4t6gM1I8JxrUWW3CIN7,Love City,4,136499,0A3YddMCCisFjLeKGrDNih,Mandaue Nights,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1BfT0KMBgQQkAjgKO9rs15,First Kiss,9,237549,0A3YddMCCisFjLeKGrDNih,Mandaue Nights,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2R74vwF4ZfCSkrydn4E77c,Take Me,7,197648,"['0A3YddMCCisFjLeKGrDNih', '4m02Ox4bbSriKKv6wo8gS5']","['Mandaue Nights', 'Sepia Times']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
4wWxF6ulNGunp7MeWWzpCh,Super Sonic Love,12,256452,"['0A3YddMCCisFjLeKGrDNih', '7itAHXecqnjwRdPLm83GHg']","['Mandaue Nights', 'Eskina Jones']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0exwcqjRApvPCldvBNGkih,Second Chances,5,282855,4tG3BNfYnU00rxQdle72S1,Shuffled,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6GMtAF7tplU1gqhnJHJu4x,Melbourne - Acoustic,0,254571,7u1jUFNaJez6mQyVZZsAUL,Shean Mallen,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6VHvwpB3ST13IEduDDDAOr,Intuition,0,197079,2fBnO4TFzn4kV0s4tmVqWx,Fonzy,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
35vZKpWr88x3Np474kNBk2,Cool2gether,3,219005,"['2fBnO4TFzn4kV0s4tmVqWx', '6RE6y9BSlQMSl64QyUOjrj']","['Fonzy', 'Icy']",2,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
7r3UZHJQq1V48zwSiTcAUQ,Bad Habits,0,210999,2fBnO4TFzn4kV0s4tmVqWx,Fonzy,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2r6LJ8vOKTwWRxNlLD4sSA,Senpai Puas,0,114628,2fBnO4TFzn4kV0s4tmVqWx,Fonzy,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6or2bBKhzgTD6wgMiur9bE,Senseless Song,18,170680,3fhfA03kiT7kfgIc4pnuOJ,The Ambassadors,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2DWZyIK042pJ64Oj4D6Jf6,It Might Be You,28,201213,3fhfA03kiT7kfgIc4pnuOJ,The Ambassadors,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1Ri3tFLkUc4KOqQCsTNRHU,Forever,38,181500,3fhfA03kiT7kfgIc4pnuOJ,The Ambassadors,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6AyR43kivSSI9N7bcadtJE,Gugmang Giatay,30,170866,3fhfA03kiT7kfgIc4pnuOJ,The Ambassadors,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2KAujKDTz13dkeeKBIS1Ap,Serendipity,20,248589,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
6AbbkwGXnTlVeOt1mEGpbD,Fire Inna Dancehall,15,237479,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0naXsZToZmM4AwbEn3TY3s,Steadyrock,14,237238,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
1FDfTJolYEi7nndvFugVRO,Rest Assured,14,210783,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
3kyxfj9FefnGTLIj4Ntgsy,Barrio,22,240115,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
0KQR8DWDOPyIOScaJ5qDjy,Overflow,18,238503,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
2dnJrrUEJ4kgk97G11BzOC,Bakbakan,18,218730,1wQoR9R3UHml0msTG3a0EK,Powerspoonz,1,2zTwUZzYwfkleg8tzpk1L9,Bisaya Ni Bai
