track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0lx2cLdOt3piJbcaXIV74f,willow,88,214706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0jagsVVkxwxhmTIicnOaon,Lo Vas A Olvidar (with ROSALÍA),74,203464,"['6qqNVTkY8uBg9cP3Jd7DAH', '7ltDVBr6mKbRvohxheJ9h1']","['Billie Eilish', 'ROSALÍA']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0HC6S4VpCGAZvyxTdrMRIQ,De Una Vez,82,155956,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1dLXLETYiZohIZWnse4ypG,Better,77,174516,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",83,192745,"['6fWVd57NKTalqvmjRd2t8Z', '1uNFoZAHBGtllmzznpCI3s', '1vyhD5VmyZ7KMfW5gqLgo5', '6ASri4ePR7RlsvIQgWPJpS']","['24kGoldn', 'Justin Bieber', 'J Balvin', 'iann dior']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,86,222522,"['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp']","['Black Eyed Peas', 'Shakira']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),87,248345,"['1r4hJ1h58CWwUQe3MxPuau', '1pQWsZQehhS4wavwh7Fnxd', '14zUHaJZo1mnYtn6IBRaRP']","['Maluma', 'Lenny Tavárez', 'Justin Quiles']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3BvwBnmbsKs7dBkU6PKBrT,Lento (feat. Pabllo Vittar) [Brabo Remix],63,174988,"['3J0BpFVUc9LeOIVeN5uNhU', '6tzRZ39aZlNqlUzQlkuhDV', '5K5J6RbtOXM5E39QQLhNKT']","['Lauren Jauregui', 'Pabllo Vittar', 'Brabo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7jL2tCE0Xn2tunqWayBkte,Calla Tú,74,161813,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
58AGoOGbwsQMhBbH0eFLRR,Over Now (with The Weeknd),77,210795,"['7CajNmpbOovFoOoasH2HaY', '1Xyo4u8uXC1ZmMpatF05PJ']","['Calvin Harris', 'The Weeknd']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
02Jf3pdSKAUgseNZSiJbwp,Doodoodoo,60,173638,2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2KoHxhRyWxJzA0VafWd5Nk,My Oasis (feat. Burna Boy),73,179916,"['2wY79sveU1sp5g7SokKOiI', '3wcj11K77LjEY1PkEazffa']","['Sam Smith', 'Burna Boy']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0v1x6rN6JHRapa03JElljE,Dynamite,41,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1qA9TnEJ2sUub9QkN9K3Mv,Talk About Love (feat. Young Thug),74,199466,"['1Xylc3o4UrD53lo9CvFvVg', '50co4Is1HCEo8bhOyUWKpn']","['Zara Larsson', 'Young Thug']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
051wt8AyLFgYnVuberd3vO,WAP (feat. Megan Thee Stallion),65,187541,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']","['Cardi B', 'Megan Thee Stallion']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6qI0MU175Dk2DeoUjlrOpy,911,74,172133,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5QO79kh1waicV47BqGRL3g,Save Your Tears,90,215626,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2fTdRdN73RgIgcUZN33dvt,"Baby, I'm Jealous (feat. Doja Cat)",77,175873,"['64M6ah0SkkRsnPGtGiRAbb', '5cj0lLjcoR7YOSnhnX0Po5']","['Bebe Rexha', 'Doja Cat']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,77,208505,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4RPJGu9NXhxdV53l14XwAO,Let Me Reintroduce Myself,66,191837,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",84,182437,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,86,200481,"['1r4hJ1h58CWwUQe3MxPuau', '1Xyo4u8uXC1ZmMpatF05PJ']","['Maluma', 'The Weeknd']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,93,203200,"['4q3ewBCX7sLwd24euuV69X', '7ltDVBr6mKbRvohxheJ9h1']","['Bad Bunny', 'ROSALÍA']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0D75ciM842cdUMKSMfAR9y,Baila Conmigo (with Rauw Alejandro),44,186087,"['0C8ZW7ezQVs4URX5aX7Kqx', '1mcTU81TzQhprhouKaTkpq']","['Selena Gomez', 'Rauw Alejandro']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3QGppKBPd9gHOgHJzRbVIw,Hate The Way (feat. blackbear),74,214363,"['02kJSzxNuaWGqwubyUba0Z', '2cFrymmkijnjDg9SS92EPM']","['G-Eazy', 'blackbear']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0osvOdeD3YXZiWkT8MKolJ,Lifestyle (feat. Adam Levine),77,153865,"['07YZf4WDAMNwqr4jfgOZ8y', '4bYPcJP5jwMhSivRcqie2n', '04gDigrS5kc9YWfZHwBETP']","['Jason Derulo', 'Adam Levine', 'Maroon 5']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,76,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),73,157706,"['1HY2Jd0NmPuamShAr6KMms', '41MozSoPIsD1dJM0CLPjZF']","['Lady Gaga', 'BLACKPINK']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,79,192760,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5DVATjQZPVsm5kWbrPmekU,LUCID,66,218108,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),71,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4I5bvu2KDsrCg0EWHIcvul,Don't Play,79,188580,"['1zNqDE7qDGCsyzJwohVaoX', '1nzgtKYFckznkcVMR3Gg4z', '5fyDppLDl1juIu1BcUT5zh']","['Anne-Marie', 'KSI', 'Digital Farm Animals']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5ri4zqtWhG07hIuNNDWP76,Fly Away,82,178156,2NjfBq1NflQcKSeiDooVjY,Tones And I,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1FP9s72rDYty6mfoOEYKnE,All We Got (feat. KIDDO),86,190218,"['3t5xRXzsuZmMDkQzgOX35S', '5pXe6yFchq1oyYK3rq2A8i']","['Robin Schulz', 'KIDDO']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4OoYfejHABzYe2mG8p5s8b,Higher (feat. iann dior),38,203953,"['6MDME20pz9RveH9rEXvrOM', '6ASri4ePR7RlsvIQgWPJpS']","['Clean Bandit', 'iann dior']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),91,149297,"['1uNFoZAHBGtllmzznpCI3s', '5CiGnKThu5ctn9pBxv7DGa']","['Justin Bieber', 'benny blanco']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1UoGcGqLMYK8n6fXwTPV4A,Hell and High Water,63,145411,"['738wLrAtLtCtFOLvQBXOXp', '2wUjUUtkb5lvLKcGKsKqsR', '5fMUXHkw8R8eOP2RNVYEZX']","['Major Lazer', 'Alessia Cara', 'Diplo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
47EiUVwUp4C9fGccaPuUCS,DÁKITI,94,205090,"['4q3ewBCX7sLwd24euuV69X', '0EFisYRi20PTADoJrifHrz']","['Bad Bunny', 'Jhay Cortez']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),88,232253,"['1vyhD5VmyZ7KMfW5gqLgo5', '0GM7qgcRCORpGnfcN2tCiB', '6M2wZ9GZgrQXHCFfjv46we', '4q3ewBCX7sLwd24euuV69X']","['J Balvin', 'Tainy', 'Dua Lipa', 'Bad Bunny']",4,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3xvYvJAa0iUVKKsYcuDNlK,Hard On Yourself,11,160825,"['6VuMaDnrHyPL1p4EHjYLi7', '2cFrymmkijnjDg9SS92EPM']","['Charlie Puth', 'blackbear']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),42,138970,"['6TIYQ3jFPwQSRmorSezPxX', '2cFrymmkijnjDg9SS92EPM']","['Machine Gun Kelly', 'blackbear']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
41BzKiCrKpUQHS3TP0jmdr,Agua de Jamaica,32,176970,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),69,166264,"['7FNnA9vBm6EKceENgCGRMb', '4SsVbpTthjScTS7U2hmr1X', '3EiLUeyEcA6fbRPSHkG5kb']","['Anitta', 'Arcangel', 'De La Ghetto']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5cpJFiNwYyWwFLH0V6B3N8,Del Mar,82,214506,"['1i8SpTcr7yvPOmcqrbnVXY', '5cj0lLjcoR7YOSnhnX0Po5', '5WUlDfRSoLAfcVSX1WnrxN']","['Ozuna', 'Doja Cat', 'Sia']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7lPN2DXiMsVn7XUKtOW1CS,drivers license,100,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
03B2SfXuvDh1m9F4tqrX07,Skin,80,177500,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1ABS9lKaZ1uXkXCqr9zFO7,Kids Again,69,207528,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3UoULw70kMsiVXxW0L3A33,pov,85,201882,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
45S5WTQEGOB1VHr1Q4FuPl,Golden,87,208906,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
5LZtB6nxvjIhUoElp3Zqk0,Teach Me How To Love,76,202356,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0QdePZJfBpRIBautuT4FSx,Angels Like You,72,196453,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4w7vZjpsnpKizj7NE0Nuld,THE END,65,206308,"['4AVFqumd2ogHFlRbKIjp1t', '7LImGq5KnzQobZciDJpeJb']","['Alesso', 'Charlotte Lawrence']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),79,186700,"['0NGAZxHanS9e0iNHpR8f2W', '5deLgmgAEgy8UHOfJ9Dj8w', '4NHQUGzhtTLFvgF5SZesLK']","['Alok', 'Ilkay Sencan', 'Tove Lo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3DTqHfTGj1c6y2gDXsTez4,Regardless,75,197573,"['5KKpBU5eC2tJDzf0wmlRp2', '4WN5naL3ofxrVBgFpguzKo']","['RAYE', 'Rudimental']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
7uIBwmlQcT5unRbmr4SPzt,Bend The Knee,60,187402,"['5veVxxPm1vzgi6pO2iVA8L', '3zgnrYIltMkgeejmvMCnes', '5Y5TRrQiqgUO4S36tzjIRZ']","['Bruno Martini', 'IZA', 'Timbaland']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),40,169632,"['5CiGnKThu5ctn9pBxv7DGa', '64KEffDW9EtZ1y2vBYgq8T', '10exVja0key0uqUkk6LJRT']","['benny blanco', 'Marshmello', 'Vance Joy']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,88,210463,7MPGCB854Qo4alYMOPkBka,Ritt Momney,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
0FLwo3U1NrjocfK2FDisrX,Don't Cry For Me (with Jason Derulo),72,155769,"['0NGAZxHanS9e0iNHpR8f2W', '4ehtJnVumNf6xzSCDk8aLB', '07YZf4WDAMNwqr4jfgOZ8y']","['Alok', 'Martin Jensen', 'Jason Derulo']",3,37i9dQZF1DX6aTaZa0K6VA,Pop Up
1raaNykBg1bDnWENUiglUA,Break My Heart,75,221820,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),82,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,90,174000,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),84,172761,"['64KEffDW9EtZ1y2vBYgq8T', '26VFTg2z8YR0cCuwLzESi2']","['Marshmello', 'Halsey']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
3ExgP2Oq27CoiZYWklkBpy,Let Me Be The One,66,226206,"['3zgnrYIltMkgeejmvMCnes', '3XcCT5MPlQPWFTJyzXbfuX']","['IZA', 'Maejor']",2,37i9dQZF1DX6aTaZa0K6VA,Pop Up
4RewTiGEGoO7FWNZUmp1f4,Celebrity,69,195533,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
7xTOqnsOV6qHBPWoCWpzGM,I'm Not Cool,56,174173,3UwlejyX2b458azZ7eCnHb,HyunA,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
31LHplV8BL8F0Uu9YbvTAY,Rosario,68,230066,"['5snNHNlYT2UrtZo5HCJkiw', '0tzSBCPJZmHTdOA3ZV2mN3', '4XpUIb8uuNlIWVKmgKZXC0']","['Epik High', 'CL', 'ZICO']",3,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2qR0mMrgwO099ONpl2B0II,U MAD,59,170280,7ieMQQDR0bdBPz572mtxwS,BOBBY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6vcJyCa9NgFQer7O6X1NY7,Burn It,53,209360,5zShiwTHlygdfsXj6eavTu,Golden Child,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5FiXhM80sP4yg6tEnHkZZn,HWAA,76,197320,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4Dq2FjRkOTHcssggMdYK8J,MY TREASURE,71,195982,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3B1nflnhZHmUpbIovL66Pk,STAY YOUNG,59,208929,4y0wFJ5jmCUNRLZfsw1I7g,AB6IX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2FqZjsvLrqiQF5CpCOSY7i,Thank U,58,190973,4lqxrwkJ16gYkKNumLA3SL,U-KNOW,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3U764c5XbUqjr408oTrjfy,D-D-DANCE,60,205066,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0xKthdfyD9BgnNVVmh2fIx,수상소감 (Acceptance Speech),64,196713,"['5snNHNlYT2UrtZo5HCJkiw', '0UntV1Bw2hk3fbRrm9eMP6']","['Epik High', 'B.I']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0CnpSTdL9l5vQM4YnzXtyo,Panorama,74,222853,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5FOnZ5yGWaKk0bxHOigYQk,X,60,255496,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
3Wu4lFjkhcXxB6WWaX9gtr,What Do I Call You,70,167746,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6g1bC84sN16hsWICgeXXb9,Eeny Meeny,48,159773,4lqxrwkJ16gYkKNumLA3SL,U-KNOW,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1t2qYCAjUAoGfeFeoBlK51,Black Mamba,78,174933,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0JL7DoEqAUcOntWmBuOSdh,For You,65,205120,"['7cVZApDoQZpS447nHTsNqu', '6aLdhHUqgdKE86xbtNmY8g']","['LeeHi', 'Crush']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
69WpV0U7OMNFGyq8I63dcC,Given-Taken,76,183090,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1TUkEXQrskATO9SoB4QMUN,Amusement Park,68,256693,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,82,205493,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
249gnXrbfmV8NG6jTEMSwD,Life Goes On,90,207481,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
46WaBBaEHzgbN88Ew0nh50,MAGO,75,199133,0qlWcS66ohOIi0M8JZwPft,GFRIEND,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0B36SbjfDv15ji1bQEEeTN,90's Love,73,213666,3paGCCtX1Xr4Gx53mSeZuQ,NCT U,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1NNH8BS6sgMnEtymDwE0zZ,LAST PIECE,44,222119,6nfDaffa50mKtEOwR8g4df,GOT7,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2tVkFxyePqB0o4Y4SYKV0Q,Breath,68,187251,6nfDaffa50mKtEOwR8g4df,GOT7,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1LjhBbl5MvGz2rYcz5Fhgm,Switch to me (duet with JYP),62,197204,5L4EafeXwZ0stGuPtGr5Tz,Rain,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
13KR2yNRDrbKwR3dOKCDl4,SO BAD,69,212264,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2k44rKotfi2k55hwwiCImN,Better,63,199640,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4BZXVFYCb76Q0Klojq4piV,AYA,72,211280,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
2YLCxfPRnyYxgirjSYcTZZ,"Then, Now and Forever",61,230586,6dCz3spfpIvqqqsIoP6wXi,CNBLUE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0u5FYJWJLcLzSN9S1Wb2ag,Lovesick Girls,70,192765,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6FdShjf7nA2cqEnpv1tIia,Make A Wish (Birthday Song),63,229400,3paGCCtX1Xr4Gx53mSeZuQ,NCT U,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4ecVWqbtW6phQGpZMAyqIU,Not Shy,76,177728,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0JQHGu03YJikcND4SENdiW,Blue Hour,55,209105,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1KMc5CXwEkjklwSqPMQjB1,Christmassy!,59,205533,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4bvIzUmw8dl9r1PDz6OGZv,HAPPENING,55,224015,6OwKE9Ez6ALxpTaKcT5ayv,AKMU,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0bDYceyQd1jnJO4sK47YxU,Dingga,73,179080,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1IYN3VqZzehgwh5NqnavIQ,IDEA (理想),68,193546,13rF01aOogvnkuQXOlgTW8,TAEMIN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
7I0vl97TYZW86qYdgcD1qu,Back Door,75,189286,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
6yGQ86UppYULzTCxAWgwVN,Why Not?,64,205520,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4hxNs73449mNhfLIvAC9zz,Love Killa,68,182533,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0Sp0RwhaE0CdJE8ctmXk4U,Ready Or Not,61,200173,5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
60M8FSYZP8MA0Wy2huOADL,LA DI DA,67,210893,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
1Gw2MVjOeA29OIwt4k7PZ4,What You Waiting For,43,175327,7zYj9S9SdIunYCfSm7vzAR,SOMI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4zazrdH47Bkgunb3riXVlJ,I LOVE YOU,59,181618,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0QyLYuhCdzwVk9OkmvwAjh,Jungle,62,228466,1lHfzEkKmmvdVDDDLKkcsd,CIX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
4usd9lLG24P5tRp92CRoPc,ALIEN,56,181853,6zfPiJgoaqNPHsW3fsUlBN,LEE SUHYUN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
14pjnaIqkpReO5D0tHofAS,Daisy,67,189000,1wKpMkucynaTfG8lyPprYV,PENTAGON,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0RxXtH5F2JaHUMMaJ5X6Zp,DAWNDIDIDAWN (Feat. Jessi),64,192600,"['7DxCK6bwfQC3F2ajZ02R2F', '64k5e9kV9MdukXjFrR5R37']","['DAWN 던', 'Jessi']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
5cIv45SvGnNrARU6rT2BCb,+HWA+,64,176349,0tzSBCPJZmHTdOA3ZV2mN3,CL,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop Daebak
0YqTL3nSL36OFdHwHoqCag,MODO TURBO,83,150259,"['4PzYKhC14sTJNEr0dzoo0d', '6tzRZ39aZlNqlUzQlkuhDV', '7FNnA9vBm6EKceENgCGRMb']","['Luísa Sonza', 'Pabllo Vittar', 'Anitta']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1wowgtxmcxyIDGkQ8S28gL,LARISSA,73,125304,"['5wbf52LA6kcaboHSN6NEF1', '7JC4Ul9dTzrI2yokXJ7y12']","['PEDRO SAMPAIO', 'Luan']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3bUDPTCStUeLcUgXgvepQh,inesquecível,72,186519,"['0kjGPGtoyKwKVOZAKmv5K6', '3qvcCP2J0fWi0m0uQDUf6r']","['Giulia Be', 'Luan Santana']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0VHeOC6yTULbu4hEm5q6sH,Possessiva,57,174519,6uYrXgVHctAJtIdSODcyLJ,Melim,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3vu864xi5Xis9VfOsJpmXu,Rainha da Favela,80,160904,3CDoRporvSjdzTrm99a3gi,Ludmilla,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5mqK5MhiUVFTBbfBHjfBPw,Sensualize (EAZY),62,172546,76Xa625geVw0Q7BdyxNjA2,Mc Zaac,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
