track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4OupVhrfJq1Bz6Wj5WjgSn,God,2PC54ZJmhrs4XtbLRaE6MA,JuJu Rogers,4wotZuHVQRHiQDCVEmG7t8,313623,2019-09-27,45,0.503,0.482,0,-9.801,1,0.367,0.391,0.0,0.299,0.369,86.458,4OupVhrfJq1Bz6Wj5WjgSn,4OupVhrfJq1Bz6Wj5WjgSn
7A4DelrsueDxATfANucgZ9,Nobody's Perfect,0PbnRQE0uPP2QRqiPac6sn,Anti Lilly,74Ovprbg1YGQ9fzhQT089g,201011,2017-08-21,50,0.671,0.365,6,-11.873,1,0.253,0.388,0.0,0.111,0.501,83.296,7A4DelrsueDxATfANucgZ9,7A4DelrsueDxATfANucgZ9
4Clgx7wT4PypsGzf9hzQjv,A Little Less,4jwIwBy4eybqGDvdvwgXB7,Rosy Lee,2LKUkNOEDQqR4oijIFpAgZ,231192,2019-05-07,41,0.817,0.364,5,-11.235,0,0.108,0.257,0.00799,0.145,0.715,78.789,4Clgx7wT4PypsGzf9hzQjv,4Clgx7wT4PypsGzf9hzQjv
2fDT3A5tLwiySARQEawvRo,That Jazz,0sXhBmVgBTDxkQb8CUbhhR,Coops,5fmTUqAxnXPx3UjgV8VYds,188764,2018-02-02,46,0.65,0.509,9,-6.106,0,0.322,0.0893,0.0,0.145,0.364,88.848,2fDT3A5tLwiySARQEawvRo,2fDT3A5tLwiySARQEawvRo
0gSLaX91J2Cs9cWXqsRc4X,Children Of The Internet - Ezra Collective Remix,1vlBj1Zv2y6dCNdGeIBsNo,Future Utopia,3gN1nwpbmzQ5t56rAyE6ww,353346,2020-12-03,45,0.514,0.638,0,-5.033,1,0.0861,0.0204,0.0704,0.327,0.521,173.628,0gSLaX91J2Cs9cWXqsRc4X,0gSLaX91J2Cs9cWXqsRc4X
72AeYsLNGsNXLVwwbXuUTj,Flashback,6iNVICWoG8BfqoyejEQdpF,Submerse,11y45vkgrNDca3bohfcT3j,153750,2019-09-27,44,0.773,0.555,7,-8.73,1,0.254,0.059,0.00184,0.0876,0.485,95.965,72AeYsLNGsNXLVwwbXuUTj,72AeYsLNGsNXLVwwbXuUTj
50iCTSYg5gE5QTKgSvIGe8,Free Your Mind,3CJEpzlVzfyLTpKJlpKdHw,The Silhouettes Project,5eBucUE8tI6aH18HXrCgbg,249373,2020-10-08,41,0.7,0.449,11,-8.428,1,0.0922,0.761,5.79e-05,0.111,0.556,88.737,50iCTSYg5gE5QTKgSvIGe8,50iCTSYg5gE5QTKgSvIGe8
6QEKpv49RulhYJc24kk6wb,Down,0nvvXVx3p5N71liittVwGa,Hemlock Ernst,6aIvDK8x5FaivgtsUCBVUF,258461,2019-09-25,0,0.842,0.902,6,-8.984,1,0.22,0.397,0.0112,0.119,0.286,104.057,6QEKpv49RulhYJc24kk6wb,6QEKpv49RulhYJc24kk6wb
41H7ayURsGvzBWj77ZddWt,It's Nice Outside,0PbnRQE0uPP2QRqiPac6sn,Anti Lilly,74Ovprbg1YGQ9fzhQT089g,135529,2017-08-21,44,0.503,0.511,10,-11.024,0,0.36,0.195,0.0,0.093,0.383,81.871,41H7ayURsGvzBWj77ZddWt,41H7ayURsGvzBWj77ZddWt
7kum3I7Lkrgzs4npdmWszD,That Love - Radio Version,0IIyN8h6bhn7pzkR0SbAS8,Vice Beats,0RaQH6qsoWcwF8zeLnbY3V,234947,2019-12-09,40,0.846,0.725,5,-6.803,0,0.0934,0.361,0.000406,0.0752,0.814,95.011,7kum3I7Lkrgzs4npdmWszD,7kum3I7Lkrgzs4npdmWszD
0s60SsY5L6mJUZtDJEXUfm,What They Do,78xUyw6FkVZrRAtziFdtdu,The Roots,3Cd8XICAJduBuoPvgQGc9i,357200,1996-09-24,0,0.894,0.401,0,-10.889,1,0.188,0.375,0.000306,0.0878,0.657,92.718,0s60SsY5L6mJUZtDJEXUfm,0s60SsY5L6mJUZtDJEXUfm
47vzQk78oRe1g9vpT5663T,A Little Of This,6IjhOxJSTPh15KgFTSZ68K,Grand Puba,5D0qg59CW2bRpo2DawgpIW,220400,1995-06-20,46,0.702,0.619,10,-8.332,0,0.222,0.0895,0.0,0.101,0.509,168.926,47vzQk78oRe1g9vpT5663T,47vzQk78oRe1g9vpT5663T
7m2bsSY5tPbB9JR8qRkiEQ,Eve,3UREGnJvseKx1ZP03As4Ez,Les Cooles de Ville,2yMgjikwwKObXwGFXXkrAY,190000,2019-12-06,42,0.674,0.564,0,-9.555,1,0.0881,0.00933,0.0906,0.117,0.688,84.913,7m2bsSY5tPbB9JR8qRkiEQ,7m2bsSY5tPbB9JR8qRkiEQ
2KMSMtg2MuaO2yQaPhv9PW,DOOM,3Nc3vycu3NLmfOLxGKPXLj,Cap Kendricks,5XD7CWEqh5LqE6ltpsnqpl,136785,2021-01-22,49,0.725,0.493,9,-8.844,0,0.238,0.0591,0.0193,0.152,0.639,84.019,2KMSMtg2MuaO2yQaPhv9PW,2KMSMtg2MuaO2yQaPhv9PW
02ck9tzXidQ4fTTMMGX43t,Alchemy,5Bapg9halr8vzjfc0Cbxol,MANIK MC,137mUauJjgIwCPORvCsk5o,193362,2020-10-02,44,0.677,0.221,3,-11.004,0,0.309,0.827,1.14e-05,0.11,0.561,89.905,02ck9tzXidQ4fTTMMGX43t,02ck9tzXidQ4fTTMMGX43t
348Q25lpyar9ekRZwxsvVZ,Different People,1ryH4v5l4pKRBqtOcGQl2X,Undagawds,16XdVthLOI7gOheYtQlbhm,129870,2019-11-21,38,0.513,0.811,6,-7.401,1,0.375,0.0653,0.0,0.444,0.866,150.401,348Q25lpyar9ekRZwxsvVZ,348Q25lpyar9ekRZwxsvVZ
5LYEVTjL2KCJuDUDjUl69n,Lonely,5Xl8d6HbzkkwWmSQSOsv7k,The BREED,3GMyin67ZbuCtLSD6qXhbl,138491,2020-04-10,43,0.647,0.734,0,-3.56,0,0.306,0.289,0.00296,0.453,0.279,154.025,5LYEVTjL2KCJuDUDjUl69n,5LYEVTjL2KCJuDUDjUl69n
1ZkcKSKfGU8HcJsv5c23yF,Elephant Rome,7bTL2or1gi4VAjY7XzoK8e,CYNE,1TfHq6QSPyw8Li2CpGPLyL,179226,2019-11-15,42,0.686,0.757,5,-6.249,0,0.268,0.513,0.0,0.142,0.4,90.163,1ZkcKSKfGU8HcJsv5c23yF,1ZkcKSKfGU8HcJsv5c23yF
16dyAuXav2Oxrl5IABKscC,Super Fly Funk,49vIrnZPb9Tcc9N30t7E3S,Jazz Spastiks,3wFFstL9TziIljKsbCajnj,160508,2019-08-16,41,0.773,0.764,10,-5.973,0,0.172,0.258,0.0142,0.12,0.849,97.025,16dyAuXav2Oxrl5IABKscC,16dyAuXav2Oxrl5IABKscC
4MbUcaX58NkUmKXe6FuBaV,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,5FrjDW96mCYw9ECc74c637,203706,2003-08-21,52,0.725,0.726,1,-7.446,1,0.233,0.238,0.00243,0.265,0.568,101.807,4MbUcaX58NkUmKXe6FuBaV,4MbUcaX58NkUmKXe6FuBaV
18Qp2oQlUvoG09Xh5vlp4Z,Street Jazz,2M9OIHcdVSxhPVCYQ3z5Rf,Awon,0eDkilJPtjHJfmedXgAZ4W,154837,2017-05-08,50,0.649,0.648,1,-7.275,0,0.343,0.744,0.0,0.114,0.639,93.294,18Qp2oQlUvoG09Xh5vlp4Z,18Qp2oQlUvoG09Xh5vlp4Z
7ip0rJavHfZVwJ99xLkKHH,Shine Thru,39ZQx0618UYVBgGTDOJ2ds,FloFilz,3jVHR9FP4GdQnvWiZ4LFsD,187175,2015-12-04,0,0.799,0.51,7,-7.168,1,0.185,0.366,0.000221,0.105,0.625,88.501,7ip0rJavHfZVwJ99xLkKHH,7ip0rJavHfZVwJ99xLkKHH
6cvRExXuoNwkDhj5y9ruAv,Call It Love,6dX4na3KWr3yMTLU4l1W7z,Summers Sons,6PThy2RUruwnOzpmvmoIWw,250360,2018-09-07,46,0.636,0.48,1,-9.554,1,0.3,0.748,0.000626,0.104,0.359,83.928,6cvRExXuoNwkDhj5y9ruAv,6cvRExXuoNwkDhj5y9ruAv
3Uhsm1JjbKaBpQ4lNg0g7a,Once Upon a Time,5xJ9q1lHwa8AShRof94oIt,Phlocalyst,5wdIoMjZkJ7jXFKISeIjyG,148255,2019-10-25,0,0.712,0.563,1,-12.176,1,0.512,0.358,1.75e-06,0.297,0.582,85.251,3Uhsm1JjbKaBpQ4lNg0g7a,3Uhsm1JjbKaBpQ4lNg0g7a
6fdO1Q9BsT2WbhFFLzgkNr,THE WORD,2TLYSzGyVYkxAgYSCqUnQj,Jay Prince,1WR9ir9c2fe6GF9vuPnolO,232475,2020-10-16,41,0.391,0.612,8,-8.569,0,0.134,0.579,1.86e-06,0.103,0.515,80.751,6fdO1Q9BsT2WbhFFLzgkNr,6fdO1Q9BsT2WbhFFLzgkNr
2GVePc9EmYLK70NW7aqWjr,Phone Won't Charge,7BxJEL8I7OoAMGyPWn1cPS,Ivan Ave,4GoiJsmUzrM5gbsy3u7Q0f,208960,2020-03-06,41,0.689,0.681,0,-8.949,1,0.0715,0.449,0.000992,0.344,0.614,93.053,2GVePc9EmYLK70NW7aqWjr,2GVePc9EmYLK70NW7aqWjr
4sdP88Ei3DfoJ5necptBsA,Blessings,3CJEpzlVzfyLTpKJlpKdHw,The Silhouettes Project,3pNGuHwlXALwvwRT6wyNjY,238666,2020-09-10,37,0.802,0.53,3,-9.617,0,0.367,0.168,0.0173,0.252,0.653,150.113,4sdP88Ei3DfoJ5necptBsA,4sdP88Ei3DfoJ5necptBsA
6qCPW6pWrUNIESY7fp34D9,You Don't Know,4oDjh8wNW5vDHyFRrDYC4k,Loyle Carner,4NAKerTspkqyqopTNwT82Q,250450,2019-01-16,48,0.716,0.83,1,-4.67,0,0.222,0.244,1.69e-06,0.103,0.674,92.147,6qCPW6pWrUNIESY7fp34D9,6qCPW6pWrUNIESY7fp34D9
0fbnqrpTlUdy0PUwMdU8Pl,City Lights (feat. Pase Rock & Substantial),3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,724juUMeWRW82bDoyH91Vd,194293,2011-12-03,50,0.831,0.622,1,-10.995,0,0.0984,0.552,0.847,0.0955,0.908,99.994,0fbnqrpTlUdy0PUwMdU8Pl,0fbnqrpTlUdy0PUwMdU8Pl
0Bjm2IaLuaY6ttrj9Bv1Dz,Who's on the Playlist,7qzzcFzliEAHMlDA9qaRVf,Kassa Overall,6tSHSLgLy19DgFpzKHrrJv,230404,2019-01-11,43,0.667,0.417,5,-10.732,1,0.047,0.666,0.00106,0.671,0.329,109.954,0Bjm2IaLuaY6ttrj9Bv1Dz,0Bjm2IaLuaY6ttrj9Bv1Dz
4K34pgg236OrVDAS6ArcMi,We Do It (Jazz Spastiks Remix),1020a42xVklY6c56imNcaa,Slum Village,6or5tg1DVR62aGGAZ5Gvah,187941,2020-07-10,44,0.782,0.713,7,-7.801,1,0.33,0.358,0.0,0.155,0.901,92.063,4K34pgg236OrVDAS6ArcMi,4K34pgg236OrVDAS6ArcMi
3GMxECOTxyaDWbRZOgb6zj,Fruitful Remix,4PgpbgDjHJJ0jsBYOcV5q1,Fredfades,2xW1gUrmTr6z68O2HaU5yQ,213133,2017-06-09,0,0.736,0.634,1,-7.325,1,0.193,0.512,2.06e-06,0.0764,0.783,89.985,3GMxECOTxyaDWbRZOgb6zj,3GMxECOTxyaDWbRZOgb6zj
71RgnWLv0ktFfH3cvB7XzU,Mellow My Man,78xUyw6FkVZrRAtziFdtdu,The Roots,2OXILBis5WW87lA28hOewX,281840,1995-01-17,0,0.766,0.423,11,-9.822,0,0.324,0.00673,0.0,0.473,0.573,91.498,71RgnWLv0ktFfH3cvB7XzU,71RgnWLv0ktFfH3cvB7XzU
3TGJJERElA998ZlJcfA1Qz,The LP,01nVIuD8YZsnFH6x6Cc9rX,Large Professor,7hzM3Sa8BoCKrNqrKJqyz1,197066,2009-07-01,45,0.831,0.64,1,-6.093,1,0.191,0.106,0.0,0.119,0.445,91.991,3TGJJERElA998ZlJcfA1Qz,3TGJJERElA998ZlJcfA1Qz
0FMMLKHb74VB0H5u2fP6xo,"Ease My Mind - Feat. Tre Hardson, Fat Lip & Omni",6wq0ypfSKR1Baqi4qoJWsq,Jazz Liberatorz,3LGqUhFfPQ26PLU4Ok6ZpU,328573,2008-01-21,47,0.69,0.567,7,-10.875,0,0.311,0.599,9.2e-05,0.116,0.609,96.002,0FMMLKHb74VB0H5u2fP6xo,0FMMLKHb74VB0H5u2fP6xo
2QVD1WfdzJGWOaXQontw3S,No Gangster,1HMhQzj2QXxR40zGDdaK6y,Kojey Radical,5EVA3YYmgJNdwdKZCzKtut,213947,2019-05-31,39,0.552,0.627,1,-8.455,1,0.344,0.448,0.00711,0.134,0.643,123.59,2QVD1WfdzJGWOaXQontw3S,2QVD1WfdzJGWOaXQontw3S
7AOYq2uBwuB8uaSJj8Cq6F,Feet On The Ground,1KeJhR0ENFviw187pD4LPT,Blu,1K9AzHiiydbY148Zu9DiQj,297875,2019-08-16,41,0.693,0.648,4,-8.465,0,0.0931,0.00958,3.23e-05,0.846,0.815,88.005,7AOYq2uBwuB8uaSJj8Cq6F,7AOYq2uBwuB8uaSJj8Cq6F
4xlpJ99yL9xYQtzG6c3hwk,Luv(sic.) pt3 (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,6nVACH6a27eOWiumAJhDWS,336866,2005-11-11,58,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4xlpJ99yL9xYQtzG6c3hwk,4xlpJ99yL9xYQtzG6c3hwk
3oNn2Qg40BPekTa4zxpSp2,Blue In Green,71MaDLIywcEKpXNGCnUlBe,Anti Lilly & Phoniks,0rmatVtakgyBlagEsfR8mi,200829,2014-03-08,46,0.792,0.538,11,-8.654,0,0.314,0.537,0.0,0.122,0.761,91.992,3oNn2Qg40BPekTa4zxpSp2,3oNn2Qg40BPekTa4zxpSp2
4u7hiFNXUeTG3A4dqQrkcd,Resurrection,2GHclqNVjqGuiE5mA7BEoc,Common,0JKjuvDUPrnlblAZyB1Aje,227826,1994-10-25,54,0.769,0.682,1,-12.584,1,0.354,0.0252,0.000384,0.702,0.433,91.486,4u7hiFNXUeTG3A4dqQrkcd,4u7hiFNXUeTG3A4dqQrkcd
7zV3SOq5tMOP4z0SiSr6os,Record Store (feat. J-Live),7pINBiGkyGRA50rqXQmFZd,Dragon Fli Empire,1Rc8cyAlVZAVnoGGeosGpL,247181,2020-01-17,39,0.829,0.74,11,-7.587,1,0.148,0.75,0.00161,0.0612,0.927,96.006,7zV3SOq5tMOP4z0SiSr6os,7zV3SOq5tMOP4z0SiSr6os
6565wKrasU4x0H3jhZJIrd,It's Alright,4M0DtVyxxAVjPTFQYPpX1y,2nd Exit,3OZksagLNqEbzxPgR26xry,176884,2016-05-27,0,0.776,0.679,7,-9.131,1,0.0647,0.194,0.466,0.328,0.431,92.021,6565wKrasU4x0H3jhZJIrd,6565wKrasU4x0H3jhZJIrd
02mReMjkI09dujKaP2zjqe,Oh Word,7BxJEL8I7OoAMGyPWn1cPS,Ivan Ave,5K0zEGFA2BGON7NJnrGt4h,194019,2019-06-18,41,0.479,0.526,2,-7.851,0,0.0913,0.588,0.198,0.093,0.525,98.376,02mReMjkI09dujKaP2zjqe,02mReMjkI09dujKaP2zjqe
1962ZwEY7WNQLcmYFn3eR9,Where I'm From,0gqIrDRL7CEPBWMmkuZPdQ,Digable Planets,5snUbps5KleLIP0cVI72lP,275342,1993-01-01,60,0.876,0.42,0,-18.246,0,0.279,0.188,0.00186,0.0668,0.706,98.304,1962ZwEY7WNQLcmYFn3eR9,1962ZwEY7WNQLcmYFn3eR9
4YKrRk2jraHkFuHcVaUvog,Athens,4rDDy4hN7Tbrv0ntOvVKPz,Ol' Burger Beats,3jFju6gf1gujqRGxGyeoHy,150080,2021-01-15,34,0.625,0.546,3,-9.363,0,0.417,0.0768,0.0,0.351,0.596,90.951,4YKrRk2jraHkFuHcVaUvog,4YKrRk2jraHkFuHcVaUvog
31gzwBma4iEppvk8um5ZGx,Money Talks (feat. Dave),3rbtPd0NcvhO2AzMfzx90z,Fredo,4QonFDxUcxM49sCR7g8ns1,273666,2021-01-28,66,0.943,0.524,7,-6.813,0,0.178,0.0456,3.08e-06,0.0987,0.411,130.003,31gzwBma4iEppvk8um5ZGx,31gzwBma4iEppvk8um5ZGx
4D0GT8zWuA7Z2em6dpajAn,Loading,5H4yInM5zmHqpKIoMNAx4r,Central Cee,11W7cdDjujY2ktlOAGGq7Q,173333,2020-10-22,77,0.85,0.68,3,-6.18,0,0.338,0.732,0.0,0.0964,0.694,144.006,4D0GT8zWuA7Z2em6dpajAn,4D0GT8zWuA7Z2em6dpajAn
7CZHlTZRKTSntwEmsWS258,Grown Flex,0tJCNteqwm7LmRZ6KWr8GT,Chip,61KrONcgww3TKrlX2qJKzV,180869,2021-01-29,51,0.737,0.825,10,-6.441,0,0.077,0.00885,7.84e-05,0.111,0.66,137.946,7CZHlTZRKTSntwEmsWS258,7CZHlTZRKTSntwEmsWS258
2mAg49knTyCqpVlCMtHGXM,Skengman (feat. Stormzy),7zJL978NtANOysfGY21ty6,Ghetts,075FXoK3vUNI3H2wO1Jt2k,275493,2021-01-15,63,0.804,0.54,11,-8.165,0,0.138,0.0854,0.0241,0.202,0.127,135.011,2mAg49knTyCqpVlCMtHGXM,2mAg49knTyCqpVlCMtHGXM
65vHYhe2AprpDBHBTpOBaE,Burner on Deck (feat. Pop Smoke & Young Adz),3rbtPd0NcvhO2AzMfzx90z,Fredo,3ATu7YPpiYgZqHkkpqRMGR,187666,2021-01-29,62,0.785,0.506,11,-7.266,0,0.34,0.108,0.0,0.205,0.239,135.094,65vHYhe2AprpDBHBTpOBaE,65vHYhe2AprpDBHBTpOBaE
6afrGc4NBIQEObX1S8DCPy,Chingy (It’s Whatever),57n1OF36WvtOeATY6WQ6iw,Digga D,1AIAbN7fVeoDKBQ7LeCAZP,147301,2020-10-15,69,0.73,0.622,8,-8.188,0,0.338,0.324,0.0,0.384,0.705,141.983,6afrGc4NBIQEObX1S8DCPy,6afrGc4NBIQEObX1S8DCPy
7bb2iBhmeQeggAe623m6FY,Back to Basics,3rbtPd0NcvhO2AzMfzx90z,Fredo,3TLBa9ZgL9Ka58oXvQPk2Q,197120,2021-01-21,65,0.602,0.528,1,-5.397,1,0.44,0.0355,4.42e-06,0.11,0.094,176.436,7bb2iBhmeQeggAe623m6FY,7bb2iBhmeQeggAe623m6FY
7pX7Xw1Gca3uIzslTtUIlu,Deluded (feat. MIST),7b79bQFziJFedJb75k6hFt,Tion Wayne,6esq1fhTNxnphI657hVXr7,181255,2020-10-30,64,0.734,0.609,8,-7.545,0,0.54,0.163,0.0,0.0965,0.511,139.798,7pX7Xw1Gca3uIzslTtUIlu,7pX7Xw1Gca3uIzslTtUIlu
6XJLSNh0Wlw2JmA0OIi2a2,No Goat,0tJCNteqwm7LmRZ6KWr8GT,Chip,61KrONcgww3TKrlX2qJKzV,223707,2021-01-29,47,0.502,0.835,10,-4.652,0,0.358,0.314,4.27e-06,0.264,0.553,164.909,6XJLSNh0Wlw2JmA0OIi2a2,6XJLSNh0Wlw2JmA0OIi2a2
2VC3ZUbhSCQ1jS789gN3lh,Moonwalk Slide,4VylF3B1rKCL5tdOJ8VL8o,Rv,3WWYl6lNy4nExBWJf63NIN,157094,2021-01-21,56,0.858,0.668,11,-5.484,1,0.47,0.504,8.79e-06,0.469,0.828,146.324,2VC3ZUbhSCQ1jS789gN3lh,2VC3ZUbhSCQ1jS789gN3lh
3OTycNo9K118xjh4lYO6Oq,Get In That Jeep (feat. Digga D),4HpnjNnqIjwItltmZJliMy,Aystar,3fIrXGUMMeOxLHvtIRSQpH,194851,2021-01-15,51,0.967,0.337,0,-12.732,1,0.3,0.0744,0.0,0.0549,0.65,119.976,3OTycNo9K118xjh4lYO6Oq,3OTycNo9K118xjh4lYO6Oq
7j0AjRMQ5f2AFMLgn9aQHm,Spaghetti,3rbtPd0NcvhO2AzMfzx90z,Fredo,3ATu7YPpiYgZqHkkpqRMGR,212213,2021-01-29,58,0.824,0.495,10,-8.019,0,0.318,0.092,0.0,0.162,0.379,139.911,7j0AjRMQ5f2AFMLgn9aQHm,7j0AjRMQ5f2AFMLgn9aQHm
5hWqNyZNS3ABGDKNraRURJ,Uno Uno,24Ws1EeobHSyqDxQKfie7Q,Dezzie,092WYc5urW9jjCM3tZfy2D,189041,2021-01-22,46,0.758,0.737,7,-7.1,1,0.152,0.139,0.0,0.396,0.712,147.12,5hWqNyZNS3ABGDKNraRURJ,5hWqNyZNS3ABGDKNraRURJ
3FfUQEvoUZbDEsuRNVsi9F,Chasing the Bag,3EUM35RpJZkmptksMgQyj6,Sneakbo,0qgzmo5SFrup2dg5jH7lsN,156259,2021-01-28,41,0.887,0.73,4,-5.033,0,0.282,0.443,0.0,0.0963,0.366,139.072,3FfUQEvoUZbDEsuRNVsi9F,3FfUQEvoUZbDEsuRNVsi9F
2GzIlFiI42N11SDbnh4VjN,Dancing On Ice (feat. Nafe Smallz & M Huncho),5AbLpsnTQVNB3OEadYiVrK,Yxng Bane,7orWO4t6P5iNNB6K5hQ80E,163997,2021-01-28,56,0.787,0.756,5,-5.835,0,0.135,0.0323,3.72e-05,0.128,0.782,154.989,2GzIlFiI42N11SDbnh4VjN,2GzIlFiI42N11SDbnh4VjN
7vzfjHm6m8olEhvQ3vAHqj,Informa (feat. M1llionz),290nCNEce1y6rfoJiO2rK7,Pa Salieu,07XuUjDVxufzEQI5bGpzhT,140360,2020-11-13,58,0.766,0.601,11,-8.633,0,0.372,0.288,0.0,0.131,0.559,144.883,7vzfjHm6m8olEhvQ3vAHqj,7vzfjHm6m8olEhvQ3vAHqj
3UDz5rxWKYIzBhV37XLFK7,Done Know,0tJCNteqwm7LmRZ6KWr8GT,Chip,61KrONcgww3TKrlX2qJKzV,226686,2021-01-29,47,0.799,0.591,11,-8.347,0,0.35,0.511,0.0,0.16,0.487,145.033,3UDz5rxWKYIzBhV37XLFK7,3UDz5rxWKYIzBhV37XLFK7
2N7VyOnkpm5eBZPcu6YBa8,Money Call (feat. Brixx),1AKNroq6zJX4DlJaA0dcKw,Frisco,0buS1y8JCQN1Z9KqBYGyDI,281581,2021-01-21,43,0.723,0.673,6,-13.976,1,0.446,0.235,0.0,0.175,0.624,110.136,2N7VyOnkpm5eBZPcu6YBa8,2N7VyOnkpm5eBZPcu6YBa8
1YTLPtmFqjWmXREt6niKsX,Petrol Station,5O1YiYFy3CEWD2lkOmoerV,Kwengface,3zWQzB3CmVFq8JUkXIIOU8,192052,2021-01-29,45,0.824,0.782,6,-4.523,0,0.31,0.403,0.0,0.106,0.628,139.932,1YTLPtmFqjWmXREt6niKsX,1YTLPtmFqjWmXREt6niKsX
2xg2rRWN2XbgXVpjpCIrck,Lumidee,0tJCNteqwm7LmRZ6KWr8GT,Chip,1glAmVADy064MWroCkQwmz,210152,2021-01-14,62,0.702,0.837,5,-4.282,0,0.345,0.583,0.0,0.108,0.57,101.998,2xg2rRWN2XbgXVpjpCIrck,2xg2rRWN2XbgXVpjpCIrck
62WUdswKwS5um2nJRnGPDB,Skengdo Freestyle,1yPUttnkZ82L1DQ6dHlk5o,D Proffit,3atfeRqe98AwOX5OGl049r,130035,2021-01-29,31,0.723,0.569,3,-11.108,0,0.176,0.596,0.0,0.216,0.685,141.938,62WUdswKwS5um2nJRnGPDB,62WUdswKwS5um2nJRnGPDB
7CSjrlKu2HI9qNpzCWWYer,Spin This Coupe,1ZHk8dteZz6Vi2HFp4hGoM,Abra Cadabra,14f53xLUSSKlpAuvgc6smC,161564,2020-11-05,62,0.676,0.828,10,-4.725,0,0.261,0.132,4.63e-06,0.0822,0.544,139.974,7CSjrlKu2HI9qNpzCWWYer,7CSjrlKu2HI9qNpzCWWYer
5DioDvyrdjUIyeA07BPpm4,Pinging (6 Figures),5H4yInM5zmHqpKIoMNAx4r,Central Cee,0UzN4R3iiz264XP5UXk3bo,165633,2021-01-14,64,0.913,0.847,7,-5.999,1,0.244,0.188,0.0,0.101,0.837,142.082,5DioDvyrdjUIyeA07BPpm4,5DioDvyrdjUIyeA07BPpm4
0goOUCNL6MYrqSVvGhvsxw,A92 x Fumez The Engineer - Plugged In Freestyle,0ksX396B3t2Gt8kwr0BJZk,Fumez The Engineer,2d2jGNehp3V4MKWusgvMbk,240000,2020-10-08,75,0.856,0.427,2,-13.297,1,0.365,0.0958,0.0,0.1,0.774,144.118,0goOUCNL6MYrqSVvGhvsxw,0goOUCNL6MYrqSVvGhvsxw
18SzRv5V3kIVMDtsHiLQnQ,Beast Mode,0EDDfddmyL0lSMIhMdWD5Y,D.Tail,5PTF3KKbHx3522w8ZgIL8D,215111,2021-01-29,27,0.646,0.818,10,-5.582,0,0.236,0.00603,0.0,0.167,0.475,133.898,18SzRv5V3kIVMDtsHiLQnQ,18SzRv5V3kIVMDtsHiLQnQ
51ryhYwXfP7vv3A9RORmQ9,WW2,3iAhNz3e31lBuXYOsqGsf3,Unknown T,3dvyDylacbSogoCzyIJn52,201982,2021-01-07,66,0.767,0.651,11,-8.194,0,0.388,0.412,9.89e-06,0.234,0.733,145.149,51ryhYwXfP7vv3A9RORmQ9,51ryhYwXfP7vv3A9RORmQ9
00QPsHjXJewkwHtwqYRKyO,Crazy Year,2G3moO7hc1jXWYKkW5ZYw4,Dimzy,4iikh9PeghPREPipyRn0IV,192000,2021-01-21,44,0.845,0.563,1,-8.711,1,0.372,0.167,0.0,0.0666,0.421,140.057,00QPsHjXJewkwHtwqYRKyO,00QPsHjXJewkwHtwqYRKyO
7CjiwTYhU8xoYg5KLERATi,Own World,0tJCNteqwm7LmRZ6KWr8GT,Chip,61KrONcgww3TKrlX2qJKzV,196190,2021-01-29,43,0.728,0.694,7,-5.366,1,0.256,0.325,0.0,0.0719,0.579,154.95,7CjiwTYhU8xoYg5KLERATi,7CjiwTYhU8xoYg5KLERATi
6vkyfjrmR8MbWiTYWfXMuS,Fashion,5r3fI2q1YU3QyVP7oncOQ9,The Plug,5E9DkM5znrKAvCr0ho1MoC,221142,2021-01-14,59,0.902,0.495,8,-8.648,1,0.461,0.276,0.0,0.102,0.514,140.098,6vkyfjrmR8MbWiTYWfXMuS,6vkyfjrmR8MbWiTYWfXMuS
01ZTKFMGyLDjZadCCWiFYa,Triple Threat,24Ws1EeobHSyqDxQKfie7Q,Dezzie,092WYc5urW9jjCM3tZfy2D,153949,2021-01-22,45,0.864,0.625,9,-5.4,0,0.406,0.161,0.0,0.107,0.673,147.121,01ZTKFMGyLDjZadCCWiFYa,01ZTKFMGyLDjZadCCWiFYa
55uozXmWOyH7TtgF9zoSH5,PTSD,65QlWmtWjcK3CPBung0ATT,Rimzee,1xRG5yly8VSgCtwMLt9ALT,183789,2021-01-29,36,0.775,0.746,10,-4.173,0,0.251,0.0605,0.0,0.118,0.667,139.766,55uozXmWOyH7TtgF9zoSH5,55uozXmWOyH7TtgF9zoSH5
3GyTUT9HTlVx8jfyBcUFuN,Excuse Me (feat. Unknown T),0wY1K9SgxbaRfoFRmSR5x5,SL,447LSbq94nqwdVDMMmVeoZ,189493,2020-10-23,60,0.808,0.694,1,-8.467,1,0.263,0.215,7.33e-05,0.374,0.776,145.987,3GyTUT9HTlVx8jfyBcUFuN,3GyTUT9HTlVx8jfyBcUFuN
