track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7qtAgn9mwxygsPOsUDVRRt,Survivor,63,254040,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5TxdQaqp2Xn9IBTlfq26l7,Girlfriend,50,253600,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0RmXtDH1cBMGImRrmn5xL6,Turn Me On,63,192106,1GaBsp1ICIp1e6udgE7fba,Kevin Lyttle,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2RjQ82MtgcR8sgOL2RJQAs,Hey Mr. D.J. - Original Mix - Edit,23,256013,6cjSmkVvMvyE6tCAo1M9Is,Zhané,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
71EHOyEOhNx1SzTebRRyng,Weak,67,291906,2NmK5FyrQ18HOPXq1UBzqa,SWV,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Lhwn4PqeGpM4LTVUowW76,You Rock My World,63,337733,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4h9TZLHS7AZ30pt5c1o5Em,Work - Freemasons Radio Edit,54,191693,3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
52FpkyImUt9LDI9mCWDryr,Whatta Man (feat. En Vogue) - EP Version,44,296213,"['7wqtxqI3eo7Gn1P7SpP6cQ', '5fikk4h5qbEebqK2Fc6e48']","['Salt-N-Pepa', 'En Vogue']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),67,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0aj2QKJvz6CePykmlTApiD,Señorita,64,294866,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6CmPg77F6Ux9cfuoYwbdZK,Heartbreaker (feat. Da Brat & Missy Elliott),31,277840,"['4iHNK0tOyZPYnBU7nGAgpQ', '2I1bnmb9VQEQGKHxvr0gSf', '2wIVse2owClT7go1WT98tk']","['Mariah Carey', 'Da Brat', 'Missy Elliott']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0UzsDmdpw0Q14KU4hieQss,Fill Me In,58,257200,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6GC6lcKgjCdsdIz5OiCUw5,Pon de Replay,0,246960,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
42PqWrUHD8VlK2tmFNl9on,Sittin' Up In My Room,0,292066,05oH07COxkXKIMt6mIPRee,Brandy,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4FLZI7tQ5vjPKZ72rblySG,Dreamlover,29,233600,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5jMfUlvj7qqesIwHeoW7mi,Let Me Love You (Remix) (feat. Jadakiss & T.I.),38,268933,"['20s0P9QLxGqKuCsGwFsp7w', '5pnbUBPifNnlusY8kTBivi', '4OBJLual30L7gRl5UkeRcT']","['Mario', 'Jadakiss', 'T.I.']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2Y2ud3awMZHDxOCpDebiv3,Umbrella,0,275986,"['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']","['Rihanna', 'JAY-Z']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),65,223000,"['2NdeV5rLm47xAvogXrYhJX', '4Js9eYwAf9rypNtV8pNSw9']","['Ciara', 'Petey Pablo']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YGQ3hZcRLC5YX7o0hdmHg,Naughty Girl,61,208573,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",64,256026,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),60,250706,6vytZ677lz4LzCrUDcDokM,Blu Cantrell,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0uWyLaWplUjrVFS8OxUNNx,All Eyez on Me - Radio Edit & Album Version [Urban Mix],19,240106,6nzxy2wXs6tLgzEtqOkEi2,Monica,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),74,236133,"['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']","['Beyoncé', 'JAY-Z']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2WfhlEjoUII31H6imnQdvF,No More,50,242560,7liFhc0PDIx8etigqd2WhW,Ruff Endz,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
45BWoAVKPweZTPWzzFetSD,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,42,189893,"['2DlGxzQSjYe5N6G9nkYghR', '2x8KDZdSONA3872CnhaAlX', '5pnbUBPifNnlusY8kTBivi']","['Jennifer Lopez', 'Styles P', 'Jadakiss']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4zHKLUX60H09itK2JrU7Ud,Back & Forth,0,231093,"['0urTpYCsixqZwgNTkPJOJ4', '2mxe0TnaNL039ysAj51xPQ', '7GXl7JNlpliaLZhSVRLQKu']","['Aaliyah', 'R. Kelly', 'Mr. Lee']",3,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6brl7bwOHmGFkNw3MBqssT,So Sick,75,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,65,211200,23zg3TcAtWQy7J6upgbUnj,Usher,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2VqjCBJ4AxpDTrNRKhL0Pw,You Owe Me (feat. Ginuwine),47,287906,"['20qISvAhX20dpIbOOzGK3q', '7r8RF1tN2A4CiGEplkp1oP']","['Nas', 'Ginuwine']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),64,205840,"['7352aRY2mqSxBZwzUb6LmA', '2NdeV5rLm47xAvogXrYhJX']","['Bow Wow', 'Ciara']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),69,229866,"['7bXgB6jMjp9ATFy66eO08Z', '6Uh8uJyN9g7oFjDK16nJgb']","['Chris Brown', 'Juelz Santana']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
4LiQ8uAynrXFWY0vimnAa1,How Many Drinks?,51,272946,360IAlyVv4PCEVjgyMZrxK,Miguel,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0mDk3F7fxwDgDCDE16ueO7,She's Playing Hard To Get,26,275160,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5kxddRG1RZaZROadk7iC4D,Bartender (feat. Akon),68,238800,"['3aQeKQSyrW4qWr35idm0cy', '0z4gvV4rjIZ9wHck67ucSV']","['T-Pain', 'Akon']",2,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
2lp8xjq0WTm3HZKHuDEweg,Tell Me,62,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6zmRoCPjIZA9ysAVBYiU9Z,Don't Let Go (Love),44,291880,5fikk4h5qbEebqK2Fc6e48,En Vogue,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1O81cMcajZ7WlpI8CQzWw7,Westside - Radio Edit,21,231360,5a6nqHiBS9v3CxYOs7ttET,TQ,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
05wbsMDvcaD56O4SnESOaJ,How To Deal,46,230506,3sMYEBy0CZFxedcnm9i9hf,Frankie J,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
5JzOG551grWUfBLyH9w1sh,I'm Hot - Radio Edit,19,228400,2VX0o9LDIVmKIgpnwdJpOJ,Erick Sermon,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
03X9JdtuCM1bEmCY1ViB1I,Summertime - Single Edit,18,237066,1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
6zMUIb4uce1CzpbjR3vMdN,Foolish,70,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0myKrxJIH0py4vqOitaJs0,Just Kickin' It,0,204173,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
1m2xMsxbtxv21Brome189p,I Wanna Know,63,296693,3zTOe1BtyTkwNvYZOxXktX,Joe,1,36scvoM0cRA50MCZGhv3wo,R&B Party Classics
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),67,324306,"['1YfEcTuGvBQ8xSD1f53UnK', '4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']","['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
6CFPFnS9EcLs2I0nWqtWci,Because Of You,73,266840,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4v5kAh2wWyCSuKuhMJK8u6,Long Way 2 Go,59,220639,27FGXRNruFoOdf1vP8dqcH,Cassie,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4nthV2eZAXnt4yiJMocLkG,Dilemma,1,289173,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']","['Nelly', 'Kelly Rowland']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
3oobWqIgYrSRg18uqRuPIF,Superstar,67,215480,3f5W9NEwkc1SAIPFuumcaf,Jamelia,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
68vgtRHr7iZHpzGpon6Jlo,My Boo,78,223440,"['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']","['Usher', 'Alicia Keys']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
2YegxR5As7BeQuVp2U6pek,Be Without You - Kendu Mix,61,246333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,74,256733,20s0P9QLxGqKuCsGwFsp7w,Mario,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
7H6ev70Weq6DdpZyyTmUXk,Say My Name,74,271333,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4ZOyH6KjomjlqCz3oFqglr,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,64,187840,"['2DlGxzQSjYe5N6G9nkYghR', '5pnbUBPifNnlusY8kTBivi', '2x8KDZdSONA3872CnhaAlX']","['Jennifer Lopez', 'Jadakiss', 'Styles P']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
24NPziq3dayIMKppeI94Um,Last Night,59,255706,"['1vfezMIyCr4XUdYRaKIKi3', '59wfkuBoNyhDMQGCljbUbA']","['Keyshia Cole', 'Diddy']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
4iuNZTcvT9diFySSzVsnVS,When I See U,68,217346,7xAcVHPiirnUqfdqo0USb1,Fantasia,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
7k6IzwMGpxnRghE7YosnXT,Me & U,71,192213,27FGXRNruFoOdf1vP8dqcH,Cassie,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4Q3TpOXEJZY04PwDDqrAeb,Birthday Sex,0,226506,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
0gPQTLaqHDgdupKEok7J2x,7 Days,69,235133,2JyWXPbkqI5ZJa3gwqVa0c,Craig David,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,70,266893,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6glklpxk7EtKIdxA3kYQS5,Miss Independent,0,232000,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
06G1SCVVYRSDCFGMSnDvpv,Right Here (Departed),49,217946,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),72,204173,"['0QHgL1lAIqAw0HtD7YldmP', '5pKCCKE2ajJHZ9KAiaK11H', '2EMAnMvWE2eb56ToJVfCWs']","['DJ Khaled', 'Rihanna', 'Bryson Tiller']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
3MdRT6yPhMbvAN4D4MzDKq,Deuces (feat. Tyga & Kevin McCall),0,276560,"['7bXgB6jMjp9ATFy66eO08Z', '5LHRHt1k9lMyONurDHEdrp', '2teIxF2qgr0rYmTTMKiZ7s']","['Chris Brown', 'Tyga', 'Kevin McCall']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
2yr2HnFYl7XvqJk4fXoQBt,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,65,257333,"['4BIQA9vRkqXEnA2twmq7mU', '6uothxMWeLWIhsGeF7cyo4', '59wfkuBoNyhDMQGCljbUbA']","['Mario Winans', 'Enya', 'Diddy']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
2KjpWqvSKoQh0XIAywplWn,Give It To Me,0,234057,"['5Y5TRrQiqgUO4S36tzjIRZ', '31TPClRtHm23RisEBtV3X7', '2jw70GZXlAI8QzWeY2bgRc']","['Timbaland', 'Justin Timberlake', 'Nelly Furtado']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
4SRqDmPxYX0pUb5B5ut2Ri,So Sick,0,207186,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
53nYJhuLN93D8WIDfJd4Rf,Na Na,47,231906,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4EI8VuxUuIHKfafU72emqz,We Belong Together,69,201400,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],62,268800,"['59wfkuBoNyhDMQGCljbUbA', '23zg3TcAtWQy7J6upgbUnj', '2gie1bU1LwnxdFAJoTLjzT']","['Diddy', 'Usher', 'Loon']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
4YYHgF9dWyVSor0GtrBzdf,Te Amo,60,208426,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6IwKcFdiRQZOWeYNhUiWIv,No One,78,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
358bOvBiZCS9fRzNYosw6c,Like a Boy,58,237053,2NdeV5rLm47xAvogXrYhJX,Ciara,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
1XRP3YAk85HKboqEkCMXla,Try Again,57,284000,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3J4YoloryJCieZ9kapS1oL,Always On Time,0,245133,"['1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Ja Rule', 'Ashanti']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",62,243733,"['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']","['Donell Jones', 'Lisa ""Left Eye"" Lopes']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
3gzvhbYPlFplWwZdNlBXlZ,Touch My Body,51,204733,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
0bYiV4NaQfOsGHDvbKqx71,I Need a Girl,35,214480,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
2CvOqDpQIMw69cCzWqr5yr,Halo,72,261160,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
4789yoeBIsBi6et3z0fyly,Hate That I Love You,0,218946,"['5pKCCKE2ajJHZ9KAiaK11H', '21E3waRsmPlU7jZsS13rcj']","['Rihanna', 'Ne-Yo']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
1KGi9sZVMeszgZOWivFpxs,No Scrubs,77,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6zMUIb4uce1CzpbjR3vMdN,Foolish,70,227386,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,77,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
5Y77SQxEr1eiofPeUTPHxM,You,69,273133,"['1Xfmvd48oOhEWkscWyEbh9', '55Aa2cqylxrFIXC767Z865']","['Lloyd', 'Lil Wayne']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
7ByfFjT83MNmisdzhZ50Fv,With You,0,252120,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,0,229933,"['4d3yvTptO48nOYTPBcPFZC', '4yiQZ8tQPux8cPriYMWUFP']","['Eve', 'Gwen Stefani']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),71,267093,"['3ScY9CQxNLQei8Umvpx5g6', '1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']","['Fat Joe', 'Ja Rule', 'Ashanti']",3,37i9dQZF1DXch2nNxu927l,Suprême R&B
4rHZZAmHpZrA3iH5zx8frV,Mirrors,81,484146,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
24kGngQeXHt0uhffKpq0zj,Don't Cha,0,272080,"['6wPhSqRtPu1UhRCDX5yaDJ', '1YfEcTuGvBQ8xSD1f53UnK']","['The Pussycat Dolls', 'Busta Rhymes']",2,37i9dQZF1DXch2nNxu927l,Suprême R&B
1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,60,208066,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,74,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,80,228373,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",83,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
7oGZAicScQt96OAW4AruYy,Want to Want Me,74,207719,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DXch2nNxu927l,Suprême R&B
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),81,260640,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']","['Chris Brown', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0JXXNGljqupsJaZsgSbMZV,Sure Thing,78,195373,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6gU9OKjOE7ghfEd55oRO57,The Weekend,75,272186,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6CTWathupIiDs7U4InHnDA,Trip,73,213993,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3pXF1nA74528Edde4of9CC,Don't,77,198293,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0mfCH4nfpshBQR9ueZP5eP,Girls Need Love (with Drake) - Remix,0,222374,"['57LYzLEk2LcFghVwuWbcuS', '3TVXtAsR1Inumwj472S9r4']","['Summer Walker', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,70,281080,"['6If57j6e3TXXk0HiLcIZca', '7bXgB6jMjp9ATFy66eO08Z']","['Sevyn Streeter', 'Chris Brown']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),72,252746,"['3Y7RZ31TRPVadSFVy1o8os', '2EMAnMvWE2eb56ToJVfCWs']","['H.E.R.', 'Bryson Tiller']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4mL59LVbKgOpEACxraGYdr,While We're Young,71,236160,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0PJIbOdMs3bd5AT8liULMQ,oui,74,238320,3KV3p5EY4AvKxOlhGHORLg,Jeremih,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4NlnpZPi5Z3r1uuyRglUhO,Needed Me,55,191600,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),78,278179,"['20wkVLutqVOYrc0kxFs7rA', '1U1el3k54VvEUzo3ybLPlM']","['Daniel Caesar', 'Kali Uchis']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),79,275080,"['7tYKF4w9nC0nq9CsPZTHyP', '0Y5tJX1MQlPlqiwlOH1tJY']","['SZA', 'Travis Scott']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4squZv12LD9M8ooJfoVgZS,Boo'd Up,60,239341,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
43PuMrRfbyyuz4QpZ3oAwN,Exchange,76,194613,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),74,240341,"['4IVAbR2w4JJNJDDRFP3E83', '6l3HvQ5sa6mXTsMTB19rO5']","['6LACK', 'J. Cole']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3tZs3nVjySLbL320lP4mvs,Focus,65,200133,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,68,166997,4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),72,235477,"['2HPaUgqeutzr3jx5a9WyDV', '3TVXtAsR1Inumwj472S9r4']","['PARTYNEXTDOOR', 'Drake']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2Gyc6e2cLxA5hoX1NOvYnU,Say It,69,237786,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
0npGoOENjn7vVvIMmvWekQ,Lay It Down,57,240106,1Xfmvd48oOhEWkscWyEbh9,Lloyd,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),76,209831,"['20wkVLutqVOYrc0kxFs7rA', '3Y7RZ31TRPVadSFVy1o8os']","['Daniel Caesar', 'H.E.R.']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
4NYwy0R3NdvORX2B6OZXBT,Slow Motion,70,197854,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
25cUhiAod71TIQSNicOaW3,Adorn,64,193146,360IAlyVv4PCEVjgyMZrxK,Miguel,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
5rgrBsAFYMun6yhtnLKRPz,Right My Wrongs,70,249320,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
08zJpaUQVi9FrKv2e32Bah,Planez,71,240320,"['3KV3p5EY4AvKxOlhGHORLg', '6l3HvQ5sa6mXTsMTB19rO5']","['Jeremih', 'J. Cole']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),67,276560,"['7bXgB6jMjp9ATFy66eO08Z', '5LHRHt1k9lMyONurDHEdrp', '2teIxF2qgr0rYmTTMKiZ7s']","['Chris Brown', 'Tyga', 'Kevin McCall']",3,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
2wBCrtJS3E3TimRZ5MElTI,The Worst,68,254493,5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
1B6TmCvKjC4dopBohVW51x,B.E.D.,67,236146,4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,1,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
7ewfvLrlI0VNht4vEnoTMh,No Love,64,276080,"['19Fi1Rj7kk8kyiwxpXy3yM', '0hCNtLu0JehylgoiP8L4Gh']","['August Alsina', 'Nicki Minaj']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),73,259333,"['360IAlyVv4PCEVjgyMZrxK', '0Y5tJX1MQlPlqiwlOH1tJY']","['Miguel', 'Travis Scott']",2,37i9dQZF1DWXbttAJcbphz,I Love My '10s R&B
