track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5MEAxqqd18YpOrDTU1jN4A,"Baby, I Love Your Way",42,266693,3rXT3DX9OeNMfH8Thivxrk,Tres Hermanas,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5wZvVKUYvXjvUarvPCyqhk,Lumalapit,0,226947,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
37WFUZgkjJKLaISRcX0269,Doors,57,291340,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2WbgPVbQVG8M6BPciRuxlH,Ikaw Nga,37,264842,4tau6kb2cFRl2sjgDRV05B,Princess Velasco,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5vth0hnp6oS3KUBDxqIH8j,"Mahal Ko O Mahal Ako - From ""Love Thy Woman""",42,243826,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5w4faQsr8wjIBBRDrZ6Udw,Patawad,49,277480,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,53,328303,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5W3gwC3sdXHAL8NfS75BzQ,Pangako Ko,33,246000,3BdpcQRF27n7ZNSL386mNU,Zephanie,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5CBp1DpEIdw76H1Ol5SXUK,Taguan,0,248026,2U5mF0PZqGu6glnz55yY0y,John Roa,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,62,341573,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '5MfvrLwRcs98YwS3C9Uf1u', '5xOvrnVpLjzfGi69GDlzQY', '3PDFGpPl4ienSn5Vwisfrh']","['PDL', 'Skusta Clee', 'Jnske', 'Bullet D', 'Yuridope', 'Flow G']",6,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,61,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0QDrK8r1jEUlft4TryXE5M,One Two Three,32,244436,0C0PtC4Kc1zydd2CJU50oz,Reese Marie,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7dPEJJkaPMgDCzETxN41SG,18,29,229691,5WXOc5RknE9PY8ie8plLvx,Ataska,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
1J88IyJT5N2iq7cJ2IXb03,Coffee,24,256093,3FQsMtWVaHHjCbumwaDKER,Jayda,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2n0q3H6e66g93SAUv3i5fk,Superhero,18,286251,7DRgc0ko15aNa7DMeZ3J8G,Jed Madela,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,51,216386,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
709tn7b8YmKZTUAUjDP9YH,Tuliro,34,271910,00nPnkXxVNYY38cQPwlbOx,Issa Rodriguez,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
3v8EvCxPcfwlStnCKtlzfi,Himala,45,261375,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
1yVIXxreu4s6mXvUKhhAPk,Mahal Kita,32,273922,6QS0EHo0EInPROmIqLIBGd,Clayson,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0GlbYUGfluu1LtwNAglAed,It's All Coming Back to Me Now,35,427908,1IJ4wDIUWLb0XLmPN79SDj,Hazel Faith,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7AsVSeGudGJ1M4KrVbZYhI,HEAD/HEART (feat. Jason Dhakal),25,276410,"['4iSU0hKfGnU2nscL5dLi9p', '7Hb2cm4pIeCUKwfzutKyjp']","['Claudia', 'Jason Dhakal']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
6zxwlLHc63o0rrlxXTToAW,Di na Muli (feat. Ben&Ben),39,287787,"['6IwtJ7xt7qhukLAqLwHvzG', '5ebPSE9YI5aLeZ1Z2gkqjn', '4DAcJXcjX0zlQAZAPAx4Zb']","['Bea Lorenzo', 'Clara Benin', 'Ben&Ben']",3,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,45,255726,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0AYXRlS10JHOXaGe4ihUKf,Sagada,42,250000,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0ek0RZk0MXpjbA6D5Oj9W5,"Found You, Found Love",30,253390,1bPRfjxbCnpHxgGnU59Ml6,Y ARA,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
1fl3iYqZuyFnU6yKFZQt2T,Kung Pwede Lang,34,194768,13VRqzYJxIUpx67aASZADe,Soapdish,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2QIwQLJPZIb97myimS0HAu,Midnight Streetlight,36,215748,5A3S65hDDjZ2J4t9LqOwtP,Jem Cubil,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7CNUEREC4jtFB6fRvqaEzX,UwU,35,200814,48iq3dtGs3M8P66dZtJ6Mu,The Sundown,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4hUVl62QtKbow2MmOPm6os,Kahit Kailan,31,217498,4OU8FO1fvw66sHsbx6LJbd,Bianca Umali,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4p4iOdi3dRwWZC19Z7DzkF,No Sound,12,276000,4soxmdYtFsNaQyunE04s1X,Angel Guardian,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2SLk4PK8aznoHXlTNA5SwO,Mahal Kita Ngayon,32,299500,0lslA51eKXwTUY0TSX9Emy,Marion Aunor,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
50YeUpUrI2oqxPRSQbn9bc,Lumang Tugtugin,28,211424,0XOSmu9Qn1agQULUVe0dAK,Inigo Pascual,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
391hmOLq7MDdIYJjKM3jIP,Basta,0,328021,7csuoYFzMWwjCZAf5Zuw4S,Takipsilim,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0nPugZNWR3RDeo1CZDlIVG,Stay With Me,21,265625,"['3xPgbzjGNRJRgrZkbfglCb', '7xcMro0MopOrA3YIOAeuvR']","['Uela', 'A-Rushh']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
6kbbL5CpFRiqldIxixZicK,FEEL,12,298614,1h5eRSFTxtcqvv04uKU2kz,3AM,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
6ijqPr26l6APCSRiIQ4S8i,Level,25,220444,6JVJESuLVa8SUHrX9IxCOC,Malli,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5ybu2JIfhLuSPPn4WGaJBz,Love Is Easy,24,236216,4bOVj4CTZ1WzSIiWRG9b3n,Maris Racal,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4duy2PMFiP9hxydjY3QiO4,Takdang Aralin,17,203639,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2Vvw6DUKHjdvRoPQNW5xfX,Biyak,28,354172,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5B2muz6grNMnHUTCLyPhVB,Pwede Ba - Korean Version,36,205000,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7nixLKx5skJBEKyiqZmdp7,I Mean Love,25,193876,5KaNWaFGm1LSNLO7eEOsNW,Ethan Loukas,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7IGulLJ5QcxHAesuxzVAXX,Husto Ka Pero Husto Na,22,266875,4H5Wsa3sUVdJfjk5JI7TFl,Jacky Chang,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4c24B9htxg2RSXAryS8WPZ,Horror,13,168333,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
45Nm4dwbrahPabtJQj8Cf0,Ang Pinagmulan,45,231289,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7klO6iM0BkEuwshLO7SWsd,Wala Ka Na,49,352694,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4wPidNRLcXon2hRm2ya0Nr,Isang Gabi,31,288237,"['4NeCu267LZemnoq44lZYKy', '6l880dxsvN2x5wiceaG6D0']","['Julie Anne San Jose', 'Rico Blanco']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4wq7AxLexxAVWhBvFUWTMM,Balita,47,275031,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4hrgHjvXDrCOQGyYmBfg6J,slowdown,15,194500,"['59vzNh002ixVsTYtMAwn6i', '7EOe6xmH8hBSGT70PALKBl']","['Steph', 'Rj Belo']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0NRIRgFZyTWboMYsrM6lNQ,Panahon,33,271000,3tZLOm9eJAxX6Q0xkEGjWo,Elle Sebastian,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
2vqAmth0yZZbBxwmVdE9V2,Panaginip,27,169000,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
30Y87O32ORNnATMcHSX0N3,Biglaan,47,236042,"['24ljCwx5Bi8C5HOJxzDXOv', '3nZa8vRD64ueq3d0JNYTsl']","['Bianca', '6cyclemind']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
4kCEzynVB4bkz7Rup4Dm22,If It's Love,36,184888,3ua32an7AV4mxutmBl3k93,Cyra,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5dhxJbWtggiItlencwBLxl,Caffeine,23,190046,"['7EfytPrlSzcREejcQLT6kM', '4oBCgE08tmKsT2nQur2JwF']","['Moody Lamsis', 'Sam DG']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5YJDpCkn4s598i2LSZ0U5A,L.D.R,0,254004,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
340mIDGqsUc0HqBa8CuYKi,Halik,54,242718,"['7HJDRQAfEcFiARVehhM6qD', '3PDFGpPl4ienSn5Vwisfrh']","['Gloc 9', 'Flow G']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7AtwAc2CYapdWmLYYViveM,Sana Hindi Na Lang Kita Minahal,41,238947,4lGPCtl4ebLWFoWOLsRCV2,RJ Agustin,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
0jPnRmmn0ZxhksH4v0Areo,I Can't Give Anymore,26,269760,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
6m0emMcofncGBH7ibf9QOm,Choose,14,259359,"['52AFbIsIjRLcaHCt8KV1rg', '3WRWX9iINQ2T9k5diBFjBX']","['Brisom', 'DJ Joey Santos']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
3J0QLi8JvEz7WbF6HuhB2y,Ikaw Pa Lang,39,259959,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
1OOoHyBpML45AdRV63Z21R,Line To Heaven,19,205243,4Z0zs3x0hfteT8K4SH7h00,AM/FM,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7eq1i7PujnmzW66YzqUsdE,Asa,31,311539,2uhjpR62cyl0U8HD38yFQ8,JM De Guzman,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
5YEpCFwFkyHrOdJsosCzI0,This february 14,0,209860,"['0xyijUZwKlIH8yjj0OuDf6', '3Ly8yKs8JYWtEURid2w3Mw']","['Zo zo', 'Kyle Zagado']",2,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
49ymBY89zdOGaw0Avp9g6L,"Hanggang Sa Huli - From ""24/7""",37,258906,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
3U0q5aAh8P4uk6wB4oWkPj,Company,28,205779,1XC87A3NVlw6xDW1kIB5FN,Jess Connelly,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
7A7IsQQPGxlfHiDDl2Kct7,Paasa,29,169315,66DP8oRJYpSDrZCezK47fN,Kurei,1,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon
1rOAnW7y7kwlCM6eZLCFS5,Kaleidoscope World,52,283413,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,51,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
5s2TQ1dz3cWngnaAdNfyVo,These Days,40,250462,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4ZcFwr9dULQB3ZFs89h5nZ,Ulan,48,268786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7gZ3kWNtIxFgxjsm5OTVMB,214,64,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
0S3J3ba1wuytMDUyrTSEUk,Elesi,51,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3zuJmBQozBPx6KRlfCNUPQ,Himala,50,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",46,222960,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4ItNUF84l2LPXlt7CuKjOL,If,51,326186,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4PfYLdgLkiLtJudqkTyD86,Panahon Na Naman,43,359173,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,56,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
0r3aexr6R5JCDfBQ2SkUi0,Toll Gate,37,231346,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6F4kIwgUAFU87bqpga91TR,Tensionado,0,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
1F9SIR4geHCMuZcdkRzvPz,Jeepney,56,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,56,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4lEuGfkju3qDWHgn8inAZ9,Overdrive,49,308000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6WEhrGVoouF4bTVxnZAC1X,"Umaaraw, Umuulan",0,418613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
2wz9Oj09d1jkK0YE8QTvVK,Balisong,0,219440,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
46rq5IQZbOUszZRY5Ys2Gp,Liwanag Sa Dilim,0,220786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3edlUdzwJl0Pj0f4NzpKAP,So Far Away,43,256120,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
5iCX8Y6vpwV5zQSEayM291,Umagang Kay Ganda,44,246093,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4qLLIwHNbT5etFv8o9pDGc,As the Music Plays the Band,41,270341,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6FpdeS7a4BabjaAjaOEAub,Mr. Clay,41,237453,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4wIlE0wVdqBi1tFGuSAx03,Masaya,53,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7K7kogor68Hag0siluymSJ,Hudas,33,185234,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
1Xf5tZY0WFqH975R8OJL21,Noypi,50,268382,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
5kXOLJGnaCim3L66Z3czI3,Nescafe 3 in 1 song,0,191226,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4JYoiSZZYSUJV025423h4V,Pangarap Lang Kita,41,224413,"['2XHTklRsNMOOQT56Zm3WS4', '0DnjaQqb436AH1idffI6CQ']","['Parokya Ni Edgar', 'Yeng Constantino']",2,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
2Jw9yAjTcFilUViG9KUVGl,Alumni Homecoming,40,292320,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
30YV9bfJeN8Lmy0N7SRByW,Your Song - My One and Only You,51,227813,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6Ea3eag9NDekfl130zFPtq,Buloy,38,279546,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4CTkisFyoWngn3ELSW6HD4,Maniwala Ka Sana,37,220026,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
39BZGbrfATa9kzM73JIBFB,Sayang,35,213586,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6SqCXeBnxx1iSa5AFdesUM,Silvertoes,36,205853,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4ze6zk0fJVjqfbeUSBGjzf,Harana,43,262333,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
2ABfEt15lNW3YRGVs9bObO,Okatokat,34,260226,"['2XHTklRsNMOOQT56Zm3WS4', '1TIiTdp6HVhVK6RXzEhb6C']","['Parokya Ni Edgar', 'Jay Contreras']",2,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
236DqyMACmajAPxMNn5qlW,Halaga,37,325440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4f2N5TmeBDDHjBuuGUgFF7,The Yes Yes Show,44,292093,"['2XHTklRsNMOOQT56Zm3WS4', '2xUbh0itGsZSga3H8FugE4']","['Parokya Ni Edgar', 'Francis M.']",2,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3DAPADueDROvd7uCN3kkOi,Sampip,40,246706,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3TszIG55eAQiDPLvO5fDYd,Ewan Ko,0,216946,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6f3rRh2R6ZQvJWlp8os396,Sana Sinabi,0,329866,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3vNpe3eTFjjv4CKPdpPG5k,Dahil Sa Ulan,0,320973,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6KmW0zgRpTmvFDaiDbcsqv,Pwede Ba,0,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
1zV9ho2k9dxKiuzwsQA1FD,Broken Sonnet,30,299386,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
57SGNDTRH3UeQ22qbrS4fH,The Day You Said Goodnight,34,289453,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4pNXvFZHhJNjF4hskG1TOc,Kahit Pa,34,235146,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
0dMsuhaQDzeBKsMiYUSYfd,Blue Sky,34,285533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
5nfJWPikF5cC59dzw3Zn8u,Waltz,34,251840,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
5LdMIvtVFxn8SKZHmy2aWU,Shooting Star,40,252080,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
2jKpbNu2UuhRSvEjpBEpxP,Sandali Na Lang,39,220280,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7nGZ9RHnMpFXp5ECq1qOBH,Bahay Kubo,34,292466,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
6SHSvo6OGgpneKfsxFGhhk,Ligaya,54,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3pGeMszs8vgG4osWUTMEk9,With A Smile,49,280546,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,56,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3vkxW6x6VSr2q7D2mYlTDc,Magasin,44,252173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
2PfPA4V1DLEckT62hZbyzy,Torpedo,41,257680,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7hx9KflJgyAiXwBVx1uHJ7,Maselang Bahaghari,41,211226,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
1ZUKSCTqNX5mfkns4jHXyb,Huwag Kang Matakot,46,192693,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7AgkIjdSQjEWQR59A4umy2,Fruitcake,38,276946,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
61jPZwzRkdQ0dZP3bDtyTX,Tuwing Umuulan At Kapiling Ka,44,283493,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
7e0BPUfoWf9UYxn77QsQk9,Listen,34,238826,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
0GQjTATSapMJFHoKXiqprG,Anghel,45,218960,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
3lhQaZmCbdGXKF2463Izp5,Ikot,31,252413,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4yXaw5RYmyf0MdSsk9qmaL,Sayang,27,228360,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,54,183760,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's
