track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4qzAGRJuc6vOZ7Jsf2wA5W,Tangerine,42,175860,3CiuXDKttPUT0tWGHicFUH,Tim Atlas,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5TxwBIN4MTTWLvW3Tl5ttE,Big Wheel,20,195773,1Uk1GyijF6fSfX4mWq5bfR,Samia,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
1iAtzizV90sFq9oXw4zONM,Day by Day,53,177080,1e7K8jD3wRuQfnwDAOeGqe,Fiji Blue,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5VyDhDfrTZuywIydd5R7j2,always,30,172354,3pc0bOVB5whxmD50W79wwO,keshi,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5bRhKVGEj14xo6S5mHz7rh,Sunsick,48,145081,5JKePhHHAtaMvBoWuULgm6,Bennett Coast,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5VbH21TVJrKIsDpNbpTi7B,Appetite,49,212280,6y6iXD929Jqq0xc6lgwhl1,LAUREL,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
1mYzzRRD6wB9xVAxUllDqw,Porsche,40,215225,4dYQmk5ma04mZ1KJ9KkAQK,Kacy Hill,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5MJ47IaaEMMKsgUqYEaCCv,Too Fast,46,153522,1Hr5Adjkxh6ihfsoahOY38,X Lovers,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
7quWqKzjJwYXF3cqSDSCRL,PAIN,60,218200,6beUvFUlKliUYJdLOXNj9C,King Princess,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
7rY8Iw9HQtmLMDVe6wQ4f3,Difficult,44,200320,4Ebm2DC4Spo173X85D1n5x,Amy Allen,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
29W6ddO7Tlm1BiSsIAFj01,Too Sensitive,53,161176,6kY7DKDwm2bt996rMF4CLK,Sean Kennedy,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
3foWaxM2tcZD91WcOLFqch,cotton candy,32,167365,6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
4dxl0rlIMku4Y0gJ1C4nWc,Dream Girl - Home Made,44,180854,1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
3D8sT8D3f5egWSQnF0fbqu,Chicken Tenders,59,170405,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
5ipcN7k8N08XaMyd9rcFOO,HERE'S YOUR SONG,46,214853,2CUeVZl8E9ouggdBhyclFx,Chloe Lilac,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
7iTwzSe2fg5xYwCgXXFkEe,Good Day,63,181000,4ETSs924pXMzjIeD6E9b4u,Surfaces,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
6RVfUzvTSESecF5ESmVRh8,I Believe In You (feat. Francis and The Lights),47,215735,"['4dYQmk5ma04mZ1KJ9KkAQK', '23EA28263XvtIrXuySX6oI']","['Kacy Hill', 'Francis and the Lights']",2,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
24KWPOD5dHhOfyAfgZTJMr,Fire & Fury,0,225360,2pst3pDewxsl4kJERuDZpp,Overcoats,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
1VpkwLKRFjxIw2elI7m1Oz,Only Time Makes It Human,57,204633,6beUvFUlKliUYJdLOXNj9C,King Princess,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
59JRqDcEQi6o3ZLZKvqo12,Someone Special,51,256671,1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2N8JOMhgbI28g9h3C0kPZY,Rollerskates,31,199000,5EJHdetWppJ5mcyyU2HN52,Ryann,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2oTYHOVAq3HcHvwb3a9L1j,Easier To Lie,49,158985,1K39EPBZGfaTe2433SFmL8,Luke Wild,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
6tnedmxMVEHzPJfWucWzHo,On Our Own,58,216636,6yrtCy4XJHXM6tczo4RlTs,Lime Cordiale,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
6I5BbFFYDe8TmEk0VtW7Cl,brokenhearted,1,212106,3HXLY1sNXIxHfulrjPiRf5,joan,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2Nh201cURlNgpcMDnDlNaL,New Shoes,46,198373,2pst3pDewxsl4kJERuDZpp,Overcoats,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
7HKrIgAJKM57tIg19iLnUC,Average Joe,45,197307,6BToM88XrzNI6VL5GxazUq,Oscar Scheller,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
6SnE7mmmYVpvd3QRkpKyXe,GIRL ON TV,56,191733,3P4vW5tzQvmuoNaFQqzy9q,chloe moriondo,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
08qsZgJlJnSbeAeLMtUHkn,Demons,29,163066,1Eie0tY91rpi7Y0jtIOXzI,Wingtip,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
0i81ejGX8h3T3I8XKOdtry,Silver Lining,39,141297,3xjvEQFNYxMqlh7IAo3MMI,Hauskey,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
7aPVj4na1QheevNbrv5uwC,Adult,53,157935,2G8UkPZnQ8i78L8TfqP1X6,Christian Leave,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
66k2yf5A5yeWidimsHOtSF,Dangerous,54,171874,0IErJSgNHRD1DAH0X7yHvn,david hugo,1,37i9dQZF1DWWEcRhUVtL8n,Indie Pop
2aSqq7claHAcS7KJWI6lmO,Evil,22,215826,3WaJSfKnzc65VDgmj2zU8B,Interpol,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2hmibAtdObO8F4tnhLENuQ,Reptilia,0,219826,0epOFNiUfyON9EYx7Tpr6V,The Strokes,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2jZgzSxNSg1hTCq0ewWHGJ,Junk Of The Heart (Happy),63,187253,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0SaEmR2rdtfsZawPjMYkWg,Put Your Money on Me,58,353240,3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5CeL9C3bsoe4yzYS1Qz8cw,Girls and Boys,66,259386,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0cs671lxX2eoDzr2KMuo3N,Here Comes Your Man,47,201693,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0wBKz1JlNexdiJnfYtLtRq,Always Ascending,36,321413,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
08HmtdAdRYiutP5WO02utw,Burning,0,191173,1qcU8NabUQ5efQf8UGW6CV,The Whitest Boy Alive,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4mtracN0MNSzOGPHod4yIi,My Own Soul’s Warning,52,274453,0C0XlULifJtAgn6ZNCW2eu,The Killers,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7kzKAuUzOITUauHAhoMoxA,Last Nite,70,193506,0epOFNiUfyON9EYx7Tpr6V,The Strokes,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
6EhB9ke1tDcyWXP6G6HXZn,The Rover,22,217693,3WaJSfKnzc65VDgmj2zU8B,Interpol,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2JO3HwMRPeya8bXbtbyPcf,Love Will Tear Us Apart,67,206866,432R46LaYsJZV2Gmc4jUV5,Joy Division,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0QYIp7P4r35lTcrGyznTWO,Afterlife,0,352754,3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,68,276693,6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7zkDEBSxkcBVsStS4qBFpK,Lisztomania,64,241546,1xU878Z1QtBldR7ru9owdU,Phoenix,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,55,236973,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4z88dsPMPlCPakuhBYkcuP,Munich,0,226426,6e9wIFWhBPHLE9bXK8gtBI,Editors,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
55N8cxpE1QDoeaaNqUnoZ2,Bad Decisions,65,293360,0epOFNiUfyON9EYx7Tpr6V,The Strokes,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
1iKCbLGTa0uNJ3AZhfoFOL,Age Of Consent,0,315200,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3X8gOyVXP93Tslnz9Bxw24,Gronlandic Edit,56,204760,5xeBMeW0YzWIXSVzAxhM8O,of Montreal,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7tVYedjMc62HAxf10SbncH,For Sure,35,205249,1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3AA8xNhDC0MpqwkGX3EP5V,If I Ever Feel Better,64,266600,1xU878Z1QtBldR7ru9owdU,Phoenix,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4j8wxVNmiKP7bZuWEckFxr,Sprawl II (Mountains Beyond Mountains),28,318346,3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5xC8uOesnn0udeXAYlAnoY,Alright,70,180880,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
55o8LNTefCEX475jcSn4qH,Into the Surf,12,271338,6FQqZYVfTNQ1pCqfkwVFEa,Foals,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0LEoCPq4QlV2h41Fm5ENJ3,Common People,0,350373,36E7oYfz3LLRto6l2WmDcD,Pulp,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4cI2rd2D44mBjwUVFxTkUZ,Caution - Radio Edit,60,228040,0C0XlULifJtAgn6ZNCW2eu,The Killers,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
20I8RduZC2PWMWTDCZuuAN,Take Me Out,69,237026,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
18IyalmZGqUTwvZStMf7A1,Rylan,32,223853,2cCUtGK9sDU2EoElnk0GNB,The National,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
1wbUqPb4FPoZ9GPdMyu5Wo,Hurt My Heart,0,254918,6ssXMmc5EOUrauZxirM910,White Lies,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0xVU3b2ZWl8cq8QuZ6oYPl,French Navy,31,198893,5gInJ5P5gQnOKPM3SUEVFt,Camera Obscura,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
71jGGLe5VtEHjIk5dU2W3S,Red Eyes,63,298920,6g0mn3tzAds6aVeUYRsryU,The War On Drugs,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3dOAXUx7I1qnzWzxdnsyB8,Lonely Boy,58,193653,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5Fli1xRi01bvCjsZvKWro0,Houdini,66,202466,7gP3bB2nilZXLfPHJhMdvc,Foster The People,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2YxXuCdbUpil3P7tRjhW1t,Banquet,57,196613,3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
6we46yC7yWsGc9qTIpxaXR,Crystal - Radio Edit; 2015 Remaster,39,259693,0yNLKJebCb8Aueb54LYya3,New Order,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
75ARkUKb54dQ86YezuoNhn,Hate To Say I Told You So,0,199733,4DToQR3aKrHQSSRzSz8Nzt,The Hives,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0SLB2YoD1z2tPcREzIHYYA,Anymore,32,223704,3zmmBJseZelpVEHj8S6Dek,The Pains Of Being Pure At Heart,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4inRrO3vWsXlogLFuuB6B8,Sweet Disposition,0,231546,4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5A1FmxbYVRZKy4nc16MAue,Sex on Fire,64,203346,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0IOgCgSDoRBHK9uNTpJnbx,Dakota,0,297426,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4c9WmjVlQMr0s1IjbYO52Z,My Number,67,240533,6FQqZYVfTNQ1pCqfkwVFEa,Foals,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0aMTOwMg93ZJlM1xCZy0ia,Battered & Bruised,47,143744,6hl5k4gLl1p3sjhHcb57t2,Circa Waves,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2LTah3NcoIJI9WHJW3VIlC,Black Moon Rising,46,221946,6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3Pnhzf3Knhdsavx0VM2ZmG,Island In The Sun,0,200306,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5dKBaysNJtfpyNTRa5lqDb,A-Punk,47,137760,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0ccCwNzXvr1Yoz91vKz31Z,"Yoshimi Battles the Pink Robots, Pt. 1",59,287506,16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7eARrUWFhji6u74RR5cqUp,Maps,0,219760,3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
5HamPyIAqSny6UjXTN8DIe,The Age Of The Understatement,0,189560,"['2Z7UcsdweVlRbAk5wH5fsf', '64NKgAssgXQQCIHtQZd6Tq', '3M0H4efyA5YcijrKlaKbYn']","['The Last Shadow Puppets', 'Alex Turner', 'Miles Kane']",3,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3tRv4ZYZimrL27flnjgeR6,Every You Every Me,66,213800,6RZUqkomCmb8zCRqc9eznB,Placebo,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
4VqPOruhp5EdPBeR92t6lQ,Uprising,74,304840,12Chz98pHFMPJEknJQMWvI,Muse,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
1e6lJwRRZwlwS6ChKOFgU9,You! Me! Dancing! - Remastered,0,405687,6FlOCziOXI157pvUREAh3E,Los Campesinos!,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7zfzFbRc07YsbFef5xnz9h,Talking Straight,14,224525,65mMkD9WW39U9Yadv0dWUF,Rolling Blackouts Coastal Fever,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
25YlltWXRb9k7KbrEBRuhJ,Lo/Hi,61,177768,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
0N5x5UmYcbBeHFJtCCqf62,Ruby,0,204200,0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
7ze7X8r4fopBs9ZRtwYFOX,When Am I Gonna Lose You,0,264213,75dQReiBOHN37fQgWQrIAJ,Local Natives,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
2SMn57cBVxoD4TArscpovk,Islands,40,160720,3iOvXCl6edW5Um0fXEBRXy,The xx,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3iDK8BAaBUatPR84gdfa9g,Such Great Heights,0,266346,5yV1qdnmxyIYiSFB02wpDj,The Postal Service,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
53L6A3I9vf7rgEZnMzx54E,Mountain at My Gates,64,244293,6FQqZYVfTNQ1pCqfkwVFEa,Foals,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
3g7WsaWWBaNldIYCSNwtuQ,I Think I'm Paranoid,1,218053,6S0GHTqz5sxK5f9HtLXn9q,Garbage,1,37i9dQZF1DX2xhsrO0GW1M,Indiespensables
22u3zisnI1LmCT1jHNdULx,Favor,0,278213,12zbUHbPHL5DGuJtiUfsip,Julien Baker,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
1y1RZ1WceXGSr0X7Q6mG0M,Not Around,0,161406,7MPGCB854Qo4alYMOPkBka,Ritt Momney,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
6LOCj8jxFLqpc7OrEJwRq2,Parking Lot,0,246611,39ZEMGRv3pIYTYKEhr4Abu,The Weather Station,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
2LqczHHyVkIN9WlaQyFG1R,OK - with Remi Wolf & Solomonophonic,0,162206,"['0NIPkIjTV8mB795yEIiPYL', '0NB5HROxc8dDBXpkIi1v3d', '4Ino9RgrdzNW29Ycx3xxwU']","['Wallows', 'Remi Wolf', 'Solomonophonic']",3,37i9dQZF1DXdbXrPNafg9d,All New Indie
6wDsrOCRrgQhLXySBOaUcC,These Kids We Knew,0,148266,04XggbrM51GcFPTxBYtRXT,Rostam,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4L2XbB6fSJINymzF5Q4x5F,2021 (in the space between two pieces of wood),1,1221000,"['5BvJzeQpmsdsFp4HGUYUEx', '3luuQQRuSBuDNnrkYvatnk']","['Vampire Weekend', 'Sam Gendel']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
2ZrCz6tDHMvzJSrJGVO3zT,Get High,0,222936,6UcJxoeHWWWyT5HZP064om,Chet Faker,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
7yntS3BLfzBAKaHsIvYzjw,Strangers,0,192963,"['6eU0jV2eEZ8XTM7EmlguK6', '1WrqUPWlHN5FXCRcQgrkas']","['Black Pumas', 'Lucius']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
01B4EffzLZbFRVRMyRgta1,Song for Nick Drake,0,177387,1GUaQ6GpaxFPKZ0SCSsnwD,Skullcrusher,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
3Xsmpypmc2DcxQBbmnnrB5,3000 Miles (Baby Baby),0,142626,5BhFZpE8kUGZJiKOsYjLQM,Yeek,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
1xTrwHzhHuNb5URVfuBp0f,Pine,0,210400,5KpmWCJ5NqsY9meqhjwbxR,Unusual Demont,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
0zbc8UgOfYyG96pAWjx3hH,Holocene [feat. Weyes Blood],0,266292,"['100sLnojEpcadRx4edEBA6', '3Uqu1mEdkUJxPe7s31n1M9']","['Zella Day', 'Weyes Blood']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
2kmnFEtWEgnyi2xsjWIgNc,Crowhurst's Meme,0,224320,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
70um118ETgSKTghQNF9iEC,Deja,0,230893,5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
37Ge7KuiQMJHRfKZEJGkJK,NOTICE,0,241071,"['3qIRQKST5KCIIKWgmPTY2M', '4isewEHTP7Az2QheDdBQ6J']","['JIMMY EDGAR', '24hrs']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
2wuY9q7HFYnOYUHy7QHz2d,Already Falling,0,255972,6lHO1eGthNnos9KP2BH0cG,Puma Blue,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
5dtgtmWdO4pOASLQdOfWSr,Sweet Tooth,0,133050,191tnItkCke3YcHpUxDOD9,MyKey,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
5PG863bM3f6nnUel0e0AS3,Moonlight,0,191249,2FEdyVgGMSclOsYJ4wAQUY,Public Library Commute,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
5d1TzfQh1uuIwh3HQXMyGa,Do U Mind? (Leave the Light On),0,222928,3M8JKaNdIRChzvxVK1XxKm,Fleece,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
6JSvMqV3e3TjzkYkAGYwu1,I'm Enough,0,182632,"['6BToM88XrzNI6VL5GxazUq', '0YKOKKfXkVOrizPVSbGQ01']","['Oscar Scheller', 'Katie Gavin']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
3o9Z91s2Ih6gSWmnhxAZP0,Questions (feat. Samia),0,249822,"['0SAqYrpK5dtz8pPIVj4Mhw', '1Uk1GyijF6fSfX4mWq5bfR']","['Sister James', 'Samia']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
6sn3sDVPwAykPl94o4Ft7O,Real (with Mac DeMarco),0,258306,"['7CKkZZW3XtnPmqlwaElmoV', '3Sz7ZnJQBIHsXLUSo0OQtM']","['Juan Wauters', 'Mac DeMarco']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
2qmhfzORJFrOQgFKYlnm6Z,Superstar,0,172117,6VgPyGeGO86DztjK7GCYT3,Boyish,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
3gyIcFToYNdOJycgMShtb2,cloud castle,0,63214,4ZAk3yVJdtf1CFnTiG08U3,Luna Li,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4tjU3FbweegHC4T3taQ7RI,the fatalist,0,267692,7AWyYXZ5tIc0xNSfKLD3QX,girlhouse,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
6m5g6mY0EqyPW6Snc6n749,Hope,57,270066,4kIwETcbpuFgRukE8o7Opx,Arlo Parks,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
2ixabSVbccs9np9r5CpbWW,Don't Judge Me,62,213679,"['6nB0iY1cjSY1KyhYyuIIKH', '6UCQYrcJ6wab6gnQ89OJFh', '4oLeXFyACqeem2VImYeBFe']","['FKA twigs', 'Headie One', 'Fred again..']",3,37i9dQZF1DXdbXrPNafg9d,All New Indie
3b9xmyHRcolDEoaECLJ3OF,Immune,53,210165,11dABkjSoOjcP9p3TFSNRj,Jensen McRae,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
5BFe78RJ9sUnv2Zwklb6SH,Fellowship,52,219320,1O9iHQjrVuiAYOJFCBeFSl,serpentwithfeet,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4DJ6Aw9QtUTY16FGSxgl94,Loose Goose,53,141253,5LhTec3c7dcqBvpLRWbMcf,Madlib,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
51V7IK66jWw2AB3UZ18zxh,All I Need,53,203750,59KX7XUUgAOOo5IyDjca0T,Verzache,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
2pIZ6QqkFK6Ayg8pZGjomA,FYO,48,164963,4yYvor6Rq4fG82J1L47DYp,MICHELLE,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
7MuU7UbVaKyu4HkHBoHwrD,Canary Islands,50,204521,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
03rZ4jEeqvKjrqdRHPZmpp,Change,42,90227,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
1Rpl7JQICcdSJaGRQbHhNc,Ten Feet Tall,42,224463,4Ky0ZDJDfY7UBbTVYPyVKc,Charlie Hickey,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4Sp5AdeCtHcPQc0KtJUAuR,"Oh, But Lover",39,244368,2KjR229AjvbIGlrkjDBguA,Haiva Ru,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
7I0qWGZe1P1VTSCtFvJfkj,hold yourself.,44,290506,0asVlqTLu3TimnYVyY5Jxi,Tune-Yards,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
3cabEB5HG1oocs574S4icH,We All Have (feat. Matt Berninger),51,159747,"['4gZRt9wlRx1IsxT9glJdrc', '27jRNjIvlUcGN7FBRDnqhp']","['Julia Stone', 'Matt Berninger']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
4vJUifLFukQpzDzRcJmikW,Never Never Never,40,203000,50lhyY7UVI9NyVHl79rVgk,Baio,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
6vzaMfWEWYJtfnoKlCY5xP,Dearest Alfred (MyJoy),57,195604,"['2mVVjNmdjXZZDvhgQWiakk', '17Zu03OgBVxgLxWmRUyNOJ']","['Khruangbin', 'Knxwledge']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
2jM8ui2kkScZbIVJymsKyX,Domino,32,90750,5O7LMWE0xWgM0NzbsJdckR,props,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4GwRKCpdZwn2dM9AXG2mJj,World League,39,159878,5hzFTGZcy6Rqme2qNC2vUm,AMA,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
15udHBVOwWq4qElILsnSNg,Sad Cowboy,35,317146,1ukEEwzjucRtFTxiw2DrDZ,Goat Girl,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
1Y8F8VNZ3Ij0MaD8PcpGpW,you and the everything of everything,29,160120,0d5QT5iD8kwkVqqBolki7F,RⱯHM ⚉,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
58oFYXpLyrZIZWVmHaCxzp,Darkness (Lonelyspeck remix),31,142824,"['1SETr6LqWZXbJyEDVe6xDc', '0ghOmdop8dsN135XRLszJ5']","['Katie Dey', 'Lonelyspeck']",2,37i9dQZF1DXdbXrPNafg9d,All New Indie
1EHXUpj7ue4kq45tjcef7T,Like You Care,28,124125,3WiFE2pmOi8rN0AzHKfnYB,Slow Corpse,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
3aEstIz0MhZUJFgBqju87l,Dark Kept Secret,28,232960,5KJX1Zh0zfHcbwSCk5cPk0,EXUM,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
4R8V0QRbPWNdirPk7OsM2Y,Easy,35,226861,5RqPuMbbZResDnQbhyFIae,Freida Mari,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
3FIcE9t4VtHLVNwaMSRALs,Safeword,62,174146,2AcUPzkVWo81vumdzeLLRN,Rhye,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
0lDnKDpsfCzfp6SCiiqHvN,ACTION,49,203533,0NZsNnETGPWLKJj2Y0vpBx,CHAI,1,37i9dQZF1DXdbXrPNafg9d,All New Indie
