track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4ERvb99KpR6oaH0acDjW6k,I Need A Ghost,1bdnGJxkbIIys5Jhk1T74v,Brandon Lake,5J2bzPZ19l3YSmFzJlaobO,219040,2020-07-24,48,0.498,0.881,6,-4.566,0,0.069,0.0179,0.0,0.168,0.332,147.868,4ERvb99KpR6oaH0acDjW6k,4ERvb99KpR6oaH0acDjW6k
5YcgWiIj7woRmQQMXDjQ7H,Faithful God,0XJ5RIvhlOL0harjI9jZvX,I AM THEY,3DytmYZJbUkgCtRyBtkpf7,210013,2020-07-24,56,0.532,0.567,0,-5.66,1,0.0253,0.134,0.0,0.242,0.231,88.053,5YcgWiIj7woRmQQMXDjQ7H,5YcgWiIj7woRmQQMXDjQ7H
0aZFEiDKLK2B4gzPaGCZVm,Promises,58r1rB5t3VF5X6yXGPequV,Maverick City Music,0prxUuXzlIyjSJU9ej003n,646239,2020-04-17,65,0.361,0.423,10,-11.697,1,0.0375,0.283,6.38e-05,0.0942,0.238,114.66,0aZFEiDKLK2B4gzPaGCZVm,0aZFEiDKLK2B4gzPaGCZVm
2Fu0gTnxT2qTPu2zevJNHW,See The Light,5VX8hxrcfJWwaTLiqGUHG3,TobyMac,7th3D4IFJFSGajVlS4DheM,231973,2018-10-12,50,0.364,0.776,0,-4.951,1,0.0495,0.0559,0.0,0.188,0.311,74.831,2Fu0gTnxT2qTPu2zevJNHW,2Fu0gTnxT2qTPu2zevJNHW
6EyT2JF7yHUdAZo1kPHHAW,Champion - Studio Version,60JjUCBeLsuJ95WFvqFiFz,Dante Bowe,4wrSJzNpNFHcsy4UMw4NIS,237013,2020-07-17,52,0.482,0.659,10,-8.079,1,0.0313,0.213,0.0,0.144,0.382,145.915,6EyT2JF7yHUdAZo1kPHHAW,6EyT2JF7yHUdAZo1kPHHAW
6EIDCcB7NlRox5jIrErS8b,More Than Enough - Live,0Onvkz1Nbs4wHXXUwOIGk8,Jesus Culture,06wlpmt4p99xMXHibcgoVj,516373,2020-04-24,48,0.319,0.698,5,-6.396,1,0.0393,0.0258,0.0,0.699,0.16,143.629,6EIDCcB7NlRox5jIrErS8b,6EIDCcB7NlRox5jIrErS8b
7tTojNH9f7n2MeAO5HaqAS,QUIET,0qZ8aSF0iMCQI99AAXikF8,ELEVATION RHYTHM,4QIY6fw4N0X4hg4r2R77ti,174590,2020-07-03,54,0.581,0.609,2,-7.225,1,0.0976,0.661,0.0,0.0669,0.292,95.861,7tTojNH9f7n2MeAO5HaqAS,7tTojNH9f7n2MeAO5HaqAS
4QbRsEV2B7n7lm2EAWvvz4,Even The Impossible - Studio Version,5yCOPpDHEQxwSJJL2LAqLj,Mack Brock,0IJldewCSwl9U7VSVrRoTs,295000,2020-06-12,48,0.504,0.821,9,-7.237,1,0.0426,0.0101,0.0,0.11,0.3,146.01,4QbRsEV2B7n7lm2EAWvvz4,4QbRsEV2B7n7lm2EAWvvz4
31hmy3Djo43cIjZptFN5xs,Awake My Soul (With Tasha Cobbs Leonard),3SgHzT552wy2W8pNLaLk24,Hillsong Worship,2HC0cgHArt7LwYi31BygLX,225876,2020-06-19,52,0.459,0.736,5,-7.389,1,0.0461,0.00417,0.0,0.376,0.227,126.907,31hmy3Djo43cIjZptFN5xs,31hmy3Djo43cIjZptFN5xs
458RO9dmBSI8dNIDypcvIV,Protector - Live,4leTWyczsXYGlzUh8sFGSz,Kim Walker-Smith,4lXyyq2joL8sk6H82j9Azu,408063,2020-06-26,54,0.437,0.597,4,-7.266,1,0.0361,0.297,0.0,0.146,0.204,77.459,458RO9dmBSI8dNIDypcvIV,458RO9dmBSI8dNIDypcvIV
4Vep6GIXvaaqHxtJSO0lNx,Moving On,1xU1V8I8pFrMOjtuSmjPBs,Love & The Outcome,63isZrIjBQmDizafjdKm4X,229240,2020-03-06,44,0.45,0.514,7,-7.26,1,0.0331,0.0101,9.72e-05,0.542,0.233,75.049,4Vep6GIXvaaqHxtJSO0lNx,4Vep6GIXvaaqHxtJSO0lNx
4NttfcvjeRPvDe58UvnuTV,Truth I'm Standing On,3dm6lDgdQh05XDHGhb9XQf,Leanna Crawford,6xsVk0Nm7mEVnNYV4A273f,228600,2020-03-27,52,0.47,0.531,5,-6.238,1,0.0299,0.321,0.0,0.0899,0.476,170.046,4NttfcvjeRPvDe58UvnuTV,4NttfcvjeRPvDe58UvnuTV
4H3rqFTUsyeMOLhTXjxmDn,Movin' On,5ItTHwcEtFh6DEOBheMub9,Jonathan McReynolds,6kM7VIaHKHxqbxtLszt1To,228340,2020-04-24,51,0.486,0.543,10,-5.767,1,0.162,0.571,0.0,0.074,0.725,85.217,4H3rqFTUsyeMOLhTXjxmDn,4H3rqFTUsyeMOLhTXjxmDn
2r5DJVOgpLn1mE8ELuCUny,Day After Forever,2ochL5YU5uC5AyXKZpOdoL,Charlie Rey,0nlAIrUxW9uZoIsp0A1XgF,174758,2020-05-08,47,0.693,0.39,8,-9.922,1,0.0911,0.664,0.000105,0.0669,0.468,92.99,2r5DJVOgpLn1mE8ELuCUny,2r5DJVOgpLn1mE8ELuCUny
0CbDc6JeCKQGYVAI89abdm,Truth Be Told,6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,6nPwC5S0XRCvhvnsinAOoi,219426,2020-02-14,61,0.618,0.591,11,-7.666,1,0.0364,0.291,0.0,0.121,0.451,125.969,0CbDc6JeCKQGYVAI89abdm,0CbDc6JeCKQGYVAI89abdm
25vkCIiNplwjClCSw76ExG,No Hold on Me,2X6VbP5vxuup0exzZ8vhot,Matty Mullins,0wsmO2mjiLs5WY9C9nf5fQ,202591,2020-02-28,49,0.543,0.917,7,-5.297,1,0.0534,0.0759,0.0,0.105,0.392,86.96,25vkCIiNplwjClCSw76ExG,25vkCIiNplwjClCSw76ExG
239xopha4cJfbAfhX76FEQ,Black Like Me,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,2Zwm1TtDs0E9b1LV2YUhLO,210199,2020-06-02,46,0.526,0.566,11,-5.075,1,0.0395,0.536,0.0,0.108,0.137,86.899,239xopha4cJfbAfhX76FEQ,239xopha4cJfbAfhX76FEQ
0RshiY6XKLbdsnFNEQoHFH,Heart On Fire,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1H9u7ERxyFbgEYxzScoXbb,258805,2021-01-29,55,0.653,0.927,8,-4.699,1,0.0289,0.0352,4.47e-05,0.0966,0.894,119.97,0RshiY6XKLbdsnFNEQoHFH,0RshiY6XKLbdsnFNEQoHFH
12MKdcz5qn4wmZQr2xKzcK,Message in a Bottle,4m7IOKt2QRPsoHJSWBmeZD,Lakeview,3cKw7DHHXs7OolXsBnCYrR,215783,2021-01-29,36,0.618,0.649,9,-6.217,1,0.0332,0.105,0.0,0.095,0.355,125.026,12MKdcz5qn4wmZQr2xKzcK,12MKdcz5qn4wmZQr2xKzcK
1ac5TkGKdYuR43vgKJ652F,She's Mine,0eYsDVXAe2mc4F8QrBLHAq,Lauren Weintraub,7AQIoedGAYR8u8f0W5ILw2,178737,2021-01-25,55,0.648,0.622,0,-5.535,1,0.0368,0.0655,0.0,0.138,0.654,150.034,1ac5TkGKdYuR43vgKJ652F,1ac5TkGKdYuR43vgKJ652F
4fbnx3oevoht9LNrauDsVP,Every Girl I Ever Loved,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,4MTFHGfwenCyNMineggSWr,162891,2020-12-18,69,0.649,0.598,1,-6.684,0,0.151,0.0503,0.0,0.0964,0.576,189.933,4fbnx3oevoht9LNrauDsVP,4fbnx3oevoht9LNrauDsVP
0O5DPkLlre5yNwH6Sqm2dD,Cold,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,0HoUfzF16pMqueWYg6naD9,309853,2020-09-25,60,0.555,0.505,1,-7.334,0,0.0333,0.0519,0.00361,0.148,0.293,117.481,0O5DPkLlre5yNwH6Sqm2dD,0O5DPkLlre5yNwH6Sqm2dD
1ZU13tQRPgQrTZ2UFuIKSb,How High,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,6Ru29kelCeTAklLPxpnqug,218486,2021-01-15,58,0.632,0.659,1,-7.296,0,0.0799,0.076,0.0093,0.166,0.431,84.977,1ZU13tQRPgQrTZ2UFuIKSb,1ZU13tQRPgQrTZ2UFuIKSb
4sf2L157iEgAR7yrCNLgSq,Breaking Up Was Easy In The 90's,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1xRcR4iSouBrfVhuqFkPAJ,215933,2020-04-03,66,0.562,0.649,9,-5.4,1,0.0494,0.231,0.0,0.341,0.376,145.913,4sf2L157iEgAR7yrCNLgSq,4sf2L157iEgAR7yrCNLgSq
5avVDmK9FVJpd3MDO8I3Zl,"Wine, Beer, Whiskey",3CygdxquGHurS7f9LjNLkv,Little Big Town,4qs02AtQxPiPkklCBD7y8q,196160,2020-01-17,67,0.727,0.914,7,-5.85,1,0.0743,0.617,0.0,0.596,0.784,106.021,5avVDmK9FVJpd3MDO8I3Zl,5avVDmK9FVJpd3MDO8I3Zl
5Ykc3Wr4L4wef5QDdaaxM7,To Be Loved By You,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,6Vtd35xUUyiFApy5kFdqVu,198324,2021-01-01,62,0.473,0.802,10,-4.497,1,0.037,0.00036,0.0,0.304,0.453,145.983,5Ykc3Wr4L4wef5QDdaaxM7,5Ykc3Wr4L4wef5QDdaaxM7
4TjMSZrbjPwzv3bMMbkvFa,Southpaw,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,4IzjQzx4s48rZm0q8wVXWS,244040,2020-05-29,53,0.585,0.835,9,-5.106,1,0.0392,0.0822,0.0,0.0952,0.708,82.06,4TjMSZrbjPwzv3bMMbkvFa,4TjMSZrbjPwzv3bMMbkvFa
0mOJz5X44w1RScid7BZ4Mq,I Bet You Wanna Know,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,6d6FyAZ8g1W6TdyF6bWMUl,157760,2021-01-06,59,0.56,0.757,7,-4.932,0,0.0347,0.0665,0.0,0.324,0.611,93.998,0mOJz5X44w1RScid7BZ4Mq,0mOJz5X44w1RScid7BZ4Mq
6vC90OOjZR165Hw8CpsqEm,Pretty Heart,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,0S1UncFoVie2V0HKsf0G1u,244797,2019-08-30,74,0.562,0.683,7,-4.427,1,0.0296,0.00531,0.0,0.107,0.385,132.003,6vC90OOjZR165Hw8CpsqEm,6vC90OOjZR165Hw8CpsqEm
4s0EldNC1etxbYimOUkeIW,Change Your Name,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,3TJSHb2z7Zo2K8ff8bMSik,213133,2018-12-07,54,0.58,0.581,2,-7.984,1,0.0286,0.376,0.0,0.118,0.396,144.999,4s0EldNC1etxbYimOUkeIW,4s0EldNC1etxbYimOUkeIW
5v9jrgFC0zbE9Dagn1gg0G,We Didn't Have Much,30e8DmahrEamvLbFRPdWmk,Justin Moore,1tuZaAJxEWDLVfqLTabteL,174837,2020-10-09,59,0.469,0.662,6,-8.021,1,0.0335,0.427,1.93e-05,0.117,0.608,176.033,5v9jrgFC0zbE9Dagn1gg0G,5v9jrgFC0zbE9Dagn1gg0G
1WzAeadSKJhqykZFbJNmQv,Your Man,7vCtweS8UVAXTyau2j0rDT,Josh Turner,5NATaOfEAcyQFATqWZRKLO,211893,2006,70,0.744,0.637,6,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,1WzAeadSKJhqykZFbJNmQv,1WzAeadSKJhqykZFbJNmQv
35yFt6gZ2YRFjQyRmT2xoA,Show Me Around,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,3sYM1gESYQH5J8XdkWNRE8,220308,2020-12-04,55,0.593,0.389,4,-9.757,1,0.0299,0.688,0.0,0.09,0.353,78.938,35yFt6gZ2YRFjQyRmT2xoA,35yFt6gZ2YRFjQyRmT2xoA
1N6bRDYbB0Y4LCexvy5YEa,If You Never Broke My Heart,4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,7kuCu2N9fNyMBfql9ACagm,175833,2020-04-24,50,0.545,0.685,1,-6.166,1,0.03,0.0744,0.0,0.0812,0.554,89.053,1N6bRDYbB0Y4LCexvy5YEa,1N6bRDYbB0Y4LCexvy5YEa
6teqwuB74aLYjj7Ahuz5Hx,Too Drunk To Drive,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,0wnaUYW25dVLAzk41fp1Ez,207946,2020-08-07,52,0.616,0.776,6,-5.126,1,0.0305,0.0437,6.59e-05,0.103,0.7,110.96,6teqwuB74aLYjj7Ahuz5Hx,6teqwuB74aLYjj7Ahuz5Hx
0hgwPxMs0D2XUDuRRkwWkF,New Truck,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,3MMl92wIq2kbd2YOF9S9zL,142373,2021-01-08,58,0.646,0.829,1,-3.468,1,0.0799,0.169,0.0,0.0694,0.934,151.082,0hgwPxMs0D2XUDuRRkwWkF,0hgwPxMs0D2XUDuRRkwWkF
04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,243186,2018-03-30,61,0.642,0.657,10,-5.246,1,0.0333,0.249,0.0,0.111,0.658,90.0,04MoJkJzCoU9ukeewv5Vzu,04MoJkJzCoU9ukeewv5Vzu
6wQD4iISZv9AGTumgB6MMl,Trying On Rings,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1HixYJpe6AJWGDpEbb7ZuE,185160,2020-04-10,51,0.6,0.643,7,-7.447,1,0.0363,0.501,0.0,0.135,0.422,91.011,6wQD4iISZv9AGTumgB6MMl,6wQD4iISZv9AGTumgB6MMl
7o2K8kzy5n86OTGumZcFdr,Forever And A Night,3CygdxquGHurS7f9LjNLkv,Little Big Town,4qs02AtQxPiPkklCBD7y8q,266080,2020-01-17,49,0.54,0.288,7,-8.033,1,0.0292,0.729,0.0,0.114,0.291,106.974,7o2K8kzy5n86OTGumZcFdr,7o2K8kzy5n86OTGumZcFdr
4Ec0q0j8hRTCX4QQ5MiHSX,Just About Over You,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,6re9IhLwe8c8pauqj1Fgma,179213,2020-09-30,64,0.53,0.524,4,-5.751,1,0.0327,0.544,0.0,0.11,0.514,150.05,4Ec0q0j8hRTCX4QQ5MiHSX,4Ec0q0j8hRTCX4QQ5MiHSX
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,70kkdajctXSbqSMJbQO424,Kacey Musgraves,6IGpQUt0KNi5rBUXZZOFI6,199640,2013-01-01,67,0.448,0.649,5,-5.925,1,0.0434,0.418,0.0,0.0976,0.575,195.925,4CLPNURPcKztF9RRdcWLGP,4CLPNURPcKztF9RRdcWLGP
4Dm1NgGO1rt1P67VPQ1Pp1,Ain’t Worried Bout It,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,3MMl92wIq2kbd2YOF9S9zL,152506,2021-01-08,46,0.657,0.614,5,-4.742,1,0.035,0.266,0.0,0.158,0.51,124.902,4Dm1NgGO1rt1P67VPQ1Pp1,4Dm1NgGO1rt1P67VPQ1Pp1
24nNRmBLHHeGfLS609C0z7,Die From A Broken Heart,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,5SGkWkCxDBxdiMZZ92ToFn,188293,2019-04-26,53,0.6,0.518,4,-6.662,1,0.0358,0.394,0.0,0.276,0.474,75.988,24nNRmBLHHeGfLS609C0z7,24nNRmBLHHeGfLS609C0z7
4QhFrBkJ3Rqx66Xs8xwH8o,If It Wasn’t For Trucks,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,6KwbEegYFIlCEhjaIIE3IH,197333,2020-09-11,62,0.435,0.811,2,-5.594,1,0.0357,0.00047,0.0,0.163,0.174,152.041,4QhFrBkJ3Rqx66Xs8xwH8o,4QhFrBkJ3Rqx66Xs8xwH8o
0gv4JVcgmb8HihoucEXVxh,All Night,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,0OA03FrXlln4FvE30LaEXR,168400,2020-10-09,58,0.761,0.855,4,-4.838,0,0.0342,0.00416,0.00246,0.118,0.96,119.997,0gv4JVcgmb8HihoucEXVxh,0gv4JVcgmb8HihoucEXVxh
5g8XPVkkoWsE00JEKXzrJ4,Let It Be Love,32WkQRZEVKSzVAAYqukAEA,Lady A,2Ni5tXmyXPTG4jeQxvSqjv,218933,2019-11-15,49,0.481,0.592,6,-5.983,1,0.0315,0.0755,5.23e-06,0.109,0.241,96.039,5g8XPVkkoWsE00JEKXzrJ4,5g8XPVkkoWsE00JEKXzrJ4
6NwPdlFHAqkEw4RY2pR3Ky,Change Your Mind,0u2FHSq3ln94y5Q57xazwf,Keith Urban,0SX68kfQo8p85jGEth4PiS,233053,2020-08-07,51,0.572,0.819,0,-5.01,1,0.106,0.593,0.000706,0.211,0.319,88.038,6NwPdlFHAqkEw4RY2pR3Ky,6NwPdlFHAqkEw4RY2pR3Ky
5iG05mKmkzjPUeieNVBSCP,Just Friends,1ok6sI97SuTRNc7Hjj7Uj9,Caylee Hammack,7ge2IbF35OIlj7Yimy14H7,170027,2020-08-14,40,0.401,0.843,9,-3.76,1,0.074,0.0425,0.0,0.092,0.455,173.871,5iG05mKmkzjPUeieNVBSCP,5iG05mKmkzjPUeieNVBSCP
1iiehnBysGi59zXYXIuKQD,I Hope You’re Happy Now,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,5zMUrHGRi7LpqRW1mxM2wu,198688,2019-09-27,1,0.591,0.815,10,-4.725,1,0.0366,0.168,8.68e-06,0.142,0.306,118.024,1iiehnBysGi59zXYXIuKQD,1iiehnBysGi59zXYXIuKQD
15npbUjCgwt2lRvyrJvyxw,Tequila Little Time,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,2ny0Q7DWoI2GH1TlQTuBdD,207161,2019-09-27,47,0.757,0.705,2,-5.084,1,0.0252,0.0375,5.8e-06,0.114,0.855,104.972,15npbUjCgwt2lRvyrJvyxw,15npbUjCgwt2lRvyrJvyxw
4pMeHWxX4NQtV9z8LaDPne,Heaven Down Here,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,0R6Q7uTHABCsPag3LMRILX,213240,2020-09-11,39,0.396,0.721,11,-4.812,1,0.0383,0.00614,3.75e-06,0.116,0.617,173.731,4pMeHWxX4NQtV9z8LaDPne,4pMeHWxX4NQtV9z8LaDPne
0lx2cLdOt3piJbcaXIV74f,willow,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,214706,2020-12-11,87,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,0lx2cLdOt3piJbcaXIV74f,0lx2cLdOt3piJbcaXIV74f
7wruXOjVoOBFjqzCb8dz33,Waste Of A Whiskey Drink,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,54RJlVwpUPj4jqzCyY6Exu,205626,2020-07-31,53,0.667,0.657,9,-4.804,1,0.0324,0.021,0.0,0.18,0.607,104.923,7wruXOjVoOBFjqzCb8dz33,7wruXOjVoOBFjqzCb8dz33
3rvVhgG1inZCtQ1Qf0V5SA,She Don't Know She's Beautiful,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,1cGA1a6PSzSh6wiF4xCVY7,174626,1993-01-01,0,0.764,0.646,9,-9.349,1,0.0305,0.35,0.0,0.0823,0.886,116.115,3rvVhgG1inZCtQ1Qf0V5SA,3rvVhgG1inZCtQ1Qf0V5SA
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,2GPq8BXUNLgiDb191QM7j8,261120,1994,64,0.509,0.242,3,-13.353,1,0.0291,0.714,0.000365,0.127,0.448,169.642,46LI9mnlQ8fJHH47ioBubg,46LI9mnlQ8fJHH47ioBubg
5FxgRnXBHMM0q4stwqrjjM,Bye-Bye,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,4UuS4hlOMP5akz21glTQCL,200960,1998-03-17,60,0.644,0.868,10,-3.98,1,0.0464,0.183,0.0,0.322,0.642,134.38,5FxgRnXBHMM0q4stwqrjjM,5FxgRnXBHMM0q4stwqrjjM
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1ZXM9jY3Bsg12KXgwftBrO,263760,2009-09-08,68,0.698,0.632,9,-6.508,1,0.0247,0.554,0.0,0.118,0.458,102.408,3EUl8M6SzxZl03NPkB8mUd,3EUl8M6SzxZl03NPkB8mUd
2op0kDNARK2VHWHntEeH4g,Just To See You Smile,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,36STfe5P9Cln52ch4nw3i9,215173,1997-06-03,64,0.492,0.823,6,-8.526,1,0.0297,0.127,0.0,0.0523,0.702,94.342,2op0kDNARK2VHWHntEeH4g,2op0kDNARK2VHWHntEeH4g
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,5vngPClqofybhPERIqQMYd,George Strait,3YwF2y9Y3FfEy2NOtDuDZZ,232426,1997-01-01,64,0.629,0.479,10,-10.608,1,0.0271,0.22,0.0,0.0587,0.345,138.231,7puxIVNdj5nsBJk43zM3bH,7puxIVNdj5nsBJk43zM3bH
0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,5UPjyfi3zD7Oak7frjH8zk,152186,1995-03-17,65,0.771,0.848,2,-7.365,1,0.035,0.108,0.0,0.35,0.803,115.642,0NLBwQBYJhEM9t3KAMPFVR,0NLBwQBYJhEM9t3KAMPFVR
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,25IG9fa7cbdmCIy3OnuH57,The Chicks,11Rni6y5dnNo6NRVuxltIj,223832,1998-01-27,65,0.563,0.544,4,-6.102,1,0.0306,0.577,0.0,0.128,0.602,179.351,6cjwec9ii5uLK7CDfPBYt1,6cjwec9ii5uLK7CDfPBYt1
2CBRlZtrYrhd8XXFFDSxAl,Little Bitty,4mxWe1mtYIYfP040G38yvS,Alan Jackson,26w8J2SKCxa80Bwq6G8ctN,158080,2010-11-19,61,0.563,0.796,4,-7.604,1,0.0409,0.15,0.0,0.355,0.741,162.88,2CBRlZtrYrhd8XXFFDSxAl,2CBRlZtrYrhd8XXFFDSxAl
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,5e4Dhzv426EvQe3aDb64jL,Shania Twain,3wDeIA9tJU0uNlsroUdcYK,246760,1995-01-01,67,0.592,0.725,8,-8.698,1,0.0412,0.207,0.0,0.148,0.784,78.235,0pdfN7nOHMYmKykzu1cyfm,0pdfN7nOHMYmKykzu1cyfm
0PrZqDSdiTP8ZLBJHQB0zF,Only Here For A Little While,3cMyqwpNT2D8f0WuaRzzZX,Billy Dean,6G2p198140MGXUegtYhDEm,214560,2005-01-01,56,0.537,0.6,9,-6.675,1,0.028,0.141,0.0,0.36,0.774,172.541,0PrZqDSdiTP8ZLBJHQB0zF,0PrZqDSdiTP8ZLBJHQB0zF
75QTZG8XFYKb0HQIwgCzNE,Brand New Man,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1ZXM9jY3Bsg12KXgwftBrO,179573,2009-09-08,61,0.641,0.762,7,-4.355,1,0.0451,0.0904,1.26e-06,0.101,0.647,127.514,75QTZG8XFYKb0HQIwgCzNE,75QTZG8XFYKb0HQIwgCzNE
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",6roFdX1y5BYSbp60OTJWMd,Tim McGraw,6l9E1hjtJqivhVIageAWM8,205706,1995-08-15,65,0.643,0.961,0,-5.298,1,0.0315,0.0196,0.0,0.948,0.96,124.027,3IvcWWehbBcBR4YZxlGM9R,3IvcWWehbBcBR4YZxlGM9R
59MIR30ATtW8kTaX3SCpq0,Blue Clear Sky,5vngPClqofybhPERIqQMYd,George Strait,79adVMcMUNGN9Gw5qJI8JG,174866,1996-01-01,61,0.638,0.819,4,-6.646,1,0.0291,0.202,4.1e-05,0.3,0.706,124.062,59MIR30ATtW8kTaX3SCpq0,59MIR30ATtW8kTaX3SCpq0
7uLQTOxQ3nwwoHuxwt2AHJ,Small Town Saturday Night,6Pys4xsyQVA5ZjkN2Ka2S7,Hal Ketchum,1brBaxqOD8xGebXZF8ISfE,177986,1991-04-29,60,0.627,0.697,8,-6.61,1,0.0266,0.218,0.0,0.0733,0.933,154.086,7uLQTOxQ3nwwoHuxwt2AHJ,7uLQTOxQ3nwwoHuxwt2AHJ
2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1KJN0ykTZZWD0KpjODoXDW,170533,1997,57,0.634,0.774,9,-7.651,1,0.0384,0.226,2.16e-05,0.397,0.927,156.828,2P9Cn8LEt0mK0WD6iCYokP,2P9Cn8LEt0mK0WD6iCYokP
1A0I5aiVZRwecRlbQcweBh,Gone Country,4mxWe1mtYIYfP040G38yvS,Alan Jackson,07KOJyGSNCoYVoWZafFt5W,259893,1989,61,0.681,0.719,7,-5.918,1,0.0248,0.131,1.65e-06,0.113,0.637,125.729,1A0I5aiVZRwecRlbQcweBh,1A0I5aiVZRwecRlbQcweBh
1nVoLxz8C0uGgMKfywy0vf,Independence Day,3P33qFNGBVXl86yQYWspFj,Martina McBride,4E9bN3hTA7ZN4ECVfevF7d,204626,1993-09-12,58,0.712,0.63,9,-6.202,1,0.0299,0.257,6.65e-05,0.0999,0.768,118.378,1nVoLxz8C0uGgMKfywy0vf,1nVoLxz8C0uGgMKfywy0vf
7K1a1MSYYqTgPofuGD6ctM,She's Not the Cheatin' Kind,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2X3fLHcJN2Quyzaf4Hm3hz,201426,2012-04-17,56,0.679,0.779,9,-5.124,1,0.0334,0.203,0.0,0.219,0.703,110.556,7K1a1MSYYqTgPofuGD6ctM,7K1a1MSYYqTgPofuGD6ctM
5wF0S5ORJ5rMcWZICC46Fb,Fancy,02rd0anEWfMtF7iMku9uor,Reba McEntire,164LWFbi9ynXhbbYPOseKo,299733,2020-09-11,54,0.672,0.616,4,-8.056,1,0.0619,0.146,0.0,0.0829,0.443,94.969,5wF0S5ORJ5rMcWZICC46Fb,5wF0S5ORJ5rMcWZICC46Fb
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,53g8c9eM74nQkKXDEE5tlu,181973,1994-01-01,63,0.759,0.723,0,-9.315,1,0.028,0.173,0.0,0.179,0.962,136.746,3Q9t1A12iUemHTAWnH7PjD,3Q9t1A12iUemHTAWnH7PjD
2ZXsvL9DO2MPv43Ay1IxgR,John Deere Green,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,6CUTxBQse7shPPF33yCRd0,273000,1998-06-09,59,0.685,0.817,2,-5.683,1,0.0298,0.15,0.0,0.242,0.768,130.41,2ZXsvL9DO2MPv43Ay1IxgR,2ZXsvL9DO2MPv43Ay1IxgR
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1hB7vz3JKWZ2sKEPeVolH9,224666,1994-01-01,68,0.736,0.614,11,-11.124,1,0.0389,0.0237,5.84e-06,0.292,0.858,99.942,0Xg68XXMRWzKQvD5S6BFvI,0Xg68XXMRWzKQvD5S6BFvI
