track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2xuNO2twEAziI59xyKYxzZ,With You,52,211517,28PfPnmxT8rQJiLEByR81N,Cujo Moon,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
22YbmBNDcL1jACZIPuItR8,How Lucky,37,203106,"['5gspAQIAH8nJUrMYgXjCJ2', '0nJUwPwC9Ti4vvuJ0q3MfT']","['Kurt Vile', 'John Prine']",2,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2Qj1pOoYSCjLDgxMKffGuS,Still Life (feat. Joseph),41,228866,"['2XdtmipGVPmA62ptDgX8QC', '5Wfvw7rDz7HA6gE2z6QhqO']","['Henry Jamison', 'Joseph']",2,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
01EZT06EIdnVOLl96Parta,Wasted,20,149422,0jzaoSt5gOC04OWBqN78VS,Tomberlin,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1n96oXchJtgq5FGyvVLrvE,Is There Something in the Movies?,44,210173,1Uk1GyijF6fSfX4mWq5bfR,Samia,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3V435gJhrhScmr8P3m9hBV,One With The Birds,35,367706,"['2zAvisjImPICTNsRgagqlV', '5HHKeO04SOcxUxjruFXf5l', '08JsND1KfYyI41gWdAOOwz']","['Bonnie Prince Billy', 'Bryce Dessner', 'eighth blackbird']",3,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2hNXb6IDn3CvvHjjwauEM3,Faith Healer,37,174773,12zbUHbPHL5DGuJtiUfsip,Julien Baker,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5X5r8A2dpAiJVvFrupBxDZ,Eskimo Coat,44,255567,6EGnIjpNcG5bArBuOxcgJ7,Robert John Ardiff,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5Cy19QL3dXCbqonYBNMDbF,You Would Have to Lose Your Mind,40,381640,4OyRutd80DZC22C4pl63l7,The Barr Brothers,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1OTpRfRHf45oaKOQ9wwre5,Campfire,46,319053,6fxk3UXHTFYET8qCT9WlBF,Kevin Morby,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3Prbe59BLrd4FWrxkDbYve,Wristwatch,39,239435,47nuMLurQsLP1gLK7gJtis,Husky,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4DtEcOoqORcOaiYl4HQGsS,anything,30,202047,4aKWmkWAKviFlyvHYPTNQY,Adrianne Lenker,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7yWcDUgTm9RLNxjPPHXVxp,What A Day - Edit,58,257773,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5puD6cc8BPlXu3feo5bafr,Wind on Tin,38,186509,784kOgkd1H6jU4KgPMYHi9,Jess Williamson,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1QJnDJuYOGj05iSc4eWGr5,Fever To The Form,65,252960,3x8FbPjh2Qz55XMdE2Yalj,Nick Mulvey,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
43zbl1HtPGmdXktjOzRFXX,Call the Days,0,212816,6ZoRg8NnEtVmtUhgCTSCrn,Nadia Reid,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1sXdly4AscLh38opR7AkAN,Memorial,0,278876,1YZEoYFXx4AxVv13OiOPvZ,Devendra Banhart,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6qxOcJ6gFpcwFPYTmXmuIj,Valley,50,244573,6fxk3UXHTFYET8qCT9WlBF,Kevin Morby,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2jtp29Rca2r9NVW85aXKDp,Robber,33,320524,39ZEMGRv3pIYTYKEhr4Abu,The Weather Station,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1wd0u072G276gdTtWLqkK2,Wheels Roll Home,14,237000,5o8Wylae9k23IEJMIiwd8s,The Antlers,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0PIQBYYUfjdo4LVAgnyWp4,Singularity,39,222853,3DkhgIw7lIyxekurpXNTrm,Darlingside,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4LSi50PwwZFOpkusSFu9Pd,Your Body,17,204333,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1WLsC1nDz2w78EpVRgLqWf,Too Late Babe,48,289161,0q9jV5Ht9bBTX6pHgzRjRg,The Lowest Pair,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7J6alVcVYqASesygsZG4VW,Strange Overtones,45,206995,32aUoW94mJ7xTJI7fG0V1G,Whitney,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
44mNelmRSv1BzFqxcdgsgL,Light Rain Blues,7,237133,6TTJ0xLPPNDyv4bXyukzU4,Sam Amidon,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4ZJXI6GhniCI0kSuin51lF,Lost With You,54,175644,7bPs6jf983f0bjRAt1yxDM,Patrick Watson,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
79T4cBOstvsj4P7oJRo726,Raising the Dead,32,213373,1UQRtt7eHW6Bt4INNTUtb3,Johnny Flynn,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4Y2365W43JtMuU2os31LUs,Guess Again,48,197386,2rDxtYUzTAYJJE3Bl3Z5IN,Jeff Tweedy,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5cic8eTn6twPA0ArO8zcjR,Masterpiece - (solo),48,240954,5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
35e4UTDLUpqOzGqjWz3AoT,This Is What You Did,23,192981,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0XYOOO2116SufLpAN4XYoC,Farm,38,283096,1GUaQ6GpaxFPKZ0SCSsnwD,Skullcrusher,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
62LTppMMcW65EGe7gKs5nL,The Love,36,158948,2Udd2jgFaz8tXG1w3PyMtN,Dekker,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0NJ1LV5VblYyJsJt3EbAx7,Rose Petals,56,213666,2LSJrlndCuTpdEluvYHc2E,S. Carey,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5D6DCICQ9MaC2LPIjdWDxh,"Me at the Museum, You in the Wintergardens",26,155146,4G4W57CTe85hPEGZ6hJ0Du,Tiny Ruins,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3toFxCag8BngPPZYm3p9kY,The Bride & The Bachelor,42,250399,0Uj91EMXf9p6ha6pGl7XIp,Magnolian,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3dsZCq57TheazHh1GVAJwO,Rubber,52,198373,5zuqnTZOeJzI0N0yQ7XA7I,Ruston Kelly,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2KWrSa9jhJXBU1kKkgpH2R,chamomile,42,233789,4wMfqR1EZagrSlYndItxGQ,Field Medic,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4IL5B1c7iUHMA5Rr1ucNo6,Everything Looks Better (In Hindsight),43,328120,3Q9WLyqkHw04V6DDtvPWwH,The Wild Reeds,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3pzc4ipTvnIX9t8zSydnGe,Don't Go Far,0,219013,78CiW0UJbHspFaVuVexOK6,Charlie Cunningham,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0IqmtYOYMRIAPxyAQ0YdOD,Life Crisis,0,246986,7gRGh8w4G9zaFJSaIYp8HH,River Whyless,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0TPoPWvaSaHEuEaDHyEMKf,Walking in the Air,37,257842,5PifaykkaJRJlWbUz3H0od,Mimicking Birds,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4aJJPcByqcSwo9MARos0kL,Coming to Get You Nowhere,22,200480,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4JKHACLkotsxdKNF9vJYOS,Nothing Arrived - Live from Spotify London,0,219093,2m1l9MLSslzup4vvokKgvQ,Villagers,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4zP4mkNgtK75UsscbVsVyZ,Thirty,0,220253,39ZEMGRv3pIYTYKEhr4Abu,The Weather Station,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6Wu4c7dHTsO42UG4D3IFyx,Even The Darkness Has Arms,0,230518,4OyRutd80DZC22C4pl63l7,The Barr Brothers,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4N80ioxk2nZEHWANDhmyuB,Sucker,36,283370,2mirb9SKAm6IUHtPwreoqN,Madeline Kenney,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4MbeEkEuBRe6l5ksYXqNXb,She Burns,6,229226,4bUqnkrDrb4f7rqmDR9yDu,Foy Vance,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6jF6VwQeIiy18FUH0wuIQN,Garden of Eden,48,199480,02YLJJnWC7YQVixkjEBRn7,Billie Marten,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
01NSrsQkOZ3PgRcGLGrOT5,Winter Song,0,163973,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
325jtJL36IDaxRIlxbXaoR,White Horses,40,252568,3DkhgIw7lIyxekurpXNTrm,Darlingside,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5zNRi0V5CoFoubQV4irWZ2,Roll Back Your Clocks,37,155530,4mYY0UqYdvgdz60psupYBR,Buck Meek,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7bLrlCiAVltlVFVR8xvEx1,Devotion,51,250693,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0HVVifb5UsoyovICBXwNOf,Sundown (feat. Beth Orton),42,213080,"['6TTJ0xLPPNDyv4bXyukzU4', '6cLEWhEKQl6nAvgr60M7zC']","['Sam Amidon', 'Beth Orton']",2,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2bgBA5NPkIzokTUBlHNnJl,Bullet Proof,0,250386,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0kyIT0e3I0iCNgJjF5kYlI,Calico,54,231000,1ifC4znYCvmMSJ0rght5JS,Haux,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
30prf1EAz6dbnHRBD66vT4,Red White and Black,28,196320,0fqE57gXXTTqxXlFYVNG2u,Jesca Hoop,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
68lPk9jC7nTpiZgH7Zc2ik,On the Other Side,37,297173,3ccVtqcqedranb7y8eywJ5,Blanco White,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6IG4Z0sKhLG7MaXOgPCaa8,Bride,0,229093,7fSnislKgW9Mz0YIqWQmGt,San Fermin,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2soMAWI1jlM8O1YUF4e1LB,Go Tell a Bird,38,232825,183NiypM74rwjSbeava1pq,Maya De Vitry,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7G9lFBhpC4KJDAVNYZJ0Yc,Candle,46,223713,4mYY0UqYdvgdz60psupYBR,Buck Meek,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7lT9thtYRU1l8eW9pTZPPa,Solid Heart,45,218017,7fnMav7xXJwwjbyWbSjF4C,Gia Margaret,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5Wkp4d0wzwIjymQdvN3dP2,God Knows Why,28,181754,6zVybwDdah9DCynv4QOhU0,Jenny O.,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3oOv0oaIqTwJhTNqA1HiGP,Easy Way Out,0,277000,60rNO7ymhlxcYxrdkDYq1k,Dylan LeBlanc,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7zADZr2fslOAQg0gG058bA,Burn Too Bright,23,179713,0jkK3K1ATFFHofEWjd2i00,Laura Veirs,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1bdp1CY6vfKPESMCa2NI1M,The Roundabout,43,281786,7xwppARWdjgnJSKLhbGzFc,Ryley Walker,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1lHpPXDvH0NP9xyz6EmnRy,Illinois,34,213560,112l2WmZaTlJcl13f4iFAs,Anna Tivel,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6QaBosEz0XcT3YuMYeTI1y,Used,45,252816,7etzKNDxaZ1LefgbGrexsN,Wyvern Lingo,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6yRqX9dZj1b09OpEe0QgE3,Killer,40,170800,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3h6y9Szpin5b7yFXMTU18c,Brave,38,193013,5zuqnTZOeJzI0N0yQ7XA7I,Ruston Kelly,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6Hbt5RBxPN1QBvNdlyGMuO,I Don't Think You're an Angel (Anymore),39,258946,4SvVZW9Hpl9QBXGo7THYXe,Kate Rhudy,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0k5szLN0SJYB1LdEBUFUIS,Everything I had,46,246666,0UIQXpn5oXhmpgbUDFzaLb,Sun June,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
77XbmhGmIedQyragDU6cq3,Lost in the Country,38,322521,7sLtFQOS2kTEnMPTFLFU1t,Trace Mountains,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4c5npp9gnwBHHyKnaqK2mD,Down by the Water,53,175045,6HyT9nfsNKEtu76UKQBD5g,Abigail Lapell,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0OgN6FQsmQV8xaFaOWF9LX,Walk Away,46,192160,1YQiMR5M12HJ28hkJz7qnn,Ailbhe Reddy,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4GjD33yTih7RqvGkH9C9wO,From Gold,0,213948,0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2WOTuSdOquv0Dn3qCs3alV,The Sober Scent of Paper,18,217040,6SzmRtk9EnP5q1rqfqbfSW,The Leisure Society,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5qD71BEybvU6SE214zXCeq,Selene,32,278782,7zOuMHqRJ6YOMnCGpLfuTU,Ciaran Lavery,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5lE1pKNO1v5diMfRhHHUMn,Cathedral - Acoustic,0,167526,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6FOyzhp375u8DapDyQqGTh,Tiger Striped Sky,0,241720,0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6AKka4GmQYHOy624YSPCSh,Chrysalis,36,224838,2LSJrlndCuTpdEluvYHc2E,S. Carey,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1dHDITnfhOShBOAqyqGJnw,Cool Dry Place,42,300586,3ZH4IYVc5qVlKyJoZhGpwy,Katy Kirby,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7luN7dAGOQegljmrR1Axgx,Somebody To Anybody,0,177893,13YVfXddjRIUrubItJjadb,Margaret Glaspy,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
098PK6UQu7cXdSpkRnxBnC,Dirty River,31,266027,47nuMLurQsLP1gLK7gJtis,Husky,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6WsgELUOvr9rf3XWolZYjc,Ether Garden,59,167733,2XdtmipGVPmA62ptDgX8QC,Henry Jamison,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0B0DQCbipxDUXqN6iLi1KY,Divine,0,178613,7B2edU3Q7btJoNsoHCNohM,Laura Marling,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5buf2aI7e6Az9RJoRE9GvW,Change Comes Slow,40,198985,6ls2l3WdMnYWKS0WQKghHK,Humming House,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3t9dQLtZPB8dXRu6QrQYLS,Émigré,48,191813,2QIHd0B2VIKlmLyoq4lUr7,Alela Diane,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
2RZKkkakd9ULBy58ffOAG4,Hollow,35,258141,0cncMmardvNmaTb9Jnq8w7,Courtney Hartman,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
4q9itBfSlTvqZLGVIdjKuk,Black Flowers,37,347226,6fxk3UXHTFYET8qCT9WlBF,Kevin Morby,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1gx7WS3kWK53ypA8KXeEsV,Sunlit Juice,0,172413,2XdtmipGVPmA62ptDgX8QC,Henry Jamison,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
1jRhmp69z3clRhNjev6P6f,4th of july,48,176268,5poU7FPEYoBlwjzOEWMbX5,Hand Habits,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7pT3faDXSC5tNAlIKmtrYf,Follow My Voice,49,242387,10duXbKJkvdGK5RgktEnxV,Julie Byrne,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6ykdE5aTAeSlmFTOJSYAMY,Steady,13,208893,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7sTdeM1DsL2V5caPFfcrDO,Boardwalks,43,195735,0TjAAwE04BeoSeOpJIakYH,Little May,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
7ib8eTk4c9HKGFwbhGUvWN,You're Not Alone,35,336206,"['6RnVRG8PIgQT6vYzbfHZXW', '1EI0NtLHoh9KBziYCeN1vM', '3JBmecDGXTll46ygrnGTM6']","['Our Native Daughters', 'Rhiannon Giddens', 'Allison Russell']",3,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
61RrNbOovzQBB8lomPR4Qb,Sitting Room,42,249066,0syIRg9MPSpJIC0QCPUaHB,Beta Radio,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
0QrxeCKmq1qHJSqysK5rdD,Drinking Song,35,194808,73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
3eYqfc5h1gf46b5jipIQNl,Looking out for You,27,150000,5btUhGNTcEvv2W2NcsKndH,The Guest and the Host,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5LrX6vC9w6NHTeZas4bkf4,Secrets (Cellar Door),0,265693,5EM6xJN2QNk0cL7EEm9HR9,Radical Face,1,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
49tW2u59iX2z2thHLkYYo5,Time,55,217966,2JMtxA2S9SNUlqBlkDtXm6,The National Parks,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4SZKuCSzKbKWSFkg7yHeHp,Wintergreen,44,211826,0YAZ2nVxNnOeiGmNOxe8U3,The East Pointers,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2qS1Bdyf7auoGgaknhdda9,A Song for the Drunk and Broken Hearted,45,239240,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
6Y9BWmwnCMUrWc5JIKiaH8,Where Did It All Go Wrong?,0,219403,4DX2G1URzfEiRg2wBfv4ub,Hudson Taylor,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
3XnDbrxxtA40HPIIRWLgRT,Eloise,61,168712,65o6y7GtoXzchyiJB3r9Ur,Penny and Sparrow,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
6sT74ZUI79YngZKOE5mbux,These Cold Nights,47,216066,349lepk5mVwAKROMAP13Mg,Oshima Brothers,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1jzo5QmpKa8eLSF3NOJzPe,Heavy,52,264150,2sNHl4oXsU0DVTy9u1otGt,Birdtalker,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
75LW3ygJkAOnHLRW6okBSN,Spiders,51,198040,0INDB6Snts5NDbzh8jC3lk,Run River North,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
3Iwy2ykCDExY2Z50JZtcxe,Crazy World (Judgement Day),0,280813,4w1ZBtHF0HxrGqQdB7i1it,Jamestown Revival,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1ZTSU2rupKuLXTDLVwWvXQ,Change Is Coming - Acoustic Live,45,330666,2vtKH5PTmi8s2ABdlgxuVG,Winter Woods,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2PtiHiGEYWqh9Ec4SRBKnC,cold/mess - edit,46,219021,0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4yRlTvPVfEyhXfp6GZurq9,Never Come Back Again,51,196240,6AMV5iw09ZrX1h3o4x7uVN,Austin Plaine,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4hvogg26QxhiwZejv9nNae,Headstart,59,142818,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1hmNibuS4toaTijZjDEtNZ,Our Kingdom,50,186973,714s2nd4G1chzdguyBIwvk,Hugo Barriol,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
5BkGp7FLUUpKgWl29jBK0J,Gloria,60,216120,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
17Itiw6emEwOfS7pYSnU3e,The Season of Singing,38,218103,1ekcGfPOk3wgHb4viyPQab,Platon Karataev,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2TkbdIwr5UmOMqUcQmD5sE,I Know the Way Home,0,201875,0Z00sSHBoJ9wsqTY5hT3mP,Andrew Galucki,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
7HYVXHGXsXOoQGi7UjYBrQ,Wildflower,41,212455,2JMtxA2S9SNUlqBlkDtXm6,The National Parks,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4AA8t1KeyuycKusIjHcAYE,I Wish I Knew Jesus - Like You Do,38,175413,6a1PrMzNmhNE8HrO8burHc,Cattle & Cane,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
5PeW97MvpM487CWIfFK3jK,Do Right,0,213453,59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
6bt1R3HFqITysmy3W88M3c,pictures (feat. Kacey Musgraves),46,253868,"['3wWtfT7S2uVJJ3hGZlOLkZ', '70kkdajctXSbqSMJbQO424']","['Judah & the Lion', 'Kacey Musgraves']",2,37i9dQZF1DWXJyjYpHunCf,Folk Pop
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,57,160097,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
6Od2OWvoT4embWAgIGeFRd,Like Gold,61,224400,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4kg3VwDhN1NYZnqCV4opvs,Runaway,0,272733,6tuPdaFPIytg3l2f51L7Hw,Ziggy Alberts,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
37GoX99NfDFMNcbmXTe40O,Lost,40,225466,"['2U5RgZDZdAR13tX6yivvRy', '1feuQE7d9izI54MoL5Lc7t']","['Jack and White', 'Brooke White']",2,37i9dQZF1DWXJyjYpHunCf,Folk Pop
0TD0ydYJuFPEaqshquDEpw,Valentina,44,230213,1fFdRZK1GDGXL7vRxxUWLH,The Hunts,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
4F9jpNQDKRFoyM4Ebpni6S,Amadeus,58,207519,2AmW5LU0vqfHoN2qvghRFe,Family and Friends,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
7oOHmn71o7XjdeHJkfGNj2,In This Life,0,163893,6ujr1NkqbZpYOhquczUUfl,The Strumbellas,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2HmXg75yywpcLWh11fstsZ,Keeps Me Coming Back,42,169142,0jcaMhfyinUx3Pj8w4nmWZ,WILD,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2kCQe2koRNHNdOtOxyKhaO,Don't Say,0,201333,3b8jXMWK6VSV8FlQ4hbVkd,LULLANAS,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
7s8slcfStICYWbPUwf983B,Coração,43,229426,2JMtxA2S9SNUlqBlkDtXm6,The National Parks,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
528i0bBEVKFO8P1WwUYtEp,Cathedral,0,170373,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
43CHdbHYdcbUWP10UFKyZ7,Giants,72,177173,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2Ro9FLIVhPwIQopSr48oJT,Wildfire,58,224800,4Ly0KABsxlx4fNj63zJTrF,Seafret,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
7nlGMUcyIGWZQFkOOxOWl5,Back to You,0,195000,0jcaMhfyinUx3Pj8w4nmWZ,WILD,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2rCp1guc98g6pxqWELfh2b,Fighter,45,221438,5Wfvw7rDz7HA6gE2z6QhqO,Joseph,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
07SXue1iQcaLpTvFovKjrQ,Swim the River,41,175946,1KiDbdT8AHOwmlA0LwhpQc,Christian Lopez,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
3OCXPJdjn36BPPZ8RPMlnj,Part of Me,0,182640,33szNKNcVX8x0jl8X7hxHL,Good Old War,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1A1PMsTTpmPX1ntB9EWlW0,Bitter Water,38,196920,3Fe3pszR2t4TOBVz41B1WR,The Oh Hellos,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
42bbDWZ8WmXTH7PkYAlGLu,Hold My Girl,71,211763,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
46quRQAj7MxBJ38B5EyJOc,Making Do,57,214150,3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
6m2cCJT4K54P5nLfRLyJud,"Easy, Love",42,207069,4IszB4IvfBur47pa0bm1sr,Tom West,1,37i9dQZF1DWXJyjYpHunCf,Folk Pop
