track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4NL9ZGK0BVf5E0XTRYyDfP,Sad Forever,0,203507,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
26ZX2JrAb8AFbr8FFfAsO7,sex (catching feelings),75,218808,1t20wYnTiAT0Bs7H1hv9Wt,EDEN,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,17,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3SxSrUogj4LpAkLKXeTtTQ,Always,66,197333,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0mHDlyJh2T8VEUiMecos6c,Side Effects,0,180862,7umPBoDfPoLdDGMhF6X26l,Owen Danoff,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2sVf8A77QcFXgwGgVSNWMj,Moral Of The Story,0,201093,6P5NO5hzJbuOqSdyPB7SJM,Ashe,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4Of7rzpRpV1mWRbhp5rAqG,Bruises,84,220492,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0D2xguFRqCF0OUqXCkqrpU,Hard Sometimes,72,269493,5xkAtLTf309LAGZTbvULBn,Ruel,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit,75,175883,6y5amJcTjeDgLXIjtQLMst,SAYGRACE,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5a6pdCHlWS2ekOOQ70QnAr,July,10,156106,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6G80yU2sT2CRn2gg4WmmfW,Still Hurting,49,335426,6xfqnpe2HnLVUaYXs2F8YS,Anna Kendrick,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1raaNykBg1bDnWENUiglUA,Break My Heart,78,221820,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),86,172761,"['64KEffDW9EtZ1y2vBYgq8T', '26VFTg2z8YR0cCuwLzESi2']","['Marshmello', 'Halsey']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,88,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0ecC8p17cDNlxHXkuYqeR6,Surrender,81,183103,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0JnSoyZMTYZLWFVdVT1JFZ,you were good to me (bonus track),36,219146,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0d8ecVQ21crDPnkOmstmig,I Won't,48,215141,3rUqgY188kWz0hKkqnpk9F,Richard Walters,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0MnyzxbmFbHSSNCsF0l2yZ,The Conversation,35,209278,08cmuH6uJGH9dQjvvdkTvR,James Walker,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1ZMiCix7XSAbfAJlEZWMCp,Falling,88,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
21aK0VS5IU6HXGTXasYdup,Loving & Losing,31,184971,3Os4q49SgEN0Tv3fxKw3Sp,Delaney Bailey,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,88,245425,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,80,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
5PebmdoxWZkuaIzzWpiBMG,To the Man Who Let Her Go,55,201160,3jERgGiTwNAPxNmDasAb31,Tyler Shaw,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1ataSxlBe3dF8wT6fnDvf0,Lmk.,45,169666,"['60vwCV95jBpNOUPVhaDc9e', '2YMDgaS7sK9DrXm6S0RL2x']","['Cohlman', 'Kota']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4xqrdfXkTW4T0RauPLv3WA,Heather,92,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
45bE4HXI0AwGZXfZtMp8JR,you broke me first,94,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,85,153294,2feDdbD5araYcm6JhFHHw7,Labrinth,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
27r2uANqwK7XbsiAZnzf9e,One Day,77,202496,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
0IR0twnckQoKMgbnPf5uw0,"6, 8, 12",64,247466,6k0IBR0lU42s2GYpNX7kA9,Brian McKnight,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
4jSE5cAaa5rwTyhDSXfwQN,say it over (feat. Cautious Clay),65,238499,"['5xkAtLTf309LAGZTbvULBn', '6iWuBN32BqCJAeXW6o3nil']","['Ruel', 'Cautious Clay']",2,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2IY537C2ecmUMJ46bYQggp,heart won't let me,73,199506,49tQo2QULno7gxHutgccqF,LANY,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
2nE1EBZR4KkxGFmDJCLjmV,Devil,38,182007,18mzCRQrbmF9fsWQo3TUuE,Nick De La Hoyde,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
1eyqSYBCTane4rl4vc6PWJ,I Almost Do,59,244560,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
55Am8neGJkdj2ADaM3aw5H,Train Wreck,90,208826,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
7lPN2DXiMsVn7XUKtOW1CS,drivers license,100,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,2qrcRUgIXinCWyUFAbIn7R,breakup 💔
25zXRQGuwYZdIp88fVZOPC,Wasting All These Tears,67,215640,7ahuvq1mbb4idwG1iJbSFG,Cassadee Pope,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2Hc4t9N2nt37oO4sF9BynI,I Hope,13,209228,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,76,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,74,213106,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1pelUc7p61q4HfnoVQKdL0,Best Thing I Never Had,52,252613,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1nuk1yTZO3zR8XB8Ofk9q3,Picture To Burn,57,175280,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
116kG9vvdUtoprjYtToONt,Beggin' On Your Knees (feat. Victoria Justice),66,193546,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6']","['Victorious Cast', 'Victoria Justice']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
56twMOlq9DJc3EgpVUVIrW,Stone Cold,67,191307,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1lHtE5JDCas1EwXhQIMOIj,The Reason,3,232800,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4DTrKnvkHtwQN6kBu4XXIF,She's So Gone,70,186453,2Zi3RrdQqk63Xj0914STkS,Naomi Scott,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1ubvV5ECkm6nSI6g1HmbBK,Dear John,62,403920,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,73,227853,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1Tt4sE4pXi57mTD1GCzsqm,Needed Me,3,191600,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1kJtfldK9F7XmsSiSNlbth,Woman (feat. The Dap-Kings Horns),68,196360,"['6LqNN22kT3074XbTVUrhzX', '4LFgxG38Y0l4Fo1gdQelay']","['Kesha', 'The Dap-Kings Horns']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,72,173325,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1Fo2N5iXRi37maMboaig7O,Undo It,58,177253,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,72,214106,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1v6svH1Fyx9C1nIt1mA2DT,All I Want,76,177322,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7Il2yWQmsqKgSkLQvHTPUI,Tequila,70,195986,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6bUNEbXT7HovLW6BgPCBsb,Roses,72,369573,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
38xWaVFKaxZlMFvzNff2aW,Breakeven,71,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,70,159735,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
16MVSD0mGI4RMQT83Qzm69,Should've Said No,62,242200,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,67,177773,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
68Iw932AjRCDEPLIzpmOtF,You’ll Think Of Me,48,293600,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2z4U9d5OAA4YLNXoCgioxo,What the Hell,75,220706,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5p7ujcrUXASCNwRaWNHR1C,Without Me,83,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6gU9OKjOE7ghfEd55oRO57,The Weekend,77,272186,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6Hj9jySrnFppAI0sEMCZpJ,Robbery,89,240050,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song,76,219773,5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,77,193146,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,72,201600,"['6S2OmqARrzebs0tKUEyXyp', '4m4SfDVbF5wxrwEjDKgi4k']","['Demi Lovato', 'Cher Lloyd']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,76,284386,"['0c173mlxpT3dSFRgMO8XPh', '3crnzLy8R4lVwaigKEOz7V']","['Big Sean', 'E-40']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0UhKDHeZw2kHOz9HiRNFBH,Josslyn,7,189120,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6yARPLK0PV4heEyh7pVMGz,Part Of Me,64,216160,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3Q3myFA7q4Op95DOpHplaY,do re mi,78,212027,2cFrymmkijnjDg9SS92EPM,blackbear,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5ecZWU5uQOiCVSnPxBZNmT,7 Things - Single Version,65,213453,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4ycLiPVzE5KamivXrAzGFG,Fuck You,68,222933,5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5a6pdCHlWS2ekOOQ70QnAr,July,10,156106,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,61,236786,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3VA8T3rNy5V24AXxNK5u9E,King of Anything,62,207493,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7klL6qvAu4ZzthaUzLvtIN,U + Ur Hand,32,214386,1KCSPY1glIKqW2TotWuXOR,P!nk,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1Pj5oOFzLYELyyeh1IYRK0,Undrunk,70,183428,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
27kzFDt6PMySytptAisUN7,I Hope It Rains,39,185693,2PaRhxWFaqCUZybJDDoNrf,Jana Kramer,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2ekn2ttSfGqwhhate0LSR0,New Rules,81,209320,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
33GNzfnEGKGMrbTKV06zSO,So What,0,215160,1KCSPY1glIKqW2TotWuXOR,P!nk,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0JiY190vktuhSGN6aqJdrt,So What,77,215160,1KCSPY1glIKqW2TotWuXOR,P!nk,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6KfoDhO4XUWSbnyKjNp9c4,Maniac,87,185773,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,78,219720,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",86,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6KI1ZpZWYAJLvmVhCJz65G,You Don't Own Me (feat. G-Eazy),72,201493,"['6y5amJcTjeDgLXIjtQLMst', '02kJSzxNuaWGqwubyUba0Z']","['SAYGRACE', 'G-Eazy']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1KGi9sZVMeszgZOWivFpxs,No Scrubs,79,214400,0TImkz4nPqjegtVSMZnMRq,TLC,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4k80K0b6KZ2QjAYkXON7q6,Blow Me (One Last Kiss),68,255586,1KCSPY1glIKqW2TotWuXOR,P!nk,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4fixebDZAVToLbUCuEloa2,Womanizer,77,224400,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2CZi8d774dBB0wiuWMIpr8,Miss Independent,58,214786,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3HzcPKuTJyMmkWDgzswarl,Fuck Feelings,66,180693,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,70,242413,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,73,188960,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,77,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7LOnWbR6p2YqaGDWQPP8jJ,IDGAF,0,218173,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,87,183290,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7CHIJREUYyM7vndBQE6iMy,Mr. Know It All,53,232520,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5Ssv6DaKrW0HczVqx6zXdl,Diva,62,200613,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4PV0uE5pZSh44E3NqNNDEH,Selfish,81,223270,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
743mWMRgafToEUJriLLgkg,Sorry Not Sorry,0,203760,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5mMjkxGijQB4JZallYrkOW,Single Ladies (Put a Ring on It),62,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,67,220226,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
56z2qI0gKcPthQF6l8AW3E,Bust Your Windows,67,266306,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6dDIOU6AqgLkrjFNPgvKY6,FU (feat. French Montana),62,229693,"['5YGY8feqx7naU7z4HrwZM6', '6vXTefBL93Dj5IqAWq6OTv']","['Miley Cyrus', 'French Montana']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),71,207108,"['2kRfqPViCqYdSGhYSM9R0Q', '4DdkRBBYG6Yk9Ka8tdJ9BW']","['Madison Beer', 'Offset']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1pwo8l3Ko7idwaz4LVUEC4,Shout Out to My Ex,26,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3oL3XRtkP1WVbMxf7dtTdu,The One That Got Away,76,227333,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,66,215746,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7t3yEWJXS4ZZE64JyJDJIg,DONE.,52,205266,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5kyqKoOnHwvxk0bZLeK1kr,I Can Do Better,51,194908,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2yhhcHTfvLC0HzSajGYL0h,Kerosene,59,185800,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5mFYtqhN4T2D9IPSaZnVDw,Two Black Cadillacs,57,297946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,64,191693,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2r6DdaSbkbwoPzuK6NjLPn,Can't Be Tamed,66,168213,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
20DfkHC5grnKNJCzZQB6KC,Good Girl,62,205560,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
45bE4HXI0AwGZXfZtMp8JR,you broke me first,94,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
44xWtabQzBHKXxD0UVLSNQ,Last Name,56,241053,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
7nXq1vaZiz7PdbfojpPjW5,Fighter,69,245960,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4M5Nm3WvvPv3gOmsOsB8h6,Good Shit,29,185866,2mAb9JDF63azaglqA7c9bb,Robyn Ottolini,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4E6cwWJWZw2zWf7VFbH7wf,Love Song,75,258826,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
2WSoljkJNMKE19cgq0daR1,What the Hell,0,220626,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
4B3RmT3cGvh8By3WY9pbIx,Skyscraper,70,221293,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0Dw9z44gXhplDh5HCWZIxP,You Oughta Know,56,249200,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1nInOsHbtotAmEOQhtvnzP,Stronger (What Doesn't Kill You),76,221946,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),70,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
1T20tqHKrePjszGOdbFOEd,Take A Hint,66,154000,"['1KYszkVzlhV3rAqmAcYIgd', '2OTfr6S2kuHRYStjt1IkY6', '0tnLXvm7c6ozq46x6qzgvL']","['Victorious Cast', 'Victoria Justice', 'Elizabeth Gillies']",3,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,79,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3sP3c86WFjOzHHnbhhZcLA,Give Your Heart a Break,72,205346,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3IBOHGcip3CdIehQJ8c9Nc,Hot N Cold,0,220533,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
5fyIGoaaKelzdyW8ELhYJZ,Feeling Myself,68,237840,"['0hCNtLu0JehylgoiP8L4Gh', '6vWDO969PvNqNYHIOW5v0m']","['Nicki Minaj', 'Beyoncé']",2,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit,75,175883,6y5amJcTjeDgLXIjtQLMst,SAYGRACE,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
0gL0Xf8CN95HmgfEYYLRZV,Miss Movin' On,65,193733,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
3CfW3l2KW5aFZlje46ShVk,Blow Me (One Last Kiss),0,255773,1KCSPY1glIKqW2TotWuXOR,P!nk,1,1s46XlyR2fNyHHMEMLdZSf,breakup songs to scream to in the car
