track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2qG5sZ7Si6sdK74qLxedYM,Con Altura,79,161626,"['7ltDVBr6mKbRvohxheJ9h1', '1vyhD5VmyZ7KMfW5gqLgo5', '1oMiDFyAgmIzw9ZBQYHOJI']","['ROSALÍA', 'J Balvin', 'El Guincho']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6ZSDlUMlHhPQLE3AshNJU2,Niña Bonita,53,215826,5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),74,222560,0eecdvMrqBftK0M1VKhaF4,CNCO,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
79Jhw5xn4gGn6PZak275gg,Traicionera,65,228466,07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2rc7BkzO8qepMFAxHtOrXc,Blanco,72,145800,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
0OMRAvrtLWE2TvcXorRiB9,La Gozadera (feat. Marc Anthony),74,203160,"['2cy1zPcrFcXAJTP0APWewL', '4wLXwxDeWQ8mtUIRPxGiD6']","['Gente De Zona', 'Marc Anthony']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2ijef6ni2amuunRoKTlgww,Sin Pijama,74,188560,"['4obzFoKoKRHIphyHzJ35G3', '1GDbiv3spRmZ1XdM1jQbT7']","['Becky G', 'Natti Natasha']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6Za3190Sbw39BBC77WSS1C,Criminal,76,232549,"['1GDbiv3spRmZ1XdM1jQbT7', '1i8SpTcr7yvPOmcqrbnVXY']","['Natti Natasha', 'Ozuna']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1ji6mY9Gv7dO48rohMIr6p,Dile,50,206986,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3STTVKfJGTdhbg5aLppEzX,On The Floor,59,284866,"['2DlGxzQSjYe5N6G9nkYghR', '0TnOYISbd1XYRBk9myaseg']","['Jennifer Lopez', 'Pitbull']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5zj8WNkBrEzlI5FKeYV4ol,La Luz,87,216746,"['77ziqFxp5gaInVrF2lj4ht', '1vyhD5VmyZ7KMfW5gqLgo5']","['Sech', 'J Balvin']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,80,238200,"['4QVBYiagIaa6ZGSPMbybpy', '329e4yvIujISKGKz1BZZbO']","['Pedro Capó', 'Farruko']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
4YGSpi9g7ohPFO8TXpvSUZ,"Oiga, Mire, Vea - Salsa",0,323683,2pZ81eCkqxemIjqqfE1fhE,Guayacán Orquesta,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
00i0O74dXdaKKdCrqHnfXm,La Mordidita (feat. Yotuel),69,211680,"['7slfeZO9LsJbWgpkIoXBUJ', '3IzFiozYX6N0Qoz0drX8w8']","['Ricky Martin', 'Yotuel']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2pI0OyprOJssVYlqx9ZO3t,PAPÁS,72,193186,2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
7JNh1cfm0eXjqFVOzKLyau,Mayores,6,202453,"['4obzFoKoKRHIphyHzJ35G3', '4q3ewBCX7sLwd24euuV69X']","['Becky G', 'Bad Bunny']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,91,130013,4q3ewBCX7sLwd24euuV69X,Bad Bunny,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2JosC6dbfPW6NGNFPeBi7n,Taki Taki,46,212500,"['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",4,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5w9c2J52mkdntKOmRLeM2m,Con Calma,81,193226,"['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']","['Daddy Yankee', 'Snow']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3rsVX2Pd8UkjqF2MAZqeif,La Quiero A Morir,68,302320,0z0w28IvsF1gsKhVAMbh9p,DLG,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
00Ro1lnV3V6i87aY4t8Q43,La rebelion,70,376013,7BFnoFhJjLWcsqmN3Hizqg,Joe Arroyo,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1LbGorB0xOfpiXQJFKB2Nd,El Taxi,63,249800,"['0TnOYISbd1XYRBk9myaseg', '7iJrDbKM5fEkGdm5kpjFzS', '37G8DfNgO4mQ3PKh5droSo']","['Pitbull', 'Sensato', 'Osmani Garcia ""La Voz""']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
13xVmEV4G5jh8zDIFTZeIy,Mil Horas,50,226600,"['13or1Wf6ipcvSIiurZATvw', '5mYiZzPWHHMmGZ4Pl311pu']","['La Sonora Dinamita', 'Alvaro Pava']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5EJ2THuhAapEIeQOtXUQ0x,Oye Mi Amor,73,263306,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3QHMxEOAGD51PDlbFPHLyJ,Vivir Mi Vida,76,252346,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,75,230000,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5aLELbBB0Pa7TlGJJyBJo9,Oye Mujer,63,252946,"['0hHT2BH7XTm3ZdZb6CX064', '0UWZUmn7sybxMCqrw9tGa7']","['Raymix', 'Juanes']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
0sXvAOmXgjR2QUqLK1MltU,La Bicicleta,61,227706,"['4vhNDa5ycK0ST968ek7kRr', '0EmeFodog0BfCgMzAIvKQp']","['Carlos Vives', 'Shakira']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,69,242160,"['4VMYDCV2IEDYJArk749S6m', '1GDbiv3spRmZ1XdM1jQbT7', '4obzFoKoKRHIphyHzJ35G3', '4q3ewBCX7sLwd24euuV69X']","['Daddy Yankee', 'Natti Natasha', 'Becky G', 'Bad Bunny']",4,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
23WI5V2eD4EyGKxSl7Pyeq,Andas En Mi Cabeza,74,247493,"['5NS0854TqZQVoRmJKSWtFZ', '4VMYDCV2IEDYJArk749S6m']","['Chino & Nacho', 'Daddy Yankee']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3gR5KQnC8FYLoPG2LEfbGP,Amor de Mis Amores,52,246653,"['13or1Wf6ipcvSIiurZATvw', '143GxFMn83xkINR0PDnTkf']","['La Sonora Dinamita', 'Margarita']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
32lm3769IRfcnrQV11LO4E,Bailando - Spanish Version,68,243413,"['7qG3b048QCHVRO5Pv1T5lw', '5luyt0SUvGkDMY4ILP6Qhl', '2cy1zPcrFcXAJTP0APWewL']","['Enrique Iglesias', 'Descemer Bueno', 'Gente De Zona']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
26T9IOS6Bi9iOUjKkcZsZo,Tiburon,57,302333,6w1XCiB8efbfnusJ2jzmvu,Proyecto Uno,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
7DhYjNLksXZhbRQeheAums,Caraluna,75,266160,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
67cjCSd8UeTYumRkvaC30z,La Bilirrubina,11,245120,3nlpTZci9O5W8RsNoNH559,Juan Luis Guerra 4.40,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,72,207306,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5ZaTqcL7zIreaVNeVy89Iu,La Gota Fría,55,215493,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6yVkakCN460KOVol9ZazjH,Reggaetonera,80,212312,2R21vXR83lH98kGeO99Y66,Anuel AA,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2uzCfFYh6tSNFdz14ZIf3N,La Negra Tiene Tumbao,56,253346,2weA6hhVqTIN2gSn9PUB9U,Celia Cruz,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),74,232786,"['3E6xrwgnVfYCrCs0ePERDz', '1i8SpTcr7yvPOmcqrbnVXY']","['Wisin', 'Ozuna']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
23Fw0qh3Onqn2276LiL2pT,Lloraras,2,221007,1c84wItoiAe1pEbpJMqUmQ,Oscar D'León,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),80,210367,"['4q3ewBCX7sLwd24euuV69X', '3TVXtAsR1Inumwj472S9r4']","['Bad Bunny', 'Drake']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
72wEtgEkcLQ5x4F4ktiVSH,Pa' Mayté,48,188720,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5fSDXbY8o9pA3TKwAbfwML,Mi primer millon,70,237386,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
0VKkyBKCXyR99navhVRqcP,La player (Bandolera),75,249608,21451j1KhjAiaYKflxBjr1,Zion & Lennox,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,74,239306,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3SXWtn3YbXOuz6s9LN8LeJ,Cali Pachanguero,64,309920,1zng9JZpblpk48IPceRWs8,Grupo Niche,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,72,189440,"['1vyhD5VmyZ7KMfW5gqLgo5', '4RSyJzf7ef6Iu2rnLdabNq']","['J Balvin', 'Willy William']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3Rjc14RoRucHhEWvv3W3xW,La Vida Es Un Carnaval,0,275253,2weA6hhVqTIN2gSn9PUB9U,Celia Cruz,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
78DVpEWwmJFC25KGz8fJuE,Clavado En Un Bar,74,310813,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1lcaG7worZLgdGuniOfGje,Fruta Fresca,64,233093,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",72,201526,"['0haZhu4fFKt0Ag94kZDiz2', '07YZf4WDAMNwqr4jfgOZ8y', '3EiLUeyEcA6fbRPSHkG5kb']","['Sofia Reyes', 'Jason Derulo', 'De La Ghetto']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1KhskNApqcI0XuIbbeERlw,Magalenha,0,216933,65c5si0ePAwkOCn4M35Ho7,Sérgio Mendes,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3J6vrRMz6EfwH2sgYiyNhc,Oye Mi Canto,65,240973,"['4GMgdB3vwbBOc42hbXEi9p', '4VMYDCV2IEDYJArk749S6m', '6eBYLQONaYZhZNAVK061t6', '5WooWF4HvIcgW0BDA2VBPN', '0tG3OtnzCjdbL1ZVkDprlS']","['N.O.R.E.', 'Daddy Yankee', 'Nina Sky', 'Gemstar', 'Big Mato']",5,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1vlw2pA2GXhqtDxGz1StsM,La Bomba,48,274040,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1YwPNemawMgGe6sF4U0FTE,Suavemente,68,266306,1c22GXH30ijlOfXhfLz9Df,Elvis Crespo,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1m3paVx65imhvCjPx505Oy,Micaela,57,284653,"['34qU0b0yRjEzRJtknerEDS', '125qXSgsP3irn2SEE6rpor']","['Sonora Carruseles', 'Luis Florez']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3WXfQDsASfXrSojk9WB3aR,En Barranquilla Me Quedo,58,312480,"['7BFnoFhJjLWcsqmN3Hizqg', '54h3j85gGrqCsfK8D0RuUM']","['Joe Arroyo', 'La Verdad']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,76,198773,"['33ScadVnbm2X8kkUqOkC6Z', '5bv5RplEOwdCvhq0EILh9E']","['Don Omar', 'Lucenzo']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3FeMpPPhGRKieT8zmlJDQz,Bailando por el Mundo (feat. Pitbull & El Cata),55,195240,"['1ackd5XprZEkH3McKbQD51', '0TnOYISbd1XYRBk9myaseg', '52aHqEQZ802daFzuMHfcES']","['Juan Magán', 'Pitbull', 'El Cata']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5u5MvmVtitax9R1Mxh3reC,Dile Que Tu Me Quieres,72,226520,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),73,212893,"['0EmeFodog0BfCgMzAIvKQp', '5sUrlPAHlS9NEirDB8SEbF']","['Shakira', 'Alejandro Sanz']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
7kjEqI6eZ7YlFrGhxixnlN,ANTES QUE SE ACABE,82,221186,4q3ewBCX7sLwd24euuV69X,Bad Bunny,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1rXojdsUqqxGj2WCmJGWHP,Vacaciones,67,238813,3E6xrwgnVfYCrCs0ePERDz,Wisin,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2C2TGgFzrTRIOdQS1vUN5h,Ginza,69,171093,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5nCtCCB5i1OfbADvynNw0i,Shape of You (feat. Zion & Lennox) - Latin Remix,58,237664,"['6eUKZXaKkcviH0Ku9w2n3V', '2jBa39W2cucJozDpEBtCXu', '7uS0OYJ72fRQDd8RZEo4J0']","['Ed Sheeran', 'Lennox', 'Zion']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
3whrwq4DtvucphBPUogRuJ,Havana - Remix,66,199095,"['4nDoRrQiYLoBzwC5BhVJzF', '4VMYDCV2IEDYJArk749S6m']","['Camila Cabello', 'Daddy Yankee']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2CkHE54EH44Qj945ynQRw7,De Pies A Cabeza,61,250466,"['7okwEbXzyT2VffBmyQBWLz', '1SupJlEpv7RS2tPNRaHViT']","['Maná', 'Nicky Jam']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),73,208162,"['7qG3b048QCHVRO5Pv1T5lw', '5luyt0SUvGkDMY4ILP6Qhl', '21451j1KhjAiaYKflxBjr1']","['Enrique Iglesias', 'Descemer Bueno', 'Zion & Lennox']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
58q2HKrzhC3ozto2nDdN4z,I Like It,83,253390,"['4kYSro6naA4h99UJvo89HB', '4q3ewBCX7sLwd24euuV69X', '1vyhD5VmyZ7KMfW5gqLgo5']","['Cardi B', 'Bad Bunny', 'J Balvin']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
129lYDVKnWtlJc2PZJviuA,A Dios Le Pido,69,205373,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6jEZLz3YpnEBRpVkv35AmP,Gasolina,77,192600,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5Fim1gaXBgsiFfsQAfQSDS,Hasta el Amanecer,71,198706,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6K5UtSAXChS6Rpm2NZJnrF,Juliana,53,296853,0z0w28IvsF1gsKhVAMbh9p,DLG,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
4S0p4Z0KuVUWm2bxKoGPRJ,El Matador,46,274066,2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
1A5yplwEk6cJbAL63L6bkp,Bailar (feat. Pitbull & Elvis Crespo),57,160304,"['6VD4UEUPvtsemqD3mmTqCR', '0TnOYISbd1XYRBk9myaseg', '1c22GXH30ijlOfXhfLz9Df']","['Deorro', 'Pitbull', 'Elvis Crespo']",3,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
456xBIOmLRoLzCvCzZrWge,Safari,70,205600,"['1vyhD5VmyZ7KMfW5gqLgo5', '2RdwBSPQiwcmiDo9kixcl8', '6veh5zbFpm31XsPdjBgPER', '4nkGTHzKGUsL7WjpaKLEDm']","['J Balvin', 'Pharrell Williams', 'BIA', 'Sky']",4,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
2EM9zpAc7PVeoAydmbfVIL,La Camisa Negra,72,216706,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
7qCAVkHWZkF44OzOUKf8Cr,El Perdón,74,205906,"['1SupJlEpv7RS2tPNRaHViT', '7qG3b048QCHVRO5Pv1T5lw']","['Nicky Jam', 'Enrique Iglesias']",2,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
5N8HRh3pKXakJrdxQKMi1j,El Preso,52,293786,5aAlzehdUM14I4ppq24Xob,Fruko Y Sus Tesos,1,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,70,210880,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6ooluO7DiEhI1zmK94nRCM,Take Me Out,75,237026,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3YBZIN3rekqsKxbJc9FZko,Paradise City,79,405640,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0J6mQxEZnlRt9ymzFntA6z,Livin' On A Prayer,2,249293,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,1,331573,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2ZSCy3P1QzpJySCWA6NRIU,I Was Made For Lovin' You,8,271240,07XSN3sPlIlB2L2XNcTwJw,KISS,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,77,301920,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6L89mwZXSOwYl76YXfX13s,Basket Case,80,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,80,241599,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,75,211933,5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,85,255493,711MCceyCBcFnzjGY4Q7Un,AC/DC,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
4MhTFsyqIJnjsOweVcU8ug,Sweet Child O' Mine,3,356400,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,80,188986,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
61lqNlVRnWYiR9C7BDJw2l,You Give Love A Bad Name,1,223146,58lV9VcRSjABbAbfWS6skp,Bon Jovi,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1bWEngw5tAF7vWByrf5Oy5,bloody valentine,41,205015,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,76,340742,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,74,214653,1dfeR4HaWDbWqFHLkxsg1d,Queen,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,83,283800,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,74,219666,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,76,213800,5ypxebeHEIXjMtJb17uJlI,Jet,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,1,273600,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6J1G0Y3F8oxuswhdwJowhT,Rock You Like a Hurricane,39,255573,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,78,222813,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3ctoHckjyd13eBi2IDw2Ip,Seven Nation Army,0,231800,4F84IBURUo98rz4r61KF70,The White Stripes,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,77,121160,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3QiNQFiueqnIc6rOPLZB3f,Oh Yeah!,62,171160,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2ZOTtG7v1OrSNs6EINIGb4,Black Betty,68,237893,6FITmSxIMsk6TfulFiCIIz,Ram Jam,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5FZxsHWIvUsmSK1IAvm2pp,Best of You,76,255626,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6FBmHx1FuaSnTnnnaThgbF,Cum on Feel the Noize,67,287400,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,78,310333,7Js6Lde8thlIHXggv2SCBz,Europe,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,80,176346,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0uppYCG86ajpV2hSR3dJJ0,Give It Away,74,282906,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
1Kvjmr2oqZjzhryoEKzqij,"Paint It, Black",0,203053,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
6QewNVIDKdSl8Y3ycuHIei,Even Flow,76,292580,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,77,282653,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,69,231480,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
46sWNhwTkjgpnL7QWt7Fr2,Pretty Fly (For A White Guy),0,188480,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,74,267306,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
40HGoSHn9gELCcJu8TLakq,Under Pressure - Single Version; 2017 Remaster,54,248720,"['1dfeR4HaWDbWqFHLkxsg1d', '0oSGxfWSnnOXhD2fKuz2Gy']","['Queen', 'David Bowie']",2,37i9dQZF1DX8FwnYE6PRvL,Rock Party
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,38,296200,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,70,208653,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,37i9dQZF1DX8FwnYE6PRvL,Rock Party
