track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2rQ6jDIoT94aUR8p8RrC20,Walking In The Rain,55,123221,7tmmBlFgiMjRHlv1GY1l18,Nadja Salkova,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3KpDwmhldQlg8javP9MdK2,Sway,60,148855,5ghUUQxtMMankpzWRxckkI,Sidual.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1vFnOfrURTjJgKPmTA57no,Solidarity,55,172800,2iXcdZRffRnlBjzqcWEXKA,Robomani,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
01zns8ZvqSLL3gDvDiagZD,Magic Ears,57,120007,0CclfuKlauSteXglcwfyE6,Tissi,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7Bo9waxvipuELlsPODymet,female instinct,54,84705,392PBTDto12btpdlkc3L3K,natalie kenston,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0nASctIkaEfub4pypuF2W8,Dinner’s Served,55,80898,57nxKbKZ4Uc9jzTkcCfRRq,Beat Oven,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5KZZEGbbBjx190tnuLxAQT,Sunshine Bouquet,54,138763,"['5orR9ec1E60lLb1U76m3ul', '6e1SIZMnXuUFsXt7xMbkg0']","['Chill Select', 'mädmäx']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1V6buaeWQxZf2Zutvnu7yx,One Note Funk,56,109147,5NNybcZtlWcExyH7LuIofh,Elisey,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7oqBNzWOeZj6fS357VaF9l,Unthinkable,56,157406,"['6YJ4EgQzDfJnIHRbqIHAdD', '6rRqxCKHpl9C5Imf2uinft']","['Idealism', 'Kyle McEvoy']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1CD4sl6Mb1x5ocbZMHPCVd,Over You,50,118841,3tap6ymRzGK3yyYRn9DZUO,Grey Stylez,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
66vm8ZOFXcHT6ZhRLjINyE,waveshaping lush,46,124500,2iCdCKdg6tvZkiswACjmLm,sleep protocol,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0EOYfOyUX2MtToXw2iUERC,Sabrina,57,99428,3dYZvW3b9n2aZcV1Z4d07B,PawnShop Guy,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
35B4ntwoU7kCxdgWlzuOuE,Sleepless,56,106666,5we8GkSvBODzF7t0TLaiOS,Luigi Valentino,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2NDAE4SuAs9GJnaLnLfMm7,sea foam,57,139090,6aSAkIrQshhK1BKhiPxh0O,sound butler,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6md215hQKZ36UTfqIXnlUI,Snitch,53,104470,5xTmsiaHwO4F5BolRtmvCY,Blue Cousins,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5oslf0fTRGWYrFME2SaL0E,Tenderly,49,119302,"['5pmXkV6A8yQdoa64xzvZ0S', '4iLyC66mfowfMoMtmbsDUb']","['Psalm Trees', 'Moose Dawa']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3EIBYZkqwNKwIcHMWueLYM,So Slow,45,113142,39HLOML84ZP6Bp6EqsTswD,Kelly Kane,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
73Oxy2zrZMTFgFARikF4UA,Sxs13,55,85714,4Ih0m8L9Xc3fksQjlZHiWk,BXT Aer,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3sHl6w5wL2D2XxQdAWiz5i,the village,57,123750,4yJevCr3DRO4fW0NG2rjt4,really big mountains,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4c40xb9gC7orsnW9MJm0Xi,Spanish Galleon,55,54656,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3urdAMyf3Q5Dq373k8clrZ,Fresh Air,41,147000,"['46NCqFl8vhQZD77y7XkvJs', '4rhZUbGllLmyrhbB9g2ZbX']","['goosetaf', 'Timothy Infinite']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3PzKij8wApTdyXTBHZzucm,slow groov,46,124800,7Kl0EH83Xb2SJbgxs6eDTq,V. James,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1rx37PPK4uEpHG0Moxc1O4,dragon fruit,46,126315,"['69cjjIQEN8M6heOBT2SqZE', '0VB4muMnPmx8pvZWu9IFpR']","['Wun Two', 'Danae Greenfield']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6gMynMmqbNqhSTO70z3Pup,Dark Life,52,120000,64F6z53BPVKp3KOs3Mn9dg,Justin Element,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5RqkiY002Ja8ETYZrVmGUJ,colors,53,78564,2XQmmMkdTIZ7diR6B3tduO,mr_slace,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0vQo3zrpW3Ib8yumDhX3Lk,free (at ease),0,145402,6psQOFgr41pQ2CiL2CCi47,fantompower,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0Ulpm8SoYA6e7ZDdFqzc97,Depiction,54,118153,1tQmb1kAHc5lpCA5Pdl7Pz,Wenzel,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2BaWEDerOWY1ShD3rpqgWv,Pero Asi,1,114458,5schXx0Ys4N52iU7On2j4c,Made in M,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0KMn3KZKOApev1pxpBgu1o,too early,46,97500,0Ic21br4X3YoE8wZgwTK0f,s. lyre,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2mgxoc2CUX4qvaguV3ubkE,the sun,49,100179,0tFVT92PBHTTLoKmS8WbFP,Bassti,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1zeLmqomXHdmGfdjFlv9Ge,infamous,55,195000,7JtjqVMOUr4hbaYRVQevHq,strøget,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2riiA8hqsPHzi2OYZLRDLC,Air Conditioning,47,150000,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3wXAeVIUbRF9pReSBdgpkE,Yawn Machine,58,132958,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1DbNAHDcdkRVwtMJz2lttg,warm,47,74893,0YYVUJe2T4XdBza6Y0RA8P,Ameba,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3LHiIJSVdlukcmebvG0zs3,puget sound ferry,54,96410,05Vk6pbfFkjyz9cTEvb45v,nobuddy,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2QAnWA18XUiajq1NxoTJuF,Waking Up to Sleep,0,66390,6YGrdRsAjwUwyMc4WZcSSZ,Zeus the Elevated,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6EHN2mWLL84rPYjNeXLjtQ,houses,45,161000,0mSqso2Yuc7l3b0Aw22dXm,wavcrush,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5Y3wg5ksnQh6PAYL4smBtr,Saturdays,49,171428,1gmAvUNIqrPSGklxtoj514,Bokki,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1JFzfJ8EtegEWtlhhX2AA2,Lost Now Found,45,156800,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2YK5YJzVXMrVjt5dJWbNCY,spaced out,47,83513,"['2avD3IHJrxgT3D8ffVPNV9', '2Rwa7jWGiZU7OyOwmFtl0i']","['Cozy Collective', 'Wes']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2BJt35KZmyfvjsKAwLgrgY,Definition Of Very,54,121846,6Srxg2LqSxDvLlgxWkvUzO,Adam Doschki,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3PXFeaY00P1xAFCTnxZwiD,Peninsula,56,140140,6x5HLaMcoxaULXpgN0NJbb,Flughand,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7CTya4OETWwc00AeknaWBF,Opium,47,91428,0aoTIxQJvGyH2vLza8yOe5,Syndrome,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6LldfZLHQMlNYLG19mDR6x,Morning Dew,0,151500,6psQOFgr41pQ2CiL2CCi47,fantompower,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4sOWbALuyX1OUtsEFvVOMF,Aurora Borealis,46,114849,7lGQNJ5Ypof1wZrM0ysNIU,Celestial Alignment,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6F1tpMt4vwHFx5A8aWq5Q2,Evenings,53,121481,6YJ4EgQzDfJnIHRbqIHAdD,Idealism,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7m0cogTTBLtx7nlvR4aCLi,Reach,48,129000,0HCAzT0cSCpiNje7AcAQaD,chief.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1eN0D2pAR1hou4iEuXQkYQ,Waiting for You,62,94864,6bA2OonnJsG1tN9yClu2aC,mell-ø,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4cRtsgJHnz4UaUnHGfDrxB,savacu,46,94814,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6eP7ORSpvpgbbUt5aUUMIX,Mosaic - Skit,46,64719,5pmXkV6A8yQdoa64xzvZ0S,Psalm Trees,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6j7fobMzagIA3dIr8bzY0J,Echoes,55,72000,"['3vzJueN7TkCtYpz1myVmDU', '0ikgHu560bYMZOOXFQnRLN']","['Dontcry', 'Nokiaa']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1dCJprCdXOvLmK8RQ5jpRL,Bak Pak,46,85063,"['7JD72qpbmGSp9M0uCLOa3D', '3vzJueN7TkCtYpz1myVmDU']","['Lunchmoney', 'Dontcry']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5MzdRLptsrihyrpxtI2hNH,Beginnings,47,73777,0HcyeAioEKhfwVcJAoyN36,Knowmadic,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0swyX713ErpFQT68b9Krqg,Summertime,53,113250,723wJl33DPwM2dF6n0rxaZ,Musqitone,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0UZIq5MBtALBLrYZhD2vyN,Not the Same,46,131681,"['5T0wPeBVC0F7uEbIr8JKE5', '7ocYXGSTBnpzj74JufFDWB']","['twuan', 'B0nds']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5BEX5jMEkOB8Zr1dUft3Mg,bedroom,0,153600,4IXRiE1MOvty3H8tQ0KvTO,Smeyeul.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5kJAk6KD2SH3Dz8K3EfIhc,Blue and Green,0,174000,"['6DnF6PBcTSsEZuEjXpK0gX', '45Ui3GdcxzbdJhhTtZLXO8']","['Harris Cole', 'Aso']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2fmcciVsc7IEKTFGWZcyB1,Circles,53,97265,04piGA2IDgIevAiRL90Gt6,Snaer.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0z7QCHOnnIPiilUkEQ0Y1s,Analog,47,97433,5fQYCNYjrT9c4ZssNrC0gh,leaf beach,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7wSkoXvluRMn8IOpvS60eN,Lavender,45,69397,"['5zUSfxfP1NETZiaWt0Ui0a', '6XMpIUezd0F9j0NT7u3jZl']","['Casiio', 'Sling Dilly']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3izuaLqYKLPLargJXoErNk,Lakshmana,48,114500,"['5schXx0Ys4N52iU7On2j4c', '0SM6zo7lSdqyplZo6XRX76']","['Made in M', 'Smuv']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3Wc9aWJgP6ST2gKqaPUzq9,97,45,121890,2igm2vmbeYibaElfyvj9XQ,Bertholet,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
62qhlMjSdV2xzmYrzlBgSe,balcony view,49,80000,7sNw4pNLLJNGrU62O80WGE,Leavv,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5jjtFLwR07nl0s9GwcuTXI,Afternoon Delight,46,81000,6cN5TvotJoRbhYHoCHw8BI,Smoke Trees,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4OfB6dy0mjs56CYTlLI7Oe,Syrup,0,66206,1ziop6MvACsEsogEf7Qqd4,Dweeb,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3julkyNbFWkLu9geA2CB8K,Panacea.,47,85714,3qRe4C6xUFaW1GXJsRC4oi,Misc.Inc,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5DaL1ihlNVFZ7qdiNds13f,Recollections,45,147716,47m9O7ZO0xLUBX51cfPdtp,jrd.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5JZcqp91d9ZfvkGmgb9jjT,viaduct creek,47,84000,254ga0emOv4GhfUUw5J16h,Delayde,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2J8XWGtQb2PFtuHjyaNow3,Silence,50,105101,"['13ACz7DIictCpSYGglNTHs', '7daSp9zXk1dmqNxwKFkL35']","['Philanthrope', 'Kupla']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2yvQ3Dz7nXZLXxhQhDvhog,Snitchfoot,46,167687,1urkG0cqnV7Jjhdv4O9D3f,Karavelo,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6IQZ4aWSnWZm8Cohq1kF0M,Floating,46,88521,"['3e2HPVhdESPqMSoQMCpmtq', '05Nc9vhAXY8MwauXwsiTzh']","['wuf', 'fvo rta']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1AQX0rO6nMJnC2u6ORjlOw,Aqua skies,0,102077,"['5fQYCNYjrT9c4ZssNrC0gh', '6Amqc7UjJa19q4jrfAHA77']","['leaf beach', 'Flavors']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
28Wu2IcHEIED0PvaDurkr2,blxt,45,56041,1rR8OjliPddjSVxeUcJhEX,asbeluxt,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0YGgEbmzrt7SNOJ5nnHjTQ,Winter Walks,45,95600,"['4abFxakbctOvcH4kwan0ET', '1EJzWKVDeysgbyuZGfEFde']","['Lungfulls', 'The Deli']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3TlFxsF7d3hNGgRMUEWxSB,Fuse,49,84371,3U6rNiL0weudbwLofMicVq,Brenky,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4eoIIRUjD5p7V5X5RCpIna,Merci,49,100242,47m9O7ZO0xLUBX51cfPdtp,jrd.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3O8wVPwskB1ZdoSRiwaAak,Green Tea,47,129000,"['0HCAzT0cSCpiNje7AcAQaD', '6Amqc7UjJa19q4jrfAHA77']","['chief.', 'Flavors']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
2PbRE9m6iIF8TDrBvasTky,linens,45,143077,0mSqso2Yuc7l3b0Aw22dXm,wavcrush,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4tukb1DUFeq8YjydJE8UVA,whereucomefrom.,47,76300,6u1oX4NPDuxo0Eo41dgf9O,oofoe,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
03eTzlfvTDaVEJqyL9CCLf,Noairleft,0,110769,6CEgfsDePp88lDga57sRsM,Lostiu.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
0FuBfmT5QuCZFBjGVpAyek,night time,0,59600,"['1HIUSy6Z18XvHfvsGPSWYx', '0SIYafMj51r4fsiYAQLFCx']","['Chill Children', 'bob le head']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
52DECUk6ubfu1IWnhaiKC6,sunday,45,96000,"['4IXRiE1MOvty3H8tQ0KvTO', '3BU4UGbnzKAtkq79Y1MW0e']","['Smeyeul.', 'Kuranes']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
05Li9s63oMwigFbQJDr2cz,Reminisce,45,126340,6tLB3u0PouAAwQXDRFuiSk,Howiewonder,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4x7B5sK4tnb9IYCkKGNhWF,lay up,44,93000,4lwXfFCKIKSifa6clhsePK,Bonnaz,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
7n0AKzZvxlKyv6cvmQi8S9,our little pond,46,115909,0DJoMHFNyxWdoGqi8XMdfk,mommy,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1DW4KWZRIwrMEPcfEdCmCn,Morning Mist Resort,46,120075,"['0bdr6z9DImvrsrs2WoZ8pV', '0wolj0IKnhhYnBFynfNaQn', '6TeBxtluBMQixZcKkJ3ZrB']","['Saito', 'Lester Nowhere', 'HM Surf']",3,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5wJmmRVkx1dfghYHOFjT8n,sorry,0,77922,0HCAzT0cSCpiNje7AcAQaD,chief.,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
79JRTaZyyrmTK31SuEkgWh,Hands Free,47,156222,3BU4UGbnzKAtkq79Y1MW0e,Kuranes,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5Jm9dU50Rpzz5Yao9ynzQs,yellow chords,49,76834,7D6kLgvRHr6DNDavc0LhvI,jhfly,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5Hq1CQHBuaxjHSCgj6DoUu,Pillars of Creation,45,96592,225l1KEprObX8xgl8xo2Gc,BluntOne,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4WMhD2aaKegdm7qjyo4mxw,Revell,52,89330,6cN5TvotJoRbhYHoCHw8BI,Smoke Trees,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3Oa86tDOeUTcCPdmhPAHDv,Faith,51,65358,7KhW8KRweN0vEBltNHEflF,Cowode,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
78QND38pGuTWcwqJkKrrc3,eucalyptus,45,94747,0SM6zo7lSdqyplZo6XRX76,Smuv,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
24b7fLB750yvSXlpv9n0aA,foggy,0,59197,"['2VNtLWlwWghbNHvtPcM69G', '1p03eo7FG5sXEMs3lGFEwb']","['evän', 'Pueblo Vista']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6wUDIvG1swx9ecmBBvO0ZR,Sk8teing in Central Park,53,73077,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
3XQH5S5KqRoqXFaoalSzwD,Lila Delphin,0,92873,4VFNwAe2jbnCiPi2OYKa6s,Priesemut,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
5xyv8c1XrpwElqySsaWEnQ,Nature Chill,45,114375,0vg08N1z9G9LrGLkG1nNDS,Mujo,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
37i2zk7YQxvQZs0iGPCX3S,Lovely,0,45426,7J1oHSQmZhh69nOXC3RiM0,Nion,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1yM7uqRe7iIvVvZdqamAQr,Hermit,44,112747,"['2y4a0efNNnBtkO3TPUaYNI', '4YFcYbNtlvFeAU4UZuLYzq']","['Graves', 'modii']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1pHgIBWGCrXqTpBnZmQSP3,Men Cry,46,117231,3p6Sps6tkzvz5YzDqAZgu5,Sumwun,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1lDuKuXkQ0ZTVXXhUXyCZB,chimney,44,120000,"['0hA8JnKhTRBeTfCFoZiem1', '03q0QEJ2aWKMa5NlOfQX32']","['MF Eistee', 'Loop Schrauber']",2,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
4RDKrwyA9YouzL1LxvMaxH,Schehmetmoll,0,56470,4mNAd2ykfdFXoa1ezd10ta,Dramadigs,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
6dYfTqwjAxH96ttGUbDZIc,calm,48,100164,7D6kLgvRHr6DNDavc0LhvI,jhfly,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
1NkMslFN0v2U88djJg1XWf,Redux,46,120000,6cN5TvotJoRbhYHoCHw8BI,Smoke Trees,1,37i9dQZF1DXc8kgYqQLMfH,Lush Lofi
65vHYhe2AprpDBHBTpOBaE,Burner on Deck (feat. Pop Smoke & Young Adz),64,187671,"['3rbtPd0NcvhO2AzMfzx90z', '0eDvMgVFoNV3TpwtrVCoTj', '396eHybVCEUr0PcED4yFga']","['Fredo', 'Pop Smoke', 'Young Adz']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
3inbZcvbbcwJFgEzZgANwE,Bringing It Back,0,190937,"['57n1OF36WvtOeATY6WQ6iw', '4Xi6LSfFqv26XgP9NKN26U']","['Digga D', 'AJ Tracey']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
5Awic3Q2wuEp6LrwPdTVis,New Shape,65,221276,6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
4D0GT8zWuA7Z2em6dpajAn,Loading,77,173333,5H4yInM5zmHqpKIoMNAx4r,Central Cee,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,91,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
31gzwBma4iEppvk8um5ZGx,Money Talks (feat. Dave),68,273666,"['3rbtPd0NcvhO2AzMfzx90z', '6Ip8FS7vWT1uKkJSweANQK']","['Fredo', 'Dave']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
5g8sUsy12n5s1U7DcZuyHn,Notorious,65,200450,"['4Dokdwa3WB7ilQ2c2qvIBL', '0tJCNteqwm7LmRZ6KWr8GT']","['Bugzy Malone', 'Chip']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
7CZHlTZRKTSntwEmsWS258,Grown Flex,53,180869,"['0tJCNteqwm7LmRZ6KWr8GT', '4Dokdwa3WB7ilQ2c2qvIBL']","['Chip', 'Bugzy Malone']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
1BDP25hL13wOLAtna4A3J2,No Mercy (feat. Pa Salieu and BackRoad Gee),0,205853,"['7zJL978NtANOysfGY21ty6', '290nCNEce1y6rfoJiO2rK7', '51op6E2hjkeutwFhgw32mL']","['Ghetts', 'Pa Salieu', 'BackRoad Gee']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
7bb2iBhmeQeggAe623m6FY,Back to Basics,65,197120,3rbtPd0NcvhO2AzMfzx90z,Fredo,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
2EC9V3zNRWmhVc5P0l22Bt,Dumb Flex (feat. Abra Cadabra),0,178356,"['5RUIxQGzPzXUD19Rb3W4e9', '1ZHk8dteZz6Vi2HFp4hGoM']","['Miss Lafamilia', 'Abra Cadabra']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
2GzIlFiI42N11SDbnh4VjN,Dancing On Ice (feat. Nafe Smallz & M Huncho),59,163997,"['5AbLpsnTQVNB3OEadYiVrK', '3dKjmeRZcSUw617CoMzEA0', '491U1PrV1EoQuhM0aUCn9r']","['Yxng Bane', 'Nafe Smallz', 'M Huncho']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
1QPIsbNZiuDv9NBjvkZYNU,Kate Winslet (feat. Unknown T),62,231026,"['31Ua7zSTJxegjyd49ujbSA', '3iAhNz3e31lBuXYOsqGsf3']","['NSG', 'Unknown T']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
5b4aOjSLjSz2FOgwKPozKq,GWOP,63,148533,0BKx4UjPvXVGY15u0xFbbi,JAY1,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
0XDlwVNtd6wvp3PGGsghqf,Ready (feat. Summer Walker),62,262092,"['3rbtPd0NcvhO2AzMfzx90z', '57LYzLEk2LcFghVwuWbcuS']","['Fredo', 'Summer Walker']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
0tQmgwFKw9069z1BXniOiA,Provide (feat. Chris Brown & Mark Morrison),0,186349,"['02kJSzxNuaWGqwubyUba0Z', '7bXgB6jMjp9ATFy66eO08Z', '6V3F8MZrOKdT9fU686ybE9']","['G-Eazy', 'Chris Brown', 'Mark Morrison']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
0XhYfIeupSOORwOlt1L1uC,Dirty,44,195854,"['608Tz9GUNqRDkHGprJv3Og', '4wrFUdBKN4RBMtC3ZoLVdw', '5mJzAPLj72Ifm4MdYS08uK']","['Dr. Chaii', 'Kida Kudz', 'Big Tobz']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),81,174960,"['0fA0VVWsXO9YnASrzqfmYu', '2p1fiYHYiXz9qi0JJyxBzN', '0eDvMgVFoNV3TpwtrVCoTj']","['Kid Cudi', 'Skepta', 'Pop Smoke']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),90,190476,"['0eDvMgVFoNV3TpwtrVCoTj', '5f7VJjfbwm532GiveGC0ZK', '4r63FhuTkUYltbVAg5TQnk']","['Pop Smoke', 'Lil Baby', 'DaBaby']",3,37i9dQZF1DXcDoDDetPsEg,Who We Be
0SVUSnoAWRbbr9bLa0aWsZ,Fly ’Em High,0,181978,"['0S2dfczvN0sOxEw559snHT', '0tPKcpC8yXpfdWXFcN7Vwr']","['Tiggs Da Author', 'Nines']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
2DOv2fSLzEC4StSkZAWG9T,UFO,66,204000,"['5VadK1havLhK1OpKYsXv9y', '2PJEagPIxaBugeMjIyKVXF']","['D-Block Europe', 'Aitch']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
7j0AjRMQ5f2AFMLgn9aQHm,Spaghetti,59,212213,3rbtPd0NcvhO2AzMfzx90z,Fredo,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,93,123428,7arQA31aZVS8yS6zUveWzb,CJ,1,37i9dQZF1DXcDoDDetPsEg,Who We Be
5FsURC9XbKrEAxHlmeY5d0,Seen It All (feat. Krept & Konan),61,198205,"['1ZHk8dteZz6Vi2HFp4hGoM', '31lnFZEM6ysvjOx59VyxRE']","['Abra Cadabra', 'Krept & Konan']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
0lruAPwhxreBwk78gzK96P,On Read with Tiana Major9,0,183699,"['5Vuvs6Py2JRU7WiFDVsI7J', '1Naqgo0HMRoumRP0e2MXD9']","['Lucky Daye', 'Tiana Major9']",2,37i9dQZF1DXcDoDDetPsEg,Who We Be
