track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,58,253613,266SmBZTt4zRzaKEANWbfQ,Adina Howard,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3xRbymJj98leHL7K8Y94WS,She's Playing Hard To Get,52,276573,0EVUivUkugMtNF09L4QBMH,Hi-Five,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,65,219120,23zg3TcAtWQy7J6upgbUnj,Usher,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3RNvMhYFEwpCgPnDGKR5MB,Cry For You,54,300906,1eNkUXHPaXyuyC8NAgzykK,Jodeci,1,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5DNa1gmm4SVyAjAFGmUrTd,Same Space?,58,252253,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6UF1vUIoLleFrhcxg2L26V,Make the Most (feat. H.E.R.),59,213851,"['2FIGTfXnX4gR3ypjQVPVlJ', '3Y7RZ31TRPVadSFVy1o8os']","['Lonr.', 'H.E.R.']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2uddLj27GIDBIdwRuIomE4,All About You,66,180095,"['3qnGvpP8Yth1AqSBMqON5x', '5Vuvs6Py2JRU7WiFDVsI7J']","['Leon Bridges', 'Lucky Daye']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
72rJE1F8Gy2V07SaWG9ZWV,A Moment,53,195502,5AKj7LRRQHfYPsCKfsptga,RILEY,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,75,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JeCUUnOpoz4JoV84fliOc,Stuck.,56,259494,"['2d6ggH1oVt4z2zCuY2u5DW', '1vaQ6v3pOFxAIrFoPrAcom']","['Durand Bernarr', 'Ari Lennox']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1lxs63LaZX1wHBr0qIt5oK,SURF (feat. Masego),62,202106,"['3UjPnt2nRmw10N58bBeNOg', '3ycxRkcZ67ALN3GQJ57Vig']","['Xavier Omär', 'Masego']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5A3aEJL7HkijkxLFXMv7FN,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - KAYTRANADA Remix,55,227132,"['5cM1PvItlR21WUyBnsdMcn', '3Y7RZ31TRPVadSFVy1o8os', '0uZRjholJ0fVC2J9EvnYnj', '6qgnBH6iDM91ipVXv28OMu']","['Robert Glasper', 'H.E.R.', 'Meshell Ndegeocello', 'KAYTRANADA']",4,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3GI61nYQMfL6diHPFU0YLB,Damn,52,174208,6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
18jvxnVVhtTVhLL6dE1JPs,the catch up,52,188115,6gj3sMEZYP6IESIptoXnrP,Ambré,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
55q1k6Ewwy1CWdHT4niANb,Superstar,64,153596,0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5nRm6kz4ntiBGtygxGg5Dy,Slow Down,58,228932,0Ek89uaJyo6NfWK22awFvI,VanJess,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,65,204705,"['7E2ioKxoxI2J94tUkIx6As', '3ycxRkcZ67ALN3GQJ57Vig', '2NWuUOptHRTogSZghYspAE']","['Alex Isley', 'Masego', 'Jack Dine']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3BG5gqXSxHElhciH75rRZi,Get Away,55,156634,1mKtlPrXjWK6oIdk9cSOjs,Asiahn,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7t4ihBlcMdkyUeO6W1DfYH,Baby Powder,67,180435,0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6pduF6NCbC5Cymo3AFqNr3,Down,0,253223,0HmsavbsOIIyKWdQOyFh2f,Jhyve,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3HY9qrtAKtobL2nCQ535h0,Lost One,65,180345,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2b3y7M0vz0oqP5AwGguTV7,Devotion,56,249494,756t7CBmWLNYsshVtS6P44,Tone Stith,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5d6qTZOLnj4zbgFGRoJiNz,DYING 4 YOUR LOVE,66,206773,1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
279rl4oKt4TZGxMOaQa34T,Right Time,51,177371,"['0Maq4Nk8ZM6keGZjTCXGIH', '6tDysK3IF96GLkAcaSzXfC']","['Ye Ali', 'Reggie Becton']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5DyvKrRpUufwtWTHcJ5fb8,Organic,51,197647,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
64V55m8zSkracnZ6mYpjK0,Like I Feel (feat. Mereba),54,227480,"['3UjPnt2nRmw10N58bBeNOg', '294lNTPZfdqyzt8qnxmFiL']","['Xavier Omär', 'Mereba']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DkSghl14yN70T0RX5pe9x,Passport - シングル版,58,182066,3ycxRkcZ67ALN3GQJ57Vig,Masego,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7GIPHrEFcN8pt7ORkkJemv,Two Ways,18,201168,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DHbBXZYwlFIVpcI8fC6Ue,Go There With You,57,183731,63XBtGSEZINSyXylZxEUbv,Victoria Monét,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4lsHZ92XCFOQfzJFBTluk8,You Got It,82,201586,3wVXTWabe3viT0jF7DfjOL,Vedo,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2Qti0PJLbCtqN8TGZ7hUu5,You Send Me,49,228973,3t83f2J04dRWOpNBe9GTfs,Vivian Green,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7otJ5xhZkPN15YrpAhcCQC,Lucid Dreams,52,221492,05oH07COxkXKIMt6mIPRee,Brandy,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7uwpgQQufpSsFIhhGJDHQF,Deeper,61,178026,57LYzLEk2LcFghVwuWbcuS,Summer Walker,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z9lRMknTiGUeV2cD7oTy6,Trenches,62,215797,"['6nzxy2wXs6tLgzEtqOkEi2', '0KuF7reCTOZwV7YJnHQqgr', '5f7VJjfbwm532GiveGC0ZK']","['Monica', 'The Neptunes', 'Lil Baby']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5vXvD86WP93gFqrYrr93Q6,Pick A Side,49,192127,4yaRDENYr8yAAlEUf23DRI,Raiche,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
23DKGdFZaYR32epRm5RQSJ,Remind You,49,131562,5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7AqxZ0ePVqhQRWPKsSjylG,No Fun,2,121625,0S63sOasTLdgPXIycsCsMX,IV JAY,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
77nSU6xoiBDJZAMqBSxLav,Bittersweet - Radio Edit,57,236640,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4PpMD5SKfEDwZnlkFwPszK,Love Language,51,173814,3nViOFa3kZW8OMSNOzwr98,Queen Naija,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z6VTwkfEhX25WWy1xC75O,Exit,55,196673,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4FQg9eezgtA5DVaYcyCyFi,Same Love,50,274706,60ciIY5MouLc2Y9n34DJdA,Ledisi,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
24KUvSg9QsX6FWsOmN0ZxP,Stickin' (feat. Masego & VanJess),61,188805,"['6tUJpYN2aYiXbzAcg0pIOo', '3ycxRkcZ67ALN3GQJ57Vig', '0Ek89uaJyo6NfWK22awFvI']","['Sinead Harnett', 'Masego', 'VanJess']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2ENxOXbxhfJ3lfItO0MFDv,Take Care of You (feat. Syd),63,213070,"['3GQboECxDT1xqPPWC30p7v', '3jk39CGeaaSO3FPKNx1RUx']","['Charlotte Day Wilson', 'Syd']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3Xbqqq0E6YbyIw8eIvVAQL,Spell My Name,51,201339,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6vlLUJcPQiTaqpTWjnrxGf,"Real Love, Pt. 2",52,217834,"['7t7KCNFOwuMChaQg6L8I69', '6vZUJpsm4VHjSWpedp05vg', '1xBARhKI09ZTmeePVDWMCf']","['Jacob Latimore', 'Trevor Jackson', 'Rotimi']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
04vYVsWbhkQaTLx2kgVNks,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),60,299366,"['5cM1PvItlR21WUyBnsdMcn', '3Y7RZ31TRPVadSFVy1o8os', '0uZRjholJ0fVC2J9EvnYnj']","['Robert Glasper', 'H.E.R.', 'Meshell Ndegeocello']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3nGhp4FuIaitNYn4s7XHaX,In Too Deep (feat. Kiana Ledé),57,232706,"['0QWrMNukfcVOmgEU0FEDyD', '7jZMxhsB8djyIbYmoiJSTs']","['Jacob Collier', 'Kiana Ledé']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1FeJHc0jJZbVWELG5Itf6k,Be Mine,50,221225,7r2oyrNc0YjSC7hZL87V0Y,Ro James,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
0DJsKqkRjxuNpOLmq7LbXm,For Mine,51,252467,4mwXUEKaW4ftbncf9Hi58l,Tank,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JUzw0pLY9zL2UcL4Ene80,Moments,50,138003,6PvScqSJuICxvoA3UDYPmu,JON VINYL,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,82,247079,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2NxBM0HQWro208pY5vOJLn,Work To Do,51,180322,19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
68ndzgs983ZubXDHPclWG6,Want You,54,191539,"['24CgJHK6T7C5OmUbiLLMjJ', '3nViOFa3kZW8OMSNOzwr98']","['Luh Kel', 'Queen Naija']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
274cgwC7QrE05PNXl9eo8z,Peace Be Still,27,215083,2egizXtrbzmhjs0SgViG8y,Adria Kain,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)",71,214692,"['3tlXnStJ1fFhdScmQeLpuG', '5BozIJTTNCufaZpjhy2der', '4V8LLVI7PbaPR0K2TGSxFF']","['Brent Faiyaz', 'DJ Dahi', 'Tyler, The Creator']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
0LcsvJQSFIQo3RjNhPcYqT,Luv Is Dro (feat. Static Major & Bryson Tiller),65,177190,"['2LIk90788K0zvyj2JJVwkJ', '3pbi8H08p95NUZ7m6ybxUV', '2EMAnMvWE2eb56ToJVfCWs']","['Jack Harlow', 'Static Major', 'Bryson Tiller']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
1EWa3LGA6yaC6Bq2iUA72a,Whole Lotta Liquor (feat. Future & PARTYNEXTDOOR),60,177467,"['1DGAqC29aw0FpJCejAehVk', '5CT5W6JOfOHFzC5hfflWcw', '2HPaUgqeutzr3jx5a9WyDV']","['Rubi Rose', 'Future', 'PARTYNEXTDOOR']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,91,160000,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
4RKJRRd4VJfZWiqQTYsleE,Already Best Friends (feat. Chris Brown),71,197031,"['2LIk90788K0zvyj2JJVwkJ', '7bXgB6jMjp9ATFy66eO08Z']","['Jack Harlow', 'Chris Brown']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
70C5mlnBodNJqRYpQi7O9x,R&B Shit (feat. A Boogie Wit da Hoodie),67,212695,"['2eqoJbzUGDwys5ENUkbT3h', '31W5EY0aAly4Qieq6OFu6I']","['J.I the Prince of N.Y', 'A Boogie Wit da Hoodie']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),72,161684,"['4qXC0i02bSFstECuXP2ZpL', '5LHRHt1k9lMyONurDHEdrp', '7c0XG5cIJTrrAgEC3ULPiq']","['Blxst', 'Tyga', 'Ty Dolla $ign']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
23fQuizQT9y8DLolIqRJkW,Feel Better (feat. Toosii),46,156509,"['5jJjvmEwRr8epuGZq4eUUa', '6BH1xcDkwbbyrLMUKECsW1']","['BRS Kash', 'Toosii']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
7JJ6QHjNgmFOAYaEv36IXE,Nasty (feat. Rubi Rose),65,185132,"['1pPmIToKXyGdsCF6LmqLmI', '08PvCOlef4xdOr20jFSTPd', '3MdXrJWsbVzdn6fe5JYkSQ', '1DGAqC29aw0FpJCejAehVk']","['Rich The Kid', 'Flo Milli', 'Mulatto', 'Rubi Rose']",4,37i9dQZF1DWX3387IZmjNa,B.A.E.
0kVnwg7kj1M50OkOKyB5oq,Both of Us (feat. Rick Ross & Layton Greene),59,221994,"['5Berubt6ysOy2LCMyqhmXP', '02ZtVIjKL1PYLlMmP1sz0h', '1sBkRIssrMs1AbVkOJbc7a']","['YFN Lucci', 'Layton Greene', 'Rick Ross']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
4BcJTOfO1EI6sn1TEKZUyR,Options (with Wale),59,154253,"['5MbNzCW3qokGyoo9giHA3V', '67nwj3Y5sZQLl72VNUHEYE']","['EARTHGANG', 'Wale']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
2qEndGWSu39bLjOBoU2xLq,You Got It - Remix,58,232965,"['3wVXTWabe3viT0jF7DfjOL', '3HiuzBlSW7pGDXlSFMhO2g', '3Rx4PJ7SP6unkOk5elPUK7']","['Vedo', 'Young Dolph', 'Money Man']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
3RniWkfPXJGxxM4IeBBRCe,Surgery,55,216953,"['0A0FS04o6zMoto8OKPsDwY', '6tVggw2tOs5i1IraBG9HLC', '7c0XG5cIJTrrAgEC3ULPiq']","['YG', 'Gunna', 'Ty Dolla $ign']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
3w6gzNl5YoiKuLhMz51xv7,SOMEBODY (feat. Vory) - from the Crimson Soundtrack,51,172727,"['46MWeeHNVMYRIIofQBEX98', '0GeeIVcvGA8GSlWsoY1dkG']","['BEAM', 'Vory']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1ptsownbhGmvBKmE7IMv3p,Sex Lies (feat. Lil Baby),64,161538,"['3MdXrJWsbVzdn6fe5JYkSQ', '5f7VJjfbwm532GiveGC0ZK']","['Mulatto', 'Lil Baby']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
3s7WmJusu1Ejk57iSFBPkU,This Side ft. Landstrip Chip,50,211737,"['0GeeIVcvGA8GSlWsoY1dkG', '30bCJGAVNB4s6UkQy8a87a']","['Vory', 'Landstrip Chip']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
6Mwh6jAHzlFGvNVY4q5MnQ,Rounds,49,168000,4mkjpWbFO45SyaHiM9GOVE,2KBABY,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
4QaEs6elipvDmcBVEVGrAH,Got It All,59,159130,"['4qXC0i02bSFstECuXP2ZpL', '3s8alQfNnY0roAHaJh7Xxt']","['Blxst', 'Dom Kennedy']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1XzFvEZf1zcDPhiXm017wf,On Fleek (feat. Gunna),59,260281,"['7kwCkEJ384PWm0UQW3hxjS', '2hlmm7s2ICUX0LVIhVFlZQ']","['Yella Beezy', 'Gunna']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
6ssTulOUZbWKE3Kr1Cj8pM,Letter 2 U - Acoustic,53,206354,2eqoJbzUGDwys5ENUkbT3h,J.I the Prince of N.Y,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
0dGe86ljF6Xi19IxYc7aBn,2hrs,61,64722,4T8NIfZmVY6TJFqVzN6X49,tobi lou,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
6xRsvyeB6omCCYdl7QSZes,Destiny's Song,56,161066,5XDJlfdfbGNJrOJJNxTcdq,Phora,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),75,228453,"['3ycxRkcZ67ALN3GQJ57Vig', '4Gso3d4CscCijv0lmajZWs']","['Masego', 'Don Toliver']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
2W9fORGdpOPoCvkbCZL9t8,Flawed (feat. Gunna),59,204455,"['67nwj3Y5sZQLl72VNUHEYE', '2hlmm7s2ICUX0LVIhVFlZQ']","['Wale', 'Gunna']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
54FJWt8YIA1IHjmUxuDxwi,21C/Delta,66,214000,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
0QlCOo8Dwc5kxN0oWt05EJ,Feels so right,38,167510,"['1grN0519h2zYqpRtYbDZAl', '6UjJLI6pOZc7dVVyiPd8Jl']","['Larry June', 'Dej Loaf']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1DJsyU4yU3cnONCun42snt,You Ain't Worth It (with 6LACK),63,183077,"['4udfTw7V8jI4AHi7PEfJfj', '4IVAbR2w4JJNJDDRFP3E83']","['Melii', '6LACK']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1BPBcKcunC2olMIDEyQejT,Move On,75,177528,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
0dDI9Y0qEQspYedfdi1vau,Tyrone 2021 (feat. Big Sean),54,158026,"['7c0XG5cIJTrrAgEC3ULPiq', '0c173mlxpT3dSFRgMO8XPh']","['Ty Dolla $ign', 'Big Sean']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
21CvSW5NIu5Glg9x3BPxjj,Star Song (with Lil Durk),53,196735,"['58q28H7IgX06YXkPvUtGgR', '3hcs9uc56yIGFCSy9leWe7']","['Sally Sossa', 'Lil Durk']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
3jsiym4QDfx8uIhvygFUho,We Outta Here,47,216194,"['3s8alQfNnY0roAHaJh7Xxt', '1pCVxwkdixCeBPTboRZIi2']","['Dom Kennedy', 'TeeFLii']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
59Vf2uyRLPrVqXkCKRhyjE,Let It Rain (feat. 6lack),49,186361,"['3IJ21966TwNZI24MwZHMu4', '4IVAbR2w4JJNJDDRFP3E83']","['Yung Baby Tate', '6LACK']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
6Fc9IYSkbmVwv4dlzn8hJb,Overrated,64,146938,4qXC0i02bSFstECuXP2ZpL,Blxst,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),81,193838,"['1URnnhqYAYcrqrcwql10ft', '0iEtIxbK0KxaSlF7G42ZOp', '3TVXtAsR1Inumwj472S9r4']","['21 Savage', 'Metro Boomin', 'Drake']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
0LGtMvQJ37SsEYbkP6TcVJ,Outta Time (feat. Drake),68,198821,"['2EMAnMvWE2eb56ToJVfCWs', '3TVXtAsR1Inumwj472S9r4']","['Bryson Tiller', 'Drake']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
7v4mJk4E0aox4kZgCDUZfe,None of Your Love,72,153168,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
5qgJnAqD24Oy77CWFV3F3A,On Me (feat. Rikki),49,182462,"['1HIefbQa0k4QUdhF9ZbRgh', '6KZ7eqwifwaVYgp1VirNnK']","['SNF.JT', 'Rikki']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
7sdRFe7nMpCLSIwVTSgPRg,Lovers Anonymous,53,180906,"['3s8alQfNnY0roAHaJh7Xxt', '4Gso3d4CscCijv0lmajZWs']","['Dom Kennedy', 'Don Toliver']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
5ySgoLDkm2yzeFlpay5YBB,Windows,57,199395,77gMBvQ2frbQAPyCeoYGm7,Lakeyah,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
5JYsU2yRoQ6utiLW7Owvjc,Mood Swings (feat. Lil Tjay & Summer Walker) - Remix,64,255459,"['0eDvMgVFoNV3TpwtrVCoTj', '6jGMq4yGs7aQzuGsMgVgZR', '57LYzLEk2LcFghVwuWbcuS']","['Pop Smoke', 'Lil Tjay', 'Summer Walker']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
3WnTQDd9A3bpBfzCziElU9,Excitement,72,283270,"['6Xgp2XMz1fhVYe7i6yNAax', '2HPaUgqeutzr3jx5a9WyDV']","['Trippie Redd', 'PARTYNEXTDOOR']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
1rxXjDzwNSP36csjm7Zmzf,Wet (feat. Mulatto) - Remix,54,211917,"['5Berubt6ysOy2LCMyqhmXP', '3MdXrJWsbVzdn6fe5JYkSQ']","['YFN Lucci', 'Mulatto']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
71hBQ9qHsZU2M3vDF8MtaN,By Yourself (feat. Jhené Aiko & Mustard),46,148988,"['7c0XG5cIJTrrAgEC3ULPiq', '5ZS223C6JyBfXasXxrRqOk', '0YinUQ50QDB7ZxSCLyQ40k']","['Ty Dolla $ign', 'Jhené Aiko', 'Mustard']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
7tjtWVu8RsshzPxQm8oT3y,Be Alone,66,154105,4qXC0i02bSFstECuXP2ZpL,Blxst,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
34QqRRQrVDhLiWHhUVJtbr,Moonlight,59,161743,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
6hhHBi9xrYwjtQK1T4mYD0,Moon Juice (feat. Jeremih),50,215175,"['4OBJLual30L7gRl5UkeRcT', '7hJcb9fa4alzcOq3EaNPoG', '3KV3p5EY4AvKxOlhGHORLg']","['T.I.', 'Snoop Dogg', 'Jeremih']",3,37i9dQZF1DWX3387IZmjNa,B.A.E.
0WQwSgQD1pajaWeqPWt1KT,Choose Love (Jermaine),41,157974,2ODTjg0iTHX1QxBeRNI6nT,Katori Walker,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
4gKCKkQbtejYebL9Km5cu1,Stars In The Sky (feat. Jhené Aiko),58,253202,"['5XDJlfdfbGNJrOJJNxTcdq', '5ZS223C6JyBfXasXxrRqOk']","['Phora', 'Jhené Aiko']",2,37i9dQZF1DWX3387IZmjNa,B.A.E.
6Iw6fQVKZi0fWtEQBrTFcP,Timeless Interlude,57,179188,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,1,37i9dQZF1DWX3387IZmjNa,B.A.E.
3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko),76,189496,"['6cK3NBO6uP7hh0oyuVELFl', '5ZS223C6JyBfXasXxrRqOk']","['Saweetie', 'Jhené Aiko']",2,37i9dQZF1DX4y8h9WqDPAE,Channel X
6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)",71,214692,"['3tlXnStJ1fFhdScmQeLpuG', '5BozIJTTNCufaZpjhy2der', '4V8LLVI7PbaPR0K2TGSxFF']","['Brent Faiyaz', 'DJ Dahi', 'Tyler, The Creator']",3,37i9dQZF1DX4y8h9WqDPAE,Channel X
4Mj9FULUmiSVbcN0EcWo5r,On My Shit (feat. Joey Bada$$),52,206635,"['0oBsnAC3fzYkTHF3bkfNx6', '2P5sC9cVZDToPxyomzF1UH']","['Phony Ppl', 'Joey Bada$$']",2,37i9dQZF1DX4y8h9WqDPAE,Channel X
2IFFKj9orAsQOOS0JRhHAW,JEWELZ,67,174213,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,1,37i9dQZF1DX4y8h9WqDPAE,Channel X
2I70L2L5daHknXX1OcL9dj,Love Somebody,54,167030,1xBARhKI09ZTmeePVDWMCf,Rotimi,1,37i9dQZF1DX4y8h9WqDPAE,Channel X
7IM5Blpr2xlz9hFBgr79cC,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,62,277610,"['3DiDSECUqqY1AuBP8qtaIa', '0f2YkMXwFNJNSX7MymevKE', '3cAisWS37sGCCtRgWfvrod']","['Alicia Keys', 'Kaash Paige', 'Diamond Platnumz']",3,37i9dQZF1DX4y8h9WqDPAE,Channel X
7yVtVUO4I1eXL4KIJB5bLd,"Sorrow, Tears And Blood",49,238006,"['5XenQ7XfcvQdfIbpLEFaKQ', '1vaQ6v3pOFxAIrFoPrAcom']","['GoldLink', 'Ari Lennox']",2,37i9dQZF1DX4y8h9WqDPAE,Channel X
2jCSd2lOtWQKtwb7FdfvPQ,Birthday,59,219520,"['6nS5roXSAGhTGr34W6n7Et', '0cGUm45nv7Z6M6qdXYQGTX', '3jk39CGeaaSO3FPKNx1RUx']","['Disclosure', 'Kehlani', 'Syd']",3,37i9dQZF1DX4y8h9WqDPAE,Channel X
66ABSWrCRWaiCOIvXcvmkD,Temptation,53,168185,"['1hNaHKp2Za5YdOAG0WnRbc', '2wY79sveU1sp5g7SokKOiI']","['Tiwa Savage', 'Sam Smith']",2,37i9dQZF1DX4y8h9WqDPAE,Channel X
5SDM3OveGbW62sJUJRwXqx,Losing Focus (with Wale),56,213492,"['0pghUohLPptZWBasy2wmUx', '67nwj3Y5sZQLl72VNUHEYE']","['THEY.', 'Wale']",2,37i9dQZF1DX4y8h9WqDPAE,Channel X
