track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4wOtiuncXdWuj0b5racHyJ,"The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": II. Largo",34,137613,"['2QOIawHpSlOwXDvSqQ9YJR', '2vIpN8nPvtMZUWyGicF2oj', '3COykW4UPvB0DqwnzlnfWt', '0Do8lkxP8HHqyl7IgHjO45']","['Antonio Vivaldi', 'Takako Nishizaki', 'Capella Istropolitana', 'Stephen Gunzenhauser']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
09gkpMLFgqUxr4i4mmhmtQ,Hallelujah - Instrumental,48,206451,"['4hf2dZmXqgZML1pmYbvf4y', '5KFXAufcOTSKibMfLnmyYC', '0ZCIMurSKs6CryBy5jjOAr']","['Allen & Bright', 'Lance Allen', 'Avery Bright']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
4tXktBBrKGTebkYjvzFA3i,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. [Allegro]",52,332320,"['5aIqB5nVVvmFsvSdExz408', '25mbgceDJKxXGP8c5FmC83', '2T2bi3cWva2cY4A3FMGVzZ']","['Johann Sebastian Bach', 'Trevor Pinnock', 'European Brandenburg Ensemble']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
6t7lMFHSifu9j8NPMNCv9T,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",60,284000,"['5aIqB5nVVvmFsvSdExz408', '35pZsti1RSA5Zv98jAm8kX']","['Johann Sebastian Bach', 'Orpheus Chamber Orchestra']",2,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
0AjGSSeRcL2UFEhchXP529,"Water Music Suite No.2 in D, HWV 349: 12. Alla Hornpipe",33,195666,"['1QL7yTHrdahRMpvNtn6rI2', '254914edb11tMrw8vCDjut', '2w0dRPpzDTNYZmV9AplCD0']","['George Frideric Handel', 'Concertgebouw Chamber Orchestra', 'Simon Preston']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
06xNkl12TrxwGYrwTGlUUd,Main Title,50,169466,74M3iphMpn1MA2YUe2Iigb,Aaron Zigman,1,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
29RD4gz6A3glOmvzElLlO3,Trumpet Voluntary (Arr. for Brass Ensemble),43,180093,"['2PZsXHKjgpXg7tJoFr1fa6', '6UQEqCBdBAuleq6YsCuUvE', '3PSQN3N1XMmxWEjrYK1nvs']","['Jeremiah Clarke', 'The Michael Laird Brass Ensemble', 'Peter Hurford']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
4SimUIFxXh5N6VsF33oMo7,Maestro,58,233706,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,1,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
2k2MprlqkmDMKKOOWGREzW,"Dawn - From ""Pride & Prejudice"" Soundtrack",59,158600,"['0s1ec6aPpRZ4DCj15w1EFg', '1Dot4uMsJMx8n1Xi7gAdV6']","['Dario Marianelli', 'Jean-Yves Thibaudet']",2,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
61zpLvicBI7hiei9VWd1v0,"Edelweiß - From ""The Sound Of Music""",55,188706,"['3hJv5p2HwekJysNB2NDnEC', '51HxUAjeZIOv4aniusaDkT']","['André Rieu', 'Johann Strauss Orchestra']",2,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
7wEql4SrP9nL5U4zxmcrVM,Sheep May Safely Graze,60,295840,"['5aIqB5nVVvmFsvSdExz408', '6ncNdxBc8zVWMOF7nJ5Pgy']","['Johann Sebastian Bach', 'Leon Fleisher']",2,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
7pgJTa3eZM4kkT2vsZUmFt,Meditation: Méditation from Thaïs,54,331933,"['1AoIc5YFH0aSFc4mKqBEeB', '02B3Os1lCLuWR6klPJiQpW', '5yxyJsFanEAuwSM5kOuZKc', '3sjupE75AphhTX12fgkQv6']","['Jules Massenet', 'Nicola Benedetti', 'London Symphony Orchestra', 'Daniel Harding']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
4Ihs5QBKqaVzRlfot22aKt,Nocturne,46,245000,"['34MYamymtmnsmpwbqydd7I', '1U4pv151m4SgVMg8fXROYp', '0MvSBMGRQJY3mRwIbJsqF1', '3bRgHXc5F81fdXrdh5jpz5']","['Alexander Borodin', 'Julian Lloyd Webber', 'Royal Philharmonic Orchestra', 'James Judd']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
1bTXAKwE2Hztv13xTAhMQB,Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba,50,191493,"['1QL7yTHrdahRMpvNtn6rI2', '77CaCn32H4mOMQA7UElzfF', '6NUhQz7eAEsZvjEHTKHux9']","['George Frideric Handel', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
2XNpCyO5ER63K0yAjDlefv,"Herz und Mund und Tat und Leben, Cantata BWV 147: No. 10 Jesu, Joy Of Man's Desiring (Arr. by Guillermo Figueroa)",40,208466,"['5aIqB5nVVvmFsvSdExz408', '35pZsti1RSA5Zv98jAm8kX']","['Johann Sebastian Bach', 'Orpheus Chamber Orchestra']",2,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
2WZNkbVqATzXscJ6VgYJeo,"Salut d'amour, Op. 12",52,174773,"['430byzy0c5bPn5opiu0SRd', '3knr6OYOZpM3DI8pBOAfAS', '4GamZjZFOQyMp7LNx81GwZ']","['Edward Elgar', 'Charlie Siem', 'Paul Goodwin']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
1JUkO4vVk4LcvwP9sWBBRM,"No Woman, No Cry (Arr. Kanneh-Mason)",48,146018,6OTr0YwLwGdv7mlmX27hRX,Sheku Kanneh-Mason,1,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
4Jmo5lA4wOihwAR0ur0eNd,"Turandot / Act 3: ""Nessun dorma"" (reprise)",33,104000,"['0OzxPXyowUEQ532c9AmHUR', '3dIPaddbWppnquuPkcYVDg', '5sjJnaI3YhaO8KylpJk3gN']","['Giacomo Puccini', 'BBC Concert Orchestra', 'Barry Wordsworth']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
6JC4VNHDjcF6AWGm8OP4yd,Largo from 'Xerxes',35,251186,"['1QL7yTHrdahRMpvNtn6rI2', '1XIV119eHE8PJI23nKFk0C', '0dI3iXIxXjAtMkzZCsOVEg', '5j35y1ovMj3k2dYtAgTmHx']","['George Frideric Handel', 'Latvian Philharmonic Chamber Orchestra', 'Ilmar Lapinsch', 'Riga Radio Choir']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
5xbuJuQsTVheVZvX2AJVIv,"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1",67,151506,"['2VZNmg4vCnew4Pavo8zDdW', '59r5UU2HOytn9V5uMZ5Vur', '19z3Is8jPDFmLphrQ2w2Du', '1pNP4idjNnhPXDLi0Jz12R']","['Max Richter', 'Daniel Hope', 'Konzerthaus Kammerorchester Berlin', 'Andre de Ridder']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
5X3KIjROGnuvjoFBBd7vnv,"Wachet auf, ruft uns die Stimme, BWV 645",42,228120,"['5aIqB5nVVvmFsvSdExz408', '5Dl3HXZjG6ZOWT5cV375lk', '7Fu8GId2mQkNzqDbZbcDWM', '2CMg8J0WjftvFR5zFbufVA']","['Johann Sebastian Bach', 'Yo-Yo Ma', 'Ton Koopman', 'Amsterdam Baroque Orchestra']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
2IRklWSmtz4eLwzQkzISkh,Game of Thrones - Main Title,45,199764,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
34WKuvdGI4kMrkbLrNA42Q,"Prelude from Te Deum, H.146",31,108204,"['5OvQ8g54fWhffM2x8eCc6s', '375zxMmh2cSgUzFFnva0O7', '6nZSDquq18qHswBu3ObBfn', '2DO4p3CPDnInsJfg0jFfaF']","['Marc-Antoine Charpentier', 'Wynton Marsalis', 'Anthony Newman', 'English Chamber Orchestra']",4,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
5na2XeQ1Rd1fIEw3g0bM9o,"Trumpet Tune in C Major, ZT 697 (Arr. for Brass Ensemble and Organ)",41,159493,"['3tMLo1k3iUo82coMLWXzxq', '6UQEqCBdBAuleq6YsCuUvE', '3PSQN3N1XMmxWEjrYK1nvs']","['Henry Purcell', 'The Michael Laird Brass Ensemble', 'Peter Hurford']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
47qUh8pwyTkURwjbUMwybN,"Lohengrin, Act III Scene 1: Treulich gefuhrt, ""Bridal Chorus"", ""Wedding Chorus"" (arr. for organ)",0,132906,"['4kCZ5nyurc9eIqLJfUcW0Y', '1C1x4MVkql8AiABuTw6DgE', '3mxqEil2DHTGzve1aQep42']","['Anonymous', 'Richard Wagner', 'Bertalan Hock']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
2sTUcyPMXztxu2Y1DuxDZx,Now Sleeps The Crimson Petal (Four Madrigals On Rose Texts): Now Sleeps The Crimson Petal,0,197400,"['18B9HFuIuZ5LOk8vWtaxsG', '0vUnn6Eje2O5yxEj35touD', '4gs13ipYIJhCcqDMOEx9eN']","['Paul Mealor', 'Tenebrae', 'Nigel Short']",3,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
7bcxYrqO2WeBPhuzEPU3NW,"Rewrite The Stars - From ""The Greatest Showman""",39,204852,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DXbTR7abB7Ji7,Classical Wedding
3ZVKI8jix6PjEFx2xFBFhz,"BurjKhalifa (From ""Laxmii"")",73,187570,"['5EXIQQjCaCnRPJ68SxYURB', '6xElGyunMSlnuJ2vabDUWA', '3tPQOjkxO3mrYrrgkTeXgH', '4x4Q6d60hC0ZuLloMeCLoS']","['Shashi', 'DJ Khushi', 'Nikhita Gandhi', 'Madhubanti']",4,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4LLvxxkWtt818FNO3cbsdo,Sauda Khara Khara,65,211034,"['2FKWNmZWDBZR4dE5KX4plR', '7bcSOvqOKoyZqU41p5YuoJ', '1OPqAyxsQc8mcRmoNBAnVk', '1jPeDHvfU5Knw8VyOP6TZN', '4VS3XraXs2LRsowQnQ7VFh']","['Diljit Dosanjh', 'Sukhbir', 'Dhvani Bhanushali', 'Dj Chetas', 'Lijo George']",5,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
2Wu9PNpLUCBl3W1GaPqkhl,"Morni Banke (From ""Badhaai Ho"")",60,198025,"['5rQoBDKFnd1n6BkdbgVaRL', '5f4QpKfy7ptCHwTqspnSJI', '4f7KfxeHq9BiylGmyXepGt', '74D1UgRzMhTSPz698exXmR']","['Guru Randhawa', 'Neha Kakkar', 'Tanishk Bagchi', 'Panjabi MC']",4,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5QyOjKJhR1iyF0DHQM2IvW,Tareefan,64,186122,"['0y59o4v8uw5crbN9M3JiL1', '0KDEADL3DeTLtENG3DliCd']","['Badshah', 'QARAN']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
46QbY78ha62aiu6gBgC7lS,G.O.A.T.,71,223636,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4x2aq8zGk5bNMGApkjC4VT,Laung Laachi Title Track,55,160635,0TxBLummgAxRkxn21HrLDp,Mannat Noor,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3xEC850ta3a79igR21bUv6,Peer Vi Tu,46,249620,"['3xU8YsNNkmWSPewlB18NUz', '2SnkWucgrfPmwKYTBxckIj', '7CibA6e8ODoUrCpjp6DUnI']","['Harshdeep Kaur', 'Mohan Kannan', 'Shahzan Mujeeb']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
6cWkLlz7E2YN9Qk50UThf1,Coka,0,141861,0yniDkE5y7ci4X9OtLBXaQ,Sukh-E Muzical Doctorz,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
79aAeCSTk4CeRJWEgVWqEL,Taare Balliye,61,165128,"['2RlWC7XKizSOsZ8F3uGi59', '5rOZMdrXGCOXnmmCICga2Z']","['Ammy Virk', 'Sargun Mehta']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
2TbCdbFzs2xO2nzasn0Qvw,"Don't Be Shy Again (From ""Bala"")",60,164159,"['1mBydYMVBECdDmMfE2sEUO', '0y59o4v8uw5crbN9M3JiL1', '6uskWv5K2FA0YOAYr7JOUz', '0gAcfu6yXdP8FyirshZ0qR']","['Sachin-Jigar', 'Badshah', 'Shalmali Kholgade', 'Gurdeep Mehendi']",4,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
0zRsGGueSQLRkYWs4kPA4V,Naah,61,190000,4ITkqBlf5eoVCOFwsJCnqo,Harrdy Sandhu,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
7ABCuDLEY2GyAwnGcqkmt2,Track Suit,58,198260,"['2FKWNmZWDBZR4dE5KX4plR', '0ea0y5ZxnN5TbEDzNtx5Fk']","['Diljit Dosanjh', 'Nimrat Khaira']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3F0I9AkbRwz12yz7Hxn0bF,Oh Ho Ho Ho (Remix),56,244416,"['7bcSOvqOKoyZqU41p5YuoJ', '07iEy1AecUPVzfC2J2gCHR']","['Sukhbir', 'Ikka']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4K4oUXxE16ViUiY9qN9q61,Tere Naal Nachna,49,166614,"['0y59o4v8uw5crbN9M3JiL1', '7AKO4PWJ6ToZVUfA5xmsIY']","['Badshah', 'Sunanda Sharma']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
535c54YODxrZ0PRfNozqGj,Label Black,48,175076,5ZXuveln0SCEl9FW7oOMYz,Gupz Sehra,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
17m0il1Nzdz9SM6Wqop8kF,Aaya Laadiye,47,185065,"['5wQDQFm7Ku8WWGi5xqJ9lp', '5Gzv3tQFyqdp6x8OM9TMk8', '0qpsFfOT3SmdGmnyV6rOhS']","['Jyotica Tangri', 'Piyush Mehroliyaa', 'Meet Bros.']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
36EPfDEkfLYQLt8Fvced8x,Dance Like,65,171600,4ITkqBlf5eoVCOFwsJCnqo,Harrdy Sandhu,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5L70zo8H4RAjO8nkizJdBh,Lamberghini,38,216905,"['5Yz2RjLWPx1PcIRoiot9Sc', '4aKee88VYIQpk7cOJGVwmO']","['The Doorbeen', 'Ragini']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
2mwBSO58y92EYmEFpDfmS7,Suit Suit,63,190131,"['5rQoBDKFnd1n6BkdbgVaRL', '5tvfyAT4aOIOkumo6vw1yL']","['Guru Randhawa', 'Arjun']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3Oe3VdPn6rAueriQvFhCBA,Illegal Weapon,62,230000,"['7M3xY5iHSzEtoL3FpqOD75', '0mJDQBWytBhOh5JB1DOQ1c']","['Garry Sandhu', 'Jasmine Sandlas']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
1fy1ajjwWHUFdxKQ3oVcMo,Bapu Zimidar,56,180527,3xZnxcyeC0vVaJvEA9VqrA,Jassie Gill,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5kP105Q1ihxlzEFmTCjmFv,"Rum Whisky (From ""Vicky Donor"")",40,244920,3ccCdve0mLFea7EwmUiY06,Akshay Verma,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3dBdi6Q7cZPbNTtjv0KLoM,Sade Munde Da Viah,37,212836,5CGQa62CAweD76eHlDmp1m,Dilpreet Dhillon,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5jJb68Y9wCRaTY9O2MziRy,Gal Ban Gayee,0,263203,7bcSOvqOKoyZqU41p5YuoJ,Sukhbir,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3qFz8aqJRCyZ3Q5iHoOQmK,Gallan Teriya,41,163636,"['2RlWC7XKizSOsZ8F3uGi59', '4S3fFRA7NWSajxggoG3TL1']","['Ammy Virk', 'Neetu Bhalla']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3G8o2zm7LaF6eeVuvLlrkJ,3 Peg,59,204396,"['5azWSYXVoLKYKHlR5zNJ7i', '4WfXu0xIHhthU5Jb5x3hRq']","['Sharry Mann', 'Mista Baaz']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
6WWU5G5M0RotMZ23S3TKG7,Dil Le Gayi,5,292388,0QicOPoGCIHxlRFG0I4r9H,Jassi,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
49LMpiHDez5K2klCarAGSF,Laden,43,192784,3xZnxcyeC0vVaJvEA9VqrA,Jassie Gill,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
24KWB5VT9fWqtj5bUyPnoq,Jattiye Ni,52,181787,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5CSEaABQkS1hoLza0IpK2r,Kala Chashma,61,187006,"['3f7Qfkua3IcRpUFzUaUnrX', '0y59o4v8uw5crbN9M3JiL1', '5f4QpKfy7ptCHwTqspnSJI', '0Te1QGD9jtzrxPa8nie9OQ']","['Amar Arshi', 'Badshah', 'Neha Kakkar', 'Indeep Bakshi']",4,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3Peokn3Rj1GvHWngNR0pJy,"Sweetoo - From ""Disco Singh""",43,132270,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3aYMKdSitJeHUCZO8Wt6fw,Move Your Lakk,49,194568,"['2FKWNmZWDBZR4dE5KX4plR', '0y59o4v8uw5crbN9M3JiL1', '7Bs820pxTkAddFJ3O6WhKi']","['Diljit Dosanjh', 'Badshah', 'Sonakshi Sinha']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
7jZtuH3Ri8DpHNQBE9Zs3G,Wakhra Swag,54,190500,"['7GPyedHMvKTiM2OfXc0MVv', '0y59o4v8uw5crbN9M3JiL1']","['Navv Inder', 'Badshah']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5ZT161RjOzw1rjJY4WH35e,Dhol Jageero Da,48,264720,74D1UgRzMhTSPz698exXmR,Panjabi MC,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4ms4RFmu8rQRPekGr2ru4S,Bhangra Ta Sajda (No One Gives A Damn!),43,226554,"['5f4QpKfy7ptCHwTqspnSJI', '0bRPtPZQkWHeG7MGk9eWlh', '465OXuCU8YZNmVG1leLwQ9']","['Neha Kakkar', 'Romy', 'Shashwat Sachdev']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4rEY2x2I6NIhXbdFUruwek,Tommy,50,170625,183DgO92lAqgpVVNKI7ZKF,Raj Ranjodh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
52lC0g1Fz1OtUXQdW6kySO,Palazzo,32,202619,5FpZczUgSgdKNli8DAshCq,Kulwinder Billa & Shivjot,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
0ON0JdGgRTVcCInt8j6eod,Iski Uski,50,254407,"['0le3G5nxaIL8ecHpBA6LPW', '4LnYRxNZVCTsDCO2xKjOn8']","['Akriti Kakkar', 'Shahid Mallya']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5VGINWbl9DKfr8a9QiCeOX,"Lahore (From ""Lahore"")",55,197390,5rQoBDKFnd1n6BkdbgVaRL,Guru Randhawa,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
4c8erEn1DjLoDp0CRLkNnq,Nachde Ne Saare,59,194761,"['74OaRjmyh0XyRZsQQQ5l7c', '3xU8YsNNkmWSPewlB18NUz', '7hwEGO7U6JwQ7M1teoO8GW']","['Jasleen Royal', 'Harshdeep Kaur', 'Siddharth Mahadevan']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
1w5Lsoj4LlUivk3993nzJ3,Candle Light,47,158974,1cqZQSRjE8Bl0PABOkVU9c,G. Sidhu,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
2SlbNm5Z860wriRJqYW0DZ,Patiala Peg,36,188314,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3PKEWXIkFwSJnlGdhjivCP,Sip Sip,55,216125,"['0mJDQBWytBhOh5JB1DOQ1c', '0OS0NZnK7TGIAWx8MkWNFN']","['Jasmine Sandlas', 'Intense']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
6y5UeildEI5X0SaVXzQ6AU,Tera Yaar Bolda,49,275983,2tcB32mxjVzmLcyfGizWNX,Surjit Bindrakhia,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,56,245099,5T2I75UlGBcWd5nVyfmL13,Mika Singh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
39ujbBjTwwqUFySaCYDMMT,Proper Patola,67,178604,"['0y59o4v8uw5crbN9M3JiL1', '2FKWNmZWDBZR4dE5KX4plR', '1BYjhAClGpBTLZfics0VRZ']","['Badshah', 'Diljit Dosanjh', 'Aastha Gill']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
3m3uKnTWKAPlnfggqVsIOq,Muchh,50,205301,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
6jjZAa7vzI1MEPQdNLXKXy,"Veer Vaar - From ""Sardaarji""",48,142203,"['2FKWNmZWDBZR4dE5KX4plR', '3Dswk8VCu5iUDjxfZrrxCQ']","['Diljit Dosanjh', 'Tarunam']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5CnBQZ9OqPuOeLryc0PUjb,5 Taara,35,177934,2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
1z0A545pZMaqYRkruladlk,"Hauli Hauli (From ""De De Pyaar De"")",42,209393,"['7M3xY5iHSzEtoL3FpqOD75', '5f4QpKfy7ptCHwTqspnSJI', '765sINZXDvN3kcCgL4ekaN']","['Garry Sandhu', 'Neha Kakkar', 'Mellowd']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5JbFftHjDYjELiDKoAq4W2,Saanu Te Aisa Mahi,34,301897,"['3xU8YsNNkmWSPewlB18NUz', '3eDT9fwXKuHWFvgZaaYC5v']","['Harshdeep Kaur', 'Sunidhi Chauhan']",2,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
5T3rp70MEW4XnWv82BDVey,Nikle Currant,61,212924,"['3xZnxcyeC0vVaJvEA9VqrA', '5f4QpKfy7ptCHwTqspnSJI', '0yniDkE5y7ci4X9OtLBXaQ']","['Jassie Gill', 'Neha Kakkar', 'Sukh-E Muzical Doctorz']",3,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
1esrhKZOqGij2tQeNMuho9,Gulab,35,209415,5CGQa62CAweD76eHlDmp1m,Dilpreet Dhillon,1,37i9dQZF1DX6u0kO0LnVfA,Punjabi Wedding
114xcQz8sZ6fxRBTZmgmNE,Better Half of Me,68,195451,7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4JdZzDETO9XoTJB6imY5wr,How Long Will I Love You - Acoustic,40,133013,7HXBbxW6YwU8lvgBew2p2A,Matt Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0CmIALzGn4vHIHJG4n3Q4z,At Last - Single Version,0,182400,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0rpIH5otu7ykvZPdcQuRPh,Chasing Cars,63,266346,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
2iXdwVdzA0KrI2Q0iZNJbX,Better Together,77,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0xqccWockRxG3kbOzT0OVH,A Thousand Years - Acoustic,42,249728,6cpVjPOo5Ozn28hUfYBXqm,Jonah Baker,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1OZSVl0JJ1MBzibpuhmmXb,One Day Like This,66,394173,0TJB3EE2efClsYIDQ8V2Jk,Elbow,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6460z084LPbPJDuDzgPhO3,Your Song - Acoustic,35,224427,1tTQcokfKcsCxZaHF2pIhw,Bailey Rushlow,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
6iNcyWk5iUEY7P9zeTc5hm,Amazed,63,239986,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
3TaOM51Y7x3tMU45BLYc9N,When I Need You - Acoustic,32,208671,1CuoMwkIXKILoyW9dIXziU,Kevin Simm,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
0Z1APksCeeaDbn7RoxqBu1,Isn't She Lovely - Acoustic,47,145771,47KiS7rrEXolpFicX0aTGe,Callum J Wright,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,83,242186,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4T6HLdP6OcAtqC6tGnQelG,Everything,72,212373,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
1lyNFzcCl9kXCof6GV32fV,How Would You Feel (Paean),54,280533,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
4VOwgGDQTdY0sJ9MWA50wX,Dance with My Father - Acoustic,41,237113,"['7HXBbxW6YwU8lvgBew2p2A', '1CuoMwkIXKILoyW9dIXziU']","['Matt Johnson', 'Kevin Simm']",2,2kkzjG0JxeL0Lk3VPiwx9n,Wedding First Dance Songs & Ideas (Playlist)
