track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3re2UyhFJBSG1L4cofzyYF,Tout en Gucci,60,227117,6Te49r3A6f5BiIgBRxH7FH,Ninho,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6CI3CqoBlOwtNK6zkcsAva,"La vie du binks (feat. Hornet La Frappe, Leto, Sadek, Soprano)",65,321653,"['3xEJ7cDz5rdg6VM8E6Mqhf', '6Te49r3A6f5BiIgBRxH7FH', '2kXKa3aAFngGz2P4GjG5w2', '1kwzW1IszUiq4Gs9BFesvW', '6HCBnyTBSLdb3TFn2ayulY', '63MCBZRiUdnqRsAOJwijiB', '2RJBv9wXbW6m539q9NOfW1']","['DA Uzi', 'Ninho', 'SCH', 'Hornet La Frappe', 'Leto', 'Sadek', 'Soprano']",7,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
4IwuZFvnWsShrRKrc9Fr5b,Coeur abîmé,61,161152,5U05AU34EcZ8pfohg2dicI,UZI,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
2VHiutb1qQgE2rOzKeCwdI,Réel (feat. Zed),0,222821,"['5gs4Sm2WQUkcGeikMcVHbh', '0mmk05vTtGGG2jYwLxRHwy']","['Hamza', 'Zed']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6PqRRt5BCxO6tay5Nry0dj,Mother Fuck,71,216866,"['3IW7ScrzXmPvZhB27hmfgy', '2kXKa3aAFngGz2P4GjG5w2']","['Jul', 'SCH']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
2ZjTAieewsBC24kPGfLagc,RATPI WORLD,71,135594,58wXmynHaAWI5hwlPZP3qL,Booba,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6eS66pycu91zUl7v2kuU6q,Tu vois comment ?,67,166053,"['2yJ6lsLqG06r9bckSTQRt4', '3DCWeG2J1fZeu0Oe6i5Q6m']","['Zkr', 'PLK']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6ZsIDanQo475fHtknukc6x,La Costa,62,140739,74YbW6s8CZdaYLxJU9HeS7,Mister You,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
1HDDA7OvqF3GxshobjQg1K,Vie de star (feat. Ninho),62,202680,"['6HCBnyTBSLdb3TFn2ayulY', '6Te49r3A6f5BiIgBRxH7FH']","['Leto', 'Ninho']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
1R5NIb1aUjWawsft1HCAFi,Chargé,65,183575,7CUFPNi1TU8RowpnFRSsZV,Niska,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6OYRUnXFnD7nbtLQvRidh7,Millions d'euros,68,159133,"['2EFpb61Lpi0l5ldOiqbZkK', '7CUFPNi1TU8RowpnFRSsZV']","['Landy', 'Niska']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7bzZyGUsE3WRBJle203iUN,Double Bang 10,62,171153,6HCBnyTBSLdb3TFn2ayulY,Leto,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7xISE22N518t5HLsibFvEC,Moins un,68,203453,"['1QPdp5duV6lV4XINCzjwQ2', '4LXBc13z5EWsc5N32bLxfH']","['Dinos', 'Nekfeu']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
70pkwEEG7nDTXBFqoGQkH0,Coffre plein,72,220666,"['1q7T9rFQ2a2ukA1PU51fo3', '6L34dW6SKMSDaGIfYDU19j', '0mmk05vTtGGG2jYwLxRHwy']","['Koba LaD', 'Maes', 'Zed']",3,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
1DYlkzzHmvD2CBjPdSWJSI,AZERTY,66,193304,58wXmynHaAWI5hwlPZP3qL,Booba,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
5cwfFUaOlCJQp1uK7v0HlP,Famiglia è Grande,59,165931,3b5bg1k6N9u31OtzSfK2dP,Dosseh,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
3fbxI1r2tjTM3iVeoq50lH,La passat,68,236560,3IW7ScrzXmPvZhB27hmfgy,Jul,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
3Zsj22CbiGQkazan568HQL,Matrixé,63,136826,"['3YwqjMyrRfuixi2pbgTGCE', '3CnCGFxXbOA8bAK54jR8js']","[""Heuss L'enfoiré"", 'Vald']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
0lit1XQsSQe7LKnzL6VMaF,9 1 1 3 (feat. SCH),58,159013,"['54kCbQZaZWHnwwj9VP2hn4', '2kXKa3aAFngGz2P4GjG5w2']","['Zola', 'SCH']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
0LU7THzZmFI0k5Z9Upxbto,Boston George,69,202346,"['7DUTsWY3RBd64vh8UtgtYA', '6L34dW6SKMSDaGIfYDU19j']","['Lacrim', 'Maes']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
0bnC0gnylNI58ySEsYGTAD,Privilège,50,213072,6Te49r3A6f5BiIgBRxH7FH,Ninho,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
5uw6CaRX3C1KQeIxCilbGj,Chicha menthe,64,179442,"['5OeY6e62St2Nubj9hbfuIb', '58wXmynHaAWI5hwlPZP3qL']","['Bilton', 'Booba']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
67yGNVqBYdVpe9ozYrFoNc,Quand même,60,171893,"['7xNYY1Zkb1vks5m9ATlJok', '2s7fZ34RK8RUJQ2ewsh6I5']","['Naza', 'RK']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
66tNDqYNR2S6Svwgm3BMi9,Cabeza,73,148035,66Ok6bgC570sHkw08N20pZ,OBOY,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
2VXeQ7moo4zfT6EFO3Cwse,Train de vie (feat. PLK),64,187146,"['6HCBnyTBSLdb3TFn2ayulY', '3DCWeG2J1fZeu0Oe6i5Q6m']","['Leto', 'PLK']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
3KW4lmROWaAg0sQlBHRzW7,POMPEII,68,204360,"['7J0JxtOPMKWufOraoIqjiH', '58wXmynHaAWI5hwlPZP3qL']","['JSX', 'Booba']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
4MBexWMZQsB85CViyJB7UW,Après la pluie,62,215016,"['4fn6Kez1kGOO74vNuKrvCU', '6HCBnyTBSLdb3TFn2ayulY']","['Hös Copperfield', 'Leto']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
1Lulg5ZiMEXy3QNwb1PB8I,Zipette,66,211262,6Te49r3A6f5BiIgBRxH7FH,Ninho,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
5fnn8HMez3VWxSmjhKXb6M,WeLaRue 5 - Freestyle,60,203586,3xEJ7cDz5rdg6VM8E6Mqhf,DA Uzi,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7JEfZ2u86r7ihWYU9wJIHo,Tir du Brazil,62,156746,"['1r8lodN1CqZ2BXsJd51aGm', '2ptKt4yP4mYRZmvi09JYyi']","['Carbozo', 'Timal']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
4Y4diRGOGDxZcDh9qYwFVv,230 (feat. PLK),60,146053,"['25yJrwrn5I0EUdQEiTtNSO', '3DCWeG2J1fZeu0Oe6i5Q6m']","['Lefa', 'PLK']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
1SVuEeerYIwjCRsF5MGzX3,Mayday (feat. Ninho),63,209786,"['2kXKa3aAFngGz2P4GjG5w2', '6Te49r3A6f5BiIgBRxH7FH']","['SCH', 'Ninho']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7GQG242AlogFbBy8u69p9Z,La zone,48,257727,"['6Te49r3A6f5BiIgBRxH7FH', '2NXFKDjgSuIyiUUH2PEVHG']","['Ninho', '91 All Stars']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6Q9ttfdNjmIzxNHJmvRgcn,L'ancien,59,155560,3YwqjMyrRfuixi2pbgTGCE,Heuss L'enfoiré,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6vjujO1lvN5t6JOFmkNqp1,Grillé,57,193438,"['3dH7pcBScIJQboDyMzUzez', '7rTPCNINGzMp3Hc8Xqht5Z']","['GLK', '13 Block']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
3bmz7e9Un3FQRIzXgHBXIG,American Airlines,63,219841,"['6qFt3TjvxMt77YGsktWG8Z', '2kXKa3aAFngGz2P4GjG5w2']","['Sofiane', 'SCH']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
61z4hhhxzFdIMH5vrNV4l3,Bénef,17,190772,3DCWeG2J1fZeu0Oe6i5Q6m,PLK,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
2MhRqUv3z8IgtWDNxVJGUK,Wow,61,140586,54kCbQZaZWHnwwj9VP2hn4,Zola,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7oQK4prJZMQfX6FTuehqU2,Problèmes du matin,59,218373,6Te49r3A6f5BiIgBRxH7FH,Ninho,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
6j6KUUyDtjvBz4mkApf9hl,But en or,62,177373,"['6ytOHdKh4xt4YvF7tz8Zcv', '2UwqpfQtNuhBwviIC0f2ie']","['Kalash Criminel', 'Damso']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
3i08PgW1GNd0ETLC5xfgVK,Bx land 5,57,160077,3YwqjMyrRfuixi2pbgTGCE,Heuss L'enfoiré,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
0WvFB0jsdaFTbpkjAuZU21,Illimité,57,201000,1ntQKIMIgESKpKoNXVBvQg,Kaaris,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
7BO3y8lmogACezwHqZ1HTB,BXL ZOO,68,201333,"['2UwqpfQtNuhBwviIC0f2ie', '5gs4Sm2WQUkcGeikMcVHbh']","['Damso', 'Hamza']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
5DH03Qs3SSG12TNUCSAzMi,Moto,64,217562,"['1PTl9q5EaEZejVGts7MBLN', '6Te49r3A6f5BiIgBRxH7FH']","['Mac Tyer', 'Ninho']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
0qARyMVNjA6q1uxxO3nofB,À la fête,72,204179,5U05AU34EcZ8pfohg2dicI,UZI,1,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
216QmkNpU3hIjeZtGocb9B,On sait jamais (feat. Niska),67,194973,"['3DCWeG2J1fZeu0Oe6i5Q6m', '7CUFPNi1TU8RowpnFRSsZV']","['PLK', 'Niska']",2,37i9dQZF1DX1X23oiQRTB5,PVNCHLNRS
2jZJ5d0KCiTP6de1NjyHPl,Lance Criminoso (feat. BK),61,234098,"['0iZz25uH5PLaShpqq84uYv', '5YwzDz4RJfTiMHS4tdR5Lf', '1WQBwwssN6r8DSjUlkyUGW', '1YOVBTvznjiDvtAj4ExHeo']","['Papatinho', 'Xamã', 'MC Cabelinho', 'BK']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0QglpM23kl9ldvVdoYNZwF,Mds,81,125142,"['1TYJOhNSxMOODWiDVhuyZb', '1mV9h1AwhRXSjBFcYpajgY']","['Kawe', 'Mc Lele JP']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4a5YIaK7qFu6T63GeYx1Ih,Quase uma Semana,70,259672,"['1WXbiUMl1AT9Inb619xPUg', '6jBww4kwlSrjaNYP7AQPtX', '0JjPiLQNgAFaEkwoy56B1C', '0y7B2G0jNMGWyQJsOoRMUt']","['BIN', 'Borges', 'L7NNON', 'Ajaxx']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4u47lJWoqhJi8zWkZ13l7L,De 90 pra Cá,60,217777,"['1TYJOhNSxMOODWiDVhuyZb', '76IyGPd3y2mBZCljGcke0x', '7i5nEmcVfMqh6hm0wVadrw']","['Kawe', 'Dexter', 'Elenko Week']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
23fd5EB9vHXNxDQQxikpEF,Chuck Berry,56,170627,6aCbXH85qN6xo54C7atSMx,Black Alien,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5yXjOmgTVSE3zXP1B3WP4F,Praya,60,165973,"['4oxFgud0qa3A1tE6JFpFVp', '3lMQtpA4i6FrIe6DmDfDVa', '23ot0eI6ByBW6LrlBfr2bm', '1T0F05F7TEo6QYr4vtGJdb', '4aOhi7PfTjBW439bBhH0J4']","['JayA Luuck', 'Predella', 'Pedro Lotto', 'Paiva Prod', 'White Monkey Recordings']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3sGcETRMuAgcPgjDpIkgMn,777-666,75,164000,5nP8x4uEFjAAmDzwOEc9b8,Matuê,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4snS270Q8UbYfyVIO0YZ4g,Nada é pra sempre,61,229927,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4pwFy4YPNGMxK2P2FfQfvt,Poesia Acústica 10: Recomeçar,73,682816,"['09U6hmCerKcIJrixubiBjm', '1WQBwwssN6r8DSjUlkyUGW', '3rfM2cGqF6DB0kUyytMkXx', '4oxFgud0qa3A1tE6JFpFVp', '5xYkM2vMrE23taj6tl7qkm', '2UzbrOSDiSjcLFN8wZ4bz2', '1MzXJ8AaHdidMAnjgcahS4', '1YOVBTvznjiDvtAj4ExHeo', '3CDoRporvSjdzTrm99a3gi', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'MC Cabelinho', 'Orochi', 'JayA Luuck', 'Pk', 'Black', 'Delacruz', 'BK', 'Ludmilla', 'Salve Malak']",10,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2IIWfrGNeZHvIoPeFXECRs,Sistema Obtuso,57,199130,"['37ZflmHTdxkSLQuT8w9NBs', '5bzWtCkjIAMgN93gLt56SO']","['Criolo', 'Tropkillaz']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2YyXU2abqxPVHOLwHh82hw,Linda e Doida,59,187597,56IPf5d631ccKOTmo8RFHK,Felp 22,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3PnDIGbfmswMaxX386zp3X,Oclin e Evoque,64,212581,"['4s3lxX76LwxzMdQEAFYdzv', '204IwDdaHE4ymGk9Kya2pY', '1mvpEXClANunyiHFtAXCxt', '7EyzyrMNgqiK8bMrbkOT9l']","['Tropa do Bruxo', 'Djonga', 'MC Rick', 'Sidoka']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5jo4ocTfihMYTsq1Z4ze9h,Uau!,68,189350,"['7q1aEytv83jXNECmyaMhgn', '5cc7XCY3YdVmFDYw9LklMq']","['Costa Gold', 'André Nine']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,62,221142,"['3rfM2cGqF6DB0kUyytMkXx', '0iZz25uH5PLaShpqq84uYv']","['Orochi', 'Papatinho']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3QpkDyuXdjxhIyLyKtyC6O,Ilusão,65,217731,7gJN8W0589FisSYJS17K54,Filipe Ret,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4ispiK8sx7pBgNlYjXunZm,Abre a porta,61,142500,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),72,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,74,230400,5nP8x4uEFjAAmDzwOEc9b8,Matuê,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0S8wE0j00zo0giZ2PkWmUD,Estilo Coyote,61,174211,3zUcyANWSbo98ikca4ugrV,Salvador Da Rima,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1aDiqoq9enIQrkGCGRV8zC,Mantra,38,156008,6NTiankZRvz9miBAa9fLuS,Chinv,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2ginfOlYya4ufBRgkWFmwE,Monstro Invisível,57,243333,"['5deK5HnwbEKvge2svL0i0B', '0pcoadNMmvrUyab1RxWBoV', '02RSgo6GjUSDChRsq79jTg']","['Sabotage', 'MC Hariel', 'DJ Kalfani']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,75,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5RTtCd89bpX4lSRaYgKd8r,Química,57,153413,1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3OAOGZwWMzP24qefZmPYWR,Modo Trapaça,62,192000,1TYJOhNSxMOODWiDVhuyZb,Kawe,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4ZREaPhlA5mqZMFTSQBfzw,Perfume,60,204088,"['12YpLBd0FvDYA0c4nsaxFp', '1ISc8zhrqxd5WrJMkMMLSm', '09U6hmCerKcIJrixubiBjm']","['Konai', 'kamaitachi', 'Pineapple StormTv']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1DdEU9f7uXklMx6Dm0Mdwq,Acende o Isqueiro,63,207529,"['3rfM2cGqF6DB0kUyytMkXx', '2NMYOlZHIEsSq7pp5jBjic']","['Orochi', 'Kizzy']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1g5yPr4WMRcRcxi86Khs4M,ROLÉ NO RIO,52,203494,"['2QjS2N6sORI7H4qbf6xitS', '3Nipsl6GVwwGyeAk0J29C6', '5YwzDz4RJfTiMHS4tdR5Lf', '11iQCRz636WFdHj42qxAF6']","['WC no Beat', 'MC G15', 'Xamã', 'POCAH']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
58TLpLev8A4GFCUizxpF7T,Berenice (Papasessions #6) [feat. CALIFFA],64,301546,"['0JjPiLQNgAFaEkwoy56B1C', '0oNOkdVXXFaWC9tPb7Ol10', '1WXbiUMl1AT9Inb619xPUg', '1PSbZri8ZpIcScw1WFMzjD']","['L7NNON', 'Dfideliz', 'BIN', 'CALIFFA']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4nJ8ZmUAGopgJ4getE1o4z,Bora Ser,54,205000,"['09U6hmCerKcIJrixubiBjm', '7gJN8W0589FisSYJS17K54', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '4qeiAh3nfvR4odsDr3bISi']","['Pineapple StormTv', 'Filipe Ret', 'Chris MC', 'Xamã', '2Nunaip']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3ZNt77s1KL5tjXhI2fVWEi,Salmo 23,56,293269,2zGf6lwQ9PxXdoeo5XXP2K,Projota,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1chg0t03u3PDcYwABCYWKG,O Cara de Óculos (prod. Coyote Beatz),58,250016,"['204IwDdaHE4ymGk9Kya2pY', '337gunwEwXj6BjKbSo3Uo6']","['Djonga', 'Bia Nogueira']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1PZUD6jjtYsOUC9vDjdJHK,American Pie,58,179076,"['5YwzDz4RJfTiMHS4tdR5Lf', '6QmnOxsr8M6iD5Zqpb2src', '3rfM2cGqF6DB0kUyytMkXx']","['Xamã', 'CMK', 'Orochi']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5JsxHA8NttHWThpTCToK1J,Vergonha pra Midia,68,385357,"['3zUcyANWSbo98ikca4ugrV', '1QAoT8rjnSPy5pXpu3yiHS', '5pBMkZNIlbGTH3hrsQJqAa', '75i9GaW2MJUgt4BkdUnuUY', '1mV9h1AwhRXSjBFcYpajgY']","['Salvador Da Rima', 'NOG', 'Mc Kevin', 'MC Ryan SP', 'Mc Lele JP']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1CBjYXLotHrkiykMbI7EaU,Marília Mendonça,68,113519,"['1WXbiUMl1AT9Inb619xPUg', '25XJqeReVV38w0tR04GGBd', '72aE07MxpePfCELo4vGZcK']","['BIN', 'Mainstreet', 'Mãolee']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7ICkpwQdejZF5uo71TuYSP,Qq cê tá insinuando,62,176200,7EyzyrMNgqiK8bMrbkOT9l,Sidoka,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1ZjeSBSlwwddWUTa982kBA,Movimento,55,215151,1YOVBTvznjiDvtAj4ExHeo,BK,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2SkP3MIByz26LEAAQjauhl,Ela É Gostosa Pra Caralho,58,183213,"['78nr1pVnDR7qZH6QbVMYZf', '3aHNIgKMKMb0hmklcLXxkm']","['Baco Exu do Blues', 'Muse Maya']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6TjdoPPor1t4gajeMNQMBE,Reflexo,52,221653,"['1WQBwwssN6r8DSjUlkyUGW', '7v3YsPZy6l4QPJQ8RqnfZ4', '18r4iN6xnGmdJ5VPTEqOBB', '1YOVBTvznjiDvtAj4ExHeo']","['MC Cabelinho', 'Dj Juninho da Espanha', 'Portugal', 'BK']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2GBwxkBpmhs9UoDxsBeP4a,Cigana,66,265753,"['0PMk31f9Log4ixwUUY40p6', '1MzXJ8AaHdidMAnjgcahS4', '13A9x5VINTOaVnYxK4rbNQ', '5WFFFHVqeVk5tLuYh2KjQy', '3IMEatbnQs6Sumu77hmtOr']","['Malibu', 'Delacruz', 'Clau', 'Luccas Carlos', 'Keviin']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4atuUpMdGfq9JeRI6OQxM7,Marginais Acústico #1,56,226730,"['5xYkM2vMrE23taj6tl7qkm', '3rfM2cGqF6DB0kUyytMkXx', '56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '1xezfhrRJTpRtYZPplWHcJ']","['Pk', 'Orochi', 'Felp 22', 'IGOR', 'Marginal Supply']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6UzHlvFqdBWe8DWJfSqgXf,Só Uma Noite,52,230157,"['0Ludmn78UAusTsNCXgICrN', '6gEzJZrbm0F4ihvE9iXR9z']","['Fabio Brazza', 'Péricles']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7hKXUAgfmgtPvA3ARl5jCw,Acabou (Papasessions #5) [feat. CALIFFA],57,259260,"['5xYkM2vMrE23taj6tl7qkm', '0JjPiLQNgAFaEkwoy56B1C', '5YwzDz4RJfTiMHS4tdR5Lf', '1PSbZri8ZpIcScw1WFMzjD']","['Pk', 'L7NNON', 'Xamã', 'CALIFFA']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6GYrNXsWoprEndJCoKLfAB,The Cypher Deffect 2,59,335907,"['7q1aEytv83jXNECmyaMhgn', '5RHWqLCNmcKFDME3G7sxiJ', '5rohxv1cRfQwpG8W9uxSle', '0titiXdcUTRXpX2CFeShdk']","['Costa Gold', 'Kant', 'Spinardi', 'Chayco']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4Sz4wqydJaWpFfR2QoaLCJ,Eu Não Sou Tão Bom Assim,65,242526,"['09U6hmCerKcIJrixubiBjm', '7gJN8W0589FisSYJS17K54', '204IwDdaHE4ymGk9Kya2pY', '1MzXJ8AaHdidMAnjgcahS4', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Filipe Ret', 'Djonga', 'Delacruz', 'Salve Malak']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1luax01sYxCLiM5uVk0oBj,Você Não Ama Ninguém 2,59,300000,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5WFFFHVqeVk5tLuYh2KjQy', '5YwzDz4RJfTiMHS4tdR5Lf']","['Pineapple StormTv', 'César Mc', 'Chris MC', 'Luccas Carlos', 'Xamã']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
563yuGweEqRVQtjfsDVRyK,Não Me Sinto Mal Mais,66,265355,7EyzyrMNgqiK8bMrbkOT9l,Sidoka,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
32XOaqmQqFWggQzrwGSuRn,Kyoto,57,186709,"['45Yz90pqjzEdJzpEQg1eII', '1D8yVlgOfpn6lW5UfwOMj7']","['Froid', 'Alaska']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
17rF54WvGGqPVxDheq8PP8,Mantém,64,195692,"['3MrDVzg7ZXaYMyQmbDInr7', '5nP8x4uEFjAAmDzwOEc9b8']","['WIU', 'Matuê']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3bcduSxypEUxlM5UawQ3kD,Mitsubishi,62,182181,"['3rfM2cGqF6DB0kUyytMkXx', '2NMYOlZHIEsSq7pp5jBjic']","['Orochi', 'Kizzy']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
61DpiQz5Jli2KNwJZn6s4r,Jordan,64,190153,"['1TYJOhNSxMOODWiDVhuyZb', '4oxFgud0qa3A1tE6JFpFVp']","['Kawe', 'JayA Luuck']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1a2H78ZsONNYxfv9EuODnR,Hip Hop Rare,52,123802,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4GvOLMwaQBdFyK9UyJNJok,Sonho das Esquinas,51,287400,"['1YOVBTvznjiDvtAj4ExHeo', '7gJN8W0589FisSYJS17K54', '71LRKKvAjoc6LyNmob269Q']","['BK', 'Filipe Ret', 'Portugal No Beat']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0LZkDuucd7c8eAaj9S4RJR,Ak do Flamengo,63,141764,"['6jBww4kwlSrjaNYP7AQPtX', '6r1OIJXsdVTkhH6ueDzOew', '4pZ2z5NE2z1vvdRqf7q0Gq']","['Borges', 'Flacko', 'BlakkClout']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1f9lD5VdRIGdSihiIwOFSx,Malvadão 2,54,149112,"['5YwzDz4RJfTiMHS4tdR5Lf', '6QuV7w29AgBJFHxKVzRyJY', '6PERJZF7wohA034PAxDK0b']","['Xamã', 'Jailhouse', 'Neo Beats']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5bm3eNPRGw03HdazdZOiMK,Alma de Cigana,61,131300,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
