track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4Vep6GIXvaaqHxtJSO0lNx,Moving On,44,229240,1xU1V8I8pFrMOjtuSmjPBs,Love & The Outcome,1,37i9dQZF1DXcb6CQIjdqKy,Top Christian
4NttfcvjeRPvDe58UvnuTV,Truth I'm Standing On,52,228600,3dm6lDgdQh05XDHGhb9XQf,Leanna Crawford,1,37i9dQZF1DXcb6CQIjdqKy,Top Christian
4H3rqFTUsyeMOLhTXjxmDn,Movin' On,51,228340,"['5ItTHwcEtFh6DEOBheMub9', '4S4kD5NBlgaq4YLBQSEMyY']","['Jonathan McReynolds', 'Mali Music']",2,37i9dQZF1DXcb6CQIjdqKy,Top Christian
2r5DJVOgpLn1mE8ELuCUny,Day After Forever,47,174758,2ochL5YU5uC5AyXKZpOdoL,Charlie Rey,1,37i9dQZF1DXcb6CQIjdqKy,Top Christian
0CbDc6JeCKQGYVAI89abdm,Truth Be Told,61,219426,6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,1,37i9dQZF1DXcb6CQIjdqKy,Top Christian
25vkCIiNplwjClCSw76ExG,No Hold on Me,49,202591,2X6VbP5vxuup0exzZ8vhot,Matty Mullins,1,37i9dQZF1DXcb6CQIjdqKy,Top Christian
239xopha4cJfbAfhX76FEQ,Black Like Me,46,210199,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0RshiY6XKLbdsnFNEQoHFH,Heart On Fire,55,258805,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
12MKdcz5qn4wmZQr2xKzcK,Message in a Bottle,36,215783,4m7IOKt2QRPsoHJSWBmeZD,Lakeview,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1ac5TkGKdYuR43vgKJ652F,She's Mine,55,178737,0eYsDVXAe2mc4F8QrBLHAq,Lauren Weintraub,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4fbnx3oevoht9LNrauDsVP,Every Girl I Ever Loved,69,162891,1qDDkysTxJvFandHwP9CMx,Noah Schnacky,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0O5DPkLlre5yNwH6Sqm2dD,Cold,60,309853,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1ZU13tQRPgQrTZ2UFuIKSb,How High,58,218486,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
2DINVEELpI3ibUW2EzeDs7,Undivided,69,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4sf2L157iEgAR7yrCNLgSq,Breaking Up Was Easy In The 90's,66,215933,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5avVDmK9FVJpd3MDO8I3Zl,"Wine, Beer, Whiskey",67,196160,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3ySLzrN7950dpf1ncttONO,Lady,70,193416,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5Ykc3Wr4L4wef5QDdaaxM7,To Be Loved By You,62,198324,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7Cw3yXDA8Uui37SI5FFaA7,What’s Your Country Song,73,170372,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4TjMSZrbjPwzv3bMMbkvFa,Southpaw,53,244040,2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3TNSVsiFngfe68UJpMq1oS,Starting Over,75,240413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0mOJz5X44w1RScid7BZ4Mq,I Bet You Wanna Know,59,157760,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,72,175280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6vC90OOjZR165Hw8CpsqEm,Pretty Heart,74,244797,0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6QpZSfLid1YZ6c01BvB5jH,Down To One,71,221633,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4s0EldNC1etxbYimOUkeIW,Change Your Name,54,213133,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5v9jrgFC0zbE9Dagn1gg0G,We Didn't Have Much,59,174837,30e8DmahrEamvLbFRPdWmk,Justin Moore,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0vK1vDEvEMvSpFEKW62Qub,Lose You,71,203321,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,72,178278,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1WzAeadSKJhqykZFbJNmQv,Your Man,70,211893,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
35yFt6gZ2YRFjQyRmT2xoA,Show Me Around,55,220308,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1N6bRDYbB0Y4LCexvy5YEa,If You Never Broke My Heart,50,175833,4KH3T3jZJtfFtNyfBqwUuu,Madeline Merlo,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6teqwuB74aLYjj7Ahuz5Hx,Too Drunk To Drive,52,207946,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0hgwPxMs0D2XUDuRRkwWkF,New Truck,58,142373,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,61,243186,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5NUXE8W12lWcUXgJRCjeEw,One Too Many,76,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6wQD4iISZv9AGTumgB6MMl,Trying On Rings,51,185160,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7IhfjcaXuXCq20ZiAA7igK,Gone,70,205960,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7o2K8kzy5n86OTGumZcFdr,Forever And A Night,49,266080,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4Ec0q0j8hRTCX4QQ5MiHSX,Just About Over You,64,179213,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,67,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4Dm1NgGO1rt1P67VPQ1Pp1,Ain’t Worried Bout It,46,152506,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
24nNRmBLHHeGfLS609C0z7,Die From A Broken Heart,53,188293,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4QhFrBkJ3Rqx66Xs8xwH8o,If It Wasn’t For Trucks,62,197333,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0gv4JVcgmb8HihoucEXVxh,All Night,58,168400,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,73,179152,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5g8XPVkkoWsE00JEKXzrJ4,Let It Be Love,49,218933,32WkQRZEVKSzVAAYqukAEA,Lady A,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
6NwPdlFHAqkEw4RY2pR3Ky,Change Your Mind,51,233053,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
5iG05mKmkzjPUeieNVBSCP,Just Friends,40,170027,1ok6sI97SuTRNc7Hjj7Uj9,Caylee Hammack,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
1iiehnBysGi59zXYXIuKQD,I Hope You’re Happy Now,1,198688,"['4sIl4BTo9l9KqEi0Y3RE72', '5Zq7R5qmi58ByYyBQTlNuk']","['Carly Pearce', 'Lee Brice']",2,6nU0t33tQA2i0qTI5HiyRV,Country Hits
15npbUjCgwt2lRvyrJvyxw,Tequila Little Time,47,207161,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
4pMeHWxX4NQtV9z8LaDPne,Heaven Down Here,39,213240,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
0lx2cLdOt3piJbcaXIV74f,willow,87,214706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
7wruXOjVoOBFjqzCb8dz33,Waste Of A Whiskey Drink,53,205626,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,1,6nU0t33tQA2i0qTI5HiyRV,Country Hits
3rvVhgG1inZCtQ1Qf0V5SA,She Don't Know She's Beautiful,0,174626,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,64,261120,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5FxgRnXBHMM0q4stwqrjjM,Bye-Bye,60,200960,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,68,263760,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2op0kDNARK2VHWHntEeH4g,Just To See You Smile,64,215173,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,64,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0NLBwQBYJhEM9t3KAMPFVR,Sold (The Grundy County Auction Incident),65,152186,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,65,223832,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2CBRlZtrYrhd8XXFFDSxAl,Little Bitty,61,158080,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,67,246760,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0PrZqDSdiTP8ZLBJHQB0zF,Only Here For A Little While,56,214560,3cMyqwpNT2D8f0WuaRzzZX,Billy Dean,1,37i9dQZF1DWVpjAJGB70vU,90's Country
75QTZG8XFYKb0HQIwgCzNE,Brand New Man,61,179573,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",65,205706,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
59MIR30ATtW8kTaX3SCpq0,Blue Clear Sky,61,174866,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7uLQTOxQ3nwwoHuxwt2AHJ,Small Town Saturday Night,60,177986,6Pys4xsyQVA5ZjkN2Ka2S7,Hal Ketchum,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,57,170533,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1A0I5aiVZRwecRlbQcweBh,Gone Country,61,259893,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1nVoLxz8C0uGgMKfywy0vf,Independence Day,58,204626,3P33qFNGBVXl86yQYWspFj,Martina McBride,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7K1a1MSYYqTgPofuGD6ctM,She's Not the Cheatin' Kind,56,201426,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5wF0S5ORJ5rMcWZICC46Fb,Fancy,54,299733,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,63,181973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2ZXsvL9DO2MPv43Ay1IxgR,John Deere Green,59,273000,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,68,224666,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0NyMrtH8mUuvtJjEpESn7J,Life's a Dance,59,188840,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,63,201600,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7itHyuODr4R7Fdz454zn3F,Daddy's Money,58,183493,2ice51RDLjtbzWE26dme4l,Ricochet,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2TIEeLrOQrGnO2D2OeDDJu,Time Marches On,62,185360,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4ICSwxlVyGaTquNqblL7Y9,I'm Gonna Be Somebody,58,244933,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,58,192093,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6dko4bgiL9XsKjUiqYN5V4,Fool's Love Affair,56,176133,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,67,198226,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7njoWVpJbAiTkyT6rKwbze,If I Could Make a Living,58,134373,4MPkNgar5uTd8Sqvrr7par,Clay Walker,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,62,248200,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DWVpjAJGB70vU,90's Country
70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,57,223533,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4l8u5h7OjkZo2UmyUoeKYJ,She's Got It All,58,205093,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1UEKaf3j6eXeNbySz761lc,Take It Easy - 2006 Remaster,58,213706,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5JkGBzxQ6qqf6MSzuLnjV2,"Tall, Tall Trees",57,148973,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
09qzRI951OVkXGCc33gzcT,My Maria,66,208106,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0PsBdKWnOQGMo9smobflvy,Bubba Shot The Jukebox,58,185840,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
29nNU80zu0vscbrvTi55mG,I'm in a Hurry (And Don't Know Why),61,168813,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DWVpjAJGB70vU,90's Country
69m9WDPBvemwujQwdONslk,There's Your Trouble,59,193064,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2HmMklpgK8vGCpJmPpz1yG,How Forever Feels,57,188200,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5pd09tZmcXpyaXcuzs1p7J,Straight Tequila Night,58,173146,3U7k7hBsHF9dy4ELW53Wrv,John Anderson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5Wp1Y8jscofORVp0FH0N9l,Chasin' That Neon Rainbow,57,185813,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
73PtAnvNQi2ZutUgpBKcJ9,Rumor Has It,50,228973,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7riuy1t0Kt3SRgMtFxX0FR,That Ain't My Truck,59,243106,4qivGtDBIkQFLCeduRpi24,Rhett Akins,1,37i9dQZF1DWVpjAJGB70vU,90's Country
65N3RYCN1DgfY0Zcv5k9kr,Down On The Farm,57,178866,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
2OsmAeOkaY4UX1RjqK55yo,You Lie - Single Version,50,239733,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWVpjAJGB70vU,90's Country
52erNkfUKv34u02CjcHOPj,If I Didn't Have You,57,186746,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0MjT9xQqJrQlNrkWKZgFbQ,I'm Alright,59,199040,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5Lwc3DTWzX6JaW2x2PZezt,I'm From The Country - Single Version,58,213973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DWVpjAJGB70vU,90's Country
69ku805AjIcFQh0IfkGohf,Should've Been A Cowboy,0,211306,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DWVpjAJGB70vU,90's Country
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,67,148160,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
5YY64mW5PL5waJKUsIJIQt,T-R-O-U-B-L-E,56,180160,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1fYypIR0kaFzaSRbzvtjl9,Indian Outlaw,61,182120,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWVpjAJGB70vU,90's Country
7lUE02KHkZM44BZgjCaWRO,Meet In the Middle,64,198333,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DWVpjAJGB70vU,90's Country
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,64,219600,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,57,183960,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DWVpjAJGB70vU,90's Country
51uGoXB3PbXLyeH0aPGo7H,Hard Workin' Man,58,178493,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DWVpjAJGB70vU,90's Country
26iYJEimPCE0ozDlpj0UFN,Livin' On Love,60,228733,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DWVpjAJGB70vU,90's Country
0RdMBceHhBJLqNjObk1NPP,Here's a Quarter (Call Someone Who Cares),57,152640,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3ODF56f90W3qxDqxHAUi3v,Strawberry Wine,60,290466,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DWVpjAJGB70vU,90's Country
3QvOV1QYPPre7gjppKyeON,Pickup Man,58,216693,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DWVpjAJGB70vU,90's Country
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,67,200666,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DWVpjAJGB70vU,90's Country
712aP3QwYnSpuCYHScgbGn,Heart's In Your Head,47,187381,6sv0SHO2ZhBe1i0xkk7uM1,Renee Blair,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
5NXXWNea8eeH2TmyJ8Hd0x,Same Dirt Road,55,148773,4YctQpJB8K4FYJwM03A6e5,Eric Lee,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3j8tBYmObc2xRt8iorETRX,Boyfriend,50,143623,4cnccBVC82QHFHuOVxzqM1,Ian McConnell,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0JiMOlwnjXobeeA2RvdFA7,I Would've Loved You,40,232190,"['5YhWPIcZ5eNSKxrdwJItS7', '3BmGtnKgCSGYIUhmivXKWX']","['Jake Hoot', 'Kelly Clarkson']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,71,215140,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3XdZPkP08rzZudaXZWgRyS,See You Around,44,161823,2S0WpGRnEPyS5OuMp3KOEo,Tebey,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4LqI547j4uMwFSCucryqgP,Gold,40,182550,3sUpZrkehiGBaMzs2h9Mmc,Corey Kent,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1vMHQJkne2DT58Yi4E9Jpz,People Break Up,39,205144,0mPEljpx3NF2bWuBQdlF2v,TracieLynn,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2Pu8DFczCsqckVgnxMfjHM,American Dream,59,252732,5OCZWZ399lBKgxBxE8cjRM,Willie Jones,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
59m89f6RTQUEZsqWzsNsRZ,Mind of Mine,40,217874,189jD2nhhR259HpKt8v6ie,Chloe Collins,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
59RPBCca2E3ZFXDR4tbSOH,Everybody Sees It,53,208190,5H6ZPpGKLbtB3O8idjxIZy,Presley & Taylor,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
29tk7q2IPdPpt9sPubbxdQ,Right Girl Wrong Time,59,227595,6QJWnamgxenwynyhKuRnrh,Tyra Madison,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0o9HKZ3WD6hxG0n9tI7Ma2,Own Roses,26,218581,4nqXJm2HDxew6vauRbyUAM,Nikita Karmen,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2ZCga0YJgukbLWUfZ9HomB,I Don't Know,47,183128,3mdJ7xExgfvMfYEAK7rEy7,Christie Huff,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2YoOaGlM2zGpYBanN3AxrV,I Can't (feat. Old Dominion),56,210146,"['3uikSah4dwqwuk0EidFI4R', '6y8XlgIV8BLlIg1tT1R10i']","['Caitlyn Smith', 'Old Dominion']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1Exlab2o1NffPU8HBzFSnO,Teenage Dream,64,156134,5edcHuf8pWH3I00WTorajM,Kidd G,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4an8z6f6w15wlNofE9dSMV,Secret,54,234546,63wjVVauFUQ4gBw6QXTT5N,Tyler Braden,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1LNMNr3woXIQ6lobNH7sgl,Would Have Loved Her,48,196946,10I1X1Vygp2J6R4jP5gF10,Chris Bandi,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
0y5YkCnJSmoMrXIjjiRUoe,Music Man,25,283920,2rMyXBuAzlrspJyYxQZ8m0,Jay DeMarcus,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
3rqOuf4qoCg5g09lyaD4Mb,You Don't,39,220219,5l5SDQs2xyEidWQOw3ro6T,Josh Melton,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
2gA74HvN6NKFrhgzpd5oNE,Line By Line,71,208186,"['66W9LaWS0DPdL7Sz8iYGYe', '6WY7D3jk8zTrHtmkqqo5GI']","['JP Saxe', 'Maren Morris']",2,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1uTEmmrp868HBJrPkafylO,Two Wildflowers And A Box Of Wine,42,177773,5C5yczYHPeBi5PrwxfksLP,Ashland Craft,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1cHJK4H49CP0Qp3iz7hMi8,Villain,64,176087,3lkwNhvm2fbh4q8CIe47n3,Lily Rose,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
4gGXtXI5y7iampxwIQAzxs,Real Thing,42,220506,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1fNznqiu5d1wLezuTyy1UB,Whatever Forever Is,58,217891,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
1RcCSGyHYHU7mamMrKP53j,Breakable,53,183560,07EtCDnMb2POsxltRSxWge,Finmar,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
7pxUuTxt5ujm4UuM0jCN6h,One Day,36,173817,1GXBaX5YUjOrrXch1sGepn,BEXAR,1,37i9dQZF1DX5mB2C8gBeUM,Wild Country
