track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0glr1BX8Zy81l4HvLpmozl,Curves,0,379533,3aTJxwDLCqCNvjrG7USP1a,Tord Gustavsen Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1Rx7TVIX8t9pZFJdLq0vvY,Spring Can Really Hang You Up The Most,47,474786,5isSr1JUeHt5cgh8oWz1Ja,Bill Charlap Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5zpqkOpg31ksUdhuqJ9CQU,How Many More,45,387450,2OfIB3yNJjX3AElLJnz8am,Courtney Pine,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3PJMsxg6rz9FOo6xNiASXz,Goodbye Pork Pie Hat,56,342373,1W8TbFzNS15VwsempfY12H,Charles Mingus,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6NpwgYdHNNpq81GnpJNx3Y,Count Your Blessings,44,492080,"['5tGDXwaO3qq4w9mAhZHwZY', '0UNmTLmOIClt5YDeEkZuk1']","['Seamus Blake', 'Chris Cheek']",2,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2JR1WeETsXmFR1kRC2oXXq,Where or When,50,168666,375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
14aFuIi1l2arBrZfBv9fBP,Good Morning Heartache,47,322133,7sBx432MZn1MzHeYHAA5qr,Scott Hamilton,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
58VcgWixvxnMdt4bj29PdQ,It Never Entered my Mind,0,391706,"['6Zq5ky484xYTgxE6dQ8yHh', '3vIV7TBZyCi5dGGaaFB6G6', '6e7BQ0gM6o8ecMXRZkXxlZ']","['Mulgrew Miller', 'Richie Goods', 'Karriem Riggins']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4vuoL9ldmpmZcXm7RkhQvx,The Nearness Of You,51,447280,2QX8yUROOnWTSLFg4sZ9Gg,Bill Charlap,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1axzRYUUASTfN4OOtrjfQd,Blue and Sentimental,44,389893,"['7p1C6cbN2rgBErzfB1u3Z7', '1qZnWtvzKVV0lJQZBapchU', '7ffoD3rhARHcuKeMTThKa4', '4REsbbka8Bf33uErWPdAnH', '6epXhvywkJ2aWjO6e5LJ0U']","['Julian Dash', 'Jay McShann', 'Eugene Ramey', 'Gus Johnson, Jr.', 'Buddy Tate']",5,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5LaTsDrhrpXwLniidLpnF7,I Remember Clifford,52,428973,38C3okxv3fyyOIQUVPCdGX,Lee Morgan,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4UhBGmqcApvAZFTq53ukh7,Old Folks,45,482186,"['2LiJegzrWFHatDw2kFLsc7', '44gLY8zUnF4xRzi4X0zl1n', '6bc7L0muoQvrJmrehvygRT']","['Xavier Davis', 'Carl Allen', 'Dwayne Burno']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
43tLjduNA04oMB8ljgMI6P,Soultrane,0,323696,"['0tdWD3Wpf0kyUYI6zeT1w3', '6sGRzzszXhAo63o0iHBs7R', '4KYU7uyGCtySFvXrFnsJbe', '6WPu073KUfyLXE41VEW9Ik']","['Walt Weiskopf', 'Carl Winther', 'Andreas Lang', 'Anders Mogensen']",4,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6g6U5Ip7Tvm1xsctpflOuk,Uphill,44,241200,6PpRVXmqjgmgFPg9gEJfWc,Karin Hammar,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2r3dQilQpgjPbRomN7GAvD,After All,45,322080,"['3VW60tUry7TYVC2BibfgIN', '7E7tPSNlkKLV4hnzhC9KKu', '5G9DP1W3O68G7XA8sxIZDH', '23MQJmhn0On07tkIuc9jDA']","['Yuri Honing Acoustic Quartet', 'Joost Lijbaart', 'Wolfert Brederode', 'Gulli Gudmundsson']",4,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1zowWjoCroDC3WZYxbrlNQ,La fin justifie les moyens,45,433786,"['0EmoB83lbpEcH9Eh77Sp9K', '0cE8R1W0Cc2wQIDZPdJJ2M', '1r3aAqkG4KRnk2syAoqSd2']","['Joran Cariou Trio', 'Damien Varaillon', 'Stéphane Adsuar']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7ysmJhXFQtiBQlk6EZ6sks,Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,50,295200,2dRsXWVnkku2cMDtV1h6NP,Stanley Turrentine,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7dWzkzCjOVVkJDTEeWrCZ0,When You Are Near,1,502619,0BTfBwYC5Mw5ezDg91JBma,Aaron Goldberg,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0XXHKJqxoDfr5dzmqFlTVO,Theme For Ernie,0,304293,7Ej5Shrvcy7tE83A9Dmxrb,Fredrik Kronkvist,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3ZnPVp4Frub6UadiiiGDD9,What Are You Doing the Rest of Your Life?,47,476992,73xPAo16RiiVu6X90p7UVb,Rolf Kühn,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1XrEY8nz2P4L9rVoq9MdXs,On a Turquoise Cloud,45,228403,2MGK5rV3sBiI1UW1hjYDD8,Echoes of Swing,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
42q9VqB8ooQE5yn3mup3h8,I'll Keep Loving You,44,314763,"['6rQ91q7SWnpMA337zOEupl', '5yZSi6QPm7HLTPuR4n5Y9Q', '2lZ6o7yrgffZNMIFlvkbk6']","['Massimo Colombo', 'Maurizio Quintavalle', 'Enzo Zirilli']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4Uecyf82f85MdvnGLA4SWE,Song for Ellis,44,265526,1Z0lthC9NP1vvut7ijv3FF,Aldo Romano,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4ZUlQw3KS7qiBrgJxSyel0,How Can I Tell You - Live,46,586185,0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6bqNdzv1KHd5C7ae0YbV7r,Vid Frösö kyrka - From Frösöblomster,54,297653,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1Kez08abn4yr3T7hbCeW3i,So in Love,0,505031,25z14Qw0e8uN0dIaWVe2Mk,Nestor Torres,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0Ya7lMXJGmETT1G3bW0uX2,So Lovely,44,340506,7A1xxtVfUahU8u7Z4kKFRC,Ben Wolfe,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4N7iWwgqcWr3p5JzngOSEF,"I Was So Young, And You Were So Beautiful",46,234373,2QX8yUROOnWTSLFg4sZ9Gg,Bill Charlap,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
499pC27JxKGMh6mYyuRmlT,I'm Glad There Is You,44,484626,"['2RnJnmDsu7HDPmj4UNjmjh', '6Zq5ky484xYTgxE6dQ8yHh', '398OLP0K6sxmwsYaB7Wnmj', '0wTdAqanDZiEonTBUmBSQh']","['Bill Mobley', 'Mulgrew Miller', 'Robert Hurst', 'Eric Harland']",4,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
75A0vJQiBzAxkC7pMjoSeX,Two Sleepy People,48,396520,"['1caVPl46Ta6C8DYns5AAuo', '4cePuNhFNRCjCzpM1VierQ', '15iZckoaMxMCLvC1EY7Zot']","['Marcus Gilmore', 'Danny Grissett', 'Vicente Archer']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1PMlAs24OBYlwXF7OeiVYg,Good Morning.Goodbye,47,336373,5OrAzdkis91EndJhMLu42l,Dan Cray Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2AtLQju6O4Slbhtuh2ndCD,Angel Eyes,41,348533,4MpC29z5Qh5dAfTGXJ9jb7,"Tommy Flanagan, Ron Carter & Tony Williams",1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4G3EKvGtqcUSZqPQIWJFxd,Gary's Theme - 2003 Remastered Version,0,257462,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2sZ1zWeLaquu9tx8IUMuh7,The Folks Who Live on the Hill,46,240093,3uaHfXYx9Fh4HjqMbrWn5S,Joshua Redman,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1UceH3dNaxzKSG4qQ1kbp2,Trust,49,325586,49zXTngyUTielHTbbH5YKs,Roy Hargrove,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5wRlH3diPDfn9jv91hxkUy,Emperor Jones,45,314493,36YE6h8aN09ZKG4EhneDSf,Joe Lovano,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3wPZVnOScmpbn6JkWJxi3S,The Man I Love,44,341666,6dz608P8sHylVvVVo5OLx2,Marcus Roberts,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
082zyi189u5lRp2gPkE8Lb,Eleanor,0,289693,"['0BhFfJmScFj7OzqVaDqnSv', '5ACxPOI9gR3l0cyy2dvkHv', '7KLg0R9RSUabK2CG2MTbBJ']","['Hank Jones', 'Christian McBride', 'Jimmy Cobb']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4ymHy4hzJ09WxvvT7p0Azy,You Go To My Head,50,258040,3GpMtIOC5ZLvMBMI7IxPvA,Art Pepper,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0gPxAMKPYhnFSAKkBcy3UN,Where Do You Start,47,246066,5sQJzc7ZGwC4olbhp2kqqX,Brad Mehldau Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2oFgZSzpbXscqwZQyoFIzW,The Peacocks,44,567920,"['0iXqD1nqpUcsb023DeKEaK', '3vIV7TBZyCi5dGGaaFB6G6', '6iBB0kmucXaaga3D0fXizs']","['Anthony Wonsey Trio', 'Richie Goods', 'Tony Reedus']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5bF6crgJa5Q58IWgbdUbuO,Isadora,41,376573,2q37Nw8NND2z1T1KU5XVfn,Christian Scott aTunde Adjuah,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0tiIQkcdPcECxqbS9dgDXx,I Didn't Know About You,0,212493,"['7lRFrrINQTY35g8hq0kXY5', '34W7ZCX0LZeJd8q6boKGOk']","['Johnny Hodges', 'Ben Webster']",2,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3MU1qPFFyJQy1RbmpLH0mb,Sweetness,44,419853,"['1NueKSreiFLxEJ1ml6nT8Q', '5qIlfIzgiSefp5rj8CtYK1', '3Bm6MhzPUczH3Pej2FNqGi']","['Roger Kellaway', 'Jay Leonhart', 'Peter Erskine']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4JHItqtk4k5wv207UO1D66,Taplow,43,284880,60mPtMudgea65qERR3OxFS,Eyolf Dale,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
12zuJhwGaqJu8fvgBWqYuy,Jackie Gets Out,45,176296,"['7IbO8NvxclKsk7WTOZ42bv', '3LvX4UVIfEjsQVqrbBToQ3', '44gLY8zUnF4xRzi4X0zl1n', '02amhnCtIA62SbXmNashjW']","['Terence Blanchard', 'Kenny Barron', 'Carl Allen', 'David Pulphus']",4,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3odLwNmrGr91br8fhtrP1v,Leave Me Here,43,243013,2NxFqOk7uZCe0hxfohdWJX,Triosence,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
5bjV2B1rH2gkdtJ4qr0qQy,Landmarks,47,500506,4gjFkHMQ2r46oQ7gsIQaCF,Brian Blade & The Fellowship Band,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
70S7sASwrZH3Fass66MKqJ,I'm a Fool to Want You,44,66761,"['1sKCem3MqxDHeM5F5zAKfy', '2FLekZm435IfyjMhb0JCIg']","['Passport Quartet', 'Raphaël Imbert']",2,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1AYtj1r4CcTiU6qMcmy0Hz,Almas vaggvisa,0,232046,3kfAk1i7bmKvhjBoGEAQqy,Jan Lundgren Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4lj4cW45UP5tQ8AhRxnQi9,Before It's Time to Say Goodbye,45,317946,0Vz0vgVrclNJlHBLrgjklY,Kenny Garrett,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1ohoaGnztWcfczuRDceRdn,Doubts 2,47,294586,0NSO0g40h9CTj13hKPskeb,Ibrahim Maalouf,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
24M4rafgMYq9b49CEYPpm9,Dreamsville,44,477173,1tPE7mBsjG1eu2w2BikKry,David Halliday,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
03k3pTFdvFcZIyt6WgNIL4,Part Trio,1,306111,32OuYoQkedAGs4hKig6oUi,Anat Fort,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
6qTF7EjSSecc1rip7xckgN,Pretty Women,47,381050,05u1DXPSD35OnIBPXFogTG,Connie Han,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7kdZlgkWHnivQNSGe6AsTa,Love and Peace,43,119890,"['63ZJSdxmTX5wWRMoS1C5ph', '78fgcTfahAcbrhArWRfzVg', '661tOBC5ycZuoDOG4Gcg5P']","['Joachim Kühn', 'Eric Schaefer', 'Chris Jennings']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
49vQNdC75cHdQ6JLsxGKPJ,A Quiet Dawn,43,316746,"['26IGMCxg4NgtwUVLlX5rPw', '7eaHILZta913Fkf49T57SV', '52O6frArSmachHxpz0NSTZ']","['Harold Danko', 'Jay Anderson', 'Jeff Hirshfield']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
75MUAXmFXalRbe44eYPzfG,Canción Contra La Indecisión,41,252773,1BKStidrseaPjyjQjL3yxV,Bobo Stenson Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1iNE14jpYWtLoeQitCoYaG,Canción Y Danza VI,45,314573,1BKStidrseaPjyjQjL3yxV,Bobo Stenson Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
79fmhV6NAraE4Xz3MIXnN4,Ballad for MC,43,182653,7bcjgJLky9kVQ4GcrQTibn,Grace Kelly,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2R9KveaVtFgiiEC6KSF9un,A Hundred Dreams from Now,40,206040,617L0tV5Y7lMvUHGHR43AR,Ray Bryant,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
49e8jyxGYok1DJRLqOlg4T,Atonement,43,242066,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
3lw4OExcjj4kba4uU9gF4P,Romance / Hommage à Milhaud,46,285601,"['5vACdMa2kY7jHnlJwqYRKP', '77FgwKhxIPrET0QgGTn58K', '0jdE0ynq5zcnMeAn9XutIX']","['Enrico Pieranunzi', 'André Ceccarelli', 'Diego Imbert']",3,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
7u38kj1yGDoExUnP6gxxor,Mommy's Shawl,40,305426,"['7vRtxQT9nKIPHA36iDrCul', '601yt0lWcEE1vS1bzAPwSX', '5og1sabV0PYzVdMIqoRYof', '6uEOkKRkGPB7Z274RWBiCR', '7MsLyr0nCXGN6OGoZgZqrT']","['Yelena Eckemoff', 'Verneri Pohjola', 'Panu Savolainen', 'Antti Lötjönen', 'Olavi Louhivuori']",5,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0Uu93Y0BiC2h01Al6QpvWY,For Wee Folks,0,388040,0FcNSKwWZJb98ry9M2qEII,Joey Alexander,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2Smeb5R5N2aCYAi7cIhema,I Got It Bad,0,440133,"['5vACdMa2kY7jHnlJwqYRKP', '74RIvQKHT5SRchMBOCZJ06']","['Enrico Pieranunzi', 'Rosario Giuliani']",2,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
4bBIADw4urJPkcx0YOfEIo,I Have Dreamed,46,507534,3nh2jsKXbzQzTBm5qzVXEP,Christian McBride Trio,1,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
0ldmR2mJJNEoBIINfZWdv6,These Foolish Things (Remastered),0,190933,05E3NBxNMdnrPtxF9oraJm,Lester Young,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1pZn8AX1WulW8IO338hE5D,Blue Moon,62,207826,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
0cNc2tivyPqzgp13BSM7St,Cloe,53,321951,4DuZTASH5eSyd0K73W6fuZ,Joe Pass,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1HEGcv63IZ7TPncpVKdVdN,My One And Only Love,59,294306,"['2hGh5VOeeqimQFxqXvfCUf', '7qVvIFc9DktkAc0HKzRhNo']","['John Coltrane', 'Johnny Hartman']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6ffJxrVKkPVW4hiRoiteB2,Stormy Weather,0,213386,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4bRNH9mxHDszZGskpBFhPq,A Nightingale Sang In Berkeley Square,0,419626,"['0FMucZsEnCxs5pqBjHjIc8', '3aM9H4QBnPUo6mnNVufAtN']","['Stan Getz', 'Bob Brookmeyer']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3iFlfQ0CXc9URaAvai8VUe,Hipsippy Blues,52,400446,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1cpANF6zMBoFoxkoIjZHjv,Skating In Central Park,63,324200,"['4jXfFzeP66Zy67HM2mvIIF', '5pMmqpG3HsoJ6EDDoXGXEr']","['Bill Evans', 'Jim Hall']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1cfMdMmJqBlLn4auevv0iB,The Things We Did Last Summer,54,439120,0fTHKjepK5HWOrb2rkS5Em,Freddie Hubbard,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6yKkA8HzwWTZ5taIMaG4Nm,My Foolish Heart,61,297320,3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
2iUrcZcAuVIahQD0dg9HLe,Autumn Leaves,57,423573,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
0Dt1B5dNfajRczQKZA87aL,So Tender,55,435266,"['0F3Aew9DSd6fb6192K1K0Y', '2k1Qcdf3sOJYCNZEPus58Y', '7rDjbKTLlpNYJRWMm7QVxU']","['Keith Jarrett', 'Gary Peacock', 'Jack DeJohnette']",3,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
5z8eOnPiOC22EYpniAX3Qg,Blue World,54,368253,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
34zhjduFdQFhkRUJ230h9T,April In Paris,59,185586,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
5TNpCThzzXHEipXGKgNG8T,Cheek To Cheek,43,353266,"['5V0MlUE1Bft0mbLlND7FJz', '19eLuQmk9aCobbVDHc6eek']","['Ella Fitzgerald', 'Louis Armstrong']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
0DXb75jBHund71iIpnBBZv,On The Sunny Side Of The Street,0,340960,"['5RzjqfPS0Bu4bUMkyNNDpn', '217b0uqAzsOOhGcnoANZqj', '1VEzN9lxvG6KPR3QQGsebR']","['Dizzy Gillespie', 'Sonny Stitt', 'Sonny Rollins']",3,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
09g9OlH3RDjbffMAnvBPgw,Summertime,0,166133,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
5rWLLUMytrhz5KJwNjEn5q,Soulful Strut,55,145466,5xki9xlp75MzW14oV2hC4w,Horst Jankowski and his Studio Orchestra,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
2EW1mFJaikQh0vxOoB7uGp,Quick Trick,53,283740,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3TSdkwPeUfvgLwNTF8gfC0,All the Things You Are,56,370384,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1wl5b2lw3YagQtZiYZbQWP,'Round Midnight,57,193840,4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
74HwaWwtVa2buG8OIHZkgs,I'll Remember April - Instrumental,0,352293,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4vWMrM0AwlhRlkAdQtC2zn,Softly As In A Morning Sunrise,53,209400,7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3vlX5kFfQHDloPDV1cGENX,Close Your Eyes,53,386700,6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,72,185160,"['5V0MlUE1Bft0mbLlND7FJz', '19eLuQmk9aCobbVDHc6eek']","['Ella Fitzgerald', 'Louis Armstrong']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6f7r5i4xVwePkHDHwwMK75,A Day In The Life,0,354973,03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6OH7UCFY7SEJxxQkaYfAv8,Comin' Home Baby,54,519600,6ycoXr0Ayd89vFUT6BOiWo,Herbie Mann,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6CDQBADsdzJwc3qZ3OPDHH,Almost Like Being In Love,58,290293,"['35iymrFS4VnsKn35ebHKX9', '0M1UOBJZ9tcKJbrbnVlHZG', '3CsHGnB9qK3KYH7xmyGAGX']","['Red Garland', 'Paul Chambers', 'Art Taylor']",3,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
5F8rPLt2c52p0SK7kiH26b,Crystal Silence,55,415000,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6TAW00MAPvS59yEoIgtOEI,All Alone,56,310054,4cP0bprQSFtZdI9QEKKZA3,Mal Waldron,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
2qswPLZD9CbUoSidGNyxwm,It Ain't Necessarily So,51,280480,6hrEc1XqVcGLK0Di6zVADR,Mary Lou Williams,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4zPDjRgceGrR0Sm54YDTTf,Autumn Nocturne,56,294666,1z3BNUSDJB5V6sCYKJWH4q,Lou Donaldson,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4zxd4tiXPlWMqoJltbVTbE,Stella By Starlight (feat. John Coltrane & Bill Evans),56,284560,"['0kbYTNQb4Pb1rPbbaF0pT4', '2hGh5VOeeqimQFxqXvfCUf', '4jXfFzeP66Zy67HM2mvIIF']","['Miles Davis', 'John Coltrane', 'Bill Evans']",3,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
7z4EbJbnbvWcP9Bg15fpgC,Triste,49,321157,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4p4XgwnZJCYOWSvz8ruiOY,"Take the ""A"" Train",49,332640,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3pfbQmD5xGH9Tcc7GqGfSL,But Not For Me - Vocal Version,55,184466,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6YYu8qFzcY1ZyzzsJIQM12,"Straight, No Chaser",53,688133,4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3AJSnSiVDz37q85LP2Rop0,There's No Business Like Show Business,51,378960,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6oWhUfePc5h9r5pfw7wvPN,Midnight Special - Rudy Van Gelder Digital Remaster/2007,54,597280,5GXruybcLmXPjR9rKKFyS6,Jimmy Smith,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6eimz6jvlZaPwtflDWCTa0,Tell Me a Bedtime Story,53,301866,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1Lh7U5c3EvLBb6lSgHVFlR,All the Things You Are,49,170626,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1LGqJ3nvxpVXDWpEzq4DJD,All of Me (with Eddie Heywood & His Orchestra),62,181440,"['1YzCsTRb22dQkh9lghPIrp', '4Up5NIBDcGXsFk2lcsHaNG']","['Billie Holiday', 'Eddie Heywood']",2,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
3B5nLEw1jmeZraWXc8uJHe,Aisha,0,228533,1wBcK476Bh4tWvb7JDJSFi,Joki Freund Sextet,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4ol2UyMTiklHVujAWg02nE,I Got It Bad And That Ain't Good,58,306226,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
2QZtOFPATNgKpUJiGUARZk,If You Could See Me Now,42,318413,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
34xixFi5y3I5FIOH1ZWisx,It Could Happen To You,49,396960,71Ur25Abq58vksqJINpGdx,Miles Davis Quintet,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4G3EKvGtqcUSZqPQIWJFxd,Gary's Theme - 2003 Remastered Version,0,257462,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,1,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
