track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
7zFBtYAVURF3bUVqEQ6UUu,ICY,2KC9Qb60EaY0kW4eH68vr3,ITZY,2y2Nuvvw5xNDYOunTSsgf1,191142,2019-07-29,72,0.801,0.904,2,-2.819,1,0.0834,0.0324,3.1e-05,0.182,0.814,124.979,2,0.8582972884178162,Reggae,85.82972884178162%
1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0mZIUXje90JtHxPNzWsJNR,180493,2018-05-11,69,0.856,0.632,6,-3.692,0,0.074,0.193,0.0,0.0688,0.697,112.009,2,0.8582829833030701,Reggae,85.828298330307%
76S09sHj7GGMJAtOLjmVQ2,Done For Me (feat. Kehlani),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,4mSjLadCxIz5QDpGwUaEBn,180493,2018-03-15,0,0.856,0.632,6,-3.692,0,0.074,0.193,0.0,0.0688,0.697,112.009,2,0.8582829833030701,Reggae,85.828298330307%
0daxn4ZBkfgJdCKqRmiDcT,SLOWMOTION,3KonOYiLsU53m4yT7gNotP,TREASURE,5tQDFmW8QrZdTsICpLQBTL,190766,2021-01-11,63,0.55,0.621,0,-5.913,1,0.0393,0.27,0.0,0.242,0.363,166.002,5,0.8582661151885986,Rock,85.82661151885986%
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),4IWBUUAFIplrNtaOHcJPRM,James Arthur,4i7GEsKuuCtECD5l0VUctL,218293,2018-10-25,77,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.571,125.944,5,0.8578966856002808,Rock,85.78966856002808%
1XjHRolIXL2M1EEOUsGGR4,cowboy like me,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2Xoteh7uEpea4TohMxjtaq,275040,2020-12-11,83,0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,3,0.8576878309249878,Acoustic,85.76878309249878%
7HdZY9UJTylIiNcSDFyUDc,Miss You (with Major Lazer & Tory Lanez),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,5Q44tz5m4c6y4pG7VPjfj6,186231,2018-01-16,61,0.747,0.641,1,-4.502,1,0.0925,0.25,0.00107,0.106,0.453,100.028,2,0.8570488095283508,Reggae,85.70488095283508%
5y69gQtK33qxb8a24ACkCy,A Thousand Miles,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,7D6BFTArx2ajtkKRVXIKO2,237493,2002-04-30,0,0.559,0.845,11,-3.871,1,0.0379,0.222,0.0,0.164,0.304,94.915,5,0.8568042516708374,Rock,85.68042516708374%
2Nib4r0saYQf2pUV4RFDhl,Interlude : Shadow,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6mJZTV8lCqnwftYZa94bXS,259821,2020-02-21,73,0.385,0.798,9,-6.439,0,0.483,0.115,0.0,0.181,0.141,149.756,4,0.8566668033599854,R&B,85.66668033599854%
6VrLYoQKdhu1Jruei06t65,Somebody To You,7gAppWoH7pcYmphCVTXkzs,The Vamps,12gXA8pXYzj9bycyyKSGAa,185097,2014-01-01,78,0.526,0.818,3,-5.952,1,0.0358,0.0587,0.0,0.333,0.896,171.96,5,0.8560188412666321,Rock,85.60188412666321%
0as7lPxkBPctZ7uVmchRNM,Miss You (with Major Lazer & Tory Lanez),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,3ZtKFp4rTpRzADaAZPAYdI,186231,2018-01-16,0,0.753,0.646,1,-4.564,1,0.0973,0.231,0.0012,0.0961,0.438,100.0,2,0.8558224439620972,Reggae,85.58224439620972%
7ejps6ztLxyZD74tHrTdEj,Too Good At Goodbyes - Acoustic,2wY79sveU1sp5g7SokKOiI,Sam Smith,6yjWw8pTnhYM4y4jfbGSFY,220095,2017-09-29,0,0.434,0.274,5,-9.297,1,0.0475,0.853,0.0,0.135,0.26,84.937,3,0.8553647398948669,Acoustic,85.5364739894867%
1sCxVKWImDZSZKvG0U9B23,Bad Liar,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1nIz2JbAAL6wK0HS6Wb9aC,214647,2017-05-18,1,0.953,0.41,1,-6.543,1,0.0705,0.175,0.0,0.0768,0.718,121.074,4,0.8549211621284485,R&B,85.49211621284485%
6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)",06HL4z0CvFAxyc27GXpf02,Taylor Swift,5jmVg7rwRcgd6ARPAeYNSm,215626,2020-12-10,77,0.547,0.613,7,-7.577,0,0.0264,0.431,0.0,0.102,0.528,79.011,5,0.8547307848930359,Rock,85.47307848930359%
2Uj9aeKOXPx4cgHrcd9401,Midnight Sky,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,2jBckVaJetRQeHQqgoLnh4,247968,2018-07-13,0,0.496,0.155,5,-8.477,1,0.0454,0.899,3.78e-05,0.123,0.158,119.186,3,0.8546463847160339,Acoustic,85.4646384716034%
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,06HL4z0CvFAxyc27GXpf02,Taylor Swift,4jTYApZPMapg56gRycOn0D,219720,2012-10-22,79,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,4,0.8544453978538513,R&B,85.44453978538513%
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,217973,2012-10-22,68,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,4,0.8544453978538513,R&B,85.44453978538513%
1vg0ZHaTvBwlNxLxyYrEvP,you!,49tQo2QULno7gxHutgccqF,LANY,6tmSIFaEjxAtuYwPq9FaFP,274013,2020-10-02,72,0.5,0.635,10,-7.53,1,0.0253,0.00648,0.00508,0.126,0.276,94.0,5,0.8543983697891235,Rock,85.43983697891235%
4lSMKPkbZOAYPw3zxJ2eAF,you!,49tQo2QULno7gxHutgccqF,LANY,5Ob72SRWEGd36eRlASw6k2,274013,2020-08-14,43,0.5,0.635,10,-7.53,1,0.0253,0.00648,0.00508,0.126,0.276,94.0,5,0.8543983697891235,Rock,85.43983697891235%
3PCE25CY0e1VMclfDGTXvE,Walang Iba,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1ScXbQd12edqqd5OjORRbP,272280,2014-01-01,31,0.646,0.337,6,-11.472,1,0.0365,0.598,0.0,0.102,0.258,143.875,3,0.8543660044670105,Acoustic,85.43660044670105%
6ZuahEctZD6w75peme58hm,Wonder,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,3Lp4JKk2ZgNkybMRS3eZR5,172692,2020-12-04,81,0.442,0.631,1,-5.096,0,0.05,0.136,2.29e-05,0.133,0.129,139.774,4,0.8541523218154907,R&B,85.41523218154907%
5qfZRNjt2TkHEL12r3sDEU,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,3cfAM8b8KqJRoIzt3zLKqw,282693,2015-12-04,71,0.534,0.445,4,-9.155,1,0.0292,0.456,0.0684,0.112,0.136,146.107,3,0.85410475730896,Acoustic,85.410475730896%
7cHycXGo5HnVQ5NkI3dLWK,Baliw,0jKQrxK2zHqxyOAyIMrUQt,SUD,60jvhHVlmuAmEzdjRpkvue,218983,2019-08-30,60,0.65,0.601,8,-9.131,1,0.0265,0.135,0.000778,0.294,0.63,108.016,5,0.85409015417099,Rock,85.409015417099%
5wZvVKUYvXjvUarvPCyqhk,Lumalapit,1YlibpAvhJBbMZMBwN1KGv,The Juans,1kWhEWBbzI4tRdTtdTz5QD,226947,2018-06-22,0,0.545,0.612,2,-9.119,1,0.0274,0.0174,0.0148,0.129,0.553,92.039,5,0.8540861010551453,Rock,85.40861010551453%
6Cdvxn43rU0xffhr7nlNiz,Do You Hear What I Hear?,1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,3WPwRhJqWbl9lkv8DDq8jh,165000,1990,49,0.552,0.255,1,-14.512,1,0.0295,0.705,2.37e-05,0.443,0.323,99.624,3,0.8538804650306702,Acoustic,85.38804650306702%
0t78xGJe3jXsih4qRMId7I,Best In Me,2yEkZBBjhzKzt6LF5XMaFi,Blue,4Kx60DeMOwNNnvQRbZMuHg,193240,2001-11-26,67,0.76,0.563,4,-6.975,0,0.028,0.106,0.0,0.0908,0.359,99.023,4,0.8537397980690002,R&B,85.37397980690002%
2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),04gDigrS5kc9YWfZHwBETP,Maroon 5,6UvjdoVKs3W0S7L13kNIO4,193603,2017-10-06,0,0.938,0.549,11,-4.884,1,0.067,0.479,3.92e-05,0.101,0.52,115.036,2,0.8536468744277954,Reggae,85.36468744277954%
3dG6tjetoR4GMmUGZUprLt,Wouldn't Leave,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5EBGCvO6upi3GNknMVe9x9,205546,2018-06-01,0,0.555,0.433,3,-8.559,1,0.546,0.494,0.0,0.313,0.352,164.236,4,0.8534896373748779,R&B,85.3489637374878%
6TbDpqKCksZNJjriFhPum8,Could I Love You Any More (feat. Jason Mraz),2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,1LYpuMBu82KpTYr6fALY3G,189500,2019-05-31,65,0.288,0.371,11,-8.001,1,0.0386,0.666,0.0,0.129,0.197,52.572,3,0.8534180521965027,Acoustic,85.34180521965027%
2dpaYNEQHiRxtZbfNsse99,Happier,64KEffDW9EtZ1y2vBYgq8T,Marshmello,78EicdHZr5XBWD7llEZ1Jh,214289,2018-08-17,87,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,0.8531816005706787,R&B,85.31816005706787%
0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,10Dr3GO6OzrOwJwoY11IoH,181626,2019-03-15,72,0.757,0.192,0,-11.842,1,0.0515,0.572,0.0,0.606,0.595,94.024,3,0.853114664554596,Acoustic,85.3114664554596%
5p0ietGkLNEqx1Z7ijkw5g,My Love,5Z1CCuBsyhEHngq3U5IraY,Westlife,6P1sBa0T1fRooA0UTAQfOu,231270,2000,72,0.492,0.593,0,-5.975,1,0.0255,0.098,0.0,0.257,0.329,144.134,5,0.8529891967773438,Rock,85.29891967773438%
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,7p1fX8aUySrBdx4WSYspOu,245493,2013-11-25,85,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,5,0.8524242043495178,Rock,85.24242043495178%
0Lw6aQcBFWTQ9m4MSwwwes,Homicide,4xRYI6VqpkE3UwrDrAZL8L,Logic,0QVIPcQ7qDA1XP8UIF3MC3,245413,2019-05-03,69,0.722,0.764,10,-5.656,0,0.398,0.145,0.0,0.171,0.796,139.831,4,0.8522910475730896,R&B,85.22910475730896%
68vgtRHr7iZHpzGpon6Jlo,My Boo,23zg3TcAtWQy7J6upgbUnj,Usher,1RM6MGv6bcl6NrAG8PGoZk,223440,2004-03-23,83,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,4,0.8522678017616272,R&B,85.22678017616272%
3gyEt1vswIEbpQqBs18Lha,Harana,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,29tJR2oXdGAFHMQkcgPUmn,182200,1997,62,0.58,0.159,7,-22.087,1,0.0569,0.792,1.26e-06,0.108,0.424,151.419,3,0.8520725965499878,Acoustic,85.20725965499878%
5Qg0xK4s85tINbQcJD3GDq,badbye,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,112606,2018-10-22,61,0.241,0.536,7,-8.88,1,0.0432,0.0948,0.0107,0.296,0.229,142.129,5,0.8515080809593201,Rock,85.150808095932%
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,87,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,5,0.8511592149734497,Rock,85.11592149734497%
4D5Ode2OfZMxIwQyvmhUe8,Lil’ Touch,1foL9hLC9M6U94dINtOYfb,Girls' Generation-Oh!GG,6369mPjmE105oD1ECF7WiA,189846,2018-09-05,62,0.791,0.789,11,-4.694,0,0.104,0.0114,0.0,0.301,0.669,112.11,2,0.8508906960487366,Reggae,85.08906960487366%
5cF0dROlMOK5uNZtivgu50,Attention,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,0mZIUXje90JtHxPNzWsJNR,208786,2018-05-11,83,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,2,0.8508486747741699,Reggae,85.08486747741699%
7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),26dSoYclwsYLMAKD3tpOr4,Britney Spears,3O8cHCGgo6phxKJD6j1jnt,255733,2000-11-07,39,0.665,0.844,0,-3.777,1,0.0273,0.171,0.0,0.225,0.665,147.073,5,0.8506476283073425,Rock,85.06476283073425%
3ZP18us6p6LHOZMG1LLUjF,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",1LZEQNv7sE11VDY3SdxQeN,Bee Gees,4vAhQeeWkSjVn0p5GAaLBx,241093,2020-11-20,74,0.594,0.5,5,-5.586,0,0.0255,0.076,9.86e-05,0.184,0.537,104.996,5,0.8504339456558228,Rock,85.04339456558228%
5Fla3zyOCcIRqrDoKLU0DP,Let You Love Me,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,6Vn8F3hERVHYYz5RfKmsAN,191120,2018-11-23,70,0.475,0.846,10,-3.344,1,0.283,0.275,0.0,0.0824,0.451,96.036,2,0.8503355979919434,Reggae,85.03355979919434%
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,247160,2017-04-07,85,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,5,0.8500038981437683,Rock,85.00038981437683%
7lidXGPXPYLNThITAOTlkK,You should be sad,26VFTg2z8YR0cCuwLzESi2,Halsey,68enXe5XcJdciSDAZr0Alr,205473,2020-01-17,83,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,5,0.8500028252601624,Rock,85.00028252601624%
2usxQITOSDqvkYiI0oIwao,You should be sad,26VFTg2z8YR0cCuwLzESi2,Halsey,1gBDGPFz9v93dxE3fUU9eO,205473,2020-01-10,3,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,5,0.8500028252601624,Rock,85.00028252601624%
3TRFq09DUgYj1mug6RRqJW,Lot to Learn,787bCXOIvGeBw0Bc4kEjhD,Luke Christopher,6dgQDrfjCOe7E8ruh1ruWa,248337,2015-09-11,66,0.405,0.846,6,-3.57,1,0.195,0.0948,0.0,0.0666,0.602,82.232,4,0.8499549031257629,R&B,84.9954903125763%
5PIBgH1cUFwu5IiUk9tnN9,Walk On Water (feat. Beyoncé),7dGJo4pcD2V6oG8kP0tJRR,Eminem,15YmkgHUd5PAgvl1XI9SL5,303640,2017-12-15,0,0.468,0.444,9,-10.217,0,0.291,0.796,0.0,0.619,0.637,76.019,4,0.849804162979126,R&B,84.9804162979126%
4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,254200,2017-04-14,67,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,4,0.8497154712677002,R&B,84.97154712677002%
58oryymPZNdtS2z8Une6NJ,Undecided,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1BfLzaTFI5qKsAAk0Ae6aV,185000,2019-06-28,67,0.407,0.612,5,-4.387,0,0.13,0.288,0.0,0.198,0.488,96.943,4,0.8496996760368347,R&B,84.96996760368347%
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,3pLdWdkj83EYfDN6H2N8MR,267426,2018-02-09,71,0.768,0.471,2,-8.406,1,0.259,0.0201,0.0,0.268,0.405,131.023,4,0.8495491743087769,R&B,84.95491743087769%
0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,02pi98kE0nra0yBqCStzbC,526386,2011-09-09,76,0.526,0.328,1,-9.864,1,0.0461,0.694,0.0,0.112,0.11,116.068,3,0.8495230674743652,Acoustic,84.95230674743652%
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,7CQho9XJ69KLTUdM9vUZyW,114133,2019-07-24,70,0.89,0.513,1,-5.996,1,0.154,0.0706,0.0,0.102,0.61,136.02,4,0.8495042324066162,R&B,84.95042324066162%
5OepnJhqZoyJN8qWo2LZzy,PLAYING WITH FIRE - KR Ver.,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,3KacwE6ax8jp1vun6DQ1Jf,197666,2017-07-20,53,0.704,0.758,4,-4.393,0,0.108,0.044,0.0,0.186,0.663,97.052,2,0.8493036031723022,Reggae,84.93036031723022%
4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,5YLRVHDVRw3QqWbeTGpC5B,226720,2017-03-17,63,0.486,0.713,2,-3.949,0,0.0524,0.0853,0.0,0.0839,0.297,121.028,4,0.8493013381958008,R&B,84.93013381958008%
6XPuJ6TwqcuAFbWiNZdNH6,Help Me Out (with Julia Michaels),04gDigrS5kc9YWfZHwBETP,Maroon 5,1Jmq5HEJeA9kNi2SgQul4U,193603,2017-11-03,0,0.937,0.555,11,-4.892,1,0.0686,0.477,2.15e-05,0.104,0.553,115.038,2,0.8492494821548462,Reggae,84.92494821548462%
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,56oDRnqbIiwx4mymNEv7dS,Lizzo,74gSdSHe71q7urGWMMn3qB,173325,2019-05-03,73,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,4,0.8492327332496643,R&B,84.92327332496643%
5xi2SXmF3A5AIsuGXiUIZu,Inside Out,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2vD3zSQr8hNlg0obNel4TE,182560,2018-01-12,55,0.737,0.697,8,-5.31,1,0.0895,0.43,0.000382,0.0821,0.655,94.101,2,0.8490906357765198,Reggae,84.90906357765198%
5q5gzmbBS5yQzos2BvVr1t,Nights With You,0bdfiayQAKewqEvaU6rXCv,MØ,0kgy48FPwyVepPIaiO2w7G,197494,2017-04-21,62,0.763,0.671,1,-4.029,0,0.1,0.401,1.16e-05,0.375,0.602,120.06,2,0.8488852977752686,Reggae,84.88852977752686%
3BNwUaRo3w1teVSkd69sL8,Bounty,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,7tIw7KRQtZsDvHrGJUQeEv,354087,2020-02-10,62,0.847,0.584,0,-7.617,1,0.0412,0.0644,0.0,0.0804,0.235,132.009,4,0.8488134145736694,R&B,84.88134145736694%
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,Post Malone,4g1ZRSobMefqF6nelkgibi,157560,2019-09-06,85,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,2,0.8488008379936218,Reggae,84.88008379936218%
4VqTRBvYg0z8C4nsl4Hupy,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,Post Malone,3KziODx7ieQTgYCVrS6nBv,157560,2019-09-06,1,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,2,0.8488008379936218,Reggae,84.88008379936218%
3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,1vCWHaC5f2uS3yhpwWbIA6,Avicii,02h9kO2oLKnLtycgbElKsw,255093,2013-01-01,2,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,5,0.8484984636306763,Rock,84.84984636306763%
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),246dkjvS1zLTtiykXe5h60,Post Malone,4g1ZRSobMefqF6nelkgibi,229573,2019-09-06,81,0.499,0.8,1,-2.665,0,0.0502,0.0906,0.0,0.147,0.272,139.919,4,0.8484858274459839,R&B,84.84858274459839%
79GsUxLyzxgnN4I1E11dtO,Make Me Feel,6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,59BJKBIqMxOYMTzV3sAmQY,194230,2018-02-22,51,0.859,0.413,1,-7.399,1,0.182,0.132,0.0,0.334,0.697,115.035,4,0.8482939004898071,R&B,84.82939004898071%
782ET7GKMVvNPBez4nsurW,FAKE LOVE (Rocking Vibe Mix),3Nrfpe0tUJi4K4DXYWgMUX,BTS,3znXuEXvpl674WIHuw0fbx,238494,2018-06-04,53,0.463,0.804,2,-4.009,0,0.0391,0.0573,0.0,0.432,0.352,154.913,5,0.8481199741363525,Rock,84.81199741363525%
2slqvGLwzZZYsT4K4Y1GBC,Only The Young - Featured in Miss Americana,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5LGsh3kexUfi3qkIIxb8vK,157507,2020-01-31,69,0.56,0.78,5,-4.895,0,0.0517,0.00244,0.0,0.0714,0.602,93.516,5,0.8479235768318176,Rock,84.79235768318176%
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,26VFTg2z8YR0cCuwLzESi2,Halsey,7GjG91tyHQNGEHzKJaqOi0,181279,2017-06-02,77,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,5,0.8474108576774597,Rock,84.74108576774597%
58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,4qIVPF0s71ZYW3qzhu5GkF,Kina,0MGcjBIFcL2qaCrgGjIGFb,187931,2018-08-31,85,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,3,0.8473103642463684,Acoustic,84.73103642463684%
7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1ypdCwJwVaUHuFTnvvQbMX,260640,2019-06-08,8,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,4,0.8471764922142029,R&B,84.71764922142029%
4foROzWuWa3fED6jc6BjK1,Your Side Of The Bed,00TKPo9MxwZ0j4ooveIxWZ,Loote,1d5V2PHFCl12zR60fMIgAs,197200,2018-03-09,0,0.776,0.739,8,-4.974,1,0.0301,0.0797,0.0,0.284,0.922,109.907,5,0.8463008999824524,Rock,84.63008999824524%
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,5wtHzowB37Fre3iXWQW5v5,203000,2017-05-24,6,0.645,0.741,5,-4.989,0,0.0339,0.0323,0.0,0.29,0.534,123.07,5,0.8461545705795288,Rock,84.61545705795288%
0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,303880,2017-03-20,57,0.471,0.647,0,-3.549,1,0.0347,0.00753,0.0,0.111,0.15,138.998,5,0.8456515669822693,Rock,84.56515669822693%
367wyLNqQMr5e8S2E6Zvpp,Daisies,6jJ0s89eD6GaHleKKya26X,Katy Perry,47zMF6LrXQ8odi6Xv1unC0,174312,2020-08-28,70,0.642,0.546,1,-5.377,1,0.0407,0.0825,0.0,0.0989,0.142,122.165,4,0.8454679846763611,R&B,84.54679846763611%
5cadLqAgl7Y9zX3lRWdsPK,Cat & Dog,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,2EUGHPf9UCnInxJ8p7gDVg,187573,2019-03-04,68,0.843,0.794,8,-3.013,1,0.147,0.0668,0.000223,0.104,0.319,160.001,2,0.8453837037086487,Reggae,84.53837037086487%
2Gt5SmbyQjcjEqMOdEd3QE,Dahilan,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,3Y4DF0OVRgB6sXE0mBZjak,234722,2019-08-02,51,0.63,0.403,11,-10.35,1,0.0273,0.536,2.28e-05,0.178,0.509,80.016,3,0.8451615571975708,Acoustic,84.51615571975708%
442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,6czdbbMtGbAkZ6ud2OMTcg,327773,2013-01-01,74,0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,3,0.8449380397796631,Acoustic,84.49380397796631%
1FHCU1rDAeaPsBW9byjJ0Q,12:51,09DdQEMQaaq0f99vqqub3V,krissy & ericka,5M4GVkxOl3joHIkvNrAlbJ,246280,2011-01-01,65,0.503,0.357,3,-9.36,1,0.0272,0.727,0.0,0.128,0.438,136.135,3,0.8443016409873962,Acoustic,84.43016409873962%
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,7fZKtzZAsfH0kzeTivu5TG,176960,2020-05-08,89,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,4,0.8442841172218323,R&B,84.42841172218323%
6ceLbOqD2zrnUollgXkKMn,Dynamite - Bedroom Remix,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3qIVLJciUAM589Lb5aPEYn,207926,2020-09-18,59,0.756,0.745,1,-3.263,0,0.0341,0.0631,0.0,0.221,0.726,109.063,2,0.8439525961875916,Reggae,84.39525961875916%
5qA5DAR5xTjQUGrl0eBbmR,Really,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,2zwfcNqJe7IT1RwgVyv1ug,197789,2018-06-15,67,0.695,0.881,1,-2.082,1,0.104,0.0234,0.0,0.277,0.947,142.018,2,0.8438489437103271,Reggae,84.38489437103271%
2r5oD7twaQTsv5KoRS6v16,Really,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1HwIUaaEuRsxsIyssqtGLH,197789,2018-06-15,60,0.696,0.881,1,-2.082,1,0.104,0.0235,0.0,0.277,0.947,142.019,2,0.8438489437103271,Reggae,84.38489437103271%
7AWtaOSb7cgi16wJr3mkuf,REALLY - KR Ver.,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,4l87mak80qeOiZwXM5bRuM,197789,2018-06-15,49,0.695,0.882,1,-2.08,1,0.104,0.0234,0.0,0.315,0.947,142.025,2,0.8438489437103271,Reggae,84.38489437103271%
2XW4DbS6NddZxRPm5rMCeY,God's Plan,3TVXtAsR1Inumwj472S9r4,Drake,1r0DOIO0iC0bGpMtWRFdde,198960,2018-01-20,3,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,2,0.8438341021537781,Reggae,84.38341021537781%
39LLxExYz6ewLAcYrzQQyP,Levitating,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,203807,2020-03-27,82,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,2,0.8437734246253967,Reggae,84.37734246253967%
