track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2Q4zRrMRTCg68xra20l6oA,Lemon [Feat. Sharon Van Etten],42,197880,"['75dQReiBOHN37fQgWQrIAJ', '2wJ4vsxWd7df7dRU4KcoDe']","['Local Natives', 'Sharon Van Etten']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4Ob6C4hbiVGVAmP0nP1i4U,Rust,37,151172,1l5DL2eLjMMvgwKX5Ysw9j,Sam Moss,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
33ZjZqqFuGRTPjNVqO0h8o,Nothing Else,45,264000,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7d0XkI4iJ32nxeFAHFXbLQ,"If You Need To, Keep Time on Me",61,210506,4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2DAshXha1ZTujz0pP7E28P,Secret - Acoustic,45,190000,4awtkia1cywuwJ2OrxNw6j,Angel Snow,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5la2ozbor0IXdyxb1UlIdS,Seen a Ghost - Acoustic,35,211430,6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0qFFiR3SiXqgnQvX6Q1WOO,Whale Song,42,158386,0XuYkyliNor6szd1B6oBKk,Corey Kilgannon,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6ET9kf9riLETWs9lePUEAI,Slow Burn,67,246133,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5USnlTd40L2fKioMeNMOBJ,Elijah - Acoustic Version,0,279680,0lSENl3bteP8p2NbiSP7RM,Matthew And The Atlas,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4WkXg0OeMYPY7oM9ZRq6mm,Smoke - Acoustic,25,152320,7fnMav7xXJwwjbyWbSjF4C,Gia Margaret,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0QYgtwYCftkAqunXmvkZtr,Forever Young - From NBC's Parenthood,56,261370,"['1EI0NtLHoh9KBziYCeN1vM', '4M5nCE77Qaxayuhp3fVn4V']","['Rhiannon Giddens', 'Iron & Wine']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6vG1pcmNGdG6Vu62I9nLGL,K.,54,269000,3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1qIktGpjJbiikPxFDbuh1L,Wayside,0,157068,"['0cncMmardvNmaTb9Jnq8w7', '53t38sKooUEyyENANtticX']","['Courtney Hartman', 'Taylor Ashton']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1H56ffyFrFcvMEWUg3WFbM,Love Brought Weight,59,185746,6vUNwmljZAcn7tNtUoxG45,Old Sea Brigade,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3JiqfgX20NPxT070KqaQV7,Hold Me - Alternate Version,41,263133,3fTedgf4fh8D3s41dP0HWt,The Sweeplings,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5Wvf91821sBE8aErRtpfRN,The Rains,0,211794,2XdtmipGVPmA62ptDgX8QC,Henry Jamison,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6itWAD2WxmAVQgWuk85yXx,Stay With Me - Live From Spotify Berlin,51,174373,4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0QQIhT6PtJ5glyn4HKNKQ6,All the Pretty Girls,67,269893,7jdFEYD2LTYjfwxOdlVjmc,KALEO,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4i3QIg75ryI3X7N06zlhiI,"A Petal Here, a Petal There",36,206493,4dcU7cmzO3GECQGSKwl92z,Dead Horses,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4uXDWsoGZXd39QP47NkGm5,Sleep On The Floor,55,211851,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5imyK8dza7bwb6TNDFxCmQ,Holllllogram,41,218146,"['244AFgFclA9c1IcjWOAqoV', '6P6SqdQjXIzTWKj5QBWliY']","['Joshua Burnside', 'Alana Henderson']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2Cx61IzUXPJyhv3GzGtsZ3,Tiger Striped Sky,0,241720,0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0o7UJe1SQW8kAPNSGU6FVY,Tugboats,38,227152,7bsyET4aRFBJ9dOtGeHCX5,The Brother Brothers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2SYZVSHVz8tpnjjnM5ZsZs,Green Lights - Recorded At Spotify Studios NYC,43,214564,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0kb10fZdI2pvDKY3zc0Gs1,Nothing Arrived - Live from Spotify London,0,219093,2m1l9MLSslzup4vvokKgvQ,Villagers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0kmJsk0yNfxB1ICbKRpUzZ,Road to Heaven,41,223091,5nM5pj6cEIkzCkwBJZibHK,The Dead Tongues,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0gKiONJeEtwb3hps4sUgyn,Changes,58,161906,"['099toTcKJoywTosZr2hHjy', '6DK3E5dh7jJrKyAHfucWBB']","['Langhorne Slim', 'The Law']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
02a2RQEICEzbdPPYh0aLnJ,My Arms Were Always Around You,58,200800,0CdbG1eHVjqjkQsGoH2u1V,Peter Bradley Adams,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5I6y1KWmUoV5YCaIEcs1qs,Should Have Known Better,65,307697,4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
15qtOgzv7mW3CQWQVgWIM6,Colder Heavens,0,273893,3ccVtqcqedranb7y8eywJ5,Blanco White,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5kGBSOrKYmhRfdPBw4xD8D,Angela (Single Version),52,178840,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1I9dSqB5XSdwOfn9M8zpRg,Build Me Up From Bones,53,216173,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0szmjOw9XbtbQYWz0GvXSp,Horse to Water,57,244960,1OVaGC0CDZaxjcPxclSNmp,Tall Heights,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
753h0atsE418iQyz7Jbtci,I'll Keep You,38,157174,"['0ZDm55WIaMpvEkX8cY1AAk', '4De2r7QdHl1eZwnEnQ1IzE']","['Robby Hecht', 'Caroline Spence']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1WvRxjDesc8qkTwYQO55gI,It'll Work Itself Out,1,182805,4SOtk3HtPYKqxnVuxNBMti,Donovan Woods,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
07ZkpHysDtnBHQKbEOBZ2L,Rivers,0,236853,2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6T6elHOwbZDoZauaaJF82F,Halo Light,35,230031,4mYY0UqYdvgdz60psupYBR,Buck Meek,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1Omt5bfz1tZUCqd26HxbS0,Beyond,71,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5OXrQDOfnEp52MvMnAk7pp,Keep 'Em on They Toes,9,163893,26C2AjqgMr5aDzj6Yp2ORz,Brent Cobb,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1vG6jMgSoqT3zG9tuDrL2E,Spirit Cold,58,222293,1OVaGC0CDZaxjcPxclSNmp,Tall Heights,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4kOLAEpK2YKpcMMnjVdiXy,Rolling On,43,238546,0mKLP9jGn5eAZDlaq7UYQY,Darling West,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6QHGyXR0m3PDStlyHN8dYK,Stay Alive,0,266906,6xrCU6zdcSTsG2hLrojpmI,José González,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3l2wMTBa64PBV7aCPwYkEf,Sausalito,54,222859,5e1SaJPn6U7YpOrNTkW1jH,Lydia Luce,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
68wibJU4yMiqNX79IaLAsN,Sense of Home,61,265840,5Ld19xtpAR80G2boTcHaVx,Harrison Storm,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4fbvXwMTXPWaFyaMWUm9CR,Holocene,68,336613,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2c62Xf5Po1YSa1N6LOjPHy,Hello My Old Heart,64,256006,3Fe3pszR2t4TOBVz41B1WR,The Oh Hellos,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4uBiUTHSuuRT4CtEoZHz2f,Human,0,234194,4XLoKwIIoARkhaKuZocq5d,Molly Sarlé,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2soMAWI1jlM8O1YUF4e1LB,Go Tell a Bird,38,232825,183NiypM74rwjSbeava1pq,Maya De Vitry,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2s1c8h4P4u1GxzNQFws648,My Dreams Have All Come True,17,264407,1yDI9pWnlrJmi9kZn3gkCb,John Paul White,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5ou4c3qI8EvtpwsvYIM4L4,I-89 - Recorded At Spotify Studios NYC,39,180581,3oXddLOOjkoUuC2sX1RMdr,I'm With Her,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1NCAKlp1bFHYbSSDQxfbJ1,Even The Darkness Has Arms,0,230520,4OyRutd80DZC22C4pl63l7,The Barr Brothers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3EIRyXhoQP8zglbqDif1NX,Stanley Park - Recorded at Spotify Studios NYC,0,149607,1f3ubTd6eyxuy30ddDJQQa,Aoife O'Donovan,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3wQXP3617fqclHgzA7dONN,The Meetings of the Waters,51,300277,0WJc0VDtzsLIk33XRB20Dy,Fionn Regan,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0q15u75SrhGbo1w4BgyAuK,Desert Wine (Acoustic),37,188000,244AFgFclA9c1IcjWOAqoV,Joshua Burnside,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3vNt852RXNZB8PJsIf5P2E,Now You Know,36,189013,7K5Lm5dxoEwEpOS0Fc3l3s,Anaïs Mitchell,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3IMVnJdSxf273uAT13oWVV,The Bear (Trio),39,264866,4OqDaxbU5qV78AIr6HneTn,Matt the Electrician,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1I6hI9D2b1UXZUGoP8ixM0,Top to Toe,20,216415,7iPH2BRBF9wKa6ljxvdext,Fenne Lily,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3CAX47TnPqTujLIQTw8nwI,Old Pine,69,328506,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3tzvuRlfTveGyR12A4WFV6,Us - Acoustic,35,235030,1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
01NSrsQkOZ3PgRcGLGrOT5,Winter Song,0,163973,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2sPs3jx1I2IcJczysRAi5e,Turn the Skies of Blue On,36,129591,0WJc0VDtzsLIk33XRB20Dy,Fionn Regan,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3C9JEhvBWBhsS7ly2noNvu,Forever Ago,0,282746,1slZr3FGlh153jH8xW6SNa,Woodlock,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6Rk9OCPLRprxsMmYgnU1UF,For Island Fires and Family,57,285644,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
78zr1MlCMHyqdwTC1LcXRD,Ran Away,42,255099,7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2LthqyP0MLhGUBICwR1535,Re: Stacks,63,401413,4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5YuHMfznSrE6qsKGQzcAnO,Whisper In Her Ear,49,244520,7fxtWEwKKrFaykKItspdYg,The Milk Carton Kids,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6QaBosEz0XcT3YuMYeTI1y,Used,45,252816,7etzKNDxaZ1LefgbGrexsN,Wyvern Lingo,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
43zbl1HtPGmdXktjOzRFXX,Call the Days,0,212816,6ZoRg8NnEtVmtUhgCTSCrn,Nadia Reid,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6kUQwpX1ogl5inar6fE3bx,Seed of Joy,39,210546,"['4CHiVarfTsFhkFOk5vHS77', '3JlzEFwarS8ZcCGNFy11y4']","['Marc Scibilia', 'Brian Fallon']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1b5Cgfs0La5peeZ7Sw7y6y,What I Am - Recorded at Spotify Studios NYC,21,235579,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
44spdItKKM7rOtKswbBG0U,Graceland Too,63,236350,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3xTqO5pmcvcQ42RIYodPNO,Life Is Confusing - Recorded at Sound Stage Studios Nashville,38,176958,099toTcKJoywTosZr2hHjy,Langhorne Slim,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5QNxAH2pQLs8i7w6M9wH2x,How I Miss You,33,170864,5tIXFM4sGNRR4Oo3hLbFdf,Mick Flannery,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1QJnDJuYOGj05iSc4eWGr5,Fever To The Form,65,252960,3x8FbPjh2Qz55XMdE2Yalj,Nick Mulvey,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6fMH3gza1IkUlY2lCCo4cQ,Drawing out the Line,47,231647,34482S5nfxR441wcnVfrHi,Noah Gundersen,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6X0hjAJlVW9PiqQIaGsVzd,"Mother, Mother",39,215998,"['251UrhgNbMr15NLzQ2KyKq', '60rNO7ymhlxcYxrdkDYq1k']","['Rayland Baxter', 'Dylan LeBlanc']",2,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5nuuLcmSmN19r4u5jO348r,James Dean,32,214546,4RhFWLvAR5H5uXvjWVmxMG,David Keenan,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1WXVfFRD89EtVURD4Tbixo,The Breach,59,253848,0z9hynUsIjf0ddI4uHqPWX,Dustin Tebbutt,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4ZlDv7wSEWFbNQtVqAWdU0,Realistic City Living,35,178613,0syIRg9MPSpJIC0QCPUaHB,Beta Radio,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4yxL6eoSsZ04lN0VezKgcr,Concrete Jungle - Acoustic,0,160345,1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0SUih4u16BlTsIDyB7J0SU,Waves - Guitar Acoustic,51,248427,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2gUSIsapdX6jEJ0DvjqTt2,Naked As We Came,0,152626,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7lqJKQZ3YmtS2fsELnpNk3,Uh Huh - Acoustic,0,171970,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0WIzzUh0vzPHk58d3e8sXJ,Honest,0,168480,5Wfvw7rDz7HA6gE2z6QhqO,Joseph,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0K5cDbV4MMkeSBYLPmJkAs,Boardwalks,0,196285,0TjAAwE04BeoSeOpJIakYH,Little May,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6yVZtPADFaHeYpeAS45Gz2,Back to Tennessee,0,216146,3FMcVBx2TMq2f5gEPcUieC,Josiah and the Bonnevilles,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0fTTCDoxg2bWgp02ANyRwo,The Good Word - Live at the Elmwood Hall,30,255000,244AFgFclA9c1IcjWOAqoV,Joshua Burnside,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6x7oPOBrfsqx9WbON5X1go,Mexico,44,246413,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
28peZbGhHydhLLeZb1FUbz,Answers (Acoustic),36,190229,1JojxxteIsItgolTdalOb3,Brooke Annibale,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
0u9NVrPqUINrHIFCuPOnYm,November Air,60,243709,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5AFQDxw3cN0whBaFmQnEb4,Take Your Records Home,32,176653,5Bcrb5qQMVTEbJ43fdIS4A,Mipso,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
1LcqPWR4aflkhqC0HanSWg,Letter to Lady J,0,255191,6v4jPZO3UIDNJIgdxRxtr9,Dispatch,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7e7nXPRyZb2SvsluDyBmSZ,Lights On,0,210648,1g5bYOQ7ZHGbn0tuUHxSgE,Lola Kirke,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4DSIaN45JesvflRtHwEp2U,Pegasi,9,213503,0fqE57gXXTTqxXlFYVNG2u,Jesca Hoop,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7iqqjQINhAvsNNwXWMU8ga,Better Now - Acoustic,42,234551,355SqtHY4qKt2wIXrWku0c,CLOVES,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3dcHxeQx9i7SxLb2VpWQmA,"Surprise, Surprise",39,236276,4iyGL0YdGnDUVbmuca9e2G,Savannah Conley,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7exdcu9SmgcrZ7hW9ZdcYo,Emmylou - Spotify Sessions,50,304226,21egYD1eInY6bGFcniCRT1,First Aid Kit,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
588oFEJjaq8zNXj1zCQtyQ,Here's to the Ones,0,302960,0cncMmardvNmaTb9Jnq8w7,Courtney Hartman,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4LLTqpc4ywNrx89seBQi3w,When Doves Cry - Recorded At Spotify Studios NYC,54,280827,6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2kipERgqD2j3zw9B4l9J6a,Aeroplane,53,231408,0ISl2YbBIgqW4IWbSJMn5g,Holly Throsby,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
7upm07Y3Fx4AJs5G5OqG1A,Houdini,51,196640,7D8LuVnlyu91ndcPe70j7S,Jade Bird,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5OiaAaIMYlCZONyDBxqk4G,First Day Of My Life,68,188800,5o206eFLx38glA2bb4zqIU,Bright Eyes,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
31VTJ3Bj2qQC6FzLht4Faz,New Paint - Recorded At Spotify Studios NYC,44,178240,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
08HL66o1xVAxrQkdUkMb7D,Putting on Airs,1,280986,167VlZ0C0ewQbgKexRFcs6,Erin Rae,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
45RX9we2ExTAPtPmHRJT9C,Mind on Fire,48,194320,3vsVCHUe68gqUMIZwaVUIK,Aisha Badru,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2v162mDpVPU2tUhKZtgjpV,Sophie,52,305001,0nJaMZM8paoA5HEUTUXPqi,Bear's Den,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
4MzySNjSdv9ZegSD13IVNV,"Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny",59,271405,7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3gvAGvbMCRvVDDp8ZaIPV5,Lost in My Mind,0,259120,0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6KxtHlxcVPyusnlLjC7jdG,Where We Start,43,200066,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
2I79gmWabwQfx6DiSyZeTK,James,1,237328,1yDI9pWnlrJmi9kZn3gkCb,John Paul White,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
3FJ46AfhOr2TyfhVTlK1sj,Hard Times,40,292160,2H5elA2mJKrHmqkN9GSfkz,Gillian Welch,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
5EKNKTFks7NkmPYooUt15a,Elizabeth,27,217445,12fRkVfO2fUsz1QHgDAG3g,Julia Jacklin,1,37i9dQZF1DX6z20IXmBjWI,Infinite Acoustic
6kBU9uWqar0Fw2Ws0he11A,You Were Meant For Me,0,254480,6FbDoZnMBTdhhhLuJBOOqP,Jewel,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
0gEyKnHvgkrkBM6fbeHdwK,Linger,74,274706,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
3QmesrvdbPjwf7i40nht1D,Everlong - Acoustic Version,67,250906,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,75,272293,0vEsuISMWAKNctLlUAhSZC,Counting Crows,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,65,334106,6w7j5wQ5AI5OQYlcM15s2L,Extreme,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
6Qyc6fS4DsZjB2mRW9DsQs,Iris,76,289533,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
3ftHrCjsTUPLgI48m67byk,Plush - Acoustic,66,230293,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
2U40DawrPNZwD0lcqqx3bq,Who Will Save Your Soul,59,239293,6FbDoZnMBTdhhhLuJBOOqP,Jewel,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
5VzvK7YiwWbRePA2JOzhYq,Because the Night - Live Unplugged,59,223373,0MBIKH9DjtBkv8O3nS6szj,"10,000 Maniacs",1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
5jafMI8FLibnjkYTZ33m0c,High And Dry,49,257480,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1pYeG5Tc46NR2SmHFV6ZP8,You Oughta Know,41,282416,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
53eJFr4Mfbw5PXJ01K6cFw,Daughter (Remastered),66,234333,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1tjKIXd7DYNklhVSgBxREi,A Long December,62,295066,0vEsuISMWAKNctLlUAhSZC,Counting Crows,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
3pRaLNL3b8x5uBOcsgvdqM,Hallelujah,71,413826,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
0273i5ysrlovK8rr0KJfQn,Sweet Child O' Mine,58,234133,4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
0HxDXAUayBZXU8ZaWdBKyc,Head over Feet - Live / Unplugged,51,262560,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1iPvdHIQQSNJ4iRm92Bcbx,Torn - Acoustic MTV Unplugged,59,186400,0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1HL3yEnYq8LEyFQ3QegA5V,Crash into Me,65,316466,2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
045sp2JToyTaaKyXkGejPy,Fake Plastic Trees,46,290706,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
1qylvO4iCIZZcqc4TqSjTZ,Zombie - Acoustic Version,62,241560,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),73,153466,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
6iPZEvHsTanHMOtjyJWMEm,Three Marlenas,55,299440,0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
3YfiGjwBzBsDrYPqAJsD4z,Kiss from a Rose - Acoustic,56,324066,5GtMEZEeFFsuHY8ad4kOxv,Seal,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
4oGTdOClZUxcM2H3UmXlwL,Ironic,56,225933,6ogn9necmbUdCppmNnGOdi,Alanis Morissette,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
3ZO5c7oJ7jw8GhREpDAsoR,Glycerine - Acoustic,0,212893,78SHxLdtysAXgywQ4vE0Oa,Bush,1,37i9dQZF1DXb9LIXaj5WhL,90s Acoustic
